word	pos	var	shaw	ipa	verdict	shaw_override	pos_override	var_override	source	status	confidence	notes
argumentation	NN1	RSSB	𐑸𐑜𐑘𐑩𐑥𐑧𐑯𐑑𐑱𐑖𐑩𐑯	ɑːRɡjəmenteɪʃən	duplicate				wiktionary	supplement	89	
argumentative	AJ0	GenAm	𐑸𐑜𐑘𐑩𐑥𐑧𐑯𐑑𐑩𐑑𐑦𐑝	ˌɑːRɡjəˈmentətɪv	duplicate				wiktionary	supplement	89	
argumentative	AJ0	RSSB	𐑸𐑜𐑘𐑩𐑥𐑧𐑯𐑑𐑩𐑑𐑦𐑝	ɑːRɡjəmentətɪv	duplicate				wordnet	supplement	89	
argumentative	AJ0	RSSB	𐑸𐑜𐑘𐑩𐑥𐑧𐑯𐑑𐑩𐑑𐑦𐑝	ɑːRɡjəmentətɪv	duplicate				wiktionary	supplement	89	
arguments	NN1	GenAm	𐑸𐑜𐑘𐑩𐑥𐑩𐑯𐑑𐑕	ˈɑːRɡjəmənts	duplicate				wiktionary	supplement	89	
arguments	NN1	RSSB	𐑸𐑜𐑘𐑩𐑥𐑩𐑯𐑑𐑕	ɑːRɡjəmənts	duplicate				wiktionary	supplement	89	
arguments	VVI	GenAm	𐑸𐑜𐑘𐑩𐑥𐑩𐑯𐑑𐑕	ˈɑːRɡjəmənts	duplicate				wiktionary	supplement	89	
arguments	VVI	RSSB	𐑸𐑜𐑘𐑩𐑥𐑩𐑯𐑑𐑕	ɑːRɡjəmənts	duplicate				wiktionary	supplement	89	
aria	NN1	RSSB	𐑸𐑾	ɑːrɪə	duplicate				wordnet	supplement	89	
arid	AJ0	GenAm	𐑨𐑮𐑦𐑛	ˈærƏd	duplicate				wordnet	supplement	99	ml_disagrees:𐑨𐑮𐑦𐑛; overridden:was=𐑨𐑮𐑩𐑛; shave+ml_consensus
arid	AJ0	RSSB	𐑨𐑮𐑦𐑛	ˈærƏd	duplicate				wordnet	supplement	99	ml_disagrees:𐑨𐑮𐑦𐑛; overridden:was=𐑨𐑮𐑩𐑛; shave+ml_consensus
arid	AJ0	RSSB	𐑨𐑮𐑦𐑛	ˈærƏd	duplicate				wiktionary	supplement	99	ml_disagrees:𐑨𐑮𐑦𐑛; overridden:was=𐑨𐑮𐑩𐑛; shave+ml_consensus
aries	NN1	RSSB	𐑺𐑰𐑟	eəriːz	duplicate				wordnet	supplement	89	
Aries	NN1	RSSB	𐑺𐑰𐑟	eəriːz	duplicate				wiktionary	supplement	89	
Aries	NP0	RSSB	𐑺𐑰𐑟	eəriːz	duplicate				wiktionary	supplement	89	
arise	VVI	RSSB	𐑼𐑲𐑟	əraɪz	duplicate				wordnet	supplement	89	
aristocracy	NN1	RSSB	𐑨𐑮𐑦𐑕𐑑𐑪𐑒𐑮𐑩𐑕𐑦	ærɪstɒkrəsi	duplicate				wordnet	supplement	89	
aristocracy	NN1	RSSB	𐑨𐑮𐑦𐑕𐑑𐑪𐑒𐑮𐑩𐑕𐑦	ærɪstɒkrəsi	duplicate				wiktionary	supplement	89	
aristocrat	NN1	RSSB	𐑨𐑮𐑦𐑕𐑑𐑩𐑒𐑮𐑨𐑑	ærɪstəkræt	duplicate				wordnet	supplement	89	
aristocrat	NN1	RSSB	𐑨𐑮𐑦𐑕𐑑𐑩𐑒𐑮𐑨𐑑	ærɪstəkræt	duplicate				wiktionary	supplement	89	
aristocratic	AJ0	RSSB	𐑨𐑮𐑦𐑕𐑑𐑩𐑒𐑮𐑨𐑑𐑦𐑒	ærɪstəkrætɪk	duplicate				wordnet	supplement	89	
Aristotle	NP0	GenAm	𐑨𐑮𐑦𐑕𐑑𐑪𐑑𐑩𐑤	ˈærɪˌstɒtəl	duplicate				wiktionary	supplement	89	
Aristotle	NP0	RSSB	𐑨𐑮𐑦𐑕𐑑𐑪𐑑𐑩𐑤	ærɪstɒtəl	duplicate				wiktionary	supplement	89	
arithmetic	AJ0	RSSB	𐑼𐑦𐑔𐑥𐑩𐑑𐑦𐑒	ərɪθmətɪk	duplicate				wordnet	supplement	89	
arithmetic	NN1	GenAm	𐑼𐑦𐑔𐑥𐑩𐑑𐑦𐑒	əˈrɪθmətɪk	duplicate				wiktionary	supplement	89	
arithmetic	NN1	RSSB	𐑼𐑦𐑔𐑥𐑩𐑑𐑦𐑒	ərɪθmətɪk	duplicate				wordnet	supplement	89	
Arizona	NP0	GenAm	𐑨𐑮𐑦𐑟𐑴𐑯𐑩	ˌærɪˈzoʊnə	duplicate				wiktionary	supplement	89	
Arizona	NP0	RSSB	𐑨𐑮𐑦𐑟𐑴𐑯𐑩	ærɪzəʊnə	duplicate				wiktionary	supplement	89	
ark	NN1	GenAm	𐑸𐑒	ɑːRk	duplicate				wordnet	supplement	89	
ark	NN1	GenAm	𐑸𐑒	ɑːRk	duplicate				wiktionary	supplement	89	
ark	NN1	RSSB	𐑸𐑒	ɑːRk	duplicate				wordnet	supplement	89	
ark	NN1	RSSB	𐑸𐑒	ɑːRk	duplicate				wiktionary	supplement	89	
Arkansas	NP0	RSSB	𐑸𐑒𐑩𐑯𐑕𐑷	ɑːRkənsɔː	duplicate				wiktionary	supplement	89	
Arlington	NP0	GenAm	𐑸𐑤𐑦𐑙𐑑𐑩𐑯	ˈɑːRlɪŋtən	duplicate				wiktionary	supplement	89	
Arlington	NP0	RSSB	𐑸𐑤𐑦𐑙𐑑𐑩𐑯	ɑːRlɪŋtən	duplicate				wiktionary	supplement	89	
arm	AJ0	GenAm	𐑸𐑥	ɑːRm	duplicate				wiktionary	supplement	89	
arm	AJ0	RSSB	𐑸𐑥	ɑːRm	duplicate				wiktionary	supplement	89	
arm	NN1	GenAm	𐑸𐑥	ɑːRm	duplicate				wiktionary	supplement	89	
arm	NN1	RSSB	𐑸𐑥	ɑːRm	duplicate				wiktionary	supplement	89	
arm	VVI	GenAm	𐑸𐑥	ɑːRm	duplicate				wiktionary	supplement	89	
arm	VVI	RSSB	𐑸𐑥	ɑːRm	duplicate				wiktionary	supplement	89	
armada	NN1	GenAm	𐑸𐑥𐑭𐑛𐑩	ɑːrˈmɑːdə	duplicate				wordnet	supplement	89	
armada	NN1	RSSB	𐑸𐑥𐑭𐑛𐑩	ɑːRmɑːdə	duplicate				wordnet	supplement	89	
armada	NN1	RSSB	𐑸𐑥𐑭𐑛𐑩	ɑːRmɑːdə	duplicate				wiktionary	supplement	89	
armadillo	NN1	GenAm	𐑸𐑥𐑩𐑛𐑦𐑤𐑴	ɑːRməˈdɪloʊ	duplicate				wordnet	supplement	89	
armadillo	NN1	GenAm	𐑸𐑥𐑩𐑛𐑦𐑤𐑴	ɑːRməˈdɪloʊ	duplicate				wiktionary	supplement	89	
armadillo	NN1	RSSB	𐑸𐑥𐑩𐑛𐑦𐑤𐑴	ɑːRmədɪləʊ	duplicate				wordnet	supplement	89	
armadillo	NN1	RSSB	𐑸𐑥𐑩𐑛𐑦𐑤𐑴	ɑːRmədɪləʊ	duplicate				wiktionary	supplement	89	
armageddon	NN1	GenAm	𐑸𐑥𐑩𐑜𐑧𐑛𐑩𐑯	ˌɑːRməˈɡedən	duplicate				wordnet	supplement	89	
armageddon	NN1	GenAm	𐑸𐑥𐑩𐑜𐑧𐑛𐑩𐑯	ˌɑːRməˈɡedən	duplicate				wiktionary	supplement	89	
armageddon	NN1	RSSB	𐑸𐑥𐑩𐑜𐑧𐑛𐑩𐑯	ɑːRməɡedən	duplicate				wordnet	supplement	89	
armageddon	NN1	RSSB	𐑸𐑥𐑩𐑜𐑧𐑛𐑩𐑯	ɑːrməɡedən	duplicate				wiktionary	supplement	89	
Armageddon	NP0	GenAm	𐑸𐑥𐑩𐑜𐑧𐑛𐑩𐑯	ˌɑːRməˈɡedən	duplicate				wiktionary	supplement	89	
Armageddon	NP0	RSSB	𐑸𐑥𐑩𐑜𐑧𐑛𐑩𐑯	ɑːrməɡedən	duplicate				wiktionary	supplement	89	
Armagh	NP0	GenAm	𐑸𐑥𐑭	ɑːRˈmɑː	duplicate				wiktionary	supplement	89	
Armagh	NP0	RSSB	𐑸𐑥𐑭	ɑːRmɑː	duplicate				wiktionary	supplement	89	
armament	NN1	RSSB	𐑸𐑥𐑩𐑥𐑩𐑯𐑑	ɑːRməmənt	duplicate				wordnet	supplement	89	
armature	NN1	GenAm	𐑸𐑥𐑩𐑗𐑼	ˈɑːRmətʃəR	duplicate				wiktionary	supplement	89	
armature	VVI	GenAm	𐑸𐑥𐑩𐑗𐑼	ˈɑːRmətʃəR	duplicate				wiktionary	supplement	89	
armchair	AJ0	GenAm	𐑸𐑥𐑗𐑺	ˈɑːRmtʃeəR	duplicate				wiktionary	supplement	89	
armchair	AJ0	RSSB	𐑸𐑥𐑗𐑺	ɑːrmtʃeər	duplicate				wiktionary	supplement	89	
armchair	NN1	GenAm	𐑸𐑥𐑗𐑺	ˈɑːRmtʃeəR	duplicate				wordnet	supplement	89	
armchair	NN1	GenAm	𐑸𐑥𐑗𐑺	ˈɑːRmtʃeəR	duplicate				wiktionary	supplement	89	
armchair	NN1	RSSB	𐑸𐑥𐑗𐑺	ɑːRmtʃeəR	duplicate				wordnet	supplement	89	
armchair	NN1	RSSB	𐑸𐑥𐑗𐑺	ɑːrmtʃeər	duplicate				wiktionary	supplement	89	
armchair	VVI	GenAm	𐑸𐑥𐑗𐑺	ˈɑːRmtʃeəR	duplicate				wiktionary	supplement	89	
armchair	VVI	RSSB	𐑸𐑥𐑗𐑺	ɑːrmtʃeər	duplicate				wiktionary	supplement	89	
armed	AJ0	GenAm	𐑸𐑥𐑛	ɑːRmd	duplicate				wiktionary	supplement	89	
armed	AJ0	RSSB	𐑸𐑥𐑛	ɑːRmd	duplicate				wiktionary	supplement	89	
armed	VVI	GenAm	𐑸𐑥𐑛	ɑːRmd	duplicate				wiktionary	supplement	89	
armed	VVI	RSSB	𐑸𐑥𐑛	ɑːRmd	duplicate				wiktionary	supplement	89	
armful	NN1	GenAm	𐑸𐑥𐑓𐑫𐑤	ˈɑːRmˌfʊl	duplicate				wordnet	supplement	89	
armful	NN1	RSSB	𐑸𐑥𐑓𐑫𐑤	ɑːRmfʊl	duplicate				wordnet	supplement	89	
armies	NN1	GenAm	𐑸𐑥𐑦𐑟	ˈɑːRmiz	duplicate				wiktionary	supplement	89	
armistice	NN1	GenAm	𐑸𐑥𐑦𐑕𐑑𐑦𐑕	ˈɑːRmɪstɪs	duplicate				wordnet	supplement	89	
armistice	NN1	GenAm	𐑸𐑥𐑦𐑕𐑑𐑦𐑕	ˈɑːRmɪstɪs	duplicate				wiktionary	supplement	89	
armistice	NN1	RSSB	𐑸𐑥𐑦𐑕𐑑𐑦𐑕	ɑːRmɪstɪs	duplicate				wordnet	supplement	89	
armistice	NN1	RSSB	𐑸𐑥𐑦𐑕𐑑𐑦𐑕	ɑːRmɪstɪs	duplicate				wiktionary	supplement	89	
armistice	NP0	GenAm	𐑸𐑥𐑦𐑕𐑑𐑦𐑕	ˈɑːRmɪstɪs	duplicate				wiktionary	supplement	89	
Armistice	NP0	GenAm	𐑸𐑥𐑦𐑕𐑑𐑦𐑕	ˈɑːRmɪstɪs	duplicate				wiktionary	supplement	89	
armistice	NP0	RSSB	𐑸𐑥𐑦𐑕𐑑𐑦𐑕	ɑːRmɪstɪs	duplicate				wiktionary	supplement	89	
Armistice	NP0	RSSB	𐑸𐑥𐑦𐑕𐑑𐑦𐑕	ɑːRmɪstɪs	duplicate				wiktionary	supplement	89	
Armitage	NP0	GenAm	𐑸𐑥𐑦𐑑𐑦𐑡	ˈɑːRmɪtɪdʒ	duplicate				wiktionary	supplement	89	
Armitage	NP0	RSSB	𐑸𐑥𐑦𐑑𐑦𐑡	ɑːRmɪtɪdʒ	duplicate				wiktionary	supplement	89	
armlet	NN1	GenAm	𐑸𐑥𐑤𐑩𐑑	ˈɑːRmlət	duplicate				wordnet	supplement	89	
armlet	NN1	GenAm	𐑸𐑥𐑤𐑩𐑑	ˈɑːRmlət	duplicate				wiktionary	supplement	89	
armlet	NN1	RSSB	𐑸𐑥𐑤𐑩𐑑	ɑːRmlət	duplicate				wordnet	supplement	89	
armlet	NN1	RSSB	𐑸𐑥𐑤𐑩𐑑	ɑːRmlət	duplicate				wiktionary	supplement	89	
armoire	NN1	GenAm	𐑸𐑥𐑢𐑸	ɑːRmˈwɑːR	duplicate				wordnet	supplement	89	
armoire	NN1	GenAm	𐑸𐑥𐑢𐑸	ɑːRmˈwɑːR	duplicate				wiktionary	supplement	89	
armoire	NN1	RSSB	𐑸𐑥𐑢𐑸	ɑːRmwɑːR	duplicate				wordnet	supplement	89	
armoire	NN1	RSSB	𐑸𐑥𐑢𐑸	ɑːRmwɑːR	duplicate				wiktionary	supplement	89	
armor	NN1	GenAm	𐑸𐑥𐑼	ˈɑːrməR	duplicate				wordnet	supplement	89	
armor	NN1	GenAm	𐑸𐑥𐑼	ˈɑːrməR	duplicate				wiktionary	supplement	89	
armor	NN1	RSSB	𐑸𐑥𐑼	ɑːRməR	duplicate				wordnet	supplement	89	
armor	NN1	RSSB	𐑸𐑥𐑼	ɑːRməR	duplicate				wiktionary	supplement	89	
armor	VVI	GenAm	𐑸𐑥𐑼	ˈɑːrməR	duplicate				wordnet	supplement	89	
armor	VVI	GenAm	𐑸𐑥𐑼	ˈɑːrməR	duplicate				wiktionary	supplement	89	
armor	VVI	RSSB	𐑸𐑥𐑼	ɑːRməR	duplicate				wordnet	supplement	89	
armor	VVI	RSSB	𐑸𐑥𐑼	ɑːRməR	duplicate				wiktionary	supplement	89	
armored	AJ0	GenAm	𐑸𐑥𐑼𐑛	ˈɑːRməRd	duplicate				wiktionary	supplement	89	
armored	AJ0	RSSB	𐑸𐑥𐑼𐑛	ɑːRməRd	duplicate				wiktionary	supplement	89	
armored	VVI	GenAm	𐑸𐑥𐑼𐑛	ˈɑːRməRd	duplicate				wiktionary	supplement	89	
armored	VVI	RSSB	𐑸𐑥𐑼𐑛	ɑːRməRd	duplicate				wiktionary	supplement	89	
armoury	NN1	GenAm	𐑸𐑥𐑼𐑦	ˈɑːRməri	duplicate				wiktionary	supplement	89	
armoury	NN1	RSSB	𐑸𐑥𐑼𐑦	ɑːRməri	duplicate				wiktionary	supplement	89	
armpit	NN1	GenAm	𐑸𐑥𐑐𐑦𐑑	ˈɑːRmˌpɪt	duplicate				wordnet	supplement	89	
armpit	NN1	GenAm	𐑸𐑥𐑐𐑦𐑑	ˈɑːRmˌpɪt	duplicate				wiktionary	supplement	89	
arms	NN1	GenAm	𐑸𐑥𐑟	ɑːRmz	duplicate				wiktionary	supplement	89	
arms	NN1	RSSB	𐑸𐑥𐑟	ɑːRmz	duplicate				wiktionary	supplement	89	
arms	VVI	GenAm	𐑸𐑥𐑟	ɑːRmz	duplicate				wiktionary	supplement	89	
arms	VVI	RSSB	𐑸𐑥𐑟	ɑːRmz	duplicate				wiktionary	supplement	89	
army	NN1	GenAm	𐑸𐑥𐑦	ˈɑːRmi	duplicate				wordnet	supplement	89	
army	NN1	GenAm	𐑸𐑥𐑦	ˈɑːRmi	duplicate				wiktionary	supplement	89	
army	NN1	RSSB	𐑸𐑥𐑦	ɑːRmi	duplicate				wiktionary	supplement	89	
Arno	NP0	GenAm	𐑸𐑯𐑴	ˈɑːRnoʊ	duplicate				wiktionary	supplement	89	
Arno	NP0	RSSB	𐑸𐑯𐑴	ɑːRnəʊ	duplicate				wiktionary	supplement	89	
Arnold	NP0	GenAm	𐑸𐑯𐑩𐑤𐑛	ˈɑːRnəld	duplicate				wiktionary	supplement	89	
aroma	NN1	GenAm	𐑼𐑴𐑥𐑩	əˈroʊmə	duplicate				wordnet	supplement	89	
aroma	NN1	GenAm	𐑼𐑴𐑥𐑩	əˈroʊmə	duplicate				wiktionary	supplement	89	
aroma	NN1	RSSB	𐑼𐑴𐑥𐑩	ərəʊmə	duplicate				wordnet	supplement	89	
aroma	NN1	RSSB	𐑼𐑴𐑥𐑩	ərəʊmə	duplicate				wiktionary	supplement	89	
aromatic	AJ0	RSSB	𐑨𐑮𐑩𐑥𐑨𐑑𐑦𐑒	ærəmætɪk	duplicate				wordnet	supplement	89	
aromatic	AJ0	RSSB	𐑨𐑮𐑩𐑥𐑨𐑑𐑦𐑒	ærəmætɪk	duplicate				wiktionary	supplement	89	
aromatic	NN1	RSSB	𐑨𐑮𐑩𐑥𐑨𐑑𐑦𐑒	ærəmætɪk	duplicate				wiktionary	supplement	89	
around	AV0	RSSB	𐑼𐑬𐑯𐑛	əraʊnd	duplicate				wordnet	supplement	89	
arousal	NN1	RSSB	𐑼𐑬𐑟𐑩𐑤	əraʊzəl	duplicate				wordnet	supplement	89	
arouse	VVI	RSSB	𐑼𐑬𐑟	əraʊz	duplicate				wordnet	supplement	89	
arpeggio	NN1	GenAm	𐑸𐑐𐑧𐑡𐑦𐑴	ɑːRˈpedʒioʊ	duplicate				wordnet	supplement	89	
arpeggio	NN1	GenAm	𐑸𐑐𐑧𐑡𐑦𐑴	ɑːRˈpedʒioʊ	duplicate				wiktionary	supplement	89	
arpeggio	VVI	GenAm	𐑸𐑐𐑧𐑡𐑦𐑴	ɑːRˈpedʒioʊ	duplicate				wiktionary	supplement	89	
arquebus	NN1	GenAm	𐑸𐑒𐑢𐑦𐑚𐑩𐑕	ˈɑːRkwɪbəs	duplicate				wordnet	supplement	89	
arquebus	NN1	GenAm	𐑸𐑒𐑢𐑦𐑚𐑩𐑕	ˈɑːRkwɪbəs	duplicate				wiktionary	supplement	89	
arquebus	NN1	RSSB	𐑸𐑒𐑢𐑦𐑚𐑩𐑕	ɑːRkwɪbəs	duplicate				wordnet	supplement	89	
arquebus	NN1	RSSB	𐑸𐑒𐑢𐑦𐑚𐑩𐑕	ɑːRkwɪbəs	duplicate				wiktionary	supplement	89	
arquebus	VVI	GenAm	𐑸𐑒𐑢𐑦𐑚𐑩𐑕	ˈɑːRkwɪbəs	duplicate				wiktionary	supplement	89	
arquebus	VVI	RSSB	𐑸𐑒𐑢𐑦𐑚𐑩𐑕	ɑːRkwɪbəs	duplicate				wiktionary	supplement	89	
arraign	VVI	RSSB	𐑼𐑱𐑯	əreɪn	duplicate				wordnet	supplement	95	"r_gap:spelling=2,ipa=1; shave_agrees"
arraignment	NN1	RSSB	𐑼𐑱𐑯𐑥𐑩𐑯𐑑	əreɪnmənt	duplicate				wordnet	supplement	95	"r_gap:spelling=2,ipa=1; shave_agrees"
arrange	VVI	RSSB	𐑼𐑱𐑯𐑡	əreɪndʒ	duplicate				wordnet	supplement	95	"r_gap:spelling=2,ipa=1; shave_agrees"
arranged	AJ0	RSSB	𐑼𐑱𐑯𐑡𐑛	əreɪndʒd	duplicate				wordnet	supplement	95	"r_gap:spelling=2,ipa=1; shave_agrees"
arrangement	NN1	RSSB	𐑼𐑱𐑯𐑡𐑥𐑩𐑯𐑑	əreɪndʒmənt	duplicate				wordnet	supplement	95	"r_gap:spelling=2,ipa=1; shave_agrees"
arranging	NN1	RSSB	𐑼𐑱𐑯𐑡𐑦𐑙	əreɪndʒɪŋ	duplicate				wordnet	supplement	95	"r_gap:spelling=2,ipa=1; shave_agrees"
arrant	AJ0	RSSB	𐑨𐑮𐑩𐑯𐑑	ærənt	duplicate				wordnet	supplement	95	"r_gap:spelling=2,ipa=1; shave_agrees"
arrant	AJ0	RSSB	𐑨𐑮𐑩𐑯𐑑	ærənt	duplicate				wiktionary	supplement	95	"r_gap:spelling=2,ipa=1; shave_agrees"
arras	NN1	RSSB	𐑨𐑮𐑩𐑕	ærəs	duplicate				wordnet	supplement	95	"r_gap:spelling=2,ipa=1; shave_agrees"
array	NN1	RSSB	𐑼𐑱	əreɪ	duplicate				wordnet	supplement	95	"r_gap:spelling=2,ipa=1; shave_agrees"
array	VVI	RSSB	𐑼𐑱	əreɪ	duplicate				wordnet	supplement	95	"r_gap:spelling=2,ipa=1; shave_agrees"
arrear	AV0	RSSB	𐑼𐑽	ərɪəR	duplicate				wiktionary	supplement	95	"r_gap:spelling=3,ipa=2; shave_agrees"
arrear	NN1	RSSB	𐑼𐑽	ərɪəR	duplicate				wiktionary	supplement	95	"r_gap:spelling=3,ipa=2; shave_agrees"
arrears	NN1	RSSB	𐑼𐑽𐑟	ərɪəRz	duplicate				wordnet	supplement	95	"r_gap:spelling=3,ipa=2; shave_agrees"
arrest	NN1	RSSB	𐑼𐑧𐑕𐑑	ərest	duplicate				wordnet	supplement	95	"r_gap:spelling=2,ipa=1; shave_agrees"
arrest	VVI	RSSB	𐑼𐑧𐑕𐑑	ərest	duplicate				wordnet	supplement	95	"r_gap:spelling=2,ipa=1; shave_agrees"
arrival	NN1	RSSB	𐑼𐑲𐑝𐑩𐑤	əraɪvəl	duplicate				wordnet	supplement	95	"r_gap:spelling=2,ipa=1; shave_agrees"
arrive	VVI	RSSB	𐑼𐑲𐑝	əraɪv	duplicate				wordnet	supplement	95	"r_gap:spelling=2,ipa=1; shave_agrees"
arrogance	NN1	RSSB	𐑨𐑮𐑩𐑜𐑩𐑯𐑕	ærəɡəns	duplicate				wordnet	supplement	95	"r_gap:spelling=2,ipa=1; shave_agrees"
arrogant	AJ0	RSSB	𐑨𐑮𐑩𐑜𐑩𐑯𐑑	ærəɡənt	duplicate				wordnet	supplement	95	"r_gap:spelling=2,ipa=1; shave_agrees"
arrogate	VVI	RSSB	𐑨𐑮𐑩𐑜𐑱𐑑	ærəɡeɪt	duplicate				wordnet	supplement	95	"r_gap:spelling=2,ipa=1; shave_agrees"
arrow	NN1	RSSB	𐑨𐑮𐑴	ˈærəʊ	duplicate				wiktionary	supplement	95	"r_gap:spelling=2,ipa=1; shave_agrees"
arrow	UNC	RSSB	𐑨𐑮𐑴	ˈærəʊ	duplicate				wiktionary	supplement	95	"r_gap:spelling=2,ipa=1; shave_agrees"
arrow	VVI	RSSB	𐑨𐑮𐑴	ˈærəʊ	duplicate				wiktionary	supplement	95	"r_gap:spelling=2,ipa=1; shave_agrees"
arrowhead	NN1	RSSB	𐑨𐑮𐑴𐑣𐑧𐑛	ˈærəʊhed	duplicate				wiktionary	supplement	95	"r_gap:spelling=2,ipa=1; shave_agrees"
arrowroot	NN1	RSSB	𐑨𐑮𐑴𐑮𐑵𐑑	ˈærəʊruːt	duplicate				wiktionary	supplement	95	"r_gap:spelling=3,ipa=2; shave_agrees"
arrows	NN1	GenAm	𐑨𐑮𐑴𐑟	ˈæroʊz	duplicate				wiktionary	supplement	95	"r_gap:spelling=2,ipa=1; shave_agrees"
arrows	NN1	RSSB	𐑨𐑮𐑴𐑟	ˈærəʊz	duplicate				wiktionary	supplement	95	"r_gap:spelling=2,ipa=1; shave_agrees"
arrows	VVI	GenAm	𐑨𐑮𐑴𐑟	ˈæroʊz	duplicate				wiktionary	supplement	95	"r_gap:spelling=2,ipa=1; shave_agrees"
arrows	VVI	RSSB	𐑨𐑮𐑴𐑟	ˈærəʊz	duplicate				wiktionary	supplement	95	"r_gap:spelling=2,ipa=1; shave_agrees"
arse	ITJ	GenAm	𐑸𐑕	ɑːRs	duplicate				wiktionary	supplement	89	
arse	ITJ	RSSB	𐑸𐑕	ɑːRs	duplicate				wiktionary	supplement	89	
arse	NN1	GenAm	𐑸𐑕	ɑːRs	duplicate				wordnet	supplement	89	
arse	NN1	GenAm	𐑸𐑕	ɑːRs	duplicate				wiktionary	supplement	89	
arse	NN1	RSSB	𐑸𐑕	ɑːRs	duplicate				wordnet	supplement	89	
arse	NN1	RSSB	𐑸𐑕	ɑːRs	duplicate				wiktionary	supplement	89	
arse	VVI	GenAm	𐑸𐑕	ɑːRs	duplicate				wiktionary	supplement	89	
arse	VVI	RSSB	𐑸𐑕	ɑːRs	duplicate				wiktionary	supplement	89	
arsehole	NN1	RSSB	𐑸𐑕𐑣𐑴𐑤	ɑːRshoʊl	duplicate				wordnet	supplement	89	
arsenal	NN1	GenAm	𐑸𐑕𐑩𐑯𐑩𐑤	ˈɑːRsənəl	duplicate				wiktionary	supplement	89	
arsenal	NN1	RSSB	𐑸𐑕𐑩𐑯𐑩𐑤	ɑːRsənəl	duplicate				wordnet	supplement	89	
arsenal	NN1	RSSB	𐑸𐑕𐑩𐑯𐑩𐑤	ɑːRsənəl	duplicate				wiktionary	supplement	89	
arsenic	NN1	GenAm	𐑸𐑕𐑩𐑯𐑦𐑒	ˈɑːRsənɪk	duplicate				wordnet	supplement	89	
arsenic	NN1	GenAm	𐑸𐑕𐑩𐑯𐑦𐑒	ˈɑːRsənɪk	duplicate				wiktionary	supplement	89	
arsenic	NN1	RSSB	𐑸𐑕𐑩𐑯𐑦𐑒	ɑːRsənɪk	duplicate				wordnet	supplement	89	
arsenic	NN1	RSSB	𐑸𐑕𐑩𐑯𐑦𐑒	ɑːrsənɪk	duplicate				wiktionary	supplement	89	
arson	NN1	GenAm	𐑸𐑕𐑩𐑯	ˈɑːRsən	duplicate				wordnet	supplement	89	
arson	NN1	GenAm	𐑸𐑕𐑩𐑯	ˈɑːRsən	duplicate				wiktionary	supplement	89	
arson	NN1	RSSB	𐑸𐑕𐑩𐑯	ɑːRsən	duplicate				wordnet	supplement	89	
arson	NN1	RSSB	𐑸𐑕𐑩𐑯	ɑːRsən	duplicate				wiktionary	supplement	89	
arson	VVI	GenAm	𐑸𐑕𐑩𐑯	ˈɑːRsən	duplicate				wiktionary	supplement	89	
arson	VVI	RSSB	𐑸𐑕𐑩𐑯	ɑːRsən	duplicate				wiktionary	supplement	89	
art	NN1	GenAm	𐑸𐑑	ɑːRt	duplicate				wiktionary	supplement	89	
art	NN1	RSSB	𐑸𐑑	ɑːRt	duplicate				wiktionary	supplement	89	
art	VVI	GenAm	𐑸𐑑	ɑːRt	duplicate				wiktionary	supplement	89	
art	VVI	RSSB	𐑸𐑑	ɑːRt	duplicate				wiktionary	supplement	89	
Artemis	NP0	GenAm	𐑸𐑑𐑩𐑥𐑦𐑕	ˈɑːRtəmɪs	duplicate				wiktionary	supplement	89	
artery	NN1	GenAm	𐑸𐑑𐑼𐑦	ˈɑːRtəri	duplicate				wordnet	supplement	89	
artery	NN1	GenAm	𐑸𐑑𐑼𐑦	ˈɑːRtəri	duplicate				wiktionary	supplement	89	
artery	NN1	RSSB	𐑸𐑑𐑼𐑦	ɑːRtəri	duplicate				wordnet	supplement	89	
artery	NN1	RSSB	𐑸𐑑𐑼𐑦	ɑːRtəri	duplicate				wiktionary	supplement	89	
artful	AJ0	GenAm	𐑸𐑑𐑓𐑩𐑤	ˈɑːRtfəl	duplicate				wiktionary	supplement	89	
artful	AJ0	RSSB	𐑸𐑑𐑓𐑩𐑤	ɑːrtfəl	duplicate				wordnet	supplement	89	
arthritic	AJ0	RSSB	𐑸𐑔𐑮𐑦𐑑𐑦𐑒	ɑːRθrɪtɪk	duplicate				wordnet	supplement	89	
arthritic	NN1	RSSB	𐑸𐑔𐑮𐑦𐑑𐑦𐑒	ɑːRθrɪtɪk	duplicate				wordnet	supplement	89	
arthritis	NN1	GenAm	𐑸𐑔𐑮𐑲𐑑𐑦𐑕	ɑːRˈθraɪtɪs	duplicate				wiktionary	supplement	89	
arthritis	NN1	RSSB	𐑸𐑔𐑮𐑲𐑑𐑦𐑕	ɑːRθraɪtɪs	duplicate				wordnet	supplement	89	
arthritis	NN1	RSSB	𐑸𐑔𐑮𐑲𐑑𐑦𐑕	ɑːRθraɪtɪs	duplicate				wiktionary	supplement	89	
Arthur	NN1	GenAm	𐑸𐑔𐑼	ˈɑːRθəR	duplicate				wiktionary	supplement	89	
Arthur	NN1	RSSB	𐑸𐑔𐑼	ɑːRθəR	duplicate				wiktionary	supplement	89	
Arthur	NP0	GenAm	𐑸𐑔𐑼	ˈɑːRθəR	duplicate				wiktionary	supplement	89	
Arthur	NP0	RSSB	𐑸𐑔𐑼	ɑːRθəR	duplicate				wiktionary	supplement	89	
