word	shaw	ipa	pos	var	confidence	notes
globalisation	𐑜𐑤𐑴𐑚𐑩𐑤𐑲𐑟𐑱𐑖𐑩𐑯	ɡlˌəʊbəlaɪzˈeɪʃən	UNC	RSSB	89	
globalization	𐑜𐑤𐑴𐑚𐑩𐑤𐑲𐑟𐑱𐑖𐑩𐑯	ɡlˌəʊbəlaɪzˈeɪʃən	UNC	RSSB	89	
gobsmacked	𐑜𐑪𐑚𐑕𐑥𐑨𐑒𐑑	ɡˈɒbsmˌækt	UNC	RSSB	89	
goddamn	𐑜𐑪𐑛𐑛𐑨𐑥	ɡˈɒddˌæm	UNC	RSSB	89	
gorbachev	𐑜𐑹𐑚𐑩𐑗𐑪𐑓	ɡɔːRbətʃɒf	UNC	RSSB	89	
goto	𐑜𐑴𐑑𐑵	ɡˈəʊtuː	UNC	RSSB	89	
grad	𐑜𐑮𐑨𐑛	ɡræd	UNC	RSSB	89	
graham	𐑜𐑮𐑱𐑩𐑥	ɡreɪəm	UNC	RSSB	89	
gran	𐑜𐑮𐑨𐑯	ɡræn	UNC	RSSB	89	
gras	𐑜𐑮𐑭	ɡrɑː	UNC	RSSB	89	
greenbelt	𐑜𐑮𐑰𐑯𐑚𐑧𐑤𐑑	ɡriːnbelt	UNC	RSSB	89	
gripe	𐑜𐑮𐑲𐑐	ɡraɪp	UNC	RSSB	89	
guam	𐑜𐑢𐑭𐑥	ɡwˈɑːm	UNC	RSSB	89	
guestbook	𐑜𐑧𐑕𐑑𐑚𐑫𐑒	ɡˈestbˌʊk	UNC	RSSB	89	
gui	𐑜𐑵𐑦	ɡˈuːi	UNC	RSSB	89	
gunge	𐑜𐑳𐑯𐑡	ɡˈʌndʒ	UNC	RSSB	89	
gzip	𐑡𐑰𐑟𐑦𐑐	dʒˈiːzˌɪp	UNC	RSSB	89	
hampton	𐑣𐑨𐑥𐑐𐑑𐑩𐑯	hˈæmptən	UNC	RSSB	89	
handheld	𐑣𐑨𐑯𐑛𐑣𐑧𐑤𐑛	hˈændhˌeld	UNC	RSSB	89	
handhelds	𐑣𐑨𐑯𐑛𐑣𐑧𐑤𐑛𐑟	hˈændhˌeldz	UNC	RSSB	89	
handjob	𐑣𐑨𐑯𐑛𐑡𐑪𐑚	hˈænddʒˌɒb	UNC	RSSB	89	
handjobs	𐑣𐑨𐑯𐑛𐑡𐑪𐑚𐑟	hˈænddʒˌɒbz	UNC	RSSB	89	
handout	𐑣𐑨𐑯𐑛𐑬𐑑	hˈændaʊt	UNC	RSSB	89	
handouts	𐑣𐑨𐑯𐑛𐑬𐑑𐑕	hˈændaʊts	UNC	RSSB	89	
happisburgh	𐑣𐑱𐑟𐑚𐑮𐑩	heɪzbrə	UNC	RSSB	89	
harley	𐑣𐑸𐑤𐑦	hɑːRli	UNC	RSSB	89	
hayes	𐑣𐑱𐑟	hˈeɪz	UNC	RSSB	89	
hayley	𐑣𐑱𐑤𐑦	hˈeɪli	UNC	RSSB	89	
headquarter	𐑣𐑧𐑛𐑒𐑢𐑹𐑑𐑼	hedkwɔːRtəR	UNC	RSSB	89	
heidi	𐑣𐑲𐑛𐑦	hˈaɪdi	UNC	RSSB	89	
heist	𐑣𐑲𐑕𐑑	hˈaɪst	UNC	RSSB	89	
helena	𐑣𐑧𐑤𐑩𐑯𐑩	hˈelənə	UNC	RSSB	89	
helix	𐑣𐑰𐑤𐑦𐑒𐑕	hˈiːlɪks	UNC	RSSB	89	
henderson	𐑣𐑧𐑯𐑛𐑼𐑕𐑼𐑯	hendəRsəRn	UNC	RSSB	89	
hentai	𐑣𐑧𐑯𐑑𐑲	hˈentaɪ	UNC	RSSB	89	
herpes	𐑣𐑻𐑐𐑦𐑟	hɜːRpiz	UNC	RSSB	89	
herstmonceux	𐑣𐑻𐑕𐑥𐑩𐑯𐑟𐑵	hɜːRsmənzuː	UNC	RSSB	89	
herstmonceux	𐑣𐑻𐑕𐑥𐑩𐑯𐑕𐑵	hɜːRsmənsuː	UNC	RSSB	89	
hewlett	𐑣𐑿𐑤𐑦𐑑	hjˈuːlɪt	UNC	RSSB	89	
hilaire	𐑣𐑦𐑤𐑺	hɪleəR	UNC	RSSB	89	
hilton	𐑣𐑦𐑤𐑑𐑩𐑯	hˈɪltən	UNC	RSSB	89	
hispanic	𐑣𐑦𐑕𐑐𐑨𐑯𐑦𐑒	hɪspˈænɪk	UNC	RSSB	89	
hitachi	𐑣𐑦𐑑𐑭𐑗𐑦	hɪtˈɑːtʃi	UNC	RSSB	89	
hitler	𐑣𐑦𐑑𐑤𐑼	hɪtləR	UNC	RSSB	89	
homepage	𐑣𐑴𐑥𐑐𐑱𐑡	hˈəʊmpˌeɪdʒ	UNC	RSSB	89	
homogenous	𐑣𐑩𐑥𐑪𐑡𐑦𐑯𐑩𐑕	həmˈɒdʒɪnəs	UNC	RSSB	89	
homogenous	𐑣𐑪𐑥𐑩𐑡𐑰𐑯𐑾𐑕	hˌɒmədʒˈiːnɪəs	UNC	RSSB	89	
homogenous	𐑣𐑴𐑥𐑩𐑡𐑰𐑯𐑾𐑕	hˌəʊmədʒˈiːnɪəs	UNC	RSSB	89	
honolulu	𐑣𐑪𐑯𐑩𐑤𐑵𐑤𐑵	hˌɒnəlˈuːluː	UNC	RSSB	89	
hough	𐑣𐑪𐑒	hˈɒk	UNC	RSSB	89	
hough	𐑣𐑳𐑓	hˈʌf	UNC	RSSB	89	
houmous	𐑣𐑫𐑥𐑩𐑕	hˈʊməs	UNC	RSSB	89	
housewares	𐑣𐑬𐑕𐑢𐑺𐑟	haʊsweəRz	UNC	RSSB	89	
how-to	𐑣𐑬𐑑𐑵	hˈaʊtuː	UNC	RSSB	89	
howdy	𐑣𐑬𐑛𐑦	hˈaʊdi	UNC	RSSB	89	
humourous	𐑣𐑿𐑥𐑼𐑩𐑕	hjuːmərəs	UNC	RSSB	89	
hunky	𐑣𐑳𐑙𐑒𐑦	hˈʌŋki	UNC	RSSB	89	
huntington	𐑣𐑳𐑯𐑑𐑦𐑙𐑑𐑩𐑯	hˈʌntɪŋtən	UNC	RSSB	89	
hyundai	𐑣𐑲𐑵𐑯𐑛𐑲	haɪˈuːndaɪ	UNC	RSSB	89	
hyundai	𐑣𐑘𐑳𐑯𐑛𐑱	hjˈʌndˌeɪ	UNC	RSSB	89	
icky	𐑦𐑒𐑦	ˈɪki	UNC	RSSB	89	
iffy	𐑦𐑓𐑦	ˈɪfi	UNC	RSSB	89	
inbox	𐑦𐑯𐑚𐑪𐑒𐑕	ˈɪnbˌɒks	UNC	RSSB	89	
industrialise	𐑦𐑯𐑛𐑳𐑕𐑑𐑮𐑾𐑤𐑲𐑟	ɪndʌstrɪəlaɪz	UNC	RSSB	89	
industrialize	𐑦𐑯𐑛𐑳𐑕𐑑𐑮𐑾𐑤𐑲𐑟	ɪndʌstrɪəlaɪz	UNC	RSSB	89	
inflamation	𐑦𐑯𐑓𐑤𐑩𐑥𐑱𐑖𐑩𐑯	ɪnfləmˈeɪʃən	UNC	RSSB	89	
inkjet	𐑦𐑙𐑒𐑡𐑧𐑑	ˈɪŋkdʒˌet	UNC	RSSB	89	
inline	𐑦𐑯𐑤𐑲𐑯	ˈɪnlaɪn	UNC	RSSB	89	
inputted	𐑦𐑯𐑐𐑫𐑑𐑩𐑛	ˈɪnpˌʊtƏd	UNC	RSSB	89	
intranet	𐑦𐑯𐑑𐑮𐑩𐑯𐑧𐑑	ɪntrənet	UNC	RSSB	89	
inverclyde	𐑦𐑯𐑝𐑼𐑒𐑤𐑲𐑛	ɪnvəRklaɪd	UNC	RSSB	89	
ipod	𐑲𐑐𐑪𐑛	ˈaɪpˌɒd	UNC	RSSB	89	
islay	𐑲𐑤𐑱	ˈaɪlˌeɪ	UNC	RSSB	89	
isleworth	𐑲𐑟𐑩𐑤𐑢𐑻𐑔	aɪzəlwɜːRθ	UNC	RSSB	89	
itunes	𐑲𐑑𐑿𐑯𐑟	ˈaɪtjˌuːnz	UNC	RSSB	89	
javascript	𐑡𐑭𐑝𐑩𐑕𐑒𐑮𐑦𐑐𐑑	dʒɑːvəskrɪpt	UNC	RSSB	89	
jeez	𐑡𐑰𐑟	dʒˈiːz	UNC	RSSB	89	
jon	𐑡𐑪𐑯	dʒˈɒn	UNC	RSSB	89	
jose	𐑣𐑴𐑟𐑱	hˌəʊzˈeɪ	UNC	RSSB	89	
josie	𐑡𐑴𐑟𐑦	dʒˈəʊzi	UNC	RSSB	89	
juan	𐑣𐑢𐑭𐑯	hwˈɑːn	UNC	RSSB	89	
julien	𐑡𐑵𐑤𐑾𐑯	dʒˈuːlɪən	UNC	RSSB	89	
jus	𐑡𐑵	dʒˈuː	UNC	RSSB	89	
jus	𐑡𐑳𐑕	dʒˈʌs	UNC	RSSB	89	
karl	𐑒𐑸𐑤	kɑːRl	UNC	RSSB	89	
kathleen	𐑒𐑨𐑔𐑤𐑰𐑯	kˈæθliːn	UNC	RSSB	89	
katrina	𐑒𐑩𐑑𐑮𐑰𐑯𐑩	kətriːnə	UNC	RSSB	89	
kays	𐑒𐑱𐑟	kˈeɪz	UNC	RSSB	89	
kennedy	𐑒𐑧𐑯𐑦𐑛𐑦	kˈenɪdi	UNC	RSSB	89	
ki	𐑒𐑰	kˈiː	UNC	RSSB	89	
kinnock	𐑒𐑦𐑯𐑩𐑒	kˈɪnək	UNC	RSSB	89	
kinross	𐑒𐑦𐑯𐑮𐑪𐑕	kɪnrɒs	UNC	RSSB	89	
kludge	𐑒𐑤𐑳𐑡	klˈʌdʒ	UNC	RSSB	89	
kodak	𐑒𐑴𐑛𐑨𐑒	kˈəʊdˌæk	UNC	RSSB	89	
korma	𐑒𐑹𐑥𐑩	kɔːRmə	UNC	RSSB	89	
kosovo	𐑒𐑪𐑕𐑩𐑝𐑴	kˈɒsəvəʊ	UNC	RSSB	89	
krispies	𐑒𐑮𐑦𐑕𐑐𐑦𐑟	krɪspiz	UNC	RSSB	89	
kumquat	𐑒𐑳𐑥𐑒𐑢𐑪𐑑	kˈʌmkwɒt	UNC	RSSB	89	
kurd	𐑒𐑻𐑛	kɜːRd	UNC	RSSB	89	
kurt	𐑒𐑻𐑑	kɜːRt	UNC	RSSB	89	
kyle	𐑒𐑲𐑤	kˈaɪl	UNC	RSSB	89	
ladyboy	𐑤𐑱𐑛𐑰𐑚𐑶	lˈeɪdiːbˌɔɪ	UNC	RSSB	89	
lambda	𐑤𐑨𐑥𐑛𐑩	lˈæmdə	UNC	RSSB	89	
lan	𐑤𐑨𐑯	lˈæn	UNC	RSSB	89	
lanarkshire	𐑤𐑨𐑯𐑼𐑒𐑖𐑼	lænəRkʃəR	UNC	RSSB	89	
laptop	𐑤𐑨𐑐𐑑𐑪𐑐	lˈæptˌɒp	UNC	RSSB	89	
laptops	𐑤𐑨𐑐𐑑𐑪𐑐𐑕	lˈæptˌɒps	UNC	RSSB	89	
latina	𐑤𐑨𐑑𐑰𐑯𐑩	lætˈiːnə	UNC	RSSB	89	
latinas	𐑤𐑨𐑑𐑰𐑯𐑩𐑟	lætˈiːnəz	UNC	RSSB	89	
latvia	𐑤𐑨𐑑𐑝𐑾	lˈætvɪə	UNC	RSSB	89	
laurent	𐑤𐑪𐑮𐑼𐑯𐑑	lɒrəRnt	UNC	RSSB	89	
lego	𐑤𐑧𐑜𐑴	lˈeɡəʊ	UNC	RSSB	89	
lemmas	𐑤𐑧𐑥𐑩𐑟	lˈeməz	UNC	RSSB	89	
leukemia	𐑤𐑵𐑒𐑰𐑥𐑾	luːkˈiːmɪə	UNC	RSSB	89	
levi	𐑤𐑰𐑝𐑲	lˈiːvaɪ	UNC	RSSB	89	
lichtenstein	𐑤𐑦𐑒𐑑𐑩𐑯𐑕𐑑𐑲𐑯	lˈɪktənstˌaɪn	UNC	RSSB	89	
lifespan	𐑤𐑲𐑓𐑕𐑐𐑨𐑯	lˈaɪfspˌæn	UNC	RSSB	89	
lindsay	𐑤𐑦𐑯𐑛𐑟𐑦	lˈɪndzi	UNC	RSSB	89	
lindsey	𐑤𐑦𐑯𐑛𐑟𐑦	lˈɪndzi	UNC	RSSB	89	
lite	𐑤𐑲𐑑	lˈaɪt	UNC	RSSB	89	
liter	𐑤𐑰𐑑𐑼	liːtəR	UNC	RSSB	89	
ljubliana	𐑤𐑿𐑚𐑤𐑘𐑭𐑯𐑩	ljˈuːbljˈɑːnə	UNC	RSSB	89	
ljubliana	𐑤𐑵𐑚𐑤𐑘𐑭𐑯𐑩	lˈuːbljˈɑːnə	UNC	RSSB	89	
locator	𐑤𐑴𐑒𐑱𐑑𐑼	ləʊkeɪtəR	UNC	RSSB	89	
login	𐑤𐑪𐑜𐑦𐑯	lˈɒɡɪn	UNC	RSSB	89	
lol	𐑤𐑪𐑤	lˈɒl	UNC	RSSB	89	
lookup	𐑤𐑫𐑒𐑳𐑐	lˈʊkˌʌp	UNC	RSSB	89	
lopez	𐑤𐑴𐑐𐑧𐑟	lˈəʊpez	UNC	RSSB	89	
lou	𐑤𐑵	lˈuː	UNC	RSSB	89	
loughton	𐑤𐑬𐑑𐑩𐑯	lˈaʊtən	UNC	RSSB	89	
luther	𐑤𐑵𐑔𐑼	luːθəR	UNC	RSSB	89	
lycra	𐑤𐑲𐑒𐑮𐑩	laɪkrə	UNC	RSSB	89	
lyn	𐑤𐑦𐑯	lˈɪn	UNC	RSSB	89	
lynda	𐑤𐑦𐑯𐑛𐑩	lˈɪndə	UNC	RSSB	89	
macdonald	𐑥𐑩𐑒𐑛𐑪𐑯𐑩𐑤𐑛	məkdˈɒnəld	UNC	RSSB	89	
macho	𐑥𐑨𐑗𐑴	mˈætʃəʊ	UNC	RSSB	89	
macintosh	𐑥𐑨𐑒𐑦𐑯𐑑𐑪𐑖	mˈækɪntˌɒʃ	UNC	RSSB	89	
macro	𐑥𐑨𐑒𐑮𐑴	mækrəʊ	UNC	RSSB	89	
madison	𐑥𐑨𐑛𐑦𐑕𐑩𐑯	mˈædɪsən	UNC	RSSB	89	
mae	𐑥𐑱	mˈeɪ	UNC	RSSB	89	
mainframe	𐑥𐑱𐑯𐑓𐑮𐑱𐑥	meɪnfreɪm	UNC	RSSB	89	
maketh	𐑥𐑱𐑒𐑩𐑔	mˈeɪkəθ	UNC	RSSB	89	
maldives	𐑥𐑷𐑤𐑛𐑰𐑝𐑟	mˈɔːldiːvz	UNC	RSSB	89	
mambo	𐑥𐑨𐑥𐑚𐑴	mˈæmbəʊ	UNC	RSSB	89	
maneuvre	𐑥𐑩𐑯𐑵𐑝𐑼	mənuːvəR	UNC	RSSB	89	
manga	𐑥𐑨𐑙𐑜𐑩	mˈæŋɡə	UNC	RSSB	89	
marc	𐑥𐑸𐑒	mɑːRk	UNC	RSSB	89	
marcus	𐑥𐑸𐑒𐑩𐑕	mɑːRkəs	UNC	RSSB	89	
margot	𐑥𐑸𐑜𐑴	mɑːRɡəʊ	UNC	RSSB	89	
mariah	𐑥𐑼𐑲𐑩	məraɪə	UNC	RSSB	89	
marx	𐑥𐑸𐑒𐑕	mɑːRks	UNC	RSSB	89	
marylebone	𐑥𐑸𐑤𐑦𐑚𐑩𐑯	mɑːRlɪbən	UNC	RSSB	89	
marylebone	𐑥𐑨𐑮𐑦𐑚𐑩𐑯	mærɪbən	UNC	RSSB	89	
marylebone	𐑥𐑨𐑮𐑦𐑤𐑦𐑚𐑴𐑯	mærɪlɪbəʊn	UNC	RSSB	89	
marylebone	𐑥𐑨𐑮𐑦𐑤𐑩𐑚𐑩𐑯	mærɪləbən	UNC	RSSB	89	
maven	𐑥𐑱𐑝𐑩𐑯	mˈeɪvən	UNC	RSSB	89	
maxwell	𐑥𐑨𐑒𐑕𐑢𐑩𐑤	mˈækswəl	UNC	RSSB	89	
mazda	𐑥𐑨𐑟𐑛𐑩	mˈæzdə	UNC	RSSB	89	
mcdonald	𐑥𐑩𐑒𐑛𐑪𐑯𐑩𐑤𐑛	məkdˈɒnəld	UNC	RSSB	89	
medicaid	𐑥𐑧𐑛𐑦𐑒𐑱𐑛	mˈedɪkˌeɪd	UNC	RSSB	89	
meerkat	𐑥𐑽𐑒𐑨𐑑	mɪəRkæt	UNC	RSSB	89	
meetup	𐑥𐑰𐑑𐑳𐑐	mˈiːtʌp	UNC	RSSB	89	
meh	𐑥𐑧	mˈe	UNC	RSSB	89	
mel	𐑥𐑧𐑤	mˈel	UNC	RSSB	89	
melissa	𐑥𐑩𐑤𐑦𐑕𐑩	məlˈɪsə	UNC	RSSB	89	
meow	𐑥𐑦𐑬	mɪˈaʊ	UNC	RSSB	89	
mercedes	𐑥𐑼𐑕𐑱𐑛𐑰𐑟	məRseɪdiːz	UNC	RSSB	89	
merseyside	𐑥𐑻𐑟𐑦𐑕𐑲𐑛	mɜːRzɪsaɪd	UNC	RSSB	89	
mesa	𐑥𐑱𐑕𐑩	mˈeɪsə	UNC	RSSB	89	
mhm	𐑩𐑥𐑣𐑩𐑥	əmhəm	UNC	RSSB	89	
mia	𐑥𐑰𐑩	mˈiːə	UNC	RSSB	89	
micro	𐑥𐑲𐑒𐑮𐑴	maɪkrəʊ	UNC	RSSB	89	
midlothian	𐑥𐑦𐑛𐑤𐑴𐑞𐑾𐑯	mɪdlˈəʊðɪən	UNC	RSSB	89	
miffed	𐑥𐑦𐑓𐑑	mˈɪft	UNC	RSSB	89	
mil	𐑥𐑦𐑤	mˈɪl	UNC	RSSB	89	
milf	𐑥𐑦𐑤𐑓	mˈɪlf	UNC	RSSB	89	
milfs	𐑥𐑦𐑤𐑓𐑕	mˈɪlfs	UNC	RSSB	89	
miniscule	𐑥𐑦𐑯𐑦𐑕𐑒𐑿𐑤	mˈɪnɪskjˌuːl	UNC	RSSB	89	
mitchell	𐑥𐑦𐑗𐑩𐑤	mˈɪtʃəl	UNC	RSSB	89	
mitsubishi	𐑥𐑦𐑑𐑕𐑫𐑚𐑦𐑖𐑦	mˌɪtsʊbˈɪʃi	UNC	RSSB	89	
moldova	𐑥𐑪𐑤𐑛𐑴𐑝𐑩	mˌɒldˈəʊvə	UNC	RSSB	89	
mommy	𐑥𐑪𐑥𐑦	mˈɒmi	UNC	RSSB	89	
monroe	𐑥𐑩𐑯𐑮𐑴	mənrəʊ	UNC	RSSB	89	
montenegro	𐑥𐑪𐑯𐑑𐑦𐑯𐑰𐑜𐑮𐑴	mɒntɪniːɡrəʊ	UNC	RSSB	89	
montgomery	𐑥𐑩𐑯𐑑𐑜𐑳𐑥𐑼𐑦	məntɡʌməri	UNC	RSSB	89	
motherfuckers	𐑥𐑳𐑞𐑼𐑓𐑳𐑒𐑼𐑟	mʌðəRfʌkəRz	UNC	RSSB	89	
motorola	𐑥𐑴𐑑𐑼𐑴𐑤𐑩	məʊtərəʊlə	UNC	RSSB	89	
mozart	𐑥𐑴𐑑𐑕𐑸𐑑	məʊtsɑːRt	UNC	RSSB	89	
mozart	𐑥𐑴𐑟𐑸𐑑	məʊzɑːRt	UNC	RSSB	89	
mozilla	𐑥𐑴𐑟𐑦𐑤𐑩	mˌəʊzˈɪlə	UNC	RSSB	89	
mu	𐑥𐑿	mjˈuː	UNC	RSSB	89	
muir	𐑥𐑘𐑩𐑼	mjəəR	UNC	RSSB	89	
multinational	𐑥𐑳𐑤𐑑𐑦𐑯𐑨𐑖𐑩𐑯𐑩𐑤	mˌʌltɪnˈæʃənəl	UNC	RSSB	89	
mumbai	𐑥𐑫𐑥𐑚𐑲	mˌʊmbˈaɪ	UNC	RSSB	89	
mussle	𐑥𐑳𐑕𐑩𐑤	mˈʌsəl	UNC	RSSB	89	
mutatant	𐑥𐑿𐑑𐑩𐑯𐑑	mjuːtənt	UNC	RSSB	89	
myers	𐑥𐑲𐑼𐑟	maɪəRz	UNC	RSSB	89	
naff	𐑯𐑨𐑓	nˈæf	UNC	RSSB	89	
nana	𐑯𐑨𐑯𐑩	nˈænə	UNC	RSSB	89	
nascar	𐑯𐑨𐑕𐑒𐑸	næskɑːR	UNC	RSSB	89	
nasdaq	𐑯𐑨𐑟𐑛𐑨𐑒	nˈæzdæk	UNC	RSSB	89	
neo	𐑯𐑰𐑴	nˈiːəʊ	UNC	RSSB	89	
netscape	𐑯𐑧𐑑𐑕𐑒𐑱𐑐	nˈetskˌeɪp	UNC	RSSB	89	
newbie	𐑯𐑿𐑚𐑦	njˈuːbi	UNC	RSSB	89	
nicky	𐑯𐑦𐑒𐑦	nˈɪki	UNC	RSSB	89	
nicosia	𐑯𐑦𐑒𐑩𐑕𐑾	nˌɪkəsˈɪə	UNC	RSSB	89	
nicosia	𐑯𐑦𐑒𐑩𐑕𐑰𐑩	nˌɪkəsˈiːə	UNC	RSSB	89	
nike	𐑯𐑲𐑒𐑦	nˈaɪki	UNC	RSSB	89	
nile	𐑯𐑲𐑤	nˈaɪl	UNC	RSSB	89	
ninja	𐑯𐑦𐑯𐑡𐑩	nɪndʒə	UNC	RSSB	89	
nissan	𐑯𐑦𐑕𐑨𐑯	nˈɪsæn	UNC	RSSB	89	
nissan	𐑯𐑰𐑕𐑭𐑯	nˈiːsɑːn	UNC	RSSB	89	
nokia	𐑯𐑴𐑒𐑾	nˈəʊkɪə	UNC	RSSB	89	
norma	𐑯𐑹𐑥𐑩	nɔːRmə	UNC	RSSB	89	
north-east	𐑯𐑹𐑔𐑰𐑕𐑑	nɔːRθiːst	UNC	RSSB	89	
north-west	𐑯𐑹𐑔𐑢𐑧𐑕𐑑	nɔːRθwest	UNC	RSSB	89	
nowt	𐑯𐑬𐑑	nˈaʊt	UNC	RSSB	89	
oakland	𐑴𐑒𐑤𐑩𐑯𐑛	ˈəʊklənd	UNC	RSSB	89	
odor	𐑴𐑛𐑼	əʊdəR	UNC	RSSB	89	
oi	𐑶	ˈɔɪ	UNC	RSSB	89	
oldbury	𐑴𐑤𐑛𐑚𐑮𐑦	əʊldbri	UNC	RSSB	89	
oldy	𐑴𐑤𐑛𐑦	ˈəʊldi	UNC	RSSB	89	
olympus	𐑩𐑤𐑦𐑥𐑐𐑩𐑕	əlˈɪmpəs	UNC	RSSB	89	
omaha	𐑴𐑥𐑩𐑣𐑭	ˈəʊməhˌɑː	UNC	RSSB	89	
omelete	𐑪𐑥𐑤𐑦𐑑	ˈɒmlɪt	UNC	RSSB	89	
ooh	𐑵	ˈuː	UNC	RSSB	89	
oops	𐑵𐑐𐑕	ˈuːps	UNC	RSSB	89	
orangutan	𐑹𐑨𐑙𐑫𐑑𐑨𐑯	ɔːræŋʊtæn	UNC	RSSB	89	
orangutan	𐑼𐑨𐑙𐑫𐑑𐑨𐑯	əræŋʊtæn	UNC	RSSB	89	
orangutang	𐑹𐑨𐑙𐑫𐑑𐑨𐑙	ɔːræŋʊtæŋ	UNC	RSSB	89	
orangutang	𐑼𐑨𐑙𐑫𐑑𐑨𐑙	əræŋʊtæŋ	UNC	RSSB	89	
org	𐑹𐑜	ɔːRɡ	UNC	RSSB	89	
orkneys	𐑹𐑒𐑯𐑦𐑟	ɔːRkniz	UNC	RSSB	89	
outreach	𐑬𐑑𐑮𐑰𐑗	aʊtriːtʃ	UNC	RSSB	89	
outsourcing	𐑬𐑑𐑕𐑹𐑕𐑦𐑙	aʊtsɔːRsɪŋ	UNC	RSSB	89	
ow	𐑬	ˈaʊ	UNC	RSSB	89	
owen	𐑴𐑩𐑯	ˈəʊən	UNC	RSSB	89	
oxfam	𐑪𐑒𐑕𐑓𐑨𐑥	ˈɒksfæm	UNC	RSSB	89	
oy	𐑶	ˈɔɪ	UNC	RSSB	89	
paintball	𐑐𐑱𐑯𐑑𐑚𐑷𐑤	pˈeɪntbˌɔːl	UNC	RSSB	89	
pall mall	𐑐𐑨𐑤𐑥𐑨𐑤	pˈælmˈæl	UNC	RSSB	89	
panasonic	𐑐𐑨𐑯𐑩𐑕𐑪𐑯𐑦𐑒	pˌænəsˈɒnɪk	UNC	RSSB	89	
pantyhose	𐑐𐑨𐑯𐑑𐑦𐑣𐑴𐑟	pˈæntɪhˌəʊz	UNC	RSSB	89	
paradigmatic	𐑐𐑨𐑮𐑼𐑛𐑦𐑜𐑥𐑨𐑑𐑦𐑒	pærəRdɪɡmætɪk	UNC	RSSB	89	
paren	𐑐𐑼𐑧𐑯	pəren	UNC	RSSB	89	
parens	𐑐𐑼𐑧𐑯𐑕	pərens	UNC	RSSB	89	
parenting	𐑐𐑺𐑩𐑯𐑑𐑦𐑙	peərəntɪŋ	UNC	RSSB	89	
pediatric	𐑐𐑰𐑛𐑦𐑨𐑑𐑮𐑦𐑒	piːdɪætrɪk	UNC	RSSB	89	
pembrokshire	𐑐𐑧𐑥𐑚𐑮𐑫𐑒𐑖𐑼	pembrʊkʃəR	UNC	RSSB	89	
pentium	𐑐𐑧𐑯𐑑𐑾𐑥	pˈentɪəm	UNC	RSSB	89	
perl	𐑐𐑻𐑤	pɜːRl	UNC	RSSB	89	
pesto	𐑐𐑧𐑕𐑑𐑴	pˈestəʊ	UNC	RSSB	89	
peugeot	𐑐𐑻𐑠𐑴	pˈɜːʒəʊ	UNC	RSSB	89	
phi	𐑓𐑲	fˈaɪ	UNC	RSSB	89	
photoshop	𐑓𐑴𐑑𐑴𐑖𐑪𐑐	fˈəʊtəʊʃˌɒp	UNC	RSSB	89	
physalis	𐑓𐑲𐑕𐑱𐑤𐑦𐑕	faɪsˈeɪlɪs	UNC	RSSB	89	
physalis	𐑓𐑦𐑕𐑩𐑤𐑦𐑕	fˈɪsəlɪs	UNC	RSSB	89	
physalis	𐑓𐑲𐑕𐑩𐑤𐑦𐑕	fˈaɪsəlɪs	UNC	RSSB	89	
physio	𐑓𐑦𐑟𐑾𐑫	fˈɪzɪəʊ	UNC	RSSB	89	
pic	𐑐𐑦𐑒	pˈɪk	UNC	RSSB	89	
picasso	𐑐𐑦𐑒𐑭𐑕𐑴	pɪkˈɑːsəʊ	UNC	RSSB	89	
pics	𐑐𐑦𐑒𐑕	pˈɪks	UNC	RSSB	89	
pikey	𐑐𐑲𐑒𐑦	pˈaɪki	UNC	RSSB	89	
pinky	𐑐𐑦𐑙𐑒𐑦	pˈɪŋki	UNC	RSSB	89	
pitta	𐑐𐑦𐑑𐑩	pˈɪtə	UNC	RSSB	89	
plaistow	𐑐𐑤𐑭𐑕𐑑𐑴	plˈɑːstəʊ	UNC	RSSB	89	
plato	𐑐𐑤𐑱𐑑𐑴	plˈeɪtəʊ	UNC	RSSB	89	
playlist	𐑐𐑤𐑱𐑤𐑦𐑕𐑑	plˈeɪlˌɪst	UNC	RSSB	89	
playstation	𐑐𐑤𐑱𐑕𐑑𐑱𐑖𐑩𐑯	plˈeɪstˌeɪʃən	UNC	RSSB	89	
plonker	𐑐𐑤𐑪𐑙𐑒𐑼	plɒŋkəR	UNC	RSSB	89	
podgorica	𐑐𐑪𐑛𐑜𐑼𐑦𐑑𐑕𐑩	pɒdɡərɪtsə	UNC	RSSB	89	
podgorica	𐑐𐑪𐑛𐑜𐑹𐑦𐑑𐑕𐑩	pɒdɡɔːrɪtsə	UNC	RSSB	89	
polyhedron	𐑐𐑪𐑤𐑦𐑣𐑰𐑛𐑮𐑩𐑯	pɒlɪhiːdrən	UNC	RSSB	89	
ponteland	𐑐𐑪𐑯𐑑𐑰𐑤𐑩𐑯𐑛	pɒntˈiːlənd	UNC	RSSB	89	
poo	𐑐𐑵	pˈuː	UNC	RSSB	89	
pooch	𐑐𐑵𐑗	puːtʃ	UNC	RSSB	89	
poofter	𐑐𐑫𐑓𐑑𐑼	pʊftəR	UNC	RSSB	89	
porno	𐑐𐑹𐑯𐑴	pɔːRnəʊ	UNC	RSSB	89	
porsche	𐑐𐑹𐑖	pɔːRʃ	UNC	RSSB	89	
porsche	𐑐𐑹𐑖𐑩	pɔːRʃə	UNC	RSSB	89	
