word	shaw	ipa	pos	var	confidence	notes
creme	𐑒𐑮𐑰𐑥	kriːm	UNC	RSSB	89	shave_says:𐑒𐑮𐑵
crucifiction	𐑒𐑮𐑵𐑕𐑦𐑓𐑦𐑒𐑖𐑩𐑯	kruːsɪfɪkʃən	UNC	RSSB	89	shave_says:𐑒𐑮𐑵𐑟
crud	𐑒𐑮𐑳𐑛	krʌd	UNC	RSSB	89	shave_says:𐑒𐑮𐑵𐑟𐑩𐑟
crunchy	𐑒𐑮𐑳𐑯𐑗𐑦	krʌntʃi	UNC	RSSB	89	shave_says:𐑒𐑮𐑳𐑒𐑕
cruz	𐑒𐑮𐑵𐑟	kruːz	UNC	RSSB	89	shave_says:𐑒𐑿𐑚𐑩
cuckfield	𐑒𐑫𐑒𐑓𐑰𐑤𐑛	kˈʊkfiːld	UNC	RSSB	89	shave_says:𐑒𐑿𐑟
cum	𐑒𐑳𐑥	kˈʌm	UNC	RSSB	89	shave_says:𐑒𐑳𐑚𐑼𐑛
cyber	𐑕𐑲𐑚𐑼	saɪbəR	UNC	RSSB	89	shave_says:𐑕𐑦𐑤𐑦𐑯𐑛𐑼
czechia	𐑗𐑧𐑒𐑾	tʃˈekɪə	UNC	RSSB	89	shave_says:𐑛𐑭𐑡𐑩𐑯𐑩𐑥
dagenham	𐑛𐑨𐑜𐑩𐑯𐑩𐑥	dˈæɡənəm	UNC	RSSB	89	shave_says:𐑛𐑱𐑤
dammit	𐑛𐑨𐑥𐑦𐑑	dˈæmɪt	UNC	RSSB	89	shave_says:𐑛𐑭𐑯𐑕
darren	𐑛𐑨𐑮𐑼𐑯	dærəRn	UNC	RSSB	89	shave_says:𐑛𐑨𐑖
daryl	𐑛𐑨𐑮𐑦𐑤	dærɪl	UNC	RSSB	89	shave_says:𐑛𐑱𐑑
davies	𐑛𐑱𐑝𐑦𐑟	dˈeɪviz	UNC	RSSB	89	shave_says:𐑛𐑱𐑤𐑲𐑑
decaf	𐑛𐑰𐑒𐑨𐑓	dˈiːkæf	UNC	RSSB	89	shave_says:𐑛𐑦𐑕𐑧𐑥𐑚𐑼
decaff	𐑛𐑰𐑒𐑨𐑓	dˈiːkæf	UNC	RSSB	89	shave_says:𐑛𐑰𐑕𐑩𐑯𐑕𐑦
decision-maker	𐑛𐑦𐑕𐑦𐑠𐑩𐑯𐑥𐑱𐑒𐑼	dɪsɪʒənmeɪkəR	UNC	RSSB	89	shave_says:𐑛𐑧𐑒𐑤𐑼𐑱𐑖𐑩𐑯
dees	𐑛𐑰𐑟	dˈiːz	UNC	RSSB	89	shave_says:𐑛𐑦𐑓𐑧𐑒𐑑𐑦𐑝
deluxe	𐑛𐑦𐑤𐑳𐑒𐑕	dɪlˈʌks	UNC	RSSB	89	shave_says:𐑛𐑦𐑥𐑭𐑯𐑛𐑟
deluxe	𐑛𐑦𐑤𐑫𐑒𐑕	dɪlˈʊks	UNC	RSSB	89	shave_says:𐑛𐑦𐑥𐑭𐑯𐑛𐑟
descendent	𐑛𐑦𐑕𐑧𐑯𐑛𐑩𐑯𐑑	dɪsˈendənt	UNC	RSSB	89	shave_says:𐑛𐑦𐑕𐑒𐑮𐑲𐑚𐑟
desguise	𐑛𐑦𐑕𐑜𐑲𐑟	dɪsɡˈaɪz	UNC	RSSB	89	shave_says:𐑛𐑦𐑟𐑲𐑯𐑛
deutsch	𐑛𐑶𐑗	dˈɔɪtʃ	UNC	RSSB	89	shave_says:𐑛𐑦𐑝𐑧𐑤𐑩𐑐𐑼
dev	𐑛𐑧𐑝	dˈev	UNC	RSSB	89	shave_says:𐑛𐑦𐑝𐑧𐑤𐑩𐑐𐑼𐑟
diane	𐑛𐑲𐑨𐑯	daɪˈæn	UNC	RSSB	89	shave_says:𐑛𐑦𐑒
dickhead	𐑛𐑦𐑒𐑣𐑧𐑛	dˈɪkhˌed	UNC	RSSB	89	shave_says:𐑛𐑦𐑛
diego	𐑛𐑦𐑱𐑜𐑴	dɪˈeɪɡəʊ	UNC	RSSB	89	shave_says:𐑛𐑦𐑓
diff	𐑛𐑦𐑓	dˈɪf	UNC	RSSB	89	shave_says:𐑛𐑦𐑓𐑼𐑧𐑯𐑖𐑩𐑤
diffs	𐑛𐑦𐑓𐑕	dˈɪfs	UNC	RSSB	89	shave_says:𐑛𐑦𐑜𐑦𐑙
ding	𐑛𐑦𐑙	dˈɪŋ	UNC	RSSB	89	shave_says:𐑛𐑦𐑯𐑼𐑟
disfunctional	𐑛𐑦𐑕𐑓𐑳𐑙𐑒𐑖𐑩𐑯𐑩𐑤	dɪsfˈʌŋkʃənəl	UNC	RSSB	89	shave_says:𐑛𐑦𐑖𐑩𐑟
disingenious	𐑛𐑦𐑕𐑦𐑯𐑡𐑧𐑯𐑘𐑩𐑩𐑕	dˌɪsɪndʒˈenjəəs	UNC	RSSB	89	shave_says:𐑛𐑦𐑕𐑥𐑨𐑯𐑑𐑩𐑤
disjunction	𐑛𐑦𐑕𐑡𐑳𐑙𐑒𐑖𐑩𐑯	dɪsdʒˈʌŋkʃən	UNC	RSSB	89	shave_says:𐑛𐑦𐑕𐑥𐑦𐑕
disproven	𐑛𐑦𐑕𐑐𐑮𐑵𐑝𐑩𐑯	dɪspruːvən	UNC	RSSB	89	shave_says:𐑛𐑦𐑕𐑮𐑳𐑐𐑖𐑩𐑯
div	𐑛𐑦𐑝	dˈɪv	UNC	RSSB	89	shave_says:𐑛𐑲𐑝𐑻𐑕𐑦𐑑𐑦
doctoral	𐑛𐑪𐑒𐑑𐑼𐑼𐑤	dɒktərəRl	UNC	RSSB	89	shave_says:𐑛𐑪𐑒𐑘𐑩𐑥𐑧𐑯𐑑𐑱𐑖𐑩𐑯
downloadable	𐑛𐑬𐑯𐑤𐑴𐑛𐑦𐑚𐑩𐑤	dˈaʊnlˌəʊdɪbəl	UNC	RSSB	89	shave_says:𐑛𐑬𐑯𐑑𐑬𐑯
dubai	𐑛𐑵𐑚𐑲	duːbˈaɪ	UNC	RSSB	89	shave_says:𐑛𐑳𐑛
duh	𐑛𐑻	dˈɜː	UNC	RSSB	89	shave_says:𐑛𐑳𐑥
dulwich	𐑛𐑳𐑤𐑦𐑗	dˈʌlɪtʃ	UNC	RSSB	89	shave_says:𐑛𐑳𐑥𐑐
dunbartonshire	𐑛𐑳𐑯𐑚𐑸𐑑𐑼𐑯𐑖𐑼	dʌnbɑːRtəRnʃəR	UNC	RSSB	89	shave_says:𐑛𐑳𐑯𐑡𐑩𐑯
dwarves	𐑛𐑢𐑹𐑝𐑟	dwɔːRvz	UNC	RSSB	89	shave_says:𐑛𐑢𐑧𐑤𐑑
dwelled	𐑛𐑢𐑧𐑤𐑛	dwˈeld	UNC	RSSB	89	shave_says:𐑛𐑲𐑛
dyeing	𐑛𐑲𐑦𐑙	dˈaɪɪŋ	UNC	RSSB	89	shave_says:𐑛𐑲𐑯𐑨𐑥𐑦𐑒
dylan	𐑛𐑦𐑤𐑩𐑯	dˈɪlən	UNC	RSSB	89	shave_says:𐑰
eastenders	𐑰𐑕𐑑𐑧𐑯𐑛𐑼𐑟	iːstendəRz	UNC	RSSB	89	shave_says:𐑰𐑑𐑩𐑯
eave	𐑰𐑝	ˈiːv	UNC	RSSB	89	shave_says:𐑧𐑚𐑩𐑯𐑦
ebay	𐑰𐑚𐑱	ˈiːbˌeɪ	UNC	RSSB	89	shave_says:𐑧𐑒𐑴
ecks	𐑧𐑒𐑕	ˈeks	UNC	RSSB	89	shave_says:𐑰𐑒𐑪𐑤𐑩𐑡𐑦
eckses	𐑧𐑒𐑕𐑩𐑟	ˈeksƏz	UNC	RSSB	89	shave_says:𐑰𐑒𐑪𐑥𐑼𐑕
eco	𐑰𐑒𐑴	ˈiːkəʊ	UNC	RSSB	89	shave_says:𐑰𐑒𐑩𐑯𐑪𐑥𐑦𐑒𐑤𐑦
eco	𐑧𐑒𐑴	ˈekəʊ	UNC	RSSB	89	shave_says:𐑰𐑒𐑩𐑯𐑪𐑥𐑦𐑒𐑤𐑦
ecommerce	𐑰𐑒𐑪𐑥𐑻𐑕	iːkɒmɜːRs	UNC	RSSB	89	shave_says:𐑦𐑒𐑪𐑯𐑩𐑥𐑦𐑕𐑑
edna	𐑧𐑛𐑯𐑩	ˈednə	UNC	RSSB	89	shave_says:𐑧𐑡𐑩𐑒𐑱𐑑𐑼𐑟
edwards	𐑧𐑛𐑢𐑼𐑛𐑟	edwəRdz	UNC	RSSB	89	shave_says:𐑦𐑓𐑧𐑒𐑑𐑦𐑝𐑤𐑦
ef	𐑧𐑓	ˈef	UNC	RSSB	89	shave_says:𐑦𐑓𐑧𐑒𐑑𐑕
efs	𐑧𐑓𐑕	ˈefs	UNC	RSSB	89	shave_says:𐑦𐑡𐑦𐑐𐑖𐑩𐑯
eire	𐑺𐑼	eərəR	UNC	RSSB	89	shave_says:𐑦𐑤𐑨𐑚𐑼𐑩𐑑
el	𐑧𐑤	ˈel	UNC	RSSB	89	shave_says:𐑧𐑤𐑚𐑴
elfs	𐑧𐑤𐑓𐑕	ˈelfs	UNC	RSSB	89	shave_says:𐑧𐑤𐑾𐑑
elliott	𐑧𐑤𐑾𐑑	ˈelɪət	UNC	RSSB	89	shave_says:𐑧𐑤𐑟
els	𐑧𐑤𐑟	ˈelz	UNC	RSSB	89	shave_says:𐑧𐑤𐑝𐑦𐑕
elvis	𐑧𐑤𐑝𐑦𐑕	ˈelvɪs	UNC	RSSB	89	shave_says:𐑦𐑥𐑚𐑨𐑙𐑒𐑥𐑩𐑯𐑑
em	𐑧𐑥	ˈem	UNC	RSSB	89	shave_says:𐑦𐑥𐑚𐑨𐑮𐑩𐑕
ems	𐑧𐑥𐑟	ˈemz	UNC	RSSB	89	shave_says:𐑦𐑯𐑱𐑚𐑤𐑦𐑙
en	𐑧𐑯	ˈen	UNC	RSSB	89	shave_says:𐑦𐑯𐑨𐑒𐑑
ens	𐑧𐑯𐑟	ˈenz	UNC	RSSB	89	shave_says:𐑦𐑯𐑖𐑫𐑼𐑟
ericsson	𐑧𐑮𐑦𐑒𐑕𐑩𐑯	erɪksən	UNC	RSSB	89	shave_says:𐑦𐑮𐑪𐑑𐑦𐑒
erik	𐑧𐑮𐑦𐑒	erɪk	UNC	RSSB	89	shave_says:𐑦𐑮𐑪𐑑𐑦𐑒𐑩
ess	𐑧𐑕	ˈes	UNC	RSSB	89	shave_says:𐑦𐑕𐑧𐑯𐑖𐑩𐑤𐑦
esses	𐑧𐑕𐑩𐑟	ˈesƏz	UNC	RSSB	89	shave_says:𐑦𐑕𐑑𐑨𐑚𐑤𐑦𐑖𐑥𐑩𐑯𐑑
estonia	𐑧𐑕𐑑𐑴𐑯𐑾	estˈəʊnɪə	UNC	RSSB	89	shave_says:𐑦𐑑𐑻𐑯𐑦𐑑𐑦
et	𐑧𐑑	ˈet	UNC	RSSB	89	shave_says:𐑰𐑔𐑼𐑯𐑧𐑑
etcetera	𐑦𐑑𐑕𐑧𐑑𐑼𐑩	ɪtsetərə	UNC	RSSB	89	shave_says:𐑧𐑔𐑦𐑒𐑩𐑤
ethernet	𐑰𐑔𐑼𐑯𐑧𐑑	iːθəRnet	UNC	RSSB	89	shave_says:𐑧𐑔𐑯𐑦𐑕𐑦𐑑𐑦
euro	𐑘𐑫𐑼𐑴	jəərəʊ	UNC	RSSB	89	shave_says:𐑦𐑝𐑱𐑛
euros	𐑘𐑫𐑼𐑴𐑟	jəərəʊz	UNC	RSSB	89	shave_says:𐑦𐑝𐑨𐑤𐑘𐑫𐑱𐑑𐑦𐑙
evans	𐑧𐑝𐑩𐑯𐑟	ˈevənz	UNC	RSSB	89	shave_says:[𐑰𐑝𐑩𐑯𐑦𐑙𐑟 / 𐑰𐑝𐑯𐑦𐑙𐑟]
exec	𐑧𐑜𐑟𐑧𐑒	ˌeɡzˈek	UNC	RSSB	89	shave_says:𐑦𐑜𐑟𐑧𐑒𐑘𐑩𐑑𐑦𐑝𐑟
expat	𐑧𐑒𐑕𐑐𐑨𐑑	ˈekspˌæt	UNC	RSSB	89	shave_says:𐑦𐑒𐑕𐑐𐑧𐑒𐑑𐑦𐑙
expedia	𐑧𐑒𐑕𐑐𐑰𐑛𐑾	ekspˈiːdɪə	UNC	RSSB	89	shave_says:𐑦𐑒𐑕𐑐𐑧𐑯𐑕
eynsham	𐑧𐑯𐑖𐑩𐑥	ˈenʃəm	UNC	RSSB	89	shave_says:𐑓𐑩𐑕𐑭𐑛
factorial	𐑓𐑨𐑒𐑑𐑹𐑾𐑤	fæktɔːrɪəl	UNC	RSSB	89	shave_says:𐑓𐑨𐑒𐑗𐑫𐑩𐑤
fellas	𐑓𐑧𐑤𐑩𐑕	fˈeləs	UNC	RSSB	89	shave_says:𐑓𐑧𐑤𐑩𐑟
front-page	𐑓𐑮𐑳𐑯𐑑𐑐𐑱𐑡	frʌntpeɪdʒ	UNC	RSSB	89	shave_says:𐑓𐑮𐑳𐑯𐑑-𐑐𐑱𐑡
fujitsu	𐑓𐑵𐑡𐑦𐑑𐑕𐑵	fuːdʒˈɪtsuː	UNC	RSSB	89	shave_says:𐑓𐑵𐑡𐑦𐑑𐑖𐑫
gees	𐑜𐑰𐑟	ɡˈiːz	UNC	RSSB	89	shave_says:𐑡𐑰𐑟
geordie	𐑡𐑹𐑛𐑦	dʒɔːRdi	UNC	RSSB	89	shave_says:𐑡𐑦𐑹𐑛𐑦
gorbachev	𐑜𐑹𐑚𐑩𐑗𐑪𐑓	ɡɔːRbətʃɒf	UNC	RSSB	89	shave_says:𐑜𐑹𐑚𐑭𐑗𐑴𐑓
gran	𐑜𐑮𐑨𐑯	ɡræn	UNC	RSSB	89	shave_says:𐑜𐑮𐑭𐑯
gui	𐑜𐑵𐑦	ɡˈuːi	UNC	RSSB	89	shave_says:𐑜𐑢𐑦
gunge	𐑜𐑳𐑯𐑡	ɡˈʌndʒ	UNC	RSSB	89	shave_says:𐑜𐑳𐑯𐑡𐑦
gzip	𐑡𐑰𐑟𐑦𐑐	dʒˈiːzˌɪp	UNC	RSSB	89	shave_says:gzip
handouts	𐑣𐑨𐑯𐑛𐑬𐑑𐑕	hˈændaʊts	UNC	RSSB	89	shave_says:𐑣𐑨𐑯𐑛𐑬𐑑𐑟
happisburgh	𐑣𐑱𐑟𐑚𐑮𐑩	heɪzbrə	UNC	RSSB	89	shave_says:𐑣𐑨𐑐𐑦𐑕𐑚𐑼𐑩
helena	𐑣𐑧𐑤𐑩𐑯𐑩	hˈelənə	UNC	RSSB	89	shave_says:𐑣𐑧𐑤𐑧𐑯𐑩
henderson	𐑣𐑧𐑯𐑛𐑼𐑕𐑼𐑯	hendəRsəRn	UNC	RSSB	89	shave_says:𐑣𐑧𐑯𐑛𐑼𐑕𐑩𐑯
herpes	𐑣𐑻𐑐𐑦𐑟	hɜːRpiz	UNC	RSSB	89	shave_says:𐑣𐑻𐑐𐑰𐑟
herstmonceux	𐑣𐑻𐑕𐑥𐑩𐑯𐑟𐑵	hɜːRsmənzuː	UNC	RSSB	89	shave_says:𐑣𐑻𐑕𐑑𐑥𐑪𐑯𐑕𐑴
herstmonceux	𐑣𐑻𐑕𐑥𐑩𐑯𐑕𐑵	hɜːRsmənsuː	UNC	RSSB	89	shave_says:𐑣𐑻𐑕𐑑𐑥𐑪𐑯𐑕𐑴
homogenous	𐑣𐑩𐑥𐑪𐑡𐑦𐑯𐑩𐑕	həmˈɒdʒɪnəs	UNC	RSSB	89	shave_says:𐑣𐑴𐑥𐑪𐑡𐑩𐑯𐑩𐑕
homogenous	𐑣𐑪𐑥𐑩𐑡𐑰𐑯𐑾𐑕	hˌɒmədʒˈiːnɪəs	UNC	RSSB	89	shave_says:𐑣𐑴𐑥𐑪𐑡𐑩𐑯𐑩𐑕
homogenous	𐑣𐑴𐑥𐑩𐑡𐑰𐑯𐑾𐑕	hˌəʊmədʒˈiːnɪəs	UNC	RSSB	89	shave_says:𐑣𐑴𐑥𐑪𐑡𐑩𐑯𐑩𐑕
hough	𐑣𐑪𐑒	hˈɒk	UNC	RSSB	89	shave_says:𐑣𐑳𐑓
how-to	𐑣𐑬𐑑𐑵	hˈaʊtuː	UNC	RSSB	89	shave_says:𐑣𐑬-𐑑
hyundai	𐑣𐑲𐑵𐑯𐑛𐑲	haɪˈuːndaɪ	UNC	RSSB	89	shave_says:𐑣𐑳𐑯𐑛𐑱
hyundai	𐑣𐑘𐑳𐑯𐑛𐑱	hjˈʌndˌeɪ	UNC	RSSB	89	shave_says:𐑣𐑳𐑯𐑛𐑱
inflamation	𐑦𐑯𐑓𐑤𐑩𐑥𐑱𐑖𐑩𐑯	ɪnfləmˈeɪʃən	UNC	RSSB	89	shave_says:𐑦𐑯𐑓𐑤𐑱𐑥𐑱𐑖𐑩𐑯
inverclyde	𐑦𐑯𐑝𐑼𐑒𐑤𐑲𐑛	ɪnvəRklaɪd	UNC	RSSB	89	shave_says:inverclyde
islay	𐑲𐑤𐑱	ˈaɪlˌeɪ	UNC	RSSB	89	shave_says:𐑦𐑟𐑤𐑱
isleworth	𐑲𐑟𐑩𐑤𐑢𐑻𐑔	aɪzəlwɜːRθ	UNC	RSSB	89	shave_says:𐑲𐑤𐑢𐑼𐑔
julien	𐑡𐑵𐑤𐑾𐑯	dʒˈuːlɪən	UNC	RSSB	89	shave_says:𐑡𐑵𐑤𐑦𐑧𐑯
jus	𐑡𐑵	dʒˈuː	UNC	RSSB	89	shave_says:𐑠𐑵𐑕
jus	𐑡𐑳𐑕	dʒˈʌs	UNC	RSSB	89	shave_says:𐑠𐑵𐑕
kennedy	𐑒𐑧𐑯𐑦𐑛𐑦	kˈenɪdi	UNC	RSSB	89	shave_says:𐑒𐑧𐑯𐑩𐑛𐑦
kosovo	𐑒𐑪𐑕𐑩𐑝𐑴	kˈɒsəvəʊ	UNC	RSSB	89	shave_says:𐑒𐑴𐑕𐑴𐑝𐑴
ladyboy	𐑤𐑱𐑛𐑰𐑚𐑶	lˈeɪdiːbˌɔɪ	UNC	RSSB	89	shave_says:𐑤𐑱𐑛𐑦𐑚𐑶
laurent	𐑤𐑪𐑮𐑼𐑯𐑑	lɒrəRnt	UNC	RSSB	89	shave_says:𐑤𐑹𐑩𐑯𐑑
lichtenstein	𐑤𐑦𐑒𐑑𐑩𐑯𐑕𐑑𐑲𐑯	lˈɪktənstˌaɪn	UNC	RSSB	89	shave_says:𐑤𐑦𐑣𐑒𐑖𐑩𐑯𐑕𐑑𐑲𐑯
ljubliana	𐑤𐑿𐑚𐑤𐑘𐑭𐑯𐑩	ljˈuːbljˈɑːnə	UNC	RSSB	89	shave_says:𐑤𐑿𐑚𐑤𐑾𐑯𐑩
ljubliana	𐑤𐑵𐑚𐑤𐑘𐑭𐑯𐑩	lˈuːbljˈɑːnə	UNC	RSSB	89	shave_says:𐑤𐑿𐑚𐑤𐑾𐑯𐑩
lopez	𐑤𐑴𐑐𐑧𐑟	lˈəʊpez	UNC	RSSB	89	shave_says:𐑤𐑴𐑐𐑧𐑔
loughton	𐑤𐑬𐑑𐑩𐑯	lˈaʊtən	UNC	RSSB	89	shave_says:𐑤𐑪𐑣𐑒𐑑𐑩𐑯
macho	𐑥𐑨𐑗𐑴	mˈætʃəʊ	UNC	RSSB	89	shave_says:𐑥𐑭𐑗𐑴
madison	𐑥𐑨𐑛𐑦𐑕𐑩𐑯	mˈædɪsən	UNC	RSSB	89	shave_says:𐑥𐑨𐑛𐑦𐑖𐑩𐑯
maldives	𐑥𐑷𐑤𐑛𐑰𐑝𐑟	mˈɔːldiːvz	UNC	RSSB	89	shave_says:𐑥𐑭𐑤𐑛𐑰𐑝𐑟
mambo	𐑥𐑨𐑥𐑚𐑴	mˈæmbəʊ	UNC	RSSB	89	shave_says:𐑥𐑭𐑥𐑚𐑴
maneuvre	𐑥𐑩𐑯𐑵𐑝𐑼	mənuːvəR	UNC	RSSB	89	shave_says:maneuvre
mariah	𐑥𐑼𐑲𐑩	məraɪə	UNC	RSSB	89	shave_says:𐑥𐑺𐑾
marylebone	𐑥𐑨𐑮𐑦𐑚𐑩𐑯	mærɪbən	UNC	RSSB	89	shave_says:𐑥𐑸𐑤𐑦𐑚𐑩𐑯
marylebone	𐑥𐑨𐑮𐑦𐑤𐑦𐑚𐑴𐑯	mærɪlɪbəʊn	UNC	RSSB	89	shave_says:𐑥𐑸𐑤𐑦𐑚𐑩𐑯
marylebone	𐑥𐑨𐑮𐑦𐑤𐑩𐑚𐑩𐑯	mærɪləbən	UNC	RSSB	89	shave_says:𐑥𐑸𐑤𐑦𐑚𐑩𐑯
maven	𐑥𐑱𐑝𐑩𐑯	mˈeɪvən	UNC	RSSB	89	shave_says:𐑥𐑱𐑝𐑦𐑯
maxwell	𐑥𐑨𐑒𐑕𐑢𐑩𐑤	mˈækswəl	UNC	RSSB	89	shave_says:𐑥𐑨𐑒𐑕𐑢𐑧𐑤
mazda	𐑥𐑨𐑟𐑛𐑩	mˈæzdə	UNC	RSSB	89	shave_says:𐑥𐑭𐑟𐑛𐑩
meow	𐑥𐑦𐑬	mɪˈaʊ	UNC	RSSB	89	shave_says:𐑥𐑰𐑬
mercedes	𐑥𐑼𐑕𐑱𐑛𐑰𐑟	məRseɪdiːz	UNC	RSSB	89	shave_says:𐑥𐑻𐑕𐑱𐑛𐑦𐑟
merseyside	𐑥𐑻𐑟𐑦𐑕𐑲𐑛	mɜːRzɪsaɪd	UNC	RSSB	89	shave_says:𐑥𐑻𐑕𐑦𐑕𐑲𐑛
mhm	𐑩𐑥𐑣𐑩𐑥	əmhəm	UNC	RSSB	89	shave_says:mhm
mia	𐑥𐑰𐑩	mˈiːə	UNC	RSSB	89	shave_says:𐑥𐑾
mitsubishi	𐑥𐑦𐑑𐑕𐑫𐑚𐑦𐑖𐑦	mˌɪtsʊbˈɪʃi	UNC	RSSB	89	shave_says:𐑥𐑦𐑑𐑕𐑵𐑚𐑰𐑖𐑦
moldova	𐑥𐑪𐑤𐑛𐑴𐑝𐑩	mˌɒldˈəʊvə	UNC	RSSB	89	shave_says:𐑥𐑴𐑤𐑛𐑴𐑝𐑩
monroe	𐑥𐑩𐑯𐑮𐑴	mənrəʊ	UNC	RSSB	89	shave_says:𐑥𐑳𐑯𐑮𐑴
montenegro	𐑥𐑪𐑯𐑑𐑦𐑯𐑰𐑜𐑮𐑴	mɒntɪniːɡrəʊ	UNC	RSSB	89	shave_says:𐑥𐑪𐑯𐑑𐑩𐑯𐑱𐑜𐑮𐑴
montgomery	𐑥𐑩𐑯𐑑𐑜𐑳𐑥𐑼𐑦	məntɡʌməri	UNC	RSSB	89	shave_says:𐑥𐑪𐑯𐑑𐑜𐑪𐑥𐑼𐑦
mozart	𐑥𐑴𐑟𐑸𐑑	məʊzɑːRt	UNC	RSSB	89	shave_says:𐑥𐑴𐑑𐑕𐑸𐑑
muir	𐑥𐑘𐑩𐑼	mjəəR	UNC	RSSB	89	shave_says:𐑥𐑿𐑼
mumbai	𐑥𐑫𐑥𐑚𐑲	mˌʊmbˈaɪ	UNC	RSSB	89	shave_says:𐑥𐑳𐑥𐑚𐑲
mutatant	𐑥𐑿𐑑𐑩𐑯𐑑	mjuːtənt	UNC	RSSB	89	shave_says:𐑥𐑿𐑑𐑭𐑑𐑩𐑯𐑑
nicosia	𐑯𐑦𐑒𐑩𐑕𐑰𐑩	nˌɪkəsˈiːə	UNC	RSSB	89	shave_says:𐑯𐑦𐑒𐑩𐑕𐑾
nissan	𐑯𐑦𐑕𐑨𐑯	nˈɪsæn	UNC	RSSB	89	shave_says:𐑯𐑰𐑕𐑭𐑯
north-east	𐑯𐑹𐑔𐑰𐑕𐑑	nɔːRθiːst	UNC	RSSB	89	shave_says:𐑯𐑹𐑔-𐑰𐑕𐑑
north-west	𐑯𐑹𐑔𐑢𐑧𐑕𐑑	nɔːRθwest	UNC	RSSB	89	shave_says:𐑯𐑹𐑔-𐑢𐑧𐑕𐑑
oldbury	𐑴𐑤𐑛𐑚𐑮𐑦	əʊldbri	UNC	RSSB	89	shave_says:𐑴𐑤𐑛𐑚𐑼𐑦
omaha	𐑴𐑥𐑩𐑣𐑭	ˈəʊməhˌɑː	UNC	RSSB	89	shave_says:𐑴𐑥𐑩𐑣𐑩
omelete	𐑪𐑥𐑤𐑦𐑑	ˈɒmlɪt	UNC	RSSB	89	shave_says:𐑴𐑥𐑧𐑤𐑰𐑑
orangutan	𐑹𐑨𐑙𐑫𐑑𐑨𐑯	ɔːræŋʊtæn	UNC	RSSB	89	shave_says:𐑹𐑨𐑙𐑩𐑑𐑨𐑯
orangutan	𐑼𐑨𐑙𐑫𐑑𐑨𐑯	əræŋʊtæn	UNC	RSSB	89	shave_says:𐑹𐑨𐑙𐑩𐑑𐑨𐑯
orangutang	𐑹𐑨𐑙𐑫𐑑𐑨𐑙	ɔːræŋʊtæŋ	UNC	RSSB	89	shave_says:𐑹𐑨𐑙𐑩𐑑𐑨𐑙
orangutang	𐑼𐑨𐑙𐑫𐑑𐑨𐑙	əræŋʊtæŋ	UNC	RSSB	89	shave_says:𐑹𐑨𐑙𐑩𐑑𐑨𐑙
pall mall	𐑐𐑨𐑤𐑥𐑨𐑤	pˈælmˈæl	UNC	RSSB	89	shave_says:𐑐𐑷𐑤 𐑥𐑷𐑤
paradigmatic	𐑐𐑨𐑮𐑼𐑛𐑦𐑜𐑥𐑨𐑑𐑦𐑒	pærəRdɪɡmætɪk	UNC	RSSB	89	shave_says:𐑐𐑨𐑮𐑩𐑛𐑦𐑜𐑥𐑨𐑑𐑦𐑒
paren	𐑐𐑼𐑧𐑯	pəren	UNC	RSSB	89	shave_says:𐑐𐑺𐑩𐑯
parens	𐑐𐑼𐑧𐑯𐑕	pərens	UNC	RSSB	89	shave_says:𐑐𐑺𐑩𐑯𐑟
pembrokshire	𐑐𐑧𐑥𐑚𐑮𐑫𐑒𐑖𐑼	pembrʊkʃəR	UNC	RSSB	89	shave_says:𐑐𐑧𐑥𐑚𐑮𐑪𐑒𐑖𐑼
pentium	𐑐𐑧𐑯𐑑𐑾𐑥	pˈentɪəm	UNC	RSSB	89	shave_says:𐑐𐑧𐑯𐑖𐑩𐑥
peugeot	𐑐𐑻𐑠𐑴	pˈɜːʒəʊ	UNC	RSSB	89	shave_says:𐑐𐑵𐑠𐑴
physalis	𐑓𐑲𐑕𐑱𐑤𐑦𐑕	faɪsˈeɪlɪs	UNC	RSSB	89	shave_says:𐑓𐑦𐑟𐑨𐑤𐑦𐑕
physalis	𐑓𐑦𐑕𐑩𐑤𐑦𐑕	fˈɪsəlɪs	UNC	RSSB	89	shave_says:𐑓𐑦𐑟𐑨𐑤𐑦𐑕
physalis	𐑓𐑲𐑕𐑩𐑤𐑦𐑕	fˈaɪsəlɪs	UNC	RSSB	89	shave_says:𐑓𐑦𐑟𐑨𐑤𐑦𐑕
physio	𐑓𐑦𐑟𐑾𐑫	fˈɪzɪəʊ	UNC	RSSB	89	shave_says:𐑓𐑦𐑟𐑦𐑴
plaistow	𐑐𐑤𐑭𐑕𐑑𐑴	plˈɑːstəʊ	UNC	RSSB	89	shave_says:𐑐𐑤𐑨𐑕𐑑𐑴
podgorica	𐑐𐑪𐑛𐑜𐑼𐑦𐑑𐑕𐑩	pɒdɡərɪtsə	UNC	RSSB	89	shave_says:𐑐𐑪𐑛𐑜𐑼𐑰𐑑𐑕𐑩
podgorica	𐑐𐑪𐑛𐑜𐑹𐑦𐑑𐑕𐑩	pɒdɡɔːrɪtsə	UNC	RSSB	89	shave_says:𐑐𐑪𐑛𐑜𐑼𐑰𐑑𐑕𐑩
ponteland	𐑐𐑪𐑯𐑑𐑰𐑤𐑩𐑯𐑛	pɒntˈiːlənd	UNC	RSSB	89	shave_says:𐑐𐑴𐑯𐑑𐑧𐑤𐑨𐑯𐑛
