word	shaw	ipa	pos	var	confidence
globalization	𐑜𐑤𐑴𐑚𐑩𐑤𐑲𐑟𐑱𐑖𐑩𐑯	ɡlˌəʊbəlaɪzˈeɪʃən	UNC	RSSB	high
gobsmacked	𐑜𐑪𐑚𐑕𐑥𐑨𐑒𐑑	ɡˈɒbsmˌækt	UNC	RSSB	high
goddamn	𐑜𐑪𐑛𐑛𐑨𐑥	ɡˈɒddˌæm	UNC	RSSB	high
gorbachev	𐑜𐑹𐑚𐑩𐑗𐑪𐑓	ɡɔːRbətʃɒf	UNC	RSSB	high
goto	𐑜𐑴𐑑𐑵	ɡˈəʊtuː	UNC	RSSB	high
grad	𐑜𐑮𐑨𐑛	ɡræd	UNC	RSSB	high
graham	𐑜𐑮𐑱𐑩𐑥	ɡreɪəm	UNC	RSSB	high
gran	𐑜𐑮𐑨𐑯	ɡræn	UNC	RSSB	high
gras	𐑜𐑮𐑭	ɡrɑː	UNC	RSSB	high
greenbelt	𐑜𐑮𐑰𐑯𐑚𐑧𐑤𐑑	ɡriːnbelt	UNC	RSSB	high
gripe	𐑜𐑮𐑲𐑐	ɡraɪp	UNC	RSSB	high
guam	𐑜𐑢𐑭𐑥	ɡwˈɑːm	UNC	RSSB	high
guestbook	𐑜𐑧𐑕𐑑𐑚𐑫𐑒	ɡˈestbˌʊk	UNC	RSSB	high
gui	𐑜𐑵𐑦	ɡˈuːi	UNC	RSSB	high
gunge	𐑜𐑳𐑯𐑡	ɡˈʌndʒ	UNC	RSSB	high
gzip	𐑡𐑰𐑟𐑦𐑐	dʒˈiːzˌɪp	UNC	RSSB	high
hampton	𐑣𐑨𐑥𐑐𐑑𐑩𐑯	hˈæmptən	UNC	RSSB	high
handheld	𐑣𐑨𐑯𐑛𐑣𐑧𐑤𐑛	hˈændhˌeld	UNC	RSSB	high
handhelds	𐑣𐑨𐑯𐑛𐑣𐑧𐑤𐑛𐑟	hˈændhˌeldz	UNC	RSSB	high
handjob	𐑣𐑨𐑯𐑛𐑡𐑪𐑚	hˈænddʒˌɒb	UNC	RSSB	high
handjobs	𐑣𐑨𐑯𐑛𐑡𐑪𐑚𐑟	hˈænddʒˌɒbz	UNC	RSSB	high
handout	𐑣𐑨𐑯𐑛𐑬𐑑	hˈændaʊt	UNC	RSSB	high
handouts	𐑣𐑨𐑯𐑛𐑬𐑑𐑕	hˈændaʊts	UNC	RSSB	high
happisburgh	𐑣𐑱𐑟𐑚𐑮𐑩	heɪzbrə	UNC	RSSB	high
harley	𐑣𐑸𐑤𐑦	hɑːRli	UNC	RSSB	high
hayes	𐑣𐑱𐑟	hˈeɪz	UNC	RSSB	high
hayley	𐑣𐑱𐑤𐑦	hˈeɪli	UNC	RSSB	high
headquarter	𐑣𐑧𐑛𐑒𐑢𐑹𐑑𐑼	hedkwɔːRtəR	UNC	RSSB	high
heidi	𐑣𐑲𐑛𐑦	hˈaɪdi	UNC	RSSB	high
heist	𐑣𐑲𐑕𐑑	hˈaɪst	UNC	RSSB	high
helena	𐑣𐑧𐑤𐑩𐑯𐑩	hˈelənə	UNC	RSSB	high
helix	𐑣𐑰𐑤𐑦𐑒𐑕	hˈiːlɪks	UNC	RSSB	high
henderson	𐑣𐑧𐑯𐑛𐑼𐑕𐑼𐑯	hendəRsəRn	UNC	RSSB	high
hentai	𐑣𐑧𐑯𐑑𐑲	hˈentaɪ	UNC	RSSB	high
herpes	𐑣𐑻𐑐𐑦𐑟	hɜːRpiz	UNC	RSSB	high
herstmonceux	𐑣𐑻𐑕𐑥𐑩𐑯𐑕𐑵	hɜːRsmənsuː	UNC	RSSB	high
herstmonceux	𐑣𐑻𐑕𐑥𐑩𐑯𐑟𐑵	hɜːRsmənzuː	UNC	RSSB	high
hewlett	𐑣𐑿𐑤𐑦𐑑	hjˈuːlɪt	UNC	RSSB	high
hilaire	𐑣𐑦𐑤𐑺	hɪleəR	UNC	RSSB	high
hilton	𐑣𐑦𐑤𐑑𐑩𐑯	hˈɪltən	UNC	RSSB	high
hispanic	𐑣𐑦𐑕𐑐𐑨𐑯𐑦𐑒	hɪspˈænɪk	UNC	RSSB	high
hitachi	𐑣𐑦𐑑𐑭𐑗𐑦	hɪtˈɑːtʃi	UNC	RSSB	high
hitler	𐑣𐑦𐑑𐑤𐑼	hɪtləR	UNC	RSSB	high
homepage	𐑣𐑴𐑥𐑐𐑱𐑡	hˈəʊmpˌeɪdʒ	UNC	RSSB	high
homogenous	𐑣𐑩𐑥𐑪𐑡𐑦𐑯𐑩𐑕	həmˈɒdʒɪnəs	UNC	RSSB	high
homogenous	𐑣𐑪𐑥𐑩𐑡𐑰𐑯𐑾𐑕	hˌɒmədʒˈiːnɪəs	UNC	RSSB	high
homogenous	𐑣𐑴𐑥𐑩𐑡𐑰𐑯𐑾𐑕	hˌəʊmədʒˈiːnɪəs	UNC	RSSB	high
honolulu	𐑣𐑪𐑯𐑩𐑤𐑵𐑤𐑵	hˌɒnəlˈuːluː	UNC	RSSB	high
hough	𐑣𐑪𐑒	hˈɒk	UNC	RSSB	high
hough	𐑣𐑳𐑓	hˈʌf	UNC	RSSB	high
houmous	𐑣𐑫𐑥𐑩𐑕	hˈʊməs	UNC	RSSB	high
housewares	𐑣𐑬𐑕𐑢𐑺𐑟	haʊsweəRz	UNC	RSSB	high
how-to	𐑣𐑬𐑑𐑵	hˈaʊtuː	UNC	RSSB	high
howdy	𐑣𐑬𐑛𐑦	hˈaʊdi	UNC	RSSB	high
humourous	𐑣𐑿𐑥𐑼𐑩𐑕	hjuːmərəs	UNC	RSSB	high
hunky	𐑣𐑳𐑙𐑒𐑦	hˈʌŋki	UNC	RSSB	high
huntington	𐑣𐑳𐑯𐑑𐑦𐑙𐑑𐑩𐑯	hˈʌntɪŋtən	UNC	RSSB	high
hyundai	𐑣𐑘𐑳𐑯𐑛𐑱	hjˈʌndˌeɪ	UNC	RSSB	high
hyundai	𐑣𐑲𐑵𐑯𐑛𐑲	haɪˈuːndaɪ	UNC	RSSB	high
icky	𐑦𐑒𐑦	ˈɪki	UNC	RSSB	high
iffy	𐑦𐑓𐑦	ˈɪfi	UNC	RSSB	high
inbox	𐑦𐑯𐑚𐑪𐑒𐑕	ˈɪnbˌɒks	UNC	RSSB	high
industrialise	𐑦𐑯𐑛𐑳𐑕𐑑𐑮𐑾𐑤𐑲𐑟	ɪndʌstrɪəlaɪz	UNC	RSSB	high
industrialize	𐑦𐑯𐑛𐑳𐑕𐑑𐑮𐑾𐑤𐑲𐑟	ɪndʌstrɪəlaɪz	UNC	RSSB	high
inflamation	𐑦𐑯𐑓𐑤𐑩𐑥𐑱𐑖𐑩𐑯	ɪnfləmˈeɪʃən	UNC	RSSB	high
inkjet	𐑦𐑙𐑒𐑡𐑧𐑑	ˈɪŋkdʒˌet	UNC	RSSB	high
inline	𐑦𐑯𐑤𐑲𐑯	ˈɪnlaɪn	UNC	RSSB	high
inputted	𐑦𐑯𐑐𐑫𐑑𐑩𐑛	ˈɪnpˌʊtƏd	UNC	RSSB	high
intranet	𐑦𐑯𐑑𐑮𐑩𐑯𐑧𐑑	ɪntrənet	UNC	RSSB	high
inverclyde	𐑦𐑯𐑝𐑼𐑒𐑤𐑲𐑛	ɪnvəRklaɪd	UNC	RSSB	high
ipod	𐑲𐑐𐑪𐑛	ˈaɪpˌɒd	UNC	RSSB	high
islay	𐑲𐑤𐑱	ˈaɪlˌeɪ	UNC	RSSB	high
isleworth	𐑲𐑟𐑩𐑤𐑢𐑻𐑔	aɪzəlwɜːRθ	UNC	RSSB	high
itunes	𐑲𐑑𐑿𐑯𐑟	ˈaɪtjˌuːnz	UNC	RSSB	high
javascript	𐑡𐑭𐑝𐑩𐑕𐑒𐑮𐑦𐑐𐑑	dʒɑːvəskrɪpt	UNC	RSSB	high
jeez	𐑡𐑰𐑟	dʒˈiːz	UNC	RSSB	high
jon	𐑡𐑪𐑯	dʒˈɒn	UNC	RSSB	high
jose	𐑣𐑴𐑟𐑱	hˌəʊzˈeɪ	UNC	RSSB	high
josie	𐑡𐑴𐑟𐑦	dʒˈəʊzi	UNC	RSSB	high
juan	𐑣𐑢𐑭𐑯	hwˈɑːn	UNC	RSSB	high
julien	𐑡𐑵𐑤𐑾𐑯	dʒˈuːlɪən	UNC	RSSB	high
jus	𐑡𐑳𐑕	dʒˈʌs	UNC	RSSB	high
jus	𐑡𐑵	dʒˈuː	UNC	RSSB	high
karl	𐑒𐑸𐑤	kɑːRl	UNC	RSSB	high
kathleen	𐑒𐑨𐑔𐑤𐑰𐑯	kˈæθliːn	UNC	RSSB	high
katrina	𐑒𐑩𐑑𐑮𐑰𐑯𐑩	kətriːnə	UNC	RSSB	high
kays	𐑒𐑱𐑟	kˈeɪz	UNC	RSSB	high
kennedy	𐑒𐑧𐑯𐑦𐑛𐑦	kˈenɪdi	UNC	RSSB	high
ki	𐑒𐑰	kˈiː	UNC	RSSB	high
kinnock	𐑒𐑦𐑯𐑩𐑒	kˈɪnək	UNC	RSSB	high
kinross	𐑒𐑦𐑯𐑮𐑪𐑕	kɪnrɒs	UNC	RSSB	high
kludge	𐑒𐑤𐑳𐑡	klˈʌdʒ	UNC	RSSB	high
kodak	𐑒𐑴𐑛𐑨𐑒	kˈəʊdˌæk	UNC	RSSB	high
korma	𐑒𐑹𐑥𐑩	kɔːRmə	UNC	RSSB	high
kosovo	𐑒𐑪𐑕𐑩𐑝𐑴	kˈɒsəvəʊ	UNC	RSSB	high
krispies	𐑒𐑮𐑦𐑕𐑐𐑦𐑟	krɪspiz	UNC	RSSB	high
kumquat	𐑒𐑳𐑥𐑒𐑢𐑪𐑑	kˈʌmkwɒt	UNC	RSSB	high
kurd	𐑒𐑻𐑛	kɜːRd	UNC	RSSB	high
kurt	𐑒𐑻𐑑	kɜːRt	UNC	RSSB	high
kyle	𐑒𐑲𐑤	kˈaɪl	UNC	RSSB	high
ladyboy	𐑤𐑱𐑛𐑰𐑚𐑶	lˈeɪdiːbˌɔɪ	UNC	RSSB	high
lambda	𐑤𐑨𐑥𐑛𐑩	lˈæmdə	UNC	RSSB	high
lan	𐑤𐑨𐑯	lˈæn	UNC	RSSB	high
lanarkshire	𐑤𐑨𐑯𐑼𐑒𐑖𐑼	lænəRkʃəR	UNC	RSSB	high
laptop	𐑤𐑨𐑐𐑑𐑪𐑐	lˈæptˌɒp	UNC	RSSB	high
laptops	𐑤𐑨𐑐𐑑𐑪𐑐𐑕	lˈæptˌɒps	UNC	RSSB	high
latina	𐑤𐑨𐑑𐑰𐑯𐑩	lætˈiːnə	UNC	RSSB	high
latinas	𐑤𐑨𐑑𐑰𐑯𐑩𐑟	lætˈiːnəz	UNC	RSSB	high
latvia	𐑤𐑨𐑑𐑝𐑾	lˈætvɪə	UNC	RSSB	high
laurent	𐑤𐑪𐑮𐑼𐑯𐑑	lɒrəRnt	UNC	RSSB	high
lego	𐑤𐑧𐑜𐑴	lˈeɡəʊ	UNC	RSSB	high
lemmas	𐑤𐑧𐑥𐑩𐑟	lˈeməz	UNC	RSSB	high
leukemia	𐑤𐑵𐑒𐑰𐑥𐑾	luːkˈiːmɪə	UNC	RSSB	high
levi	𐑤𐑰𐑝𐑲	lˈiːvaɪ	UNC	RSSB	high
lichtenstein	𐑤𐑦𐑒𐑑𐑩𐑯𐑕𐑑𐑲𐑯	lˈɪktənstˌaɪn	UNC	RSSB	high
lifespan	𐑤𐑲𐑓𐑕𐑐𐑨𐑯	lˈaɪfspˌæn	UNC	RSSB	high
lindsay	𐑤𐑦𐑯𐑛𐑟𐑦	lˈɪndzi	UNC	RSSB	high
lindsey	𐑤𐑦𐑯𐑛𐑟𐑦	lˈɪndzi	UNC	RSSB	high
lite	𐑤𐑲𐑑	lˈaɪt	UNC	RSSB	high
liter	𐑤𐑰𐑑𐑼	liːtəR	UNC	RSSB	high
ljubliana	𐑤𐑵𐑚𐑤𐑘𐑭𐑯𐑩	lˈuːbljˈɑːnə	UNC	RSSB	high
ljubliana	𐑤𐑿𐑚𐑤𐑘𐑭𐑯𐑩	ljˈuːbljˈɑːnə	UNC	RSSB	high
locator	𐑤𐑴𐑒𐑱𐑑𐑼	ləʊkeɪtəR	UNC	RSSB	high
login	𐑤𐑪𐑜𐑦𐑯	lˈɒɡɪn	UNC	RSSB	high
lol	𐑤𐑪𐑤	lˈɒl	UNC	RSSB	high
lookup	𐑤𐑫𐑒𐑳𐑐	lˈʊkˌʌp	UNC	RSSB	high
lopez	𐑤𐑴𐑐𐑧𐑟	lˈəʊpez	UNC	RSSB	high
lou	𐑤𐑵	lˈuː	UNC	RSSB	high
loughton	𐑤𐑬𐑑𐑩𐑯	lˈaʊtən	UNC	RSSB	high
luther	𐑤𐑵𐑔𐑼	luːθəR	UNC	RSSB	high
lycra	𐑤𐑲𐑒𐑮𐑩	laɪkrə	UNC	RSSB	high
lyn	𐑤𐑦𐑯	lˈɪn	UNC	RSSB	high
lynda	𐑤𐑦𐑯𐑛𐑩	lˈɪndə	UNC	RSSB	high
macdonald	𐑥𐑩𐑒𐑛𐑪𐑯𐑩𐑤𐑛	məkdˈɒnəld	UNC	RSSB	high
macho	𐑥𐑨𐑗𐑴	mˈætʃəʊ	UNC	RSSB	high
macintosh	𐑥𐑨𐑒𐑦𐑯𐑑𐑪𐑖	mˈækɪntˌɒʃ	UNC	RSSB	high
macro	𐑥𐑨𐑒𐑮𐑴	mækrəʊ	UNC	RSSB	high
madison	𐑥𐑨𐑛𐑦𐑕𐑩𐑯	mˈædɪsən	UNC	RSSB	high
mae	𐑥𐑱	mˈeɪ	UNC	RSSB	high
mainframe	𐑥𐑱𐑯𐑓𐑮𐑱𐑥	meɪnfreɪm	UNC	RSSB	high
maketh	𐑥𐑱𐑒𐑩𐑔	mˈeɪkəθ	UNC	RSSB	high
maldives	𐑥𐑷𐑤𐑛𐑰𐑝𐑟	mˈɔːldiːvz	UNC	RSSB	high
mambo	𐑥𐑨𐑥𐑚𐑴	mˈæmbəʊ	UNC	RSSB	high
maneuvre	𐑥𐑩𐑯𐑵𐑝𐑼	mənuːvəR	UNC	RSSB	high
manga	𐑥𐑨𐑙𐑜𐑩	mˈæŋɡə	UNC	RSSB	high
marc	𐑥𐑸𐑒	mɑːRk	UNC	RSSB	high
marcus	𐑥𐑸𐑒𐑩𐑕	mɑːRkəs	UNC	RSSB	high
margot	𐑥𐑸𐑜𐑴	mɑːRɡəʊ	UNC	RSSB	high
mariah	𐑥𐑼𐑲𐑩	məraɪə	UNC	RSSB	high
marriott	𐑥𐑨𐑮𐑾𐑑	mærɪət	UNC	RSSB	high
marx	𐑥𐑸𐑒𐑕	mɑːRks	UNC	RSSB	high
marylebone	𐑥𐑨𐑮𐑦𐑚𐑩𐑯	mærɪbən	UNC	RSSB	high
marylebone	𐑥𐑨𐑮𐑦𐑤𐑦𐑚𐑴𐑯	mærɪlɪbəʊn	UNC	RSSB	high
marylebone	𐑥𐑨𐑮𐑦𐑤𐑩𐑚𐑩𐑯	mærɪləbən	UNC	RSSB	high
marylebone	𐑥𐑸𐑤𐑦𐑚𐑩𐑯	mɑːRlɪbən	UNC	RSSB	high
maven	𐑥𐑱𐑝𐑩𐑯	mˈeɪvən	UNC	RSSB	high
maxwell	𐑥𐑨𐑒𐑕𐑢𐑩𐑤	mˈækswəl	UNC	RSSB	high
mazda	𐑥𐑨𐑟𐑛𐑩	mˈæzdə	UNC	RSSB	high
mcdonald	𐑥𐑩𐑒𐑛𐑪𐑯𐑩𐑤𐑛	məkdˈɒnəld	UNC	RSSB	high
medicaid	𐑥𐑧𐑛𐑦𐑒𐑱𐑛	mˈedɪkˌeɪd	UNC	RSSB	high
meerkat	𐑥𐑽𐑒𐑨𐑑	mɪəRkæt	UNC	RSSB	high
meetup	𐑥𐑰𐑑𐑳𐑐	mˈiːtʌp	UNC	RSSB	high
meh	𐑥𐑧	mˈe	UNC	RSSB	high
mel	𐑥𐑧𐑤	mˈel	UNC	RSSB	high
melissa	𐑥𐑩𐑤𐑦𐑕𐑩	məlˈɪsə	UNC	RSSB	high
meow	𐑥𐑦𐑬	mɪˈaʊ	UNC	RSSB	high
mercedes	𐑥𐑼𐑕𐑱𐑛𐑰𐑟	məRseɪdiːz	UNC	RSSB	high
merseyside	𐑥𐑻𐑟𐑦𐑕𐑲𐑛	mɜːRzɪsaɪd	UNC	RSSB	high
mesa	𐑥𐑱𐑕𐑩	mˈeɪsə	UNC	RSSB	high
mhm	𐑩𐑥𐑣𐑩𐑥	əmhəm	UNC	RSSB	high
mia	𐑥𐑰𐑩	mˈiːə	UNC	RSSB	high
micro	𐑥𐑲𐑒𐑮𐑴	maɪkrəʊ	UNC	RSSB	high
midlothian	𐑥𐑦𐑛𐑤𐑴𐑞𐑾𐑯	mɪdlˈəʊðɪən	UNC	RSSB	high
miffed	𐑥𐑦𐑓𐑑	mˈɪft	UNC	RSSB	high
mil	𐑥𐑦𐑤	mˈɪl	UNC	RSSB	high
milf	𐑥𐑦𐑤𐑓	mˈɪlf	UNC	RSSB	high
milfs	𐑥𐑦𐑤𐑓𐑕	mˈɪlfs	UNC	RSSB	high
miniscule	𐑥𐑦𐑯𐑦𐑕𐑒𐑿𐑤	mˈɪnɪskjˌuːl	UNC	RSSB	high
mitchell	𐑥𐑦𐑗𐑩𐑤	mˈɪtʃəl	UNC	RSSB	high
mitsubishi	𐑥𐑦𐑑𐑕𐑫𐑚𐑦𐑖𐑦	mˌɪtsʊbˈɪʃi	UNC	RSSB	high
moldova	𐑥𐑪𐑤𐑛𐑴𐑝𐑩	mˌɒldˈəʊvə	UNC	RSSB	high
mommy	𐑥𐑪𐑥𐑦	mˈɒmi	UNC	RSSB	high
monroe	𐑥𐑩𐑯𐑮𐑴	mənrəʊ	UNC	RSSB	high
montenegro	𐑥𐑪𐑯𐑑𐑦𐑯𐑰𐑜𐑮𐑴	mɒntɪniːɡrəʊ	UNC	RSSB	high
montgomery	𐑥𐑩𐑯𐑑𐑜𐑳𐑥𐑼𐑦	məntɡʌməri	UNC	RSSB	high
morrison	𐑥𐑪𐑮𐑦𐑕𐑩𐑯	mɒrɪsən	UNC	RSSB	high
motherfuckers	𐑥𐑳𐑞𐑼𐑓𐑳𐑒𐑼𐑟	mʌðəRfʌkəRz	UNC	RSSB	high
motorola	𐑥𐑴𐑑𐑼𐑴𐑤𐑩	məʊtərəʊlə	UNC	RSSB	high
mozart	𐑥𐑴𐑑𐑕𐑸𐑑	məʊtsɑːRt	UNC	RSSB	high
mozart	𐑥𐑴𐑟𐑸𐑑	məʊzɑːRt	UNC	RSSB	high
mozilla	𐑥𐑴𐑟𐑦𐑤𐑩	mˌəʊzˈɪlə	UNC	RSSB	high
mu	𐑥𐑿	mjˈuː	UNC	RSSB	high
muir	𐑥𐑘𐑩𐑼	mjəəR	UNC	RSSB	high
multinational	𐑥𐑳𐑤𐑑𐑦𐑯𐑨𐑖𐑩𐑯𐑩𐑤	mˌʌltɪnˈæʃənəl	UNC	RSSB	high
mumbai	𐑥𐑫𐑥𐑚𐑲	mˌʊmbˈaɪ	UNC	RSSB	high
mussle	𐑥𐑳𐑕𐑩𐑤	mˈʌsəl	UNC	RSSB	high
mutatant	𐑥𐑿𐑑𐑩𐑯𐑑	mjuːtənt	UNC	RSSB	high
myers	𐑥𐑲𐑼𐑟	maɪəRz	UNC	RSSB	high
naff	𐑯𐑨𐑓	nˈæf	UNC	RSSB	high
nana	𐑯𐑨𐑯𐑩	nˈænə	UNC	RSSB	high
nascar	𐑯𐑨𐑕𐑒𐑸	næskɑːR	UNC	RSSB	high
nasdaq	𐑯𐑨𐑟𐑛𐑨𐑒	nˈæzdæk	UNC	RSSB	high
neo	𐑯𐑰𐑴	nˈiːəʊ	UNC	RSSB	high
netscape	𐑯𐑧𐑑𐑕𐑒𐑱𐑐	nˈetskˌeɪp	UNC	RSSB	high
newbie	𐑯𐑿𐑚𐑦	njˈuːbi	UNC	RSSB	high
nicky	𐑯𐑦𐑒𐑦	nˈɪki	UNC	RSSB	high
nicosia	𐑯𐑦𐑒𐑩𐑕𐑰𐑩	nˌɪkəsˈiːə	UNC	RSSB	high
nicosia	𐑯𐑦𐑒𐑩𐑕𐑾	nˌɪkəsˈɪə	UNC	RSSB	high
nike	𐑯𐑲𐑒𐑦	nˈaɪki	UNC	RSSB	high
nile	𐑯𐑲𐑤	nˈaɪl	UNC	RSSB	high
ninja	𐑯𐑦𐑯𐑡𐑩	nɪndʒə	UNC	RSSB	high
nissan	𐑯𐑦𐑕𐑨𐑯	nˈɪsæn	UNC	RSSB	high
nissan	𐑯𐑰𐑕𐑭𐑯	nˈiːsɑːn	UNC	RSSB	high
nokia	𐑯𐑴𐑒𐑾	nˈəʊkɪə	UNC	RSSB	high
norma	𐑯𐑹𐑥𐑩	nɔːRmə	UNC	RSSB	high
north-east	𐑯𐑹𐑔𐑰𐑕𐑑	nɔːRθiːst	UNC	RSSB	high
north-west	𐑯𐑹𐑔𐑢𐑧𐑕𐑑	nɔːRθwest	UNC	RSSB	high
nowt	𐑯𐑬𐑑	nˈaʊt	UNC	RSSB	high
oakland	𐑴𐑒𐑤𐑩𐑯𐑛	ˈəʊklənd	UNC	RSSB	high
odor	𐑴𐑛𐑼	əʊdəR	UNC	RSSB	high
oi	𐑶	ˈɔɪ	UNC	RSSB	high
oldbury	𐑴𐑤𐑛𐑚𐑮𐑦	əʊldbri	UNC	RSSB	high
oldy	𐑴𐑤𐑛𐑦	ˈəʊldi	UNC	RSSB	high
olympus	𐑩𐑤𐑦𐑥𐑐𐑩𐑕	əlˈɪmpəs	UNC	RSSB	high
omaha	𐑴𐑥𐑩𐑣𐑭	ˈəʊməhˌɑː	UNC	RSSB	high
omelete	𐑪𐑥𐑤𐑦𐑑	ˈɒmlɪt	UNC	RSSB	high
ooh	𐑵	ˈuː	UNC	RSSB	high
oops	𐑵𐑐𐑕	ˈuːps	UNC	RSSB	high
orangutan	𐑹𐑨𐑙𐑫𐑑𐑨𐑯	ɔːræŋʊtæn	UNC	RSSB	high
orangutan	𐑼𐑨𐑙𐑫𐑑𐑨𐑯	əræŋʊtæn	UNC	RSSB	high
orangutang	𐑹𐑨𐑙𐑫𐑑𐑨𐑙	ɔːræŋʊtæŋ	UNC	RSSB	high
orangutang	𐑼𐑨𐑙𐑫𐑑𐑨𐑙	əræŋʊtæŋ	UNC	RSSB	high
org	𐑹𐑜	ɔːRɡ	UNC	RSSB	high
orkneys	𐑹𐑒𐑯𐑦𐑟	ɔːRkniz	UNC	RSSB	high
outreach	𐑬𐑑𐑮𐑰𐑗	aʊtriːtʃ	UNC	RSSB	high
outsourcing	𐑬𐑑𐑕𐑹𐑕𐑦𐑙	aʊtsɔːRsɪŋ	UNC	RSSB	high
ow	𐑬	ˈaʊ	UNC	RSSB	high
owen	𐑴𐑩𐑯	ˈəʊən	UNC	RSSB	high
oxfam	𐑪𐑒𐑕𐑓𐑨𐑥	ˈɒksfæm	UNC	RSSB	high
oy	𐑶	ˈɔɪ	UNC	RSSB	high
paintball	𐑐𐑱𐑯𐑑𐑚𐑷𐑤	pˈeɪntbˌɔːl	UNC	RSSB	high
pall mall	𐑐𐑨𐑤𐑥𐑨𐑤	pˈælmˈæl	UNC	RSSB	high
panasonic	𐑐𐑨𐑯𐑩𐑕𐑪𐑯𐑦𐑒	pˌænəsˈɒnɪk	UNC	RSSB	high
pantyhose	𐑐𐑨𐑯𐑑𐑦𐑣𐑴𐑟	pˈæntɪhˌəʊz	UNC	RSSB	high
paradigmatic	𐑐𐑨𐑮𐑼𐑛𐑦𐑜𐑥𐑨𐑑𐑦𐑒	pærəRdɪɡmætɪk	UNC	RSSB	high
paren	𐑐𐑼𐑧𐑯	pəren	UNC	RSSB	high
parens	𐑐𐑼𐑧𐑯𐑕	pərens	UNC	RSSB	high
parenting	𐑐𐑺𐑩𐑯𐑑𐑦𐑙	peərəntɪŋ	UNC	RSSB	high
pediatric	𐑐𐑰𐑛𐑦𐑨𐑑𐑮𐑦𐑒	piːdɪætrɪk	UNC	RSSB	high
pembrokshire	𐑐𐑧𐑥𐑚𐑮𐑫𐑒𐑖𐑼	pembrʊkʃəR	UNC	RSSB	high
pentium	𐑐𐑧𐑯𐑑𐑾𐑥	pˈentɪəm	UNC	RSSB	high
perl	𐑐𐑻𐑤	pɜːRl	UNC	RSSB	high
pesto	𐑐𐑧𐑕𐑑𐑴	pˈestəʊ	UNC	RSSB	high
peugeot	𐑐𐑻𐑠𐑴	pˈɜːʒəʊ	UNC	RSSB	high
phi	𐑓𐑲	fˈaɪ	UNC	RSSB	high
photoshop	𐑓𐑴𐑑𐑴𐑖𐑪𐑐	fˈəʊtəʊʃˌɒp	UNC	RSSB	high
physalis	𐑓𐑦𐑕𐑩𐑤𐑦𐑕	fˈɪsəlɪs	UNC	RSSB	high
physalis	𐑓𐑲𐑕𐑩𐑤𐑦𐑕	fˈaɪsəlɪs	UNC	RSSB	high
physalis	𐑓𐑲𐑕𐑱𐑤𐑦𐑕	faɪsˈeɪlɪs	UNC	RSSB	high
physio	𐑓𐑦𐑟𐑾𐑫	fˈɪzɪəʊ	UNC	RSSB	high
pic	𐑐𐑦𐑒	pˈɪk	UNC	RSSB	high
picasso	𐑐𐑦𐑒𐑭𐑕𐑴	pɪkˈɑːsəʊ	UNC	RSSB	high
pics	𐑐𐑦𐑒𐑕	pˈɪks	UNC	RSSB	high
pikey	𐑐𐑲𐑒𐑦	pˈaɪki	UNC	RSSB	high
pinky	𐑐𐑦𐑙𐑒𐑦	pˈɪŋki	UNC	RSSB	high
pitta	𐑐𐑦𐑑𐑩	pˈɪtə	UNC	RSSB	high
plaistow	𐑐𐑤𐑭𐑕𐑑𐑴	plˈɑːstəʊ	UNC	RSSB	high
plato	𐑐𐑤𐑱𐑑𐑴	plˈeɪtəʊ	UNC	RSSB	high
playlist	𐑐𐑤𐑱𐑤𐑦𐑕𐑑	plˈeɪlˌɪst	UNC	RSSB	high
playstation	𐑐𐑤𐑱𐑕𐑑𐑱𐑖𐑩𐑯	plˈeɪstˌeɪʃən	UNC	RSSB	high
plonker	𐑐𐑤𐑪𐑙𐑒𐑼	plɒŋkəR	UNC	RSSB	high
podgorica	𐑐𐑪𐑛𐑜𐑹𐑦𐑑𐑕𐑩	pɒdɡɔːrɪtsə	UNC	RSSB	high
podgorica	𐑐𐑪𐑛𐑜𐑼𐑦𐑑𐑕𐑩	pɒdɡərɪtsə	UNC	RSSB	high
polyhedron	𐑐𐑪𐑤𐑦𐑣𐑰𐑛𐑮𐑩𐑯	pɒlɪhiːdrən	UNC	RSSB	high
ponteland	𐑐𐑪𐑯𐑑𐑰𐑤𐑩𐑯𐑛	pɒntˈiːlənd	UNC	RSSB	high
poo	𐑐𐑵	pˈuː	UNC	RSSB	high
pooch	𐑐𐑵𐑗	puːtʃ	UNC	RSSB	high
poofter	𐑐𐑫𐑓𐑑𐑼	pʊftəR	UNC	RSSB	high
porno	𐑐𐑹𐑯𐑴	pɔːRnəʊ	UNC	RSSB	high
porsche	𐑐𐑹𐑖	pɔːRʃ	UNC	RSSB	high
porsche	𐑐𐑹𐑖𐑩	pɔːRʃə	UNC	RSSB	high
post-war	𐑐𐑴𐑕𐑑𐑢𐑹	pəʊstwɔːR	UNC	RSSB	high
postings	𐑐𐑴𐑕𐑑𐑦𐑙𐑟	pˈəʊstɪŋz	UNC	RSSB	high
potts	𐑐𐑪𐑑𐑕	pˈɒts	UNC	RSSB	high
powerpoint	𐑐𐑬𐑼𐑐𐑶𐑯𐑑	paʊəRpɔɪnt	UNC	RSSB	high
prat	𐑐𐑮𐑨𐑑	præt	UNC	RSSB	high
preset	𐑐𐑮𐑦𐑕𐑧𐑑	prɪset	UNC	RSSB	high
