word	shaw	ipa	pos	var	confidence	notes
concha	𐑒𐑪𐑙𐑒𐑩	ˈkɒŋkə	NN1	RRP	89	shave_says:𐑒𐑴𐑯𐑗𐑩
concision	𐑒𐑩𐑯𐑕𐑦𐑠𐑩𐑯	kənˈsɪʒən	NN1	RRP	89	shave_says:𐑒𐑩𐑯𐑕𐑲𐑕𐑾𐑯
concupiscent	𐑒𐑪𐑯𐑒𐑿𐑐𐑦𐑕𐑩𐑯𐑑	kɒnˈkjuːpɪsənt	AJ0	RRP	89	shave_says:𐑒𐑩𐑯𐑒𐑿𐑐𐑦𐑕𐑩𐑯𐑑
condemnable	𐑒𐑩𐑯𐑛𐑧𐑥𐑯𐑩𐑚𐑩𐑤	kənˈdemnəbəl	AJ0	RRP	89	shave_says:𐑒𐑩𐑯𐑛𐑧𐑥𐑩𐑚𐑩𐑤
condyle	𐑒𐑪𐑯𐑛𐑦𐑤	ˈkɒndɪl	NN1	RRP	89	shave_says:𐑒𐑪𐑯𐑛𐑲𐑤
conferva	𐑒𐑩𐑯𐑓𐑻𐑝𐑩	kənfɜːRvə	NN1	RRP	89	shave_says:𐑒𐑪𐑯𐑓𐑼𐑝𐑩
confirmatory	𐑒𐑼𐑯𐑓𐑻𐑥𐑼𐑑𐑮𐑦	kəRnfɜːRməRtri	AJ0	RRP	89	shave_says:𐑒𐑩𐑯𐑓𐑻𐑥𐑩𐑑𐑼𐑦
congelation	𐑒𐑪𐑯𐑡𐑩𐑤𐑱𐑖𐑩𐑯	ˌkɒndʒəˈleɪʃən	NN1	RRP	89	shave_says:𐑒𐑪𐑯𐑠𐑱𐑩𐑤𐑱𐑖𐑩𐑯
congeniality	𐑒𐑩𐑯𐑡𐑰𐑯𐑦𐑨𐑤𐑦𐑑𐑦	kənˌdʒiːniˈælɪti	NN1	RRP	89	shave_says:𐑒𐑩𐑯𐑡𐑰𐑯𐑾𐑤𐑦𐑑𐑦
conglobe	𐑒𐑩𐑙𐑜𐑤𐑴𐑚	kəŋˈɡləʊb	VVI	RRP	89	shave_says:𐑒𐑪𐑙𐑜𐑤𐑴𐑚
congou	𐑒𐑪𐑙𐑜𐑵	ˈkɒŋɡuː	NN1	RRP	89	shave_says:𐑒𐑪𐑙𐑜𐑴𐑵
congregationalism	𐑒𐑪𐑙𐑜𐑮𐑩𐑜𐑱𐑖𐑩𐑯𐑩𐑤𐑦𐑟𐑩𐑥	kɒŋɡrəɡeɪʃənəlɪzəm	NN1	RRP	89	shave_says:𐑒𐑪𐑙𐑜𐑮𐑦𐑜𐑱𐑖𐑩𐑯𐑩𐑤𐑦𐑟𐑩𐑥
congregationalist	𐑒𐑪𐑙𐑜𐑮𐑩𐑜𐑱𐑖𐑩𐑯𐑩𐑤𐑦𐑕𐑑	kɒŋɡrəɡeɪʃənəlɪst	NN1	RRP	89	shave_says:𐑒𐑪𐑙𐑜𐑮𐑦𐑜𐑱𐑖𐑩𐑯𐑩𐑤𐑦𐑕𐑑
consanguineous	𐑒𐑪𐑯𐑕𐑨𐑙𐑜𐑢𐑦𐑯𐑦𐑩𐑕	kɒnsaŋˈɡwɪniəs	AJ0	RRP	89	shave_says:𐑒𐑪𐑯𐑕𐑨𐑙𐑜𐑢𐑦𐑯𐑾𐑕
consuetude	𐑒𐑪𐑯𐑕𐑢𐑦𐑑𐑿𐑛	ˈkɒnswɪtjuːd	NN1	RRP	89	shave_says:𐑒𐑪𐑯𐑕𐑵𐑑𐑿𐑛
continuum	𐑒𐑩𐑯𐑑𐑦𐑯𐑘𐑫𐑩𐑥	kənˈtɪnjuəm	NN1	RRP	89	shave_says:𐑒𐑩𐑯𐑑𐑦𐑯𐑿𐑩𐑥
contrarian	𐑒𐑩𐑯𐑑𐑮𐑧𐑮𐑦𐑩𐑯	kəntreriən	NN1	RRP	89	shave_says:𐑒𐑪𐑯𐑑𐑮𐑺𐑾𐑯
conventual	𐑒𐑩𐑯𐑝𐑧𐑯𐑑𐑿𐑩𐑤	kənˈventjuːəl	AJ0	RRP	89	shave_says:𐑒𐑪𐑯𐑝𐑧𐑯𐑑𐑵𐑩𐑤
convolve	𐑒𐑩𐑯𐑝𐑪𐑤𐑝	kənˈvɒlv	VVI	RRP	89	shave_says:𐑒𐑪𐑯𐑝𐑪𐑤𐑝
copaiba	𐑒𐑴𐑐𐑲𐑰𐑚𐑩	ˌkəʊpaɪˈiːbə	NN1	RRP	89	shave_says:𐑒𐑴𐑐𐑱𐑚𐑩
copal	𐑒𐑴𐑐𐑤	ˈkəʊpl	NN1	RRP	89	shave_says:𐑒𐑴𐑐𐑩𐑤
coplanar	𐑒𐑴𐑐𐑤𐑱𐑯𐑼	kəʊpleɪnəR	AJ0	RRP	89	shave_says:𐑒𐑴𐑐𐑤𐑨𐑯𐑼
cordovan	𐑒𐑹𐑛𐑩𐑝𐑩𐑯	kɔːRdəvən	NN1	RRP	89	shave_says:𐑒𐑹𐑛𐑴𐑝𐑩𐑯
coriander	𐑒𐑪𐑮𐑦𐑨𐑯𐑛𐑼	kɒriændəR	NN1	RRP	89	shave_says:𐑒𐑹𐑦𐑨𐑯𐑛𐑼
coronach	𐑒𐑪𐑮𐑼𐑯𐑩𐑒	kɒrəRnək	NN1	RRP	89	shave_says:𐑒𐑼𐑴𐑯𐑩𐑗
coronal	𐑒𐑪𐑮𐑼𐑯𐑩𐑤	kɒrəRnəl	NN1	RRP	89	shave_says:𐑒𐑼𐑴𐑯𐑩𐑤
corposant	𐑒𐑹𐑐𐑩𐑟𐑨𐑯𐑑	kɔːRpəzant	NN1	RRP	89	shave_says:𐑒𐑹𐑐𐑴𐑕𐑩𐑯𐑑
corpulency	𐑒𐑹𐑐𐑘𐑩𐑤𐑩𐑯𐑕𐑦	kɔːRpjələnsi	NN1	RRP	89	shave_says:𐑒𐑹𐑐𐑿𐑤𐑩𐑯𐑕𐑦
coruscant	𐑒𐑼𐑳𐑕𐑒𐑩𐑯𐑑	kərʌskənt	AJ0	RRP	89	shave_says:𐑒𐑪𐑮𐑩𐑕𐑒𐑩𐑯𐑑
corymb	𐑒𐑪𐑮𐑦𐑥𐑚	kɒrɪmb	NN1	RRP	89	shave_says:𐑒𐑹𐑦𐑥
cosmid	𐑒𐑪𐑟𐑥𐑩𐑛	ˈkɒzmƏd	NN1	RRP	89	shave_says:𐑒𐑪𐑟𐑩𐑥𐑦𐑛
cosmographer	𐑒𐑪𐑟𐑥𐑪𐑜𐑮𐑩𐑓𐑼	kɒzmɒɡrəfəR	NN1	RRP	89	shave_says:𐑒𐑪𐑟𐑩𐑥𐑪𐑜𐑮𐑩𐑓𐑼
cotoneaster	𐑒𐑩𐑑𐑴𐑯𐑰𐑨𐑕𐑑𐑼	kətəʊniːastəR	NN1	RRP	89	shave_says:𐑒𐑴𐑑𐑴𐑯𐑨𐑕𐑑𐑼
cotswold	𐑒𐑪𐑑𐑕𐑢𐑴𐑤𐑛	ˈkɒtswəʊld	NN1	RRP	89	shave_says:𐑒𐑪𐑑𐑕𐑢𐑪𐑤𐑛
coulisse	𐑒𐑵𐑤𐑰𐑕	kuːˈliːs	NN1	RRP	89	shave_says:𐑒𐑴𐑤𐑰𐑕
counterfactual	𐑒𐑬𐑯𐑑𐑼𐑓𐑨𐑒𐑗𐑫𐑩𐑤	kaʊntəRfæktʃuəl	AJ0	RRP	89	shave_says:𐑒𐑬𐑯𐑑𐑼𐑓𐑨𐑒𐑑𐑵𐑩𐑤
couvade	𐑒𐑵𐑝𐑭𐑛	kuːˈvɑːd	NN1	RRP	89	shave_says:𐑒𐑴𐑵𐑝𐑱𐑛
cowage	𐑒𐑬𐑦𐑡	ˈkaʊɪdʒ	NN1	RRP	89	shave_says:𐑒𐑴𐑢𐑱𐑡
cpu	𐑕𐑰𐑐𐑰𐑿	siːpiːˈjuː	NN1	RRP	89	shave_says:cpu
crapulous	𐑒𐑮𐑨𐑐𐑘𐑩𐑤𐑩𐑕	kræpjələs	AJ0	RRP	89	shave_says:𐑒𐑮𐑨𐑐𐑿𐑤𐑩𐑕
craton	𐑒𐑮𐑱𐑑𐑪𐑯	kreɪtɒn	NN1	RRP	89	shave_says:𐑒𐑮𐑱𐑑𐑩𐑯
creatine	𐑒𐑮𐑰𐑩𐑑𐑰𐑯	kriːətiːn	NN1	RRP	89	shave_says:𐑒𐑮𐑾𐑑𐑰𐑯
credendum	𐑒𐑮𐑦𐑛𐑧𐑯𐑛𐑩𐑥	krɪdendəm	NN1	RRP	89	shave_says:𐑒𐑮𐑰𐑛𐑩𐑯𐑛𐑩𐑥
credenza	𐑒𐑮𐑩𐑛𐑧𐑯𐑟𐑩	krədenzə	NN1	RRP	89	shave_says:𐑒𐑮𐑦𐑛𐑧𐑯𐑟𐑩
crenate	𐑒𐑮𐑰𐑯𐑱𐑑	kriːneɪt	AJ0	RRP	89	shave_says:𐑒𐑮𐑧𐑯𐑱𐑑
crenated	𐑒𐑮𐑦𐑯𐑱𐑑𐑩𐑛	krɪneɪtƏd	AJ0	RRP	89	shave_says:𐑒𐑮𐑧𐑯𐑱𐑑𐑩𐑛
crenellate	𐑒𐑮𐑧𐑯𐑧𐑤𐑱𐑑	kreneleɪt	VVI	RRP	89	shave_says:𐑒𐑮𐑧𐑯𐑩𐑤𐑱𐑑
creolize	𐑒𐑮𐑰𐑩𐑤𐑲𐑟	kriːəlaɪz	VVI	RRP	89	shave_says:𐑒𐑮𐑰𐑴𐑤𐑲𐑟
crepuscle	𐑒𐑮𐑦𐑐𐑳𐑕𐑩𐑤	krɪpʌsəl	NN1	RRP	89	shave_says:crepuscle
crepuscule	𐑒𐑮𐑧𐑐𐑫𐑕𐑒𐑿𐑤	krepʊskjuːl	NN1	RRP	89	shave_says:𐑒𐑮𐑦𐑐𐑳𐑕𐑒𐑿𐑤
crinoid	𐑒𐑮𐑳𐑦𐑯𐑶𐑛	krʌɪnɔɪd	AJ0	RRP	89	shave_says:𐑒𐑮𐑦𐑯𐑶𐑛
criterium	𐑒𐑮𐑲𐑑𐑽𐑦𐑩𐑥	kraɪtɪəriəm	NN1	RRP	89	shave_says:𐑒𐑮𐑲𐑑𐑽𐑾𐑥
crocodilian	𐑒𐑮𐑪𐑒𐑩𐑛𐑦𐑤𐑦𐑩𐑯	krɒkədɪliən	NN1	RRP	89	shave_says:𐑒𐑮𐑪𐑒𐑩𐑛𐑲𐑤𐑾𐑯
cromulent	𐑒𐑮𐑪𐑥𐑘𐑩𐑤𐑩𐑯𐑑	krɒmjələnt	AJ0	RRP	89	shave_says:𐑒𐑮𐑪𐑥𐑿𐑤𐑩𐑯𐑑
cross-dress	𐑒𐑮𐑷𐑕𐑛𐑮𐑧𐑕	krɔsdres	VVI	RRP	89	shave_says:𐑒𐑮𐑪𐑕-𐑛𐑮𐑧𐑕
cross-dresser	𐑒𐑮𐑪𐑕𐑛𐑮𐑧𐑕𐑼	krɒsdresəR	NN1	RRP	89	shave_says:𐑒𐑮𐑪𐑕-𐑛𐑮𐑧𐑕𐑼
cruciferous	𐑒𐑮𐑫𐑕𐑦𐑓𐑼𐑼𐑕	krusɪfərəRs	AJ0	RRP	89	shave_says:𐑒𐑮𐑵𐑕𐑦𐑓𐑼𐑩𐑕
crural	𐑒𐑮𐑫𐑼𐑼𐑤	krʊərəRl	AJ0	RRP	89	shave_says:𐑒𐑮𐑫𐑼𐑩𐑤
crustose	𐑒𐑮𐑫𐑕𐑑𐑴𐑕	krʊstəʊs	AJ0	RRP	89	shave_says:𐑒𐑮𐑳𐑕𐑑𐑴𐑕
cryogenic	𐑒𐑮𐑲𐑴𐑡𐑧𐑯𐑦𐑒	kraɪoʊdʒenɪk	AJ0	RRP	89	shave_says:𐑒𐑮𐑲𐑩𐑡𐑧𐑯𐑦𐑒
cryptophyte	𐑒𐑮𐑦𐑐𐑑𐑩𐑓𐑳𐑦𐑑	krɪptəfʌɪt	NN1	RRP	89	shave_says:𐑒𐑮𐑦𐑐𐑑𐑴𐑓𐑲𐑑
csardas	𐑗𐑸𐑛𐑨𐑖	tʃɑːRdæʃ	NN1	RRP	89	shave_says:csardas
ctenophore	𐑑𐑰𐑯𐑼𐑓𐑹	tiːnəRfɔːR	NN1	RRP	89	shave_says:𐑑𐑧𐑯𐑩𐑓𐑹
cubeb	𐑒𐑿𐑚𐑧𐑚	ˈkjuːbeb	NN1	RRP	89	shave_says:𐑒𐑿𐑚𐑚
cucurbit	𐑒𐑿𐑒𐑻𐑚𐑦𐑑	kjuːkɜːRbɪt	NN1	RRP	89	shave_says:cucurbit
cucurbitaceous	𐑒𐑿𐑒𐑻𐑚𐑦𐑑𐑱𐑖𐑩𐑕	kjuːkɜːRbɪteɪʃəs	AJ0	RRP	89	shave_says:cucurbitaceous
cuisse	𐑒𐑢𐑦𐑕	kwɪs	NN1	RRP	89	shave_says:𐑒𐑿𐑰𐑕
cumin	𐑒𐑿𐑥𐑦𐑯	ˈkjuːmɪn	NN1	RRP	89	shave_says:𐑒𐑳𐑥𐑦𐑯
cumulation	𐑒𐑿𐑥𐑘𐑩𐑤𐑱𐑖𐑩𐑯	ˌkjuːmjəˈleɪʃən	NN1	RRP	89	shave_says:𐑒𐑿𐑥𐑿𐑤𐑱𐑖𐑩𐑯
cumulonimbus	𐑒𐑿𐑥𐑩𐑤𐑴𐑯𐑦𐑥𐑚𐑩𐑕	ˌkjuːmələʊˈnɪmbəs	NN1	RRP	89	shave_says:𐑒𐑿𐑥𐑿𐑤𐑩𐑯𐑦𐑥𐑚𐑳𐑕
cupel	𐑒𐑿𐑐𐑩𐑤	ˈkjuːpəl	NN1	RRP	89	shave_says:𐑒𐑳𐑐𐑩𐑤
cupulate	𐑒𐑩𐑐𐑘𐑫𐑤𐑩𐑑	ˈkəpjulət	AJ0	RRP	89	shave_says:𐑒𐑳𐑐𐑿𐑤𐑱𐑑
curare	𐑒𐑘𐑼𐑸𐑦	kjərɑːri	NN1	RRP	89	shave_says:𐑒𐑿𐑮𐑸𐑦
curia	𐑒𐑿𐑮𐑦𐑩	kjuːriə	NN1	RRP	89	shave_says:𐑒𐑘𐑫𐑼𐑾
curvet	𐑒𐑻𐑝𐑧𐑑	kɜːRvet	NN1	RRP	89	shave_says:𐑒𐑻𐑝𐑩𐑑
cuscus	𐑒𐑳𐑕𐑒𐑩𐑕	ˈkʌskəs	NN1	RRP	89	shave_says:𐑒𐑳𐑕𐑒𐑳𐑕
cushat	𐑒𐑳𐑖𐑩𐑑	ˈkʌʃət	NN1	RRP	89	shave_says:𐑒𐑫𐑖𐑨𐑑
cuspid	𐑒𐑳𐑕𐑐𐑩𐑛	ˈkʌspƏd	NN1	RRP	89	shave_says:𐑒𐑳𐑕𐑐𐑦𐑛
cutaneous	𐑒𐑿𐑑𐑱𐑯𐑦𐑩𐑕	kjuːˈteɪniəs	AJ0	RRP	89	shave_says:𐑒𐑿𐑑𐑱𐑯𐑾𐑕
cutis	𐑒𐑘𐑫𐑑𐑩𐑕	kjutəs	NN1	RRP	89	shave_says:𐑒𐑿𐑑𐑦𐑕
cwm	𐑒𐑫𐑥	kʊm	NN1	RRP	89	shave_says:𐑒𐑵𐑥
cyanogen	𐑕𐑨𐑘𐑨𐑯𐑩𐑡𐑦𐑯	sajˈænədʒɪn	NN1	RRP	89	shave_says:𐑕𐑲𐑨𐑯𐑩𐑡𐑩𐑯
cyanosis	𐑕𐑲𐑩𐑯𐑴𐑕𐑦𐑕	ˌsaɪəˈnoʊsɪs	NN1	RRP	89	shave_says:𐑕𐑲𐑨𐑯𐑴𐑕𐑦𐑕
cycad	𐑕𐑳𐑦𐑒𐑩𐑛	ˈsʌɪkəd	NN1	RRP	89	shave_says:𐑕𐑲𐑒𐑨𐑛
cyclicity	𐑕𐑲𐑒𐑤𐑦𐑕𐑦𐑑𐑦	ˈsaɪklɪsɪti	NN1	RRP	89	shave_says:𐑕𐑲𐑒𐑤𐑦𐑒𐑦𐑑𐑦
cycloserine	𐑕𐑲𐑒𐑤𐑴𐑕𐑦𐑮𐑦𐑯	saɪkloʊsɪrin	NN1	RRP	89	shave_says:𐑕𐑲𐑒𐑤𐑴𐑕𐑽𐑰𐑯
cylix	𐑕𐑲𐑤𐑦𐑒𐑕	saɪlɪks	NN1	RRP	89	shave_says:cylix
cyma	𐑕𐑲𐑥𐑩	ˈsaɪmə	NN1	RRP	89	shave_says:𐑕𐑰𐑥𐑩
cymbalist	𐑕𐑦𐑥𐑚𐑩𐑤𐑦𐑕𐑑	ˈsɪmbəlɪst	NN1	RRP	89	shave_says:𐑕𐑦𐑥𐑚𐑤𐑦𐑕𐑑
cyme	𐑕𐑲𐑥	saɪm	NN1	RRP	89	shave_says:cyme
cymric	𐑒𐑦𐑥𐑮𐑦𐑒	kɪmrɪk	NN1	RRP	89	shave_says:cymric
cynophobia	𐑕𐑲𐑯𐑩𐑓𐑴𐑚𐑦𐑩	ˌsaɪnəˈfəʊbiə	NN1	RRP	89	shave_says:𐑕𐑦𐑯𐑴𐑓𐑴𐑚𐑾
cyproheptadine	𐑕𐑲𐑐𐑮𐑩𐑣𐑧𐑐𐑑𐑩𐑛𐑰𐑯	saɪprəheptədiːn	NN1	RRP	89	shave_says:𐑕𐑲𐑐𐑮𐑴𐑧𐑐𐑑𐑱𐑛𐑰𐑯
cytochrome	𐑕𐑲𐑑𐑩𐑒𐑮𐑴𐑥	saɪtəkrəʊm	NN1	RRP	89	shave_says:𐑕𐑲𐑑𐑴𐑒𐑮𐑴𐑥
cytoplasmic	𐑕𐑲𐑑𐑩𐑐𐑤𐑨𐑟𐑥𐑦𐑒	saɪtəˈplazmɪk	AJ0	RRP	89	shave_says:𐑕𐑲𐑑𐑴𐑐𐑤𐑨𐑟𐑩𐑥𐑦𐑒
dacitic	𐑛𐑩𐑕𐑦𐑑𐑦𐑒	dəˈsɪtɪk	AJ0	RRP	89	shave_says:𐑛𐑱𐑕𐑦𐑑𐑦𐑒
dacryocystitis	𐑛𐑨𐑒𐑮𐑾𐑫𐑕𐑦𐑕𐑑𐑲𐑑𐑦𐑕	dækrɪəʊsɪstaɪtɪs	NN1	RRP	89	shave_says:𐑛𐑨𐑒𐑮𐑦𐑴𐑕𐑦𐑕𐑑𐑲𐑑𐑦𐑕
dada	𐑛𐑭𐑛𐑭	ˈdɑːdɑː	NN1	RRP	89	shave_says:𐑛𐑭𐑛𐑩
dadaism	𐑛𐑭𐑛𐑭𐑦𐑟𐑩𐑥	ˈdɑːdɑːɪzəm	NN1	RRP	89	shave_says:𐑛𐑭𐑛𐑩𐑦𐑟𐑩𐑥
daikon	𐑛𐑲𐑒𐑪𐑯	ˈdaɪkɒn	NN1	RRP	89	shave_says:𐑛𐑭𐑦𐑒𐑩𐑯
daimon	𐑛𐑳𐑦𐑥𐑴𐑯	ˈdʌɪməʊn	NN1	RRP	89	shave_says:𐑛𐑭𐑦𐑥𐑩𐑯
dak	𐑛𐑭𐑒	dɑːk	NN1	RRP	89	shave_says:𐑛𐑨𐑒
dal	𐑛𐑭𐑤	dɑːl	NN1	RRP	89	shave_says:𐑛𐑨𐑤
dalasi	𐑛𐑩𐑤𐑭𐑕𐑦	dəˈlɑːsi	NN1	RRP	89	shave_says:𐑛𐑱𐑤𐑱𐑕𐑦
daltonism	𐑛𐑷𐑤𐑑𐑩𐑯𐑦𐑟𐑩𐑥	ˈdɔːltənɪzəm	NN1	RRP	89	shave_says:𐑛𐑪𐑤𐑑𐑩𐑯𐑦𐑟𐑩𐑥
damselfish	𐑛𐑨𐑥𐑟𐑩𐑤𐑓𐑦𐑖	ˈdæmzəlfɪʃ	NN1	RRP	89	shave_says:𐑛𐑨𐑥𐑕𐑧𐑤𐑓𐑦𐑖
damselfly	𐑛𐑨𐑥𐑟𐑩𐑤𐑓𐑤𐑲	ˈdæmzəlflaɪ	NN1	RRP	89	shave_says:𐑛𐑨𐑥𐑕𐑧𐑤𐑓𐑤𐑦
dantesque	𐑛𐑨𐑯𐑑𐑦𐑧𐑕𐑒	ˌdæntɪˈesk	AJ0	RRP	89	shave_says:𐑛𐑭𐑯𐑑𐑱𐑧𐑕𐑒
dapsone	𐑛𐑨𐑐𐑕𐑴𐑯	ˈdapsəʊn	NN1	RRP	89	shave_says:𐑛𐑨𐑐𐑕𐑢𐑳𐑯
darmstadtium	𐑛𐑸𐑥𐑖𐑑𐑸𐑑𐑦𐑩𐑥	dɑːrmʃtɑːRtiəm	NN1	RRP	89	shave_says:𐑛𐑸𐑥𐑕𐑑𐑨𐑖𐑩𐑥
das	𐑛𐑨𐑕	dæs	NN1	RRP	89	shave_says:𐑛𐑭𐑕
dasheen	𐑛𐑨𐑖𐑦𐑯	dæˈʃin	NN1	RRP	89	shave_says:𐑛𐑨𐑖𐑰𐑯
dd	𐑛𐑰 𐑛𐑰	ˌdiː ˈdiː	NN1	RRP	89	shave_says:𐑛
de-emphasize	𐑛𐑰𐑧𐑥𐑓𐑩𐑕𐑲𐑟	diːˈemfəsaɪz	VVI	RRP	89	shave_says:𐑛𐑰-𐑧𐑥𐑓𐑩𐑕𐑲𐑟
deaccession	𐑛𐑰𐑨𐑒𐑕𐑧𐑖𐑩𐑯	ˌdiːækˈseʃən	VVI	RRP	89	shave_says:𐑛𐑰𐑩𐑒𐑕𐑧𐑖𐑩𐑯
deaerate	𐑛𐑰𐑺𐑱𐑑	diːeəreɪt	VVI	RRP	89	shave_says:𐑛𐑰𐑼𐑱𐑑
dealignment	𐑛𐑰𐑘𐑩𐑤𐑲𐑯𐑥𐑩𐑯𐑑	ˌdiːjəˈlaɪnmənt	NN1	RRP	89	shave_says:𐑛𐑰𐑩𐑤𐑲𐑯𐑥𐑩𐑯𐑑
deaminate	𐑛𐑰𐑨𐑥𐑦𐑯𐑱𐑑	diːˈæmɪneɪt	VVI	RRP	89	shave_says:𐑛𐑰𐑩𐑥𐑰𐑯𐑱𐑑
deamination	𐑛𐑰𐑨𐑥𐑦𐑯𐑱𐑖𐑩𐑯	diːæmɪˈneɪʃən	NN1	RRP	89	shave_says:𐑛𐑰𐑩𐑥𐑰𐑯𐑱𐑖𐑩𐑯
debile	𐑛𐑧𐑚𐑾𐑤	deˈbɪəl	AJ0	RRP	89	shave_says:𐑛𐑰𐑚𐑲𐑤
deboned	𐑛𐑰𐑚𐑴𐑯𐑛	diːˈbəʊnd	AJ0	RRP	89	shave_says:𐑛𐑧𐑚𐑩𐑯𐑛
decaffeinate	𐑛𐑰𐑒𐑨𐑓𐑰𐑯𐑱𐑑	diːˈkæfiːneɪt	VVI	RRP	89	shave_says:𐑛𐑰𐑒𐑨𐑓𐑦𐑯𐑱𐑑
decagon	𐑛𐑧𐑒𐑩𐑜𐑩𐑯	ˈdekəɡən	NN1	RRP	89	shave_says:𐑛𐑧𐑒𐑩𐑜𐑪𐑯
decalitre	𐑛𐑧𐑒𐑩𐑤𐑦𐑑𐑼	dekəlɪtəR	NN1	RRP	89	shave_says:𐑛𐑧𐑒𐑩𐑤𐑰𐑑𐑼
decampment	𐑛𐑰𐑒𐑨𐑥𐑐𐑥𐑩𐑯𐑑	diːˈkæmpmənt	NN1	RRP	89	shave_says:𐑛𐑦𐑒𐑨𐑥𐑐𐑥𐑩𐑯𐑑
decantation	𐑛𐑰𐑒𐑨𐑯𐑑𐑱𐑖𐑩𐑯	ˌdiːkænˈteɪʃən	NN1	RRP	89	shave_says:𐑛𐑦𐑒𐑨𐑯𐑑𐑱𐑖𐑩𐑯
decarboxylase	𐑛𐑰𐑒𐑸𐑚𐑪𐑒𐑕𐑦𐑤𐑱𐑟	diːkɑːRbɒksɪleɪz	NN1	RRP	89	shave_says:𐑛𐑰𐑒𐑸𐑚𐑪𐑒𐑕𐑵𐑤𐑧𐑱𐑕
decarboxylate	𐑛𐑰𐑒𐑸𐑚𐑪𐑒𐑕𐑦𐑤𐑱𐑑	diːkɑːRbɒksɪleɪt	VVI	RRP	89	shave_says:𐑛𐑰𐑒𐑸𐑚𐑪𐑒𐑕𐑵𐑤𐑧𐑱𐑑
decarboxylation	𐑛𐑰𐑒𐑸𐑚𐑪𐑒𐑕𐑦𐑤𐑱𐑖𐑩𐑯	diːkɑːRbɒksɪleɪʃən	NN1	RRP	89	shave_says:𐑛𐑰𐑒𐑸𐑚𐑪𐑒𐑕𐑵𐑤𐑧𐑱𐑖𐑩𐑯
decathlon	𐑛𐑰𐑒𐑨𐑔𐑤𐑪𐑯	diːˈkæθlɒn	NN1	RRP	89	shave_says:𐑛𐑦𐑒𐑨𐑔𐑤𐑪𐑯
decennium	𐑛𐑦𐑕𐑧𐑯𐑾𐑥	dɪˈsenɪəm	NN1	RRP	89	shave_says:𐑛𐑧𐑕𐑧𐑯𐑾𐑥
decerebrate	𐑛𐑦𐑕𐑧𐑮𐑼𐑚𐑮𐑩𐑑	dɪserəRbrət	VVI	RRP	89	shave_says:𐑛𐑰𐑕𐑧𐑮𐑦𐑚𐑮𐑱𐑑
decile	𐑛𐑧𐑕𐑩𐑤	ˈdesəl	NN1	RRP	89	shave_says:𐑛𐑧𐑕𐑲𐑤
declarative	𐑛𐑦𐑒𐑤𐑨𐑮𐑼𐑑𐑦𐑝	dɪklærəRtɪv	AJ0	RRP	89	shave_says:𐑛𐑦𐑒𐑤𐑺𐑩𐑑𐑦𐑝
declaratory	𐑛𐑧𐑒𐑤𐑨𐑮𐑼𐑑𐑮𐑦	deklærəRtri	AJ0	RRP	89	shave_says:𐑛𐑦𐑒𐑤𐑺𐑩𐑑𐑼𐑦
declinometer	𐑛𐑧𐑒𐑤𐑦𐑯𐑪𐑥𐑼𐑑𐑼	deklɪnɒməRtəR	NN1	RRP	89	shave_says:𐑛𐑦𐑒𐑤𐑲𐑯𐑪𐑥𐑦𐑑𐑼
declivitous	𐑛𐑦𐑒𐑤𐑦𐑝𐑦𐑑𐑩𐑕	dɪˈklɪvɪtəs	AJ0	RRP	89	shave_says:𐑛𐑰𐑒𐑤𐑦𐑝𐑲𐑑𐑩𐑕
decolorize	𐑛𐑰𐑒𐑳𐑤𐑼𐑲𐑟	diːkʌləraɪz	VVI	RRP	89	shave_says:𐑛𐑦𐑒𐑪𐑤𐑼𐑲𐑟
decompound	𐑛𐑦𐑒𐑪𐑥𐑐𐑬𐑯𐑛	dɪˈkɒmpaʊnd	AJ0	RRP	89	shave_says:𐑛𐑰𐑒𐑪𐑥𐑐𐑬𐑯𐑛
deconsecrate	𐑛𐑰𐑒𐑪𐑯𐑕𐑩𐑒𐑮𐑱𐑑	diːkɒnsəkreɪt	VVI	RRP	89	shave_says:𐑛𐑰𐑒𐑪𐑯𐑕𐑦𐑒𐑮𐑱𐑑
decorousness	𐑛𐑧𐑒𐑮𐑼𐑕𐑯𐑩𐑕	dekrəRsnəs	NN1	RRP	89	shave_says:𐑛𐑧𐑒𐑼𐑩𐑕𐑯𐑩𐑕
decoupage	𐑛𐑱𐑒𐑵𐑐𐑭𐑠	ˌdeɪkuːˈpɑːʒ	NN1	RRP	89	shave_says:𐑛𐑧𐑒𐑴𐑳𐑐𐑦𐑡
decrement	𐑛𐑧𐑒𐑮𐑩𐑥𐑩𐑯𐑑	dekrəmənt	NN1	RRP	89	shave_says:𐑛𐑧𐑒𐑮𐑩𐑥𐑧𐑯𐑑
decrementation	𐑛𐑧𐑒𐑮𐑩𐑥𐑩𐑯𐑑𐑱𐑖𐑩𐑯	dekrəmənteɪʃən	NN1	RRP	89	shave_says:𐑛𐑧𐑒𐑮𐑩𐑥𐑧𐑯𐑑𐑱𐑖𐑩𐑯
decrepitate	𐑛𐑦𐑒𐑮𐑧𐑐𐑦𐑑𐑱𐑑	dɪkrepɪteɪt	VVI	RRP	89	shave_says:𐑛𐑦𐑒𐑮𐑧𐑐𐑲𐑑𐑱𐑑
