word	shaw	ipa	pos	var	confidence
aurally	𐑹𐑩𐑤𐑦	ɔːrəli	AV0	RRP	high
aurochs	𐑬𐑮𐑪𐑒𐑕	aʊrɒks	NN1	RRP	high
aurorean	𐑹𐑷𐑼𐑾𐑯	ɔːrɔərɪən	AJ0	RRP	high
auscultation	𐑷𐑕𐑒𐑩𐑤𐑑𐑱𐑖𐑩𐑯	ˌɔːskəlˈteɪʃən	NN1	RRP	high
austenite	𐑪𐑕𐑑𐑦𐑯𐑲𐑑	ˈɒstɪnaɪt	NN1	RRP	high
austral	𐑪𐑕𐑑𐑮𐑩𐑤	ɒstrəl	AJ0	RRP	high
australopithecine	𐑪𐑕𐑑𐑮𐑩𐑤𐑩𐑐𐑦𐑔𐑦𐑕𐑰𐑯	ɒstrələpɪθɪsiːn	AJ0	RRP	high
austronesian	𐑷𐑕𐑑𐑮𐑴𐑯𐑰𐑠𐑩𐑯	ɔːstroʊniːʒən	AJ0	RRP	high
autarchic	𐑹𐑑𐑸𐑒𐑦𐑒	ɔːRtɑːRkɪk	AJ0	RRP	high
autarkic	𐑹𐑑𐑸𐑒𐑦𐑒	ɔːRtɑːRkɪk	AJ0	RRP	high
auteur	𐑷𐑑𐑻	ɔːtɜːR	NN1	RRP	high
autochthon	𐑷𐑑𐑪𐑒𐑔𐑯	ɔːˈtɒkθn	NN1	RRP	high
autochthonous	𐑷𐑑𐑪𐑒𐑔𐑩𐑯𐑩𐑕	ɔːˈtɒkθənəs	AJ0	RRP	high
autochthony	𐑷𐑑𐑪𐑒𐑔𐑩𐑯𐑦	ɔːˈtɒkθəni	NN1	RRP	high
autoclave	𐑷𐑑𐑩𐑒𐑤𐑱𐑝	ˈɔtəˌkleɪv	NN1	RRP	high
autodidact	𐑷𐑑𐑴𐑛𐑲𐑛𐑨𐑒𐑑	ˌɔːtoʊˈdaɪdækt	NN1	RRP	high
autodidactic	𐑷𐑑𐑴𐑛𐑲𐑛𐑨𐑒𐑑𐑦𐑒	ˌɔːtoʊdaɪˈdæktɪk	AJ0	RRP	high
autogenous	𐑷𐑑𐑪𐑡𐑦𐑯𐑩𐑕	ɔːˈtɒdʒɪnəs	AJ0	RRP	high
autolytic	𐑷𐑑𐑩𐑤𐑦𐑑𐑦𐑒	ˌɔːtəˈlɪtɪk	AJ0	RRP	high
automatism	𐑷𐑑𐑪𐑥𐑩𐑑𐑦𐑟𐑩𐑥	ɔːˈtɒmətɪzəm	NN1	RRP	high
autosome	𐑷𐑑𐑩𐑕𐑴𐑥	ˈɔːtəsəʊm	NN1	RRP	high
autotomy	𐑷𐑑𐑪𐑑𐑩𐑥𐑦	ɔːˈtɒtəmi	NN1	RRP	high
autotroph	𐑷𐑑𐑩𐑑𐑮𐑴𐑓	ɔːtətrəʊf	NN1	RRP	high
avens	𐑨𐑝𐑦𐑯𐑟	ˈævɪnz	NN1	RRP	high
aventurine	𐑩𐑝𐑧𐑯𐑗𐑼𐑦𐑯	əventʃərɪn	NN1	RRP	high
avestan	𐑩𐑝𐑧𐑕𐑑𐑯	əˈvestn	AJ0	RRP	high
aviate	𐑱𐑝𐑦𐑱𐑑	ˈeɪvieɪt	VVI	RRP	high
aviatrix	𐑱𐑝𐑦𐑱𐑑𐑮𐑦𐑒𐑕	eɪvieɪtrɪks	NN1	RRP	high
avionic	𐑱𐑝𐑦𐑪𐑯𐑦𐑒	eɪviˈɒnɪk	AJ0	RRP	high
avionics	𐑱𐑝𐑦𐑪𐑯𐑦𐑒𐑕	eɪviˈɒnɪks	NN1	RRP	high
avocet	𐑨𐑝𐑩𐑕𐑧𐑑	ˈævəset	NN1	RRP	high
avulse	𐑩𐑝𐑳𐑤𐑕	əˈvʌls	VVI	RRP	high
aweless	𐑷𐑤𐑦𐑕	ˈɔːlɪs	AJ0	RRP	high
awheel	𐑩𐑢𐑰𐑤	əˈwiːl	AJ0	RRP	high
awlwort	𐑹𐑤𐑢𐑻𐑑	ɔːRlwɜːRt	NN1	RRP	high
awn	𐑷𐑯	ɔːn	NN1	RRP	high
axial	𐑨𐑒𐑕𐑦𐑩𐑤	ˈæksiəl	AJ0	RRP	high
axil	𐑨𐑒𐑕𐑦𐑤	ˈæksɪl	NN1	RRP	high
axilla	𐑨𐑒𐑕𐑦𐑤𐑩	ækˈsɪlə	NN1	RRP	high
axillary	𐑨𐑒𐑕𐑦𐑤𐑼𐑦	æksɪləri	AJ0	RRP	high
axolotl	𐑨𐑒𐑕𐑩𐑤𐑪𐑑𐑩𐑤	ˈaksəˌlɒtəl	NN1	RRP	high
aye-aye	𐑲𐑲	ˈaɪˌaɪ	NN1	RRP	high
ayin	𐑲𐑦𐑯	ˈaɪɪn	NN1	RRP	high
ayrshire	𐑺𐑖𐑽	eəRʃɪəR	NN1	RRP	high
ayurveda	𐑲𐑫𐑼𐑝𐑱𐑛𐑩	aɪʊəRveɪdə	NN1	RRP	high
azathioprine	𐑱𐑟𐑩𐑔𐑳𐑾𐑐𐑮𐑰𐑯	eɪzəθʌɪəpriːn	NN1	RRP	high
azeri	𐑩𐑟𐑻𐑦	əzɜːri	NN1	RRP	high
azimuthal	𐑨𐑟𐑩𐑥𐑳𐑔𐑩𐑤	ˌæzəˈmʌθəl	AJ0	RRP	high
azithromycin	𐑩𐑟𐑦𐑔𐑮𐑴𐑥𐑲𐑕𐑩𐑯	əzɪθroʊmaɪsən	NN1	RRP	high
azote	𐑨𐑟𐑴𐑑	ˈæzəʊt	NN1	RRP	high
azotemia	𐑨𐑟𐑴𐑑𐑰𐑥𐑾	ˌæzəʊˈtiːmɪə	NN1	RRP	high
aztec	𐑨𐑟𐑑𐑧𐑒	ˈæztek	NN1	RRP	high
azurite	𐑨𐑠𐑫𐑮𐑲𐑑	æʒʊraɪt	NN1	RRP	high
baal	𐑚𐑭𐑤	ˈbɑːl	NN1	RRP	high
babushka	𐑚𐑩𐑚𐑵𐑖𐑒𐑩	bəˈbuːʃkə	NN1	RRP	high
bacchanalia	𐑚𐑨𐑒𐑩𐑯𐑱𐑤𐑦𐑩	ˌbækəˈneɪliə	NN1	RRP	high
bacchant	𐑚𐑨𐑒𐑩𐑯𐑑	ˈbækənt	NN1	RRP	high
bach	𐑚𐑨𐑗	batʃ	NN1	RRP	high
bachelorette	𐑚𐑨𐑗𐑤𐑼𐑧𐑑	bætʃləret	NN1	RRP	high
bacitracin	𐑚𐑨𐑕𐑦𐑑𐑮𐑱𐑕𐑦𐑯	bæsɪtreɪsɪn	NN1	RRP	high
back-to-back	𐑚𐑨𐑒𐑑𐑩𐑚𐑨𐑒	ˌbæktəˈbæk	AJ0	RRP	high
backhoe	𐑚𐑨𐑒𐑣𐑴	ˈbækhəʊ	NN1	RRP	high
backrest	𐑚𐑨𐑒𐑮𐑧𐑕𐑑	bækrest	NN1	RRP	high
backtrack	𐑚𐑨𐑒𐑑𐑮𐑨𐑒	bæktræk	VVI	RRP	high
bactericide	𐑚𐑨𐑒𐑑𐑽𐑦𐑕𐑲𐑛	bæktɪərɪsaɪd	NN1	RRP	high
bacteriophage	𐑚𐑨𐑒𐑑𐑽𐑾𐑫𐑓𐑱𐑡	bæktɪərɪəʊfeɪdʒ	NN1	RRP	high
bacteriostasis	𐑚𐑨𐑒𐑑𐑽𐑾𐑫𐑕𐑑𐑱𐑕𐑦𐑕	bæktɪərɪəʊsteɪsɪs	NN1	RRP	high
badass	𐑚𐑨𐑛𐑨𐑕	ˈbædæs	AJ0	RRP	high
baddie	𐑚𐑨𐑛𐑦	ˈbædi	NN1	RRP	high
badmouth	𐑚𐑨𐑛𐑥𐑬𐑔	ˈbædmaʊθ	VVI	RRP	high
bailiwick	𐑚𐑱𐑤𐑦𐑢𐑦𐑒	ˈbeɪlɪwɪk	NN1	RRP	high
bakehouse	𐑚𐑱𐑒𐑣𐑬𐑕	ˈbeɪkhaʊs	NN1	RRP	high
balancer	𐑚𐑨𐑤𐑩𐑯𐑕𐑼	bælənsər	NN1	RRP	high
balanitis	𐑚𐑨𐑤𐑩𐑯𐑲𐑑𐑦𐑕	ˌbæləˈnaɪtɪs	NN1	RRP	high
balas	𐑚𐑨𐑤𐑩𐑕	ˈbaləs	NN1	RRP	high
balboa	𐑚𐑨𐑤𐑚𐑴𐑩	bælˈbəʊə	NN1	RRP	high
baldwin	𐑚𐑷𐑤𐑛𐑢𐑦𐑯	ˈbɔːldwɪn	NN1	RRP	high
baldy	𐑚𐑷𐑤𐑛𐑦	ˈbɔːldi	NN1	RRP	high
baleen	𐑚𐑱𐑤𐑰𐑯	ˈbeɪliːn	NN1	RRP	high
balinese	𐑚𐑭𐑤𐑦𐑯𐑰𐑟	ˈbɑːlɪniːz	NN1	RRP	high
balletic	𐑚𐑩𐑤𐑧𐑑𐑦𐑒	ˌbəˈletɪk	AJ0	RRP	high
balletomane	𐑚𐑨𐑤𐑧𐑑𐑩𐑥𐑱𐑯	bæˈletəˌmeɪn	NN1	RRP	high
ballista	𐑚𐑩𐑤𐑦𐑕𐑑𐑩	bəˈlɪstə	NN1	RRP	high
balmily	𐑚𐑭𐑥𐑦𐑤𐑦	ˈbɑːmɪli	AV0	RRP	high
balthazar	𐑚𐑨𐑤𐑔𐑱𐑟𐑼	bælθeɪzəR	NN1	RRP	high
balzacian	𐑚𐑨𐑤𐑟𐑨𐑒𐑾𐑯	balˈzakɪən	AJ0	RRP	high
banausic	𐑚𐑩𐑯𐑷𐑕𐑦𐑒	bəˈnɔːsɪk	AJ0	RRP	high
bandana	𐑚𐑨𐑯𐑛𐑨𐑯𐑩	bænˈdænə	NN1	RRP	high
banderilla	𐑚𐑨𐑯𐑛𐑼𐑰𐑘𐑩	bændəriːjə	NN1	RRP	high
banderillero	𐑚𐑨𐑯𐑛𐑼𐑰𐑘𐑺𐑴	bændəriːjeərəʊ	NN1	RRP	high
bandicoot	𐑚𐑨𐑯𐑛𐑦𐑒𐑵𐑑	ˈbændɪˌkuːt	NN1	RRP	high
banksia	𐑚𐑨𐑙𐑒𐑕𐑾	ˈbæŋksɪə	NN1	RRP	high
banneret	𐑚𐑨𐑯𐑼𐑧𐑑	bænəret	NN1	RRP	high
banquette	𐑚𐑨𐑙𐑒𐑧𐑑	baŋˈket	NN1	RRP	high
banteng	𐑚𐑨𐑯𐑑𐑧𐑙	ˈbænteŋ	NN1	RRP	high
banzai	𐑚𐑭𐑯𐑟𐑲	ˈbɑːnˈzaɪ	NN1	RRP	high
barbette	𐑚𐑸𐑚𐑧𐑑	bɑːRbet	NN1	RRP	high
barf	𐑚𐑸𐑓	bɑːRf	NN1	RRP	high
bargello	𐑚𐑸𐑡𐑧𐑤𐑴	bɑːRdʒeləʊ	NN1	RRP	high
baric	𐑚𐑺𐑦𐑒	beərɪk	AJ0	RRP	high
barkeep	𐑚𐑸𐑒𐑰𐑐	bɑːRkiːp	NN1	RRP	high
baryon	𐑚𐑺𐑦𐑪𐑯	beəriɒn	NN1	RRP	high
barytic	𐑚𐑼𐑦𐑑𐑦𐑒	bərɪtɪk	AJ0	RRP	high
barytone	𐑚𐑨𐑮𐑦𐑑𐑴𐑯	bærɪtəʊn	NN1	RRP	high
basenji	𐑚𐑩𐑕𐑧𐑯𐑡𐑦	bəˈsendʒi	NN1	RRP	high
basidium	𐑚𐑩𐑕𐑦𐑛𐑾𐑥	bəˈsɪdɪəm	NN1	RRP	high
basilar	𐑚𐑨𐑕𐑦𐑤𐑼	basɪləR	AJ0	RRP	high
basileus	𐑚𐑨𐑕𐑦𐑤𐑱𐑩𐑕	ˌbæsɪˈleɪəs	NN1	RRP	high
basinet	𐑚𐑨𐑕𐑦𐑯𐑧𐑑	bæsɪˈnet	NN1	RRP	high
basophil	𐑚𐑱𐑕𐑩𐑓𐑦𐑤	ˈbeɪsəfɪl	NN1	RRP	high
basque	𐑚𐑭𐑕𐑒	bɑːsk	NN1	RRP	high
basset	𐑚𐑨𐑕𐑦𐑑	ˈbæsɪt	NN1	RRP	high
bassist	𐑚𐑱𐑕𐑦𐑕𐑑	ˈbeɪsɪst	NN1	RRP	high
basswood	𐑚𐑨𐑕𐑢𐑫𐑛	ˈbæswʊd	NN1	RRP	high
baster	𐑚𐑱𐑕𐑑𐑼	beɪstəR	NN1	RRP	high
bathetic	𐑚𐑩𐑔𐑧𐑑𐑦𐑒	bəˈθetɪk	AJ0	RRP	high
bathyscaphe	𐑚𐑨𐑔𐑦𐑕𐑒𐑱𐑝	ˈbæθɪˌskeɪv	NN1	RRP	high
batrachian	𐑚𐑩𐑑𐑮𐑱𐑒𐑾𐑯	bətreɪkɪən	AJ0	RRP	high
battlemented	𐑚𐑨𐑑𐑩𐑤𐑥𐑧𐑯𐑑𐑩𐑛	ˈbætəlmentəd	AJ0	RRP	high
bavarian	𐑚𐑩𐑝𐑺𐑾𐑯	bəveərɪən	AJ0	RRP	high
bayesian	𐑚𐑱𐑟𐑦𐑩𐑯	ˈbeɪziən	AJ0	RRP	high
bazillion	𐑚𐑩𐑟𐑦𐑤𐑾𐑯	bəˈzɪlɪən	NN1	RRP	high
bdellium	𐑛𐑧𐑤𐑦𐑳𐑥	ˈdeliˌʌm	NN1	RRP	high
beadsman	𐑚𐑰𐑛𐑟𐑥𐑩𐑯	ˈbiːdzmən	NN1	RRP	high
beamish	𐑚𐑰𐑥𐑦𐑖	ˈbiːmɪʃ	AJ0	RRP	high
beanbag	𐑚𐑰𐑯𐑚𐑨𐑜	ˈbiːnbæɡ	NN1	RRP	high
beanie	𐑚𐑰𐑯𐑦	ˈbiːni	NN1	RRP	high
beatles	𐑚𐑰𐑑𐑩𐑤𐑟	ˈbiːtəlz	NN1	RRP	high
beaut	𐑚𐑿𐑑	bjuːt	NN1	RRP	high
beautification	𐑚𐑿𐑑𐑦𐑓𐑦𐑒𐑱𐑖𐑩𐑯	bjuːtɪfɪˈkeɪʃən	NN1	RRP	high
bebop	𐑚𐑰𐑚𐑪𐑐	ˈbiːbɒp	NN1	RRP	high
becalm	𐑚𐑦𐑒𐑭𐑥	bɪˈkɑːm	VVI	RRP	high
becket	𐑚𐑧𐑒𐑦𐑑	ˈbekɪt	NN1	RRP	high
becloud	𐑚𐑦𐑒𐑤𐑬𐑛	bɪˈklaʊd	VVI	RRP	high
bedazzle	𐑚𐑦𐑛𐑨𐑟𐑩𐑤	bɪˈdæzəl	VVI	RRP	high
bedeck	𐑚𐑦𐑛𐑧𐑒	bɪˈdek	VVI	RRP	high
bedight	𐑚𐑦𐑛𐑲𐑑	bɪˈdaɪt	VVI	RRP	high
bedizen	𐑚𐑦𐑛𐑲𐑟𐑩𐑯	bɪˈdaɪzən	VVI	RRP	high
bedless	𐑚𐑧𐑛𐑤𐑩𐑕	ˈbedləs	AJ0	RRP	high
bedraggle	𐑚𐑦𐑛𐑮𐑨𐑜𐑩𐑤	bɪdræɡəl	VVI	RRP	high
beebread	𐑚𐑰𐑚𐑮𐑧𐑛	biːbred	NN1	RRP	high
beechnut	𐑚𐑰𐑗𐑯𐑳𐑑	ˈbiːtʃˌnʌt	NN1	RRP	high
beefcake	𐑚𐑰𐑓𐑒𐑱𐑒	ˈbiːfˌkeɪk	NN1	RRP	high
beeline	𐑚𐑰𐑤𐑲𐑯	ˈbiːlaɪn	NN1	RRP	high
beelzebub	𐑚𐑰𐑧𐑤𐑟𐑦𐑚𐑳𐑚	biːˈelzɪbʌb	NN1	RRP	high
beeper	𐑚𐑰𐑐𐑼	biːpəR	NN1	RRP	high
beethovenian	𐑚𐑱𐑑𐑴𐑝𐑰𐑯𐑾𐑯	ˌbeɪtəʊˈviːnɪən	AJ0	RRP	high
befool	𐑚𐑦𐑓𐑵𐑤	bɪˈfuːl	VVI	RRP	high
befuddle	𐑚𐑦𐑓𐑳𐑛𐑤	bɪˈfʌdl	VVI	RRP	high
beguine	𐑚𐑱𐑜𐑰𐑯	beɪˈɡiːn	NN1	RRP	high
behoove	𐑚𐑦𐑣𐑵𐑝	bɪˈhuːv	VVI	RRP	high
beignet	𐑚𐑧𐑯𐑘𐑱	ˈbenjeɪ	NN1	RRP	high
belarusian	𐑚𐑧𐑤𐑼𐑳𐑖𐑩𐑯	belərʌʃən	AJ0	RRP	high
belemnite	𐑚𐑧𐑤𐑩𐑥𐑯𐑲𐑑	ˈbeləmˌnaɪt	NN1	RRP	high
belieber	𐑚𐑦𐑤𐑰𐑚𐑼	bɪliːbəR	NN1	RRP	high
beluga	𐑚𐑩𐑤𐑵𐑜𐑩	bəˈluːɡə	NN1	RRP	high
belvedere	𐑚𐑧𐑤𐑝𐑦𐑛𐑽	belvɪdɪəR	NN1	RRP	high
bema	𐑚𐑰𐑥𐑩	ˈbiːmə	NN1	RRP	high
bemire	𐑚𐑩𐑥𐑲𐑼	bəmaɪəR	VVI	RRP	high
benet	𐑚𐑧𐑯𐑩𐑑	ˈbenət	NN1	RRP	high
benthic	𐑚𐑧𐑯𐑔𐑦𐑒	ˈbenθɪk	AJ0	RRP	high
benthos	𐑚𐑧𐑯𐑔𐑪𐑕	ˈbenθɒs	NN1	RRP	high
bentwood	𐑚𐑧𐑯𐑑𐑢𐑫𐑛	ˈbentwʊd	NN1	RRP	high
benzocaine	𐑚𐑧𐑯𐑟𐑩𐑒𐑱𐑯	ˈbenzəˌkeɪn	NN1	RRP	high
benzoin	𐑚𐑧𐑯𐑟𐑴𐑦𐑯	ˈbenzəʊɪn	NN1	RRP	high
benzylpenicillin	𐑚𐑧𐑯𐑟𐑩𐑤𐑐𐑧𐑯𐑦𐑕𐑦𐑤𐑦𐑯	ˌbenzəlˌpenɪˈsɪlɪn	NN1	RRP	high
berceuse	𐑚𐑧𐑮𐑕𐑫𐑟	bersuz	NN1	RRP	high
bergall	𐑚𐑻𐑜𐑷𐑤	bɜːRɡɔːl	NN1	RRP	high
bering	𐑚𐑦𐑮𐑦𐑙	bɪrɪŋ	NN1	RRP	high
berk	𐑚𐑻𐑒	bɜːRk	NN1	RRP	high
berkelium	𐑚𐑻𐑒𐑤𐑦𐑩𐑥	bɜːrkliəm	NN1	RRP	high
beryllium	𐑚𐑼𐑦𐑤𐑦𐑩𐑥	bərɪliəm	NN1	RRP	high
beta-carotene	𐑚𐑰𐑑𐑩𐑒𐑨𐑮𐑩𐑑𐑰𐑯	biːtəkarətiːn	NN1	RRP	high
bethlehem	𐑚𐑧𐑔𐑤𐑩𐑣𐑧𐑥	ˈbeθləhem	NN1	RRP	high
bezant	𐑚𐑧𐑟𐑩𐑯𐑑	ˈbezənt	NN1	RRP	high
bezel	𐑚𐑧𐑟𐑩𐑤	ˈbezəl	NN1	RRP	high
bhutanese	𐑚𐑫𐑑𐑩𐑯𐑰𐑟	butəˈniːz	AJ0	RRP	high
biannual	𐑚𐑳𐑦𐑨𐑯𐑿𐑩𐑤	bʌɪˈanjuːəl	AJ0	RRP	high
biannually	𐑚𐑲𐑨𐑯𐑿𐑩𐑤𐑰	baɪˈænjuːəliː	AV0	RRP	high
bibliothecal	𐑚𐑦𐑚𐑤𐑦𐑩𐑔𐑰𐑒𐑩𐑤	ˌbɪbliəˈθiːkəl	AJ0	RRP	high
bicipital	𐑚𐑲𐑕𐑦𐑐𐑦𐑑𐑩𐑤	baɪˈsɪpɪtəl	AJ0	RRP	high
bidirectional	𐑚𐑲𐑛𐑦𐑮𐑧𐑒𐑖𐑩𐑯𐑩𐑤	baɪdɪrekʃənəl	AJ0	RRP	high
bigfoot	𐑚𐑦𐑜𐑓𐑫𐑑	ˈbɪɡˌfʊt	NN1	RRP	high
bighead	𐑚𐑦𐑜𐑣𐑧𐑛	ˈbɪɡˌhed	NN1	RRP	high
bigness	𐑚𐑦𐑜𐑯𐑩𐑕	ˈbɪɡnəs	NN1	RRP	high
bilby	𐑚𐑦𐑤𐑚𐑰	ˈbɪlbiː	NN1	RRP	high
bilgy	𐑚𐑦𐑤𐑡𐑦	ˈbɪldʒi	AJ0	RRP	high
biliary	𐑚𐑦𐑤𐑽𐑦	bɪlɪəri	AJ0	RRP	high
bilirubin	𐑚𐑦𐑤𐑦𐑮𐑵𐑚𐑦𐑯	bɪlɪruːbɪn	NN1	RRP	high
billabong	𐑚𐑦𐑤𐑩𐑚𐑪𐑙	ˈbɪləbɒŋ	NN1	RRP	high
billfish	𐑚𐑦𐑤𐑓𐑦𐑖	ˈbɪlˌfɪʃ	NN1	RRP	high
billings	𐑚𐑦𐑤𐑦𐑙𐑟	ˈbɪlɪŋz	NN1	RRP	high
bilocation	𐑚𐑲𐑤𐑴𐑒𐑱𐑖𐑩𐑯	baɪləʊˈkeɪʃən	NN1	RRP	high
binocular	𐑚𐑦𐑯𐑪𐑒𐑘𐑩𐑤𐑼	bɪnɒkjələR	AJ0	RRP	high
binturong	𐑚𐑦𐑯𐑑𐑼𐑪𐑙	bɪntərɒŋ	NN1	RRP	high
biogenesis	𐑚𐑳𐑾𐑡𐑧𐑯𐑩𐑕𐑦𐑕	bʌɪəˈdʒenəsɪs	NN1	RRP	high
biologic	𐑚𐑳𐑾𐑤𐑪𐑡𐑦𐑒	bʌɪəˈlɒdʒɪk	AJ0	RRP	high
bioluminescence	𐑚𐑲𐑴𐑤𐑫𐑥𐑩𐑯𐑧𐑕𐑩𐑯𐑕	ˌbaɪoʊˌluməˈnesəns	NN1	RRP	high
biomass	𐑚𐑲𐑩𐑥𐑨𐑕	ˈbaɪəˌmæs	NN1	RRP	high
biota	𐑚𐑲𐑴𐑑𐑩	baɪˈəʊtə	NN1	RRP	high
biotic	𐑚𐑲𐑪𐑑𐑦𐑒	baɪˈɒtɪk	AJ0	RRP	high
biotin	𐑚𐑲𐑩𐑑𐑦𐑯	ˈbaɪətɪn	NN1	RRP	high
biotite	𐑚𐑲𐑩𐑑𐑲𐑑	ˈbaɪəˌtaɪt	NN1	RRP	high
bioweapon	𐑚𐑲𐑴𐑢𐑧𐑐𐑩𐑯	ˈbaɪəʊˌwepən	NN1	RRP	high
biparous	𐑚𐑦𐑐𐑼𐑩𐑕	bɪpərəs	AJ0	RRP	high
bipartite	𐑚𐑲𐑐𐑸𐑑𐑲𐑑	baɪpɑːRtaɪt	AJ0	RRP	high
bipinnate	𐑚𐑳𐑦𐑐𐑦𐑯𐑱𐑑	bʌɪˈpɪneɪt	AJ0	RRP	high
birdbrain	𐑚𐑻𐑛𐑚𐑮𐑱𐑯	bɜːRdbreɪn	NN1	RRP	high
birder	𐑚𐑻𐑛𐑼	bɜːRdəR	NN1	RRP	high
birdie	𐑚𐑻𐑛𐑦	bɜːRdi	NN1	RRP	high
birefringence	𐑚𐑲𐑮𐑦𐑓𐑮𐑦𐑯𐑡𐑩𐑯𐑕	baɪrɪfrɪndʒəns	NN1	RRP	high
birl	𐑚𐑻𐑤	bɜːRl	VVI	RRP	high
birr	𐑚𐑻	bɜːR	VVI	RRP	high
bitchiness	𐑚𐑦𐑗𐑦𐑯𐑩𐑕	ˈbɪtʃinəs	NN1	RRP	high
biter	𐑚𐑲𐑑𐑼	baɪtəR	NN1	RRP	high
bitey	𐑚𐑲𐑑𐑦	ˈbaɪti	AJ0	RRP	high
bitty	𐑚𐑦𐑑𐑦	bɪti	AJ0	RRP	high
bivalent	𐑚𐑲𐑝𐑱𐑤𐑩𐑯𐑑	baɪˈveɪlənt	AJ0	RRP	high
biweekly	𐑚𐑲𐑢𐑰𐑒𐑤𐑦	baɪˈwiːkli	AJ0	RRP	high
bizarreness	𐑚𐑦𐑟𐑸𐑯𐑩𐑕	bɪzɑːRnəs	NN1	RRP	high
blabby	𐑚𐑤𐑨𐑚𐑦	ˈblæbi	AJ0	RRP	high
blackface	𐑚𐑤𐑨𐑒𐑓𐑱𐑕	ˈblækˌfeɪs	NN1	RRP	high
blacksnake	𐑚𐑤𐑨𐑒𐑕𐑯𐑱𐑒	ˈblaksneɪk	NN1	RRP	high
blacktop	𐑚𐑤𐑨𐑒𐑑𐑪𐑐	ˈblæktɒp	NN1	RRP	high
blain	𐑚𐑤𐑱𐑯	bleɪn	NN1	RRP	high
blameful	𐑚𐑤𐑱𐑥𐑓𐑫𐑤	ˈbleɪmfʊl	AJ0	RRP	high
blandish	𐑚𐑤𐑨𐑯𐑛𐑦𐑖	ˈblændɪʃ	VVI	RRP	high
blaster	𐑚𐑤𐑭𐑕𐑑𐑼	blɑːstəR	NN1	RRP	high
blastoma	𐑚𐑤𐑨𐑕𐑑𐑴𐑥𐑩	blæstˈoʊmə	NN1	RRP	high
bleb	𐑚𐑤𐑧𐑚	bleb	NN1	RRP	high
bleeder	𐑚𐑤𐑰𐑛𐑼	bliːdəR	NN1	RRP	high
blende	𐑚𐑤𐑧𐑯𐑛	blend	NN1	RRP	high
blender	𐑚𐑤𐑧𐑯𐑛𐑼	blendəR	NN1	RRP	high
blepharitis	𐑚𐑤𐑧𐑓𐑼𐑲𐑑𐑦𐑕	blefəraɪtɪs	NN1	RRP	high
blepharospasm	𐑚𐑤𐑧𐑓𐑼𐑴𐑕𐑐𐑨𐑟𐑩𐑥	blefərəʊspæzəm	NN1	RRP	high
blewits	𐑚𐑤𐑵𐑦𐑑𐑕	ˈbluːɪts	NN1	RRP	high
blindside	𐑚𐑤𐑲𐑯𐑛𐑕𐑲𐑛	ˈblaɪndˌsaɪd	VVI	RRP	high
bling	𐑚𐑤𐑦𐑙	blɪŋ	NN1	RRP	high
blither	𐑚𐑤𐑦𐑞𐑼	blɪðəR	VVI	RRP	high
blooper	𐑚𐑤𐑵𐑐𐑼	bluːpəR	NN1	RRP	high
bloviate	𐑚𐑤𐑴𐑝𐑦𐑱𐑑	ˈbloʊviˌeɪt	VVI	RRP	high
blowhard	𐑚𐑤𐑴𐑣𐑸𐑛	bləʊhɑːRd	NN1	RRP	high
blowjob	𐑚𐑤𐑴𐑡𐑪𐑚	ˈbləʊdʒɒb	NN1	RRP	high
blt	𐑚𐑰𐑧𐑤𐑑𐑰	ˌbiːelˈtiː	NN1	RRP	high
blub	𐑚𐑤𐑳𐑚	blʌb	VVI	RRP	high
blubbery	𐑚𐑤𐑳𐑚𐑼𐑦	blʌbəri	AJ0	RRP	high
blucher	𐑚𐑤𐑵𐑒𐑼	bluːkəR	NN1	RRP	high
bluegill	𐑚𐑤𐑵𐑜𐑦𐑤	ˈbluːɡɪl	NN1	RRP	high
bluestem	𐑚𐑤𐑵𐑕𐑑𐑧𐑥	ˈbluːstem	NN1	RRP	high
blusher	𐑚𐑤𐑳𐑖𐑼	blʌʃəR	NN1	RRP	high
blushful	𐑚𐑤𐑳𐑖𐑓𐑩𐑤	ˈblʌʃfəl	AJ0	RRP	high
blusterous	𐑚𐑤𐑳𐑕𐑑𐑮𐑩𐑕	blʌstrəs	AJ0	RRP	high
bo's'n	𐑚𐑴𐑕𐑩𐑯	ˈbəʊsən	NN1	RRP	high
boathouse	𐑚𐑴𐑑𐑣𐑬𐑕	ˈboʊtˌhaʊs	NN1	RRP	high
bobble	𐑚𐑪𐑚𐑩𐑤	ˈbɒbəl	NN1	RRP	high
bock	𐑚𐑷𐑒	bɔːk	NN1	RRP	high
bod	𐑚𐑪𐑛	bɒd	NN1	RRP	high
bodacious	𐑚𐑴𐑛𐑱𐑖𐑩𐑕	boʊˈdeɪʃəs	AJ0	RRP	high
bodega	𐑚𐑴𐑛𐑱𐑜𐑩	boʊˈdeɪɡə	NN1	RRP	high
bodybuilder	𐑚𐑪𐑛𐑦𐑚𐑦𐑤𐑛𐑼	bɒdibɪldəR	NN1	RRP	high
bodybuilding	𐑚𐑪𐑛𐑦𐑚𐑦𐑤𐑛𐑦𐑙	ˈbɒdiˌbɪldɪŋ	NN1	RRP	high
boeotian	𐑚𐑰𐑴𐑖𐑩𐑯	biːˈəʊʃən	AJ0	RRP	high
bohrium	𐑚𐑹𐑦𐑩𐑥	bɔːriəm	NN1	RRP	high
