word	shaw	ipa	pos	var	confidence	notes
deciban	𐑛𐑧𐑕𐑦𐑚𐑨𐑯	ˈdesibæn	NN1	RRP	89	
decigram	𐑛𐑧𐑕𐑦𐑜𐑮𐑨𐑥	desɪɡræm	NN1	RRP	89	
decile	𐑛𐑧𐑕𐑩𐑤	ˈdesəl	NN1	RRP	89	
decilitre	𐑛𐑧𐑕𐑦𐑤𐑰𐑑𐑼	desɪliːtəR	NN1	RRP	89	
decimation	𐑛𐑧𐑕𐑦𐑥𐑱𐑖𐑩𐑯	ˌdesɪˈmeɪʃən	NN1	RRP	89	
decimetre	𐑛𐑧𐑕𐑦𐑥𐑰𐑑𐑼	desɪmiːtər	NN1	RRP	89	
decipherer	𐑛𐑦𐑕𐑲𐑓𐑼𐑼	dɪsaɪfərəR	NN1	RRP	89	
decisiveness	𐑛𐑦𐑕𐑲𐑕𐑦𐑝𐑯𐑩𐑕	dɪˈsaɪsɪvnəs	NN1	RRP	89	
deckle	𐑛𐑧𐑒𐑩𐑤	ˈdekəl	NN1	RRP	89	
declarative	𐑛𐑦𐑒𐑤𐑨𐑮𐑼𐑑𐑦𐑝	dɪklærəRtɪv	AJ0	RRP	89	
declaratory	𐑛𐑧𐑒𐑤𐑨𐑮𐑼𐑑𐑮𐑦	deklærəRtri	AJ0	RRP	89	
declarer	𐑛𐑦𐑒𐑤𐑺𐑼	dɪkleərəR	NN1	RRP	89	
declaw	𐑛𐑰𐑒𐑤𐑷	diːˈklɔː	VVI	RRP	89	
declinometer	𐑛𐑧𐑒𐑤𐑦𐑯𐑪𐑥𐑼𐑑𐑼	deklɪnɒməRtəR	NN1	RRP	89	
declivitous	𐑛𐑦𐑒𐑤𐑦𐑝𐑦𐑑𐑩𐑕	dɪˈklɪvɪtəs	AJ0	RRP	89	
decoct	𐑛𐑦𐑒𐑪𐑒𐑑	dɪˈkɒkt	VVI	RRP	89	
decoction	𐑛𐑦𐑒𐑪𐑒𐑖𐑩𐑯	dɪˈkɒkʃən	NN1	RRP	89	
decollate	𐑛𐑦𐑒𐑪𐑤𐑱𐑑	dɪˈkɒleɪt	VVI	RRP	89	
decolorize	𐑛𐑰𐑒𐑳𐑤𐑼𐑲𐑟	diːkʌləraɪz	VVI	RRP	89	
decolourize	𐑛𐑰𐑒𐑳𐑤𐑼𐑲𐑟	diːkʌləraɪz	VVI	RRP	89	
decommission	𐑛𐑰𐑒𐑩𐑥𐑦𐑖𐑩𐑯	diːkəˈmɪʃən	VVI	RRP	89	
decompound	𐑛𐑦𐑒𐑪𐑥𐑐𐑬𐑯𐑛	dɪˈkɒmpaʊnd	AJ0	RRP	89	
decongestant	𐑛𐑰𐑒𐑩𐑯𐑡𐑧𐑕𐑑𐑩𐑯𐑑	diːkənˈdʒestənt	NN1	RRP	89	
deconsecrate	𐑛𐑰𐑒𐑪𐑯𐑕𐑩𐑒𐑮𐑱𐑑	diːkɒnsəkreɪt	VVI	RRP	89	
deconstructionism	𐑛𐑰𐑒𐑩𐑯𐑕𐑑𐑮𐑳𐑒𐑖𐑩𐑯𐑦𐑟𐑩𐑥	diːkənstrʌkʃənɪzəm	NN1	RRP	89	
deconstructionist	𐑛𐑰𐑒𐑩𐑯𐑕𐑑𐑮𐑳𐑒𐑖𐑩𐑯𐑦𐑕𐑑	diːkənstrʌkʃənɪst	AJ0	RRP	89	
deconstructivism	𐑛𐑰𐑒𐑩𐑯𐑕𐑑𐑮𐑳𐑒𐑑𐑦𐑝𐑦𐑟𐑩𐑥	diːkənstrʌktɪvɪzəm	NN1	RRP	89	
decorousness	𐑛𐑧𐑒𐑮𐑼𐑕𐑯𐑩𐑕	dekrəRsnəs	NN1	RRP	89	
decorticate	𐑛𐑰𐑒𐑹𐑑𐑦𐑒𐑱𐑑	diːkɔːRtɪkeɪt	VVI	RRP	89	
decortication	𐑛𐑰𐑒𐑹𐑑𐑦𐑒𐑱𐑖𐑩𐑯	diːkɔːRtɪkeɪʃən	NN1	RRP	89	
decoupage	𐑛𐑱𐑒𐑵𐑐𐑭𐑠	ˌdeɪkuːˈpɑːʒ	NN1	RRP	89	
decrement	𐑛𐑧𐑒𐑮𐑩𐑥𐑩𐑯𐑑	dekrəmənt	NN1	RRP	89	
decrementation	𐑛𐑧𐑒𐑮𐑩𐑥𐑩𐑯𐑑𐑱𐑖𐑩𐑯	dekrəmənteɪʃən	NN1	RRP	89	
decrepitate	𐑛𐑦𐑒𐑮𐑧𐑐𐑦𐑑𐑱𐑑	dɪkrepɪteɪt	VVI	RRP	89	
decrepitation	𐑛𐑦𐑒𐑮𐑧𐑐𐑦𐑑𐑱𐑖𐑩𐑯	dɪkrepɪteɪʃən	NN1	RRP	89	
decrescendo	𐑛𐑰𐑒𐑮𐑧𐑖𐑧𐑯𐑛𐑴	diːkreʃendəʊ	AJ0	RRP	89	
decrypt	𐑛𐑦𐑒𐑮𐑦𐑐𐑑	dɪkrɪpt	VVI	RRP	89	
decryption	𐑛𐑦𐑒𐑮𐑦𐑐𐑖𐑩𐑯	dɪkrɪpʃən	NN1	RRP	89	
decubitus	𐑛𐑦𐑒𐑿𐑚𐑦𐑑𐑩𐑕	dɪˈkjuːbɪtəs	NN1	RRP	89	
decumbent	𐑛𐑦𐑒𐑳𐑥𐑚𐑩𐑯𐑑	dɪˈkʌmbənt	AJ0	RRP	89	
decussate	𐑛𐑦𐑒𐑳𐑕𐑱𐑑	dɪˈkʌseɪt	AJ0	RRP	89	
decussation	𐑛𐑧𐑒𐑳𐑕𐑱𐑖𐑩𐑯	dekʌˈseɪʃən	NN1	RRP	89	
dedifferentiate	𐑛𐑰𐑛𐑦𐑓𐑼𐑧𐑯𐑖𐑦𐑱𐑑	diːdɪfərenʃɪeɪt	VVI	RRP	89	
dedifferentiated	𐑛𐑰𐑛𐑦𐑓𐑼𐑧𐑯𐑖𐑦𐑱𐑑𐑩𐑛	diːdɪfərenʃɪeɪtəd	AJ0	RRP	89	
dedifferentiation	𐑛𐑰𐑛𐑦𐑓𐑼𐑧𐑯𐑖𐑦𐑱𐑖𐑩𐑯	diːdɪfərenʃɪeɪʃən	NN1	RRP	89	
defamer	𐑛𐑦𐑓𐑱𐑥𐑼	dɪfeɪməR	NN1	RRP	89	
defang	𐑛𐑰𐑓𐑨𐑙	diːˈfæŋ	VVI	RRP	89	
defecator	𐑛𐑧𐑓𐑦𐑒𐑱𐑑𐑼	defɪkeɪtəR	NN1	RRP	89	
defeminize	𐑛𐑰𐑓𐑧𐑥𐑦𐑯𐑲𐑟	diːˈfemɪnaɪz	VVI	RRP	89	
defenestrate	𐑛𐑦𐑓𐑧𐑯𐑦𐑕𐑑𐑮𐑱𐑑	dɪfenɪstreɪt	VVI	RRP	89	
defenestration	𐑛𐑦𐑓𐑧𐑯𐑦𐑕𐑑𐑮𐑱𐑖𐑯	dɪfenɪstreɪʃn	NN1	RRP	89	
defensiveness	𐑛𐑦𐑓𐑧𐑯𐑕𐑦𐑝𐑯𐑩𐑕	dɪˈfensɪvnəs	NN1	RRP	89	
deferent	𐑛𐑧𐑓𐑼𐑼𐑯𐑑	defərəRnt	AJ0	RRP	89	
defervesce	𐑛𐑰𐑓𐑼𐑝𐑧𐑕	diːfəRves	VVI	RRP	89	
defervescence	𐑛𐑧𐑓𐑼𐑝𐑧𐑕𐑩𐑯𐑕	defəRvesəns	NN1	RRP	89	
defibrillate	𐑛𐑰𐑓𐑦𐑚𐑮𐑦𐑤𐑱𐑑	diːfɪbrɪleɪt	VVI	RRP	89	
defibrillation	𐑛𐑰𐑓𐑦𐑚𐑮𐑦𐑤𐑱𐑖𐑩𐑯	diːfɪbrɪleɪʃən	NN1	RRP	89	
defibrillator	𐑛𐑰𐑓𐑦𐑚𐑮𐑦𐑤𐑱𐑑𐑼	diːfɪbrɪleɪtəR	NN1	RRP	89	
defibrinate	𐑛𐑦𐑓𐑲𐑚𐑮𐑦𐑯𐑱𐑑	dɪfaɪbrɪneɪt	VVI	RRP	89	
defilade	𐑛𐑧𐑓𐑦𐑤𐑱𐑛	defɪˈleɪd	NN1	RRP	89	
definability	𐑛𐑦𐑓𐑲𐑯𐑩𐑚𐑦𐑤𐑦𐑑𐑦	dɪˌfaɪnəˈbɪlɪti	NN1	RRP	89	
definiteness	𐑛𐑧𐑓𐑦𐑯𐑦𐑑𐑯𐑩𐑕	ˈdefɪnɪtnəs	NN1	RRP	89	
deflagrate	𐑛𐑧𐑓𐑤𐑩𐑜𐑮𐑱𐑑	defləɡreɪt	VVI	RRP	89	
deflagration	𐑛𐑧𐑓𐑤𐑩𐑜𐑮𐑱𐑖𐑩𐑯	defləɡreɪʃən	NN1	RRP	89	
deflator	𐑛𐑦𐑓𐑤𐑱𐑑𐑼	dɪfleɪtəR	NN1	RRP	89	
deflective	𐑛𐑦𐑓𐑤𐑧𐑒𐑑𐑦𐑝	dɪˈflektɪv	AJ0	RRP	89	
deflector	𐑛𐑦𐑓𐑤𐑧𐑒𐑑𐑼	dɪflektəR	NN1	RRP	89	
defog	𐑛𐑰𐑓𐑪𐑜	diːˈfɒɡ	VVI	RRP	89	
defoliator	𐑛𐑰𐑓𐑴𐑤𐑰𐑱𐑑𐑼	diːfəʊliːeɪtəR	NN1	RRP	89	
defrauder	𐑛𐑦𐑓𐑮𐑷𐑛𐑼	dɪfrɔːdəR	NN1	RRP	89	
deglaze	𐑛𐑰𐑜𐑤𐑱𐑟	diːˈɡleɪz	VVI	RRP	89	
deglutition	𐑛𐑰𐑜𐑤𐑵𐑑𐑦𐑖𐑯	ˌdiːɡluːˈtɪʃn	NN1	RRP	89	
degrader	𐑛𐑦𐑜𐑮𐑱𐑛𐑼	dɪɡreɪdəR	NN1	RRP	89	
dehisce	𐑛𐑦𐑣𐑦𐑕	dɪˈhɪs	VVI	RRP	89	
dehiscence	𐑛𐑦𐑣𐑦𐑕𐑩𐑯𐑕	dɪˈhɪsəns	NN1	RRP	89	
dehiscent	𐑛𐑦𐑣𐑦𐑕𐑩𐑯𐑑	dɪˈhɪsənt	AJ0	RRP	89	
dehumanization	𐑛𐑰𐑣𐑿𐑥𐑩𐑯𐑲𐑟𐑱𐑖𐑩𐑯	diːˌhjuːmənaɪˈzeɪʃən	NN1	RRP	89	
dehumidifier	𐑛𐑰𐑣𐑿𐑥𐑦𐑛𐑦𐑓𐑲𐑼	diːhjuːmɪdɪfaɪəR	NN1	RRP	89	
dehumidify	𐑛𐑰𐑣𐑿𐑥𐑦𐑛𐑦𐑓𐑲	diːˌhjuːˈmɪdɪfaɪ	VVI	RRP	89	
deice	𐑛𐑰𐑲𐑕	diːˈaɪs	VVI	RRP	89	
deicer	𐑛𐑦𐑲𐑕𐑼	diaɪsəR	NN1	RRP	89	
deimos	𐑛𐑲𐑥𐑩𐑕	ˈdaɪməs	NN1	RRP	89	
deistic	𐑛𐑱𐑦𐑕𐑑𐑦𐑒	deɪˈɪstɪk	AJ0	RRP	89	
deixis	𐑛𐑲𐑒𐑕𐑦𐑕	ˈdaɪksɪs	NN1	RRP	89	
dejectedness	𐑛𐑦𐑡𐑧𐑒𐑑𐑩𐑛𐑯𐑩𐑕	dɪˈdʒektədnəs	NN1	RRP	89	
dekameter	𐑛𐑧𐑒𐑩𐑥𐑰𐑑𐑼	dekəmiːtəR	NN1	RRP	89	
delavirdine	𐑛𐑧𐑤𐑼𐑝𐑾𐑛𐑰𐑯	deləRvɪədiːn	NN1	RRP	89	
deli	𐑛𐑧𐑤𐑦	ˈdeli	NN1	RRP	89	
delilah	𐑛𐑦𐑤𐑲𐑤𐑩	dɪˈlaɪlə	NN1	RRP	89	
deliquesce	𐑛𐑧𐑤𐑦𐑒𐑢𐑧𐑕	delɪˈkwes	VVI	RRP	89	
deliverable	𐑛𐑦𐑤𐑦𐑝𐑮𐑼𐑚𐑩𐑤	dɪlɪvrəRbəl	AJ0	RRP	89	
delocalize	𐑛𐑰𐑤𐑴𐑒𐑩𐑤𐑲𐑟	diːˈləʊkəlaɪz	VVI	RRP	89	
deltoid	𐑛𐑧𐑤𐑑𐑶𐑛	ˈdeltɔɪd	AJ0	RRP	89	
delusory	𐑛𐑦𐑤𐑵𐑟𐑼𐑦	dɪluːzəri	AJ0	RRP	89	
deluxe	𐑛𐑩𐑤𐑳𐑒𐑕	dəˈlʌks	AJ0	RRP	89	
dematerialize	𐑛𐑰𐑥𐑼𐑑𐑽𐑾𐑤𐑲𐑟	diːməRtɪərɪəlaɪz	VVI	RRP	89	
demeanor	𐑛𐑦𐑥𐑰𐑯𐑼	dɪmiːnəR	NN1	RRP	89	
demineralization	𐑛𐑦𐑥𐑦𐑯𐑼𐑼𐑤𐑲𐑟𐑱𐑖𐑩𐑯	dɪmɪnərəRlaɪzeɪʃən	NN1	RRP	89	
demineralize	𐑛𐑦𐑥𐑦𐑯𐑼𐑼𐑤𐑲𐑟	dɪmɪnərəRlaɪz	VVI	RRP	89	
demisemiquaver	𐑛𐑧𐑥𐑦𐑕𐑧𐑥𐑦𐑒𐑢𐑱𐑝𐑼	demɪsemɪkweɪvəR	NN1	RRP	89	
demitasse	𐑛𐑧𐑥𐑦𐑑𐑨𐑕	ˈdemɪtæs	NN1	RRP	89	
demodulate	𐑛𐑦𐑥𐑪𐑛𐑖𐑩𐑤𐑱𐑑	dɪˈmɒdʃəleɪt	VVI	RRP	89	
demodulation	𐑛𐑦𐑥𐑪𐑛𐑖𐑩𐑤𐑱𐑖𐑩𐑯	dɪˌmɒdʃəˈleɪʃən	NN1	RRP	89	
demodulator	𐑛𐑦𐑥𐑪𐑛𐑖𐑩𐑤𐑱𐑑𐑼	dɪmɒdʃəleɪtəR	NN1	RRP	89	
demographer	𐑛𐑦𐑥𐑪𐑜𐑮𐑩𐑓𐑼	dɪmɒɡrəfəR	NN1	RRP	89	
demonize	𐑛𐑰𐑥𐑩𐑯𐑲𐑟	ˈdiːmənaɪz	VVI	RRP	89	
demosthenic	𐑛𐑧𐑥𐑩𐑕𐑔𐑧𐑯𐑦𐑒	ˌdeməsˈθenɪk	AJ0	RRP	89	
demulcent	𐑛𐑦𐑥𐑳𐑤𐑕𐑯𐑑	dɪˈmʌlsnt	AJ0	RRP	89	
demyelinate	𐑛𐑰𐑥𐑲𐑩𐑤𐑦𐑯𐑱𐑑	diːˈmaɪəlɪneɪt	VVI	RRP	89	
demystify	𐑛𐑰𐑥𐑦𐑕𐑑𐑦𐑓𐑲	diːˈmɪstɪfaɪ	VVI	RRP	89	
denaturalize	𐑛𐑰𐑯𐑨𐑑𐑮𐑼𐑤𐑲𐑟	diːnætrəRlaɪz	VVI	RRP	89	
denature	𐑛𐑰𐑯𐑱𐑑𐑘𐑼	diːneɪtjəR	VVI	RRP	89	
dendriform	𐑛𐑧𐑯𐑛𐑮𐑦𐑓𐑹𐑥	dendrɪfɔːRm	AJ0	RRP	89	
dendrite	𐑛𐑧𐑯𐑛𐑮𐑲𐑑	dendraɪt	NN1	RRP	89	
dendritic	𐑛𐑧𐑯𐑛𐑮𐑦𐑑𐑦𐑒	dendrɪtɪk	AJ0	RRP	89	
dendrology	𐑛𐑧𐑯𐑛𐑮𐑪𐑤𐑩𐑡𐑦	dendrɒlədʒi	NN1	RRP	89	
dengue	𐑛𐑧𐑙𐑜𐑦	ˈdeŋɡi	NN1	RRP	89	
denotation	𐑛𐑰𐑯𐑴𐑑𐑱𐑖𐑩𐑯	ˌdiːnoʊˈteɪʃən	NN1	RRP	89	
dentition	𐑛𐑧𐑯𐑑𐑦𐑖𐑩𐑯	denˈtɪʃən	NN1	RRP	89	
deoxycytidine	𐑛𐑦𐑪𐑒𐑕𐑦𐑕𐑲𐑑𐑦𐑛𐑰𐑯	diˌɒksɪˈsaɪtɪdiːn	NN1	RRP	89	
deoxygenate	𐑛𐑦𐑪𐑒𐑕𐑦𐑡𐑦𐑯𐑱𐑑	diˈɒksɪdʒɪneɪt	VVI	RRP	89	
deoxythymidine	𐑛𐑦𐑪𐑒𐑕𐑦𐑔𐑲𐑥𐑦𐑛𐑰𐑯	diˌɒksɪˈθaɪmɪdiːn	NN1	RRP	89	
depilate	𐑛𐑧𐑐𐑦𐑤𐑱𐑑	ˈdepɪleɪt	VVI	RRP	89	
depilation	𐑛𐑧𐑐𐑦𐑤𐑱𐑖𐑩𐑯	depɪˈleɪʃən	NN1	RRP	89	
deplume	𐑛𐑰𐑐𐑤𐑵𐑥	diːˈpluːm	VVI	RRP	89	
depolarization	𐑛𐑰𐑐𐑴𐑤𐑼𐑲𐑟𐑱𐑖𐑩𐑯	diːpəʊləraɪzeɪʃən	NN1	RRP	89	
depolarize	𐑛𐑰𐑐𐑴𐑤𐑼𐑲𐑟	diːpəʊləraɪz	VVI	RRP	89	
depositary	𐑛𐑦𐑐𐑪𐑟𐑦𐑑𐑮𐑦	dɪpɒzɪtri	NN1	RRP	89	
depravation	𐑛𐑧𐑐𐑮𐑩𐑝𐑱𐑖𐑩𐑯	deprəveɪʃən	NN1	RRP	89	
depressant	𐑛𐑦𐑐𐑮𐑧𐑕𐑩𐑯𐑑	dɪpresənt	AJ0	RRP	89	
depressor	𐑛𐑦𐑐𐑮𐑧𐑕𐑼	dɪpresəR	NN1	RRP	89	
depressurize	𐑛𐑰𐑐𐑮𐑧𐑖𐑼𐑲𐑟	diːpreʃəraɪz	VVI	RRP	89	
deracinate	𐑛𐑦𐑮𐑨𐑕𐑦𐑯𐑱𐑑	dɪræsɪneɪt	VVI	RRP	89	
deregulate	𐑛𐑰𐑮𐑧𐑜𐑘𐑩𐑤𐑱𐑑	diːreɡjəleɪt	VVI	RRP	89	
dermabrasion	𐑛𐑻𐑥𐑼𐑚𐑮𐑱𐑖𐑩𐑯	dɜːRməRbreɪʃən	NN1	RRP	89	
dermatosis	𐑛𐑻𐑥𐑩𐑑𐑴𐑕𐑦𐑕	dɜːRmətəʊsɪs	NN1	RRP	89	
dermic	𐑛𐑻𐑥𐑦𐑒	dɜːRmɪk	AJ0	RRP	89	
dermis	𐑛𐑻𐑥𐑦𐑕	dɜːRmɪs	NN1	RRP	89	
desiccation	𐑛𐑧𐑕𐑦𐑒𐑱𐑖𐑩𐑯	ˌdesɪˈkeɪʃən	NN1	RRP	89	
desipramine	𐑛𐑩𐑟𐑦𐑐𐑮𐑩𐑥𐑰𐑯	dəzɪprəmiːn	NN1	RRP	89	
desmid	𐑛𐑧𐑟𐑥𐑩𐑛	ˈdezmƏd	NN1	RRP	89	
destabilise	𐑛𐑰𐑕𐑑𐑱𐑚𐑦𐑤𐑲𐑟	diːˈsteɪbɪlaɪz	VVI	RRP	89	
destabilize	𐑛𐑰𐑕𐑑𐑱𐑚𐑦𐑤𐑲𐑟	diːˈsteɪbɪlaɪz	VVI	RRP	89	
desynchronization	𐑛𐑰𐑕𐑦𐑯𐑒𐑮𐑩𐑯𐑦𐑟𐑱𐑖𐑩𐑯	diːsɪnkrənɪzeɪʃən	NN1	RRP	89	
detent	𐑛𐑰𐑑𐑧𐑯𐑑	ˈdiːtent	NN1	RRP	89	
determinist	𐑛𐑦𐑑𐑻𐑥𐑦𐑯𐑦𐑕𐑑	dɪtɜːRmɪnɪst	NN1	RRP	89	
detox	𐑛𐑰𐑑𐑪𐑒𐑕	ˈdiːtɒks	NN1	RRP	89	
deuterium	𐑛𐑿𐑑𐑽𐑾𐑥	djuːtɪərɪəm	NN1	RRP	89	
deviltry	𐑛𐑧𐑝𐑩𐑤𐑑𐑮𐑦	devəltri	NN1	RRP	89	
dewar	𐑛𐑿𐑢𐑼	djuːwəR	NN1	RRP	89	
dexamethasone	𐑛𐑧𐑒𐑕𐑩𐑥𐑧𐑔𐑩𐑕𐑴𐑯	ˌdeksəˈmeθəsəʊn	NN1	RRP	89	
dexter	𐑛𐑧𐑒𐑕𐑑𐑼	dekstəR	AJ0	RRP	89	
dextrin	𐑛𐑧𐑒𐑕𐑑𐑮𐑦𐑯	dekstrɪn	NN1	RRP	89	
dextrocardia	𐑛𐑧𐑒𐑕𐑑𐑮𐑩𐑒𐑸𐑛𐑦𐑩	dekstrəkɑːRdiə	NN1	RRP	89	
dharma	𐑛𐑸𐑥𐑩	dɑːRmə	NN1	RRP	89	
dhole	𐑛𐑴𐑤	dəʊl	NN1	RRP	89	
diacetylmorphine	𐑛𐑲𐑨𐑕 𐑦 𐑑𐑤-𐑥𐑷𐑮 𐑓𐑦𐑯	daɪæs ɪ tl-mɔr fin	NN1	RRP	89	
diachronic	𐑛𐑲𐑩𐑒𐑮𐑪𐑯𐑦𐑒	daɪəkrɒnɪk	AJ0	RRP	89	
diachrony	𐑛𐑲𐑨𐑒𐑮𐑩𐑯𐑦	daɪækrəni	NN1	RRP	89	
dialysis	𐑛𐑲𐑨𐑤𐑦𐑕𐑦𐑕	daɪˈælɪsɪs	NN1	RRP	89	
diamagnetic	𐑛𐑲𐑩𐑥𐑨𐑜𐑯𐑧𐑑𐑦𐑒	daɪəmæɡˈnetɪk	AJ0	RRP	89	
diamante	𐑛𐑲𐑩𐑥𐑪𐑯𐑑𐑦	daɪəˈmɒnti	NN1	RRP	89	
diametric	𐑛𐑲𐑩𐑥𐑧𐑑𐑮𐑦𐑒	daɪəmetrɪk	AJ0	RRP	89	
diamine	𐑛𐑲𐑩𐑥𐑰𐑯	ˈdaɪəmiːn	NN1	RRP	89	
diamondback	𐑛𐑲𐑥𐑩𐑯𐑛𐑚𐑨𐑒	ˈdaɪməndˌbæk	NN1	RRP	89	
dianoetic	𐑛𐑲𐑩𐑯𐑴𐑧𐑑𐑦𐑒	daɪənəʊˈetɪk	AJ0	RRP	89	
diaphoresis	𐑛𐑲𐑩𐑓𐑼𐑰𐑕𐑦𐑕	daɪəfəriːsɪs	NN1	RRP	89	
diaphoretic	𐑛𐑲𐑩𐑓𐑼𐑧𐑑𐑦𐑒	daɪəfəretɪk	AJ0	RRP	89	
diapir	𐑛𐑲𐑩𐑐𐑽	daɪəpɪəR	NN1	RRP	89	
diapsid	𐑛𐑲𐑨𐑐𐑕𐑩𐑛	daɪˈæpsƏd	NN1	RRP	89	
diastasis	𐑛𐑲𐑩𐑕𐑑𐑱𐑕𐑦𐑕	daɪəˈsteɪsɪs	NN1	RRP	89	
diastema	𐑛𐑲𐑩𐑕𐑑𐑰𐑥𐑩	daɪəˈstiːmə	NN1	RRP	89	
diastole	𐑛𐑲𐑨𐑕𐑑𐑩𐑤𐑦	daɪˈæstəli	NN1	RRP	89	
diastolic	𐑛𐑲𐑩𐑕𐑑𐑪𐑤𐑦𐑒	daɪəˈstɒlɪk	AJ0	RRP	89	
diathesis	𐑛𐑲𐑨𐑔𐑩𐑕𐑦𐑕	daɪˈaθəsɪs	NN1	RRP	89	
diatom	𐑛𐑲𐑩𐑑𐑩𐑥	ˈdaɪətəm	NN1	RRP	89	
diatomite	𐑛𐑲𐑩𐑑𐑩𐑥𐑲𐑑	ˈdaɪətəˌmaɪt	NN1	RRP	89	
diazepam	𐑛𐑳𐑦𐑨𐑟𐑦𐑐𐑨𐑥	dʌɪˈazɪpam	NN1	RRP	89	
dichloride	𐑛𐑲𐑒𐑤𐑹𐑲𐑛	daɪklɔːraɪd	NN1	RRP	89	
dichotomize	𐑛𐑳𐑦𐑒𐑪𐑑𐑩𐑥𐑳𐑦𐑟	dʌɪˈkɒtəmʌɪz	VVI	RRP	89	
dichotomous	𐑛𐑲𐑒𐑪𐑑𐑩𐑥𐑩𐑕	daɪˈkɒtəməs	AJ0	RRP	89	
dichromate	𐑛𐑲𐑒𐑮𐑴𐑥𐑱𐑑	daɪkrəʊmeɪt	NN1	RRP	89	
dickensian	𐑛𐑦𐑒𐑧𐑯𐑟𐑦𐑩𐑯	dɪˈkenziən	AJ0	RRP	89	
dickhead	𐑛𐑦𐑒𐑣𐑧𐑛	ˈdɪkhed	NN1	RRP	89	
didanosine	𐑛𐑦𐑛𐑨𐑯𐑴𐑕𐑰𐑯	dɪˈdanəʊsiːn	NN1	RRP	89	
diddly-squat	𐑛𐑦𐑛𐑤𐑰𐑕𐑒𐑢𐑪𐑑	ˈdɪdliːskwɒt	NN1	RRP	89	
dideoxyinosine	𐑛𐑳𐑦𐑛𐑦𐑪𐑒𐑕𐑦𐑦𐑯𐑴𐑕𐑰𐑯	ˌdʌɪdiɒksɪˈɪnəʊsiːn	NN1	RRP	89	
dido	𐑛𐑲𐑛𐑴	ˈdaɪdəʊ	NN1	RRP	89	
dielectric	𐑛𐑲𐑦𐑤𐑧𐑒𐑑𐑮𐑦𐑒	daɪɪlektrɪk	NN1	RRP	89	
dietetic	𐑛𐑲𐑩𐑑𐑧𐑑𐑦𐑒	daɪəˈtetɪk	AJ0	RRP	89	
diethylstilbestrol	𐑛𐑲𐑧𐑔𐑩𐑤𐑕𐑑𐑦𐑤𐑚𐑧𐑕𐑑𐑮𐑷𐑤	daɪeθəlstɪlbestrɔl	NN1	RRP	89	
diethylstilboestrol	𐑛𐑳𐑦𐑰𐑔𐑳𐑦𐑤𐑕𐑑𐑦𐑤𐑚𐑰𐑕𐑑𐑮𐑪𐑤	dʌɪiːθʌɪlstɪlbiːstrɒl	NN1	RRP	89	
differentia	𐑛𐑦𐑓𐑼𐑧𐑯𐑖𐑽	dɪfərenʃɪəR	NN1	RRP	89	
diffusive	𐑛𐑦𐑓𐑿𐑕𐑦𐑝	dɪˈfjuːsɪv	AJ0	RRP	89	
digenesis	𐑛𐑲𐑡𐑧𐑯𐑦𐑕𐑦𐑕	daɪˈdʒenɪsɪs	NN1	RRP	89	
digitalin	𐑛𐑦𐑡𐑦𐑑𐑭𐑤𐑦𐑯	dɪdʒɪˈtɑːlɪn	NN1	RRP	89	
digitalis	𐑛𐑦𐑡𐑦𐑑𐑭𐑤𐑦𐑕	dɪdʒɪˈtɑːlɪs	NN1	RRP	89	
digitalization	𐑛𐑦𐑡𐑦𐑑𐑩𐑤𐑲𐑟𐑱𐑖𐑩𐑯	ˌdɪdʒɪtəlaɪˈzeɪʃən	NN1	RRP	89	
digitalize	𐑛𐑦𐑡𐑦𐑑𐑩𐑤𐑲𐑟	ˌdɪdʒɪtəˈlaɪz	VVI	RRP	89	
digitate	𐑛𐑦𐑡𐑦𐑑𐑩𐑑	ˈdɪdʒɪtət	AJ0	RRP	89	
digitigrade	𐑛𐑦𐑡𐑦𐑑𐑦𐑜𐑮𐑱𐑛	dɪdʒɪtɪɡreɪd	AJ0	RRP	89	
digitisation	𐑛𐑦𐑡𐑦𐑑𐑲𐑟𐑱𐑖𐑩𐑯	ˌdɪdʒɪtaɪˈzeɪʃən	NN1	RRP	89	
digitizer	𐑛𐑦𐑡𐑦𐑑𐑲𐑟𐑼	dɪdʒɪtaɪzəR	NN1	RRP	89	
digoxin	𐑛𐑦𐑡𐑪𐑒𐑕𐑦𐑯	dɪˈdʒɒksɪn	NN1	RRP	89	
digram	𐑛𐑲𐑜𐑮𐑨𐑥	daɪɡræm	NN1	RRP	89	
digressive	𐑛𐑲𐑜𐑮𐑧𐑕𐑦𐑝	daɪɡresɪv	AJ0	RRP	89	
dihydroxyphenylalanine	𐑛𐑲𐑣𐑲𐑛𐑮𐑪𐑒𐑕𐑰𐑓𐑰𐑯𐑲𐑤𐑨𐑤𐑩𐑯𐑰𐑯	daɪhaɪdrɒksiːfiːnaɪlæləniːn	NN1	RRP	89	
dilapidate	𐑛𐑦𐑤𐑨𐑐𐑦𐑛𐑱𐑑	dɪˈlæpɪdeɪt	VVI	RRP	89	
dilatation	𐑛𐑲𐑤𐑱𐑑𐑱𐑖𐑯	ˌdaɪleɪˈteɪʃn	NN1	RRP	89	
dillydally	𐑛𐑦𐑤𐑦𐑛𐑨𐑤𐑦	ˈdɪliˌdæli	VVI	RRP	89	
