word	shaw	ipa	pos	var	confidence	notes
absorption band	𐑨𐑚𐑟𐑹𐑐𐑖𐑩𐑯 𐑚𐑨𐑯𐑛	æbˈzɔːRpʃən bænd	NN1	GenAm	89	shave_says:𐑩𐑚𐑕𐑹𐑐𐑖𐑩𐑯 𐑚𐑨𐑯𐑛
absorption band	𐑩𐑚𐑟𐑹𐑐𐑖𐑩𐑯 𐑚𐑨𐑯𐑛	əbˈzɔːRpʃən bænd	NN1	GenAm	89	shave_says:𐑩𐑚𐑕𐑹𐑐𐑖𐑩𐑯 𐑚𐑨𐑯𐑛
absorption cell	𐑨𐑚𐑕𐑹𐑐𐑖𐑩𐑯 𐑕𐑻𐑤	æbˈsɔːRpʃən sɜːl	NN1	GenAm	89	shave_says:𐑩𐑚𐑕𐑹𐑐𐑖𐑩𐑯 𐑕𐑧𐑤
absorption cell	𐑨𐑚𐑟𐑹𐑐𐑖𐑩𐑯 𐑕𐑻𐑤	æbˈzɔːRpʃən sɜːl	NN1	GenAm	89	shave_says:𐑩𐑚𐑕𐑹𐑐𐑖𐑩𐑯 𐑕𐑧𐑤
absorption cell	𐑩𐑚𐑟𐑹𐑐𐑖𐑩𐑯 𐑕𐑻𐑤	əbˈzɔːRpʃən sɜːl	NN1	GenAm	89	shave_says:𐑩𐑚𐑕𐑹𐑐𐑖𐑩𐑯 𐑕𐑧𐑤
absorption cell	𐑩𐑚𐑕𐑹𐑐𐑖𐑩𐑯 𐑕𐑻𐑤	əbˈsɔːRpʃən sɜːl	NN1	GenAm	89	shave_says:𐑩𐑚𐑕𐑹𐑐𐑖𐑩𐑯 𐑕𐑧𐑤
absorption coefficient	𐑨𐑚𐑕𐑹𐑐𐑖𐑩𐑯 𐑒𐑴𐑩𐑓𐑦𐑖𐑩𐑯𐑑	æbˈsɔːRpʃən ˌkoʊəˈfɪʃənt	NN1	GenAm	89	shave_says:𐑩𐑚𐑕𐑹𐑐𐑖𐑩𐑯 𐑒𐑴𐑦𐑓𐑦𐑖𐑩𐑯𐑑
absorption coefficient	𐑨𐑚𐑟𐑹𐑐𐑖𐑩𐑯 𐑒𐑴𐑩𐑓𐑦𐑖𐑩𐑯𐑑	æbˈzɔːRpʃən ˌkoʊəˈfɪʃənt	NN1	GenAm	89	shave_says:𐑩𐑚𐑕𐑹𐑐𐑖𐑩𐑯 𐑒𐑴𐑦𐑓𐑦𐑖𐑩𐑯𐑑
absorption coefficient	𐑩𐑚𐑟𐑹𐑐𐑖𐑩𐑯 𐑒𐑴𐑩𐑓𐑦𐑖𐑩𐑯𐑑	əbˈzɔːRpʃən ˌkoʊəˈfɪʃənt	NN1	GenAm	89	shave_says:𐑩𐑚𐑕𐑹𐑐𐑖𐑩𐑯 𐑒𐑴𐑦𐑓𐑦𐑖𐑩𐑯𐑑
absorption coefficient	𐑩𐑚𐑕𐑹𐑐𐑖𐑩𐑯 𐑒𐑴𐑩𐑓𐑦𐑖𐑩𐑯𐑑	əbˈsɔːRpʃən ˌkoʊəˈfɪʃənt	NN1	GenAm	89	shave_says:𐑩𐑚𐑕𐑹𐑐𐑖𐑩𐑯 𐑒𐑴𐑦𐑓𐑦𐑖𐑩𐑯𐑑
absorption costing	𐑨𐑚𐑕𐑹𐑐𐑖𐑩𐑯 𐑒𐑪𐑕𐑑𐑦𐑙	æbˈsɔːRpʃən ˈkɒstɪŋ	NN1	GenAm	89	shave_says:𐑩𐑚𐑕𐑹𐑐𐑖𐑩𐑯 𐑒𐑪𐑕𐑑𐑦𐑙
absorption costing	𐑨𐑚𐑟𐑹𐑐𐑖𐑩𐑯 𐑒𐑪𐑕𐑑𐑦𐑙	æbˈzɔːRpʃən ˈkɒstɪŋ	NN1	GenAm	89	shave_says:𐑩𐑚𐑕𐑹𐑐𐑖𐑩𐑯 𐑒𐑪𐑕𐑑𐑦𐑙
absorption costing	𐑩𐑚𐑟𐑹𐑐𐑖𐑩𐑯 𐑒𐑪𐑕𐑑𐑦𐑙	əbˈzɔːRpʃən ˈkɒstɪŋ	NN1	GenAm	89	shave_says:𐑩𐑚𐑕𐑹𐑐𐑖𐑩𐑯 𐑒𐑪𐑕𐑑𐑦𐑙
absorption dynamometer	𐑨𐑚𐑕𐑹𐑐𐑖𐑩𐑯 𐑛𐑲𐑯𐑩𐑥𐑪𐑥𐑦𐑑𐑼	æbˈsɔːRpʃən ˌdaɪnəˈmɒmɪtəR	NN1	GenAm	89	shave_says:𐑩𐑚𐑕𐑹𐑐𐑖𐑩𐑯 [𐑛𐑲𐑯𐑩𐑥𐑪𐑥𐑦𐑑𐑼 / 𐑛𐑲𐑯𐑩𐑥𐑴𐑥𐑰𐑑𐑼 / 𐑛𐑲𐑯𐑩𐑥𐑴𐑥𐑩𐑑𐑼 / 𐑛𐑲𐑯𐑱𐑥𐑪𐑥𐑦𐑑𐑼]
absorption dynamometer	𐑨𐑚𐑟𐑹𐑐𐑖𐑩𐑯 𐑛𐑲𐑯𐑩𐑥𐑪𐑥𐑦𐑑𐑼	æbˈzɔːRpʃən ˌdaɪnəˈmɒmɪtəR	NN1	GenAm	89	shave_says:𐑩𐑚𐑕𐑹𐑐𐑖𐑩𐑯 [𐑛𐑲𐑯𐑩𐑥𐑪𐑥𐑦𐑑𐑼 / 𐑛𐑲𐑯𐑩𐑥𐑴𐑥𐑰𐑑𐑼 / 𐑛𐑲𐑯𐑩𐑥𐑴𐑥𐑩𐑑𐑼 / 𐑛𐑲𐑯𐑱𐑥𐑪𐑥𐑦𐑑𐑼]
absorption dynamometer	𐑩𐑚𐑟𐑹𐑐𐑖𐑩𐑯 𐑛𐑲𐑯𐑩𐑥𐑪𐑥𐑦𐑑𐑼	əbˈzɔːRpʃən ˌdaɪnəˈmɒmɪtəR	NN1	GenAm	89	shave_says:𐑩𐑚𐑕𐑹𐑐𐑖𐑩𐑯 [𐑛𐑲𐑯𐑩𐑥𐑪𐑥𐑦𐑑𐑼 / 𐑛𐑲𐑯𐑩𐑥𐑴𐑥𐑰𐑑𐑼 / 𐑛𐑲𐑯𐑩𐑥𐑴𐑥𐑩𐑑𐑼 / 𐑛𐑲𐑯𐑱𐑥𐑪𐑥𐑦𐑑𐑼]
absorption dynamometer	𐑩𐑚𐑕𐑹𐑐𐑖𐑩𐑯 𐑛𐑲𐑯𐑩𐑥𐑪𐑥𐑦𐑑𐑼	əbˈsɔːRpʃən ˌdaɪnəˈmɒmɪtəR	NN1	GenAm	89	shave_says:𐑩𐑚𐑕𐑹𐑐𐑖𐑩𐑯 [𐑛𐑲𐑯𐑩𐑥𐑪𐑥𐑦𐑑𐑼 / 𐑛𐑲𐑯𐑩𐑥𐑴𐑥𐑰𐑑𐑼 / 𐑛𐑲𐑯𐑩𐑥𐑴𐑥𐑩𐑑𐑼 / 𐑛𐑲𐑯𐑱𐑥𐑪𐑥𐑦𐑑𐑼]
absorption edge	𐑨𐑚𐑕𐑹𐑐𐑖𐑩𐑯 𐑻𐑡	æbˈsɔːRpʃən ɜːdʒ	NN1	GenAm	89	shave_says:𐑩𐑚𐑕𐑹𐑐𐑖𐑩𐑯 𐑧𐑡
absorption edge	𐑨𐑚𐑟𐑹𐑐𐑖𐑩𐑯 𐑻𐑡	æbˈzɔːRpʃən ɜːdʒ	NN1	GenAm	89	shave_says:𐑩𐑚𐑕𐑹𐑐𐑖𐑩𐑯 𐑧𐑡
absorption edge	𐑩𐑚𐑟𐑹𐑐𐑖𐑩𐑯 𐑻𐑡	əbˈzɔːRpʃən ɜːdʒ	NN1	GenAm	89	shave_says:𐑩𐑚𐑕𐑹𐑐𐑖𐑩𐑯 𐑧𐑡
absorption edge	𐑩𐑚𐑕𐑹𐑐𐑖𐑩𐑯 𐑻𐑡	əbˈsɔːRpʃən ɜːdʒ	NN1	GenAm	89	shave_says:𐑩𐑚𐑕𐑹𐑐𐑖𐑩𐑯 𐑧𐑡
absorption factor	𐑨𐑚𐑕𐑹𐑐𐑖𐑩𐑯 𐑓𐑨𐑒𐑑𐑼	æbˈsɔːRpʃən ˈfæktəR	NN1	GenAm	89	shave_says:𐑩𐑚𐑕𐑹𐑐𐑖𐑩𐑯 𐑓𐑨𐑒𐑑𐑼
absorption factor	𐑨𐑚𐑟𐑹𐑐𐑖𐑩𐑯 𐑓𐑨𐑒𐑑𐑼	æbˈzɔːRpʃən ˈfæktəR	NN1	GenAm	89	shave_says:𐑩𐑚𐑕𐑹𐑐𐑖𐑩𐑯 𐑓𐑨𐑒𐑑𐑼
absorption factor	𐑩𐑚𐑟𐑹𐑐𐑖𐑩𐑯 𐑓𐑨𐑒𐑑𐑼	əbˈzɔːRpʃən ˈfæktəR	NN1	GenAm	89	shave_says:𐑩𐑚𐑕𐑹𐑐𐑖𐑩𐑯 𐑓𐑨𐑒𐑑𐑼
absorption hygrometer	𐑨𐑚𐑕𐑹𐑐𐑖𐑩𐑯 𐑣𐑲𐑜𐑮𐑪𐑥𐑦𐑑𐑼	æbˈsɔːRpʃən haɪˈɡrɒmɪtəR	NN1	GenAm	89	shave_says:𐑩𐑚𐑕𐑹𐑐𐑖𐑩𐑯 [𐑣𐑲𐑜𐑮𐑪𐑥𐑦𐑑𐑼 / 𐑣𐑲𐑜𐑮𐑴𐑥𐑰𐑑𐑼 / 𐑣𐑲𐑜𐑮𐑩𐑥𐑩𐑑𐑼]
absorption hygrometer	𐑨𐑚𐑟𐑹𐑐𐑖𐑩𐑯 𐑣𐑲𐑜𐑮𐑪𐑥𐑦𐑑𐑼	æbˈzɔːRpʃən haɪˈɡrɒmɪtəR	NN1	GenAm	89	shave_says:𐑩𐑚𐑕𐑹𐑐𐑖𐑩𐑯 [𐑣𐑲𐑜𐑮𐑪𐑥𐑦𐑑𐑼 / 𐑣𐑲𐑜𐑮𐑴𐑥𐑰𐑑𐑼 / 𐑣𐑲𐑜𐑮𐑩𐑥𐑩𐑑𐑼]
absorption hygrometer	𐑩𐑚𐑟𐑹𐑐𐑖𐑩𐑯 𐑣𐑲𐑜𐑮𐑪𐑥𐑦𐑑𐑼	əbˈzɔːRpʃən haɪˈɡrɒmɪtəR	NN1	GenAm	89	shave_says:𐑩𐑚𐑕𐑹𐑐𐑖𐑩𐑯 [𐑣𐑲𐑜𐑮𐑪𐑥𐑦𐑑𐑼 / 𐑣𐑲𐑜𐑮𐑴𐑥𐑰𐑑𐑼 / 𐑣𐑲𐑜𐑮𐑩𐑥𐑩𐑑𐑼]
absorption hygrometer	𐑩𐑚𐑕𐑹𐑐𐑖𐑩𐑯 𐑣𐑲𐑜𐑮𐑪𐑥𐑦𐑑𐑼	əbˈsɔːRpʃən haɪˈɡrɒmɪtəR	NN1	GenAm	89	shave_says:𐑩𐑚𐑕𐑹𐑐𐑖𐑩𐑯 [𐑣𐑲𐑜𐑮𐑪𐑥𐑦𐑑𐑼 / 𐑣𐑲𐑜𐑮𐑴𐑥𐑰𐑑𐑼 / 𐑣𐑲𐑜𐑮𐑩𐑥𐑩𐑑𐑼]
absorption line	𐑨𐑚𐑕𐑹𐑐𐑖𐑩𐑯 𐑤𐑲𐑯	æbˈsɔːRpʃən laɪn	NN1	GenAm	89	shave_says:𐑩𐑚𐑕𐑹𐑐𐑖𐑩𐑯 𐑤𐑲𐑯
absorption line	𐑨𐑚𐑟𐑹𐑐𐑖𐑩𐑯 𐑤𐑲𐑯	æbˈzɔːRpʃən laɪn	NN1	GenAm	89	shave_says:𐑩𐑚𐑕𐑹𐑐𐑖𐑩𐑯 𐑤𐑲𐑯
absorption line	𐑩𐑚𐑟𐑹𐑐𐑖𐑩𐑯 𐑤𐑲𐑯	əbˈzɔːRpʃən laɪn	NN1	GenAm	89	shave_says:𐑩𐑚𐑕𐑹𐑐𐑖𐑩𐑯 𐑤𐑲𐑯
absorption pipette	𐑨𐑚𐑕𐑹𐑐𐑖𐑩𐑯	æbˈsɔːRpʃən	NN1	GenAm	89	shave_says:𐑩𐑚𐑕𐑹𐑐𐑖𐑩𐑯 𐑐𐑦𐑐𐑧𐑑
absorption pipette	𐑨𐑚𐑟𐑹𐑐𐑖𐑩𐑯	æbˈzɔːRpʃən	NN1	GenAm	89	shave_says:𐑩𐑚𐑕𐑹𐑐𐑖𐑩𐑯 𐑐𐑦𐑐𐑧𐑑
absorption pipette	𐑩𐑚𐑟𐑹𐑐𐑖𐑩𐑯	əbˈzɔːRpʃən	NN1	GenAm	89	shave_says:𐑩𐑚𐑕𐑹𐑐𐑖𐑩𐑯 𐑐𐑦𐑐𐑧𐑑
absorption pipette	𐑩𐑚𐑕𐑹𐑐𐑖𐑩𐑯	əbˈsɔːRpʃən	NN1	GenAm	89	shave_says:𐑩𐑚𐑕𐑹𐑐𐑖𐑩𐑯 𐑐𐑦𐑐𐑧𐑑
absorption spectrum	𐑨𐑚𐑕𐑹𐑐𐑖𐑩𐑯 𐑕𐑐𐑻𐑒𐑑𐑮𐑩𐑥	æbˈsɔːRpʃən ˈspɜːktrəm	NN1	GenAm	89	shave_says:𐑩𐑚𐑕𐑹𐑐𐑖𐑩𐑯 𐑕𐑐𐑧𐑒𐑑𐑮𐑩𐑥
absorption spectrum	𐑨𐑚𐑟𐑹𐑐𐑖𐑩𐑯 𐑕𐑐𐑻𐑒𐑑𐑮𐑩𐑥	æbˈzɔːRpʃən ˈspɜːktrəm	NN1	GenAm	89	shave_says:𐑩𐑚𐑕𐑹𐑐𐑖𐑩𐑯 𐑕𐑐𐑧𐑒𐑑𐑮𐑩𐑥
absorption spectrum	𐑩𐑚𐑟𐑹𐑐𐑖𐑩𐑯 𐑕𐑐𐑻𐑒𐑑𐑮𐑩𐑥	əbˈzɔːRpʃən ˈspɜːktrəm	NN1	GenAm	89	shave_says:𐑩𐑚𐑕𐑹𐑐𐑖𐑩𐑯 𐑕𐑐𐑧𐑒𐑑𐑮𐑩𐑥
absorption spectrum	𐑩𐑚𐑕𐑹𐑐𐑖𐑩𐑯 𐑕𐑐𐑻𐑒𐑑𐑮𐑩𐑥	əbˈsɔːRpʃən ˈspɜːktrəm	NN1	GenAm	89	shave_says:𐑩𐑚𐑕𐑹𐑐𐑖𐑩𐑯 𐑕𐑐𐑧𐑒𐑑𐑮𐑩𐑥
absorption system	𐑨𐑚𐑕𐑹𐑐𐑖𐑩𐑯 𐑕𐑦𐑕𐑑𐑩𐑥	æbˈsɔːRpʃən ˈsɪstəm	NN1	GenAm	89	shave_says:𐑩𐑚𐑕𐑹𐑐𐑖𐑩𐑯 𐑕𐑦𐑕𐑑𐑩𐑥
absorption system	𐑨𐑚𐑟𐑹𐑐𐑖𐑩𐑯 𐑕𐑦𐑕𐑑𐑩𐑥	æbˈzɔːRpʃən ˈsɪstəm	NN1	GenAm	89	shave_says:𐑩𐑚𐑕𐑹𐑐𐑖𐑩𐑯 𐑕𐑦𐑕𐑑𐑩𐑥
absorption system	𐑩𐑚𐑟𐑹𐑐𐑖𐑩𐑯 𐑕𐑦𐑕𐑑𐑩𐑥	əbˈzɔːRpʃən ˈsɪstəm	NN1	GenAm	89	shave_says:𐑩𐑚𐑕𐑹𐑐𐑖𐑩𐑯 𐑕𐑦𐑕𐑑𐑩𐑥
absorptions	𐑨𐑚𐑕𐑹𐑐𐑖𐑩𐑯𐑟	æbˈsɔːRpʃənz	NN1	GenAm	89	shave_says:𐑩𐑚𐑕𐑹𐑐𐑖𐑩𐑯𐑟
absorptions	𐑨𐑚𐑟𐑹𐑐𐑖𐑩𐑯𐑟	æbˈzɔːRpʃənz	NN1	GenAm	89	shave_says:𐑩𐑚𐑕𐑹𐑐𐑖𐑩𐑯𐑟
absorptive	𐑨𐑚𐑕𐑹𐑐𐑑𐑦𐑝	æbˈsɔːRptɪv	AJ0	GenAm	89	shave_says:𐑩𐑚𐑕𐑹𐑐𐑑𐑦𐑝
absorptive	𐑩𐑚𐑟𐑹𐑐𐑑𐑦𐑝	əbˈzɔːRptɪv	AJ0	GenAm	89	shave_says:𐑩𐑚𐑕𐑹𐑐𐑑𐑦𐑝
absorptive	𐑨𐑚𐑟𐑹𐑐𐑑𐑦𐑝	æbˈzɔːRptɪv	AJ0	GenAm	89	shave_says:𐑩𐑚𐑕𐑹𐑐𐑑𐑦𐑝
absorptivity	𐑨𐑚𐑕𐑹𐑐𐑑𐑦𐑝𐑩𐑑𐑦	æbˌsɔːRpˈtɪvəti	NN1	GenAm	89	shave_says:[𐑩𐑚𐑕𐑹𐑐𐑑𐑦𐑝𐑦𐑑𐑦 / 𐑩𐑚𐑕𐑹𐑐𐑑𐑦𐑝𐑲𐑑𐑦]
absorptivity	𐑩𐑚𐑕𐑹𐑐𐑑𐑦𐑝𐑩𐑑𐑦	əbˌsɔːRpˈtɪvəti	NN1	GenAm	89	shave_says:[𐑩𐑚𐑕𐑹𐑐𐑑𐑦𐑝𐑦𐑑𐑦 / 𐑩𐑚𐑕𐑹𐑐𐑑𐑦𐑝𐑲𐑑𐑦]
absquatulation	𐑨𐑚𐑟𐑒𐑢𐑪𐑗𐑫𐑤𐑱𐑖𐑩𐑯	æbˈzkwɒtʃʊleɪʃən	NN1	GenAm	89	shave_says:[𐑨𐑚𐑕𐑒𐑢𐑪𐑗𐑫𐑤𐑱𐑖𐑩𐑯 / 𐑨𐑚𐑕𐑒𐑢𐑪𐑗𐑫𐑤𐑭𐑑𐑦𐑩𐑯 / 𐑨𐑚𐑕𐑒𐑢𐑪𐑗𐑫𐑤𐑩𐑑𐑦𐑩𐑯 / 𐑱𐑚𐑰𐑧𐑕𐑒𐑢𐑱𐑗𐑫𐑤𐑱𐑖𐑩𐑯]
absquatulation	𐑨𐑚𐑕𐑒𐑢𐑪𐑗𐑩𐑤𐑱𐑖𐑩𐑯	æbˈskwɒtʃəleɪʃən	NN1	GenAm	89	shave_says:[𐑨𐑚𐑕𐑒𐑢𐑪𐑗𐑫𐑤𐑱𐑖𐑩𐑯 / 𐑨𐑚𐑕𐑒𐑢𐑪𐑗𐑫𐑤𐑭𐑑𐑦𐑩𐑯 / 𐑨𐑚𐑕𐑒𐑢𐑪𐑗𐑫𐑤𐑩𐑑𐑦𐑩𐑯 / 𐑱𐑚𐑰𐑧𐑕𐑒𐑢𐑱𐑗𐑫𐑤𐑱𐑖𐑩𐑯]
absquatulation	𐑨𐑚𐑟𐑒𐑢𐑪𐑗𐑩𐑤𐑱𐑖𐑩𐑯	æbˈzkwɒtʃəleɪʃən	NN1	GenAm	89	shave_says:[𐑨𐑚𐑕𐑒𐑢𐑪𐑗𐑫𐑤𐑱𐑖𐑩𐑯 / 𐑨𐑚𐑕𐑒𐑢𐑪𐑗𐑫𐑤𐑭𐑑𐑦𐑩𐑯 / 𐑨𐑚𐑕𐑒𐑢𐑪𐑗𐑫𐑤𐑩𐑑𐑦𐑩𐑯 / 𐑱𐑚𐑰𐑧𐑕𐑒𐑢𐑱𐑗𐑫𐑤𐑱𐑖𐑩𐑯]
absque impetitione vasti	𐑨𐑚𐑕𐑒𐑢𐑦 𐑦𐑥𐑐𐑩𐑑𐑦𐑖𐑦𐑴𐑯𐑦 𐑝𐑨𐑕𐑑𐑰	ˈæbskwi ˌɪmpəˌtɪʃiˈoʊni ˈvæsˌtiː	UNC	GenAm	89	shave_says:absque [𐑦𐑥𐑐𐑩𐑑𐑰𐑑𐑦𐑢𐑳𐑯 / 𐑦𐑥𐑐𐑩𐑑𐑦𐑑𐑦𐑢𐑳𐑯 / 𐑲𐑧𐑥𐑐𐑰𐑩𐑑𐑦𐑑𐑦𐑢𐑳𐑯] 𐑝𐑭𐑕𐑑𐑦
abstentionism	𐑨𐑚𐑕𐑑𐑧𐑯𐑖𐑩𐑯𐑦𐑟𐑩𐑥	æbˈstenʃənɪzəm	NN1	GenAm	89	shave_says:𐑩𐑚𐑕𐑑𐑧𐑯𐑖𐑩𐑯𐑦𐑟𐑩𐑥
abstentionism	𐑨𐑚𐑕𐑑𐑧𐑯𐑗𐑩𐑯𐑦𐑟𐑩𐑥	æbˈstentʃənɪzəm	NN1	GenAm	89	shave_says:𐑩𐑚𐑕𐑑𐑧𐑯𐑖𐑩𐑯𐑦𐑟𐑩𐑥
abstentionism	𐑩𐑚𐑕𐑑𐑧𐑯𐑗𐑩𐑯𐑦𐑟𐑩𐑥	əbˈstentʃənɪzəm	NN1	GenAm	89	shave_says:𐑩𐑚𐑕𐑑𐑧𐑯𐑖𐑩𐑯𐑦𐑟𐑩𐑥
abstentionist	𐑨𐑚𐑕𐑑𐑧𐑯𐑖𐑩𐑯𐑦𐑕𐑑	æbˈstenʃənɪst	NN1	GenAm	89	shave_says:𐑩𐑚𐑕𐑑𐑧𐑯𐑖𐑩𐑯𐑦𐑕𐑑
abstentionist	𐑨𐑚𐑕𐑑𐑧𐑯𐑗𐑩𐑯𐑦𐑕𐑑	æbˈstentʃənɪst	NN1	GenAm	89	shave_says:𐑩𐑚𐑕𐑑𐑧𐑯𐑖𐑩𐑯𐑦𐑕𐑑
abstentionist	𐑩𐑚𐑕𐑑𐑧𐑯𐑗𐑩𐑯𐑦𐑕𐑑	əbˈstentʃənɪst	NN1	GenAm	89	shave_says:𐑩𐑚𐑕𐑑𐑧𐑯𐑖𐑩𐑯𐑦𐑕𐑑
abstentious	𐑨𐑚𐑕𐑑𐑧𐑯𐑖𐑩𐑕	æbˈstenʃəs	AJ0	GenAm	89	shave_says:[𐑩𐑚𐑕𐑑𐑧𐑯𐑑𐑦𐑩𐑕 / 𐑩𐑚𐑕𐑑𐑧𐑯𐑑𐑦𐑴𐑩𐑕 / 𐑩𐑚𐑕𐑑𐑧𐑯𐑑𐑦𐑴𐑵𐑟 / 𐑨𐑚𐑕𐑑𐑧𐑯𐑑𐑦𐑩𐑕 / 𐑱𐑚𐑰𐑧𐑕𐑑𐑰𐑩𐑯𐑑𐑦𐑩𐑕]
abstentious	𐑩𐑚𐑕𐑑𐑧𐑯𐑖𐑩𐑕	əbˈstenʃəs	AJ0	GenAm	89	shave_says:[𐑩𐑚𐑕𐑑𐑧𐑯𐑑𐑦𐑩𐑕 / 𐑩𐑚𐑕𐑑𐑧𐑯𐑑𐑦𐑴𐑩𐑕 / 𐑩𐑚𐑕𐑑𐑧𐑯𐑑𐑦𐑴𐑵𐑟 / 𐑨𐑚𐑕𐑑𐑧𐑯𐑑𐑦𐑩𐑕 / 𐑱𐑚𐑰𐑧𐑕𐑑𐑰𐑩𐑯𐑑𐑦𐑩𐑕]
absterge	𐑩𐑚𐑕𐑑𐑻𐑡	əbstɜːrdʒ	VVI	RRP	89	shave_says:[𐑱𐑚𐑰𐑧𐑕𐑑𐑰𐑼𐑡 / 𐑨𐑚𐑕𐑱𐑯𐑑𐑼𐑡]
absterge	𐑨𐑚𐑕𐑑𐑻𐑡	æbˈstɜːRdʒ	VVI	GenAm	89	shave_says:[𐑱𐑚𐑰𐑧𐑕𐑑𐑰𐑼𐑡 / 𐑨𐑚𐑕𐑱𐑯𐑑𐑼𐑡]
abstergent	𐑩𐑚𐑕𐑑𐑻𐑡𐑩𐑯𐑑	əbstɜːrdʒənt	AJ0	RRP	89	shave_says:[𐑨𐑚𐑕𐑑𐑧𐑮𐑡𐑩𐑯𐑑 / 𐑨𐑚𐑕𐑑𐑼𐑡𐑩𐑯𐑑 / 𐑱𐑚𐑰𐑧𐑕𐑑𐑰𐑼𐑡𐑩𐑯𐑑]
abstergent	𐑨𐑚𐑕𐑑𐑻𐑡𐑩𐑯𐑑	æbˈstɜːRdʒənt	AJ0	GenAm	89	shave_says:[𐑨𐑚𐑕𐑑𐑧𐑮𐑡𐑩𐑯𐑑 / 𐑨𐑚𐑕𐑑𐑼𐑡𐑩𐑯𐑑 / 𐑱𐑚𐑰𐑧𐑕𐑑𐑰𐑼𐑡𐑩𐑯𐑑]
absterse	𐑩𐑚𐑕𐑑𐑻𐑕	əbstɜːrs	VVI	RRP	89	
absterse	𐑨𐑚𐑕𐑑𐑻𐑕	æbˈstɜːRs	VVI	GenAm	89	
abstersion	𐑨𐑚𐑕𐑑𐑻𐑠𐑩𐑯	æbstɜːRʒən	NN1	RRP	89	shave_says:𐑨𐑚𐑕𐑑𐑧𐑮𐑟𐑦𐑩𐑯
abstersion	𐑩𐑚𐑕𐑑𐑻𐑠𐑩𐑯	əbˈstɜːRʒən	NN1	GenAm	89	shave_says:𐑨𐑚𐑕𐑑𐑧𐑮𐑟𐑦𐑩𐑯
abstersion	𐑨𐑚𐑕𐑑𐑻𐑖𐑩𐑯	æbˈstɜːRʃən	NN1	GenAm	89	shave_says:𐑨𐑚𐑕𐑑𐑧𐑮𐑟𐑦𐑩𐑯
abstersion	𐑩𐑚𐑕𐑑𐑻𐑖𐑩𐑯	əbˈstɜːRʃən	NN1	GenAm	89	shave_says:𐑨𐑚𐑕𐑑𐑧𐑮𐑟𐑦𐑩𐑯
abstersive	𐑩𐑚𐑕𐑑𐑻𐑕𐑦𐑝	əbstɜːrsɪv	AJ0	RRP	89	shave_says:[𐑨𐑚𐑕𐑑𐑧𐑮𐑟𐑦𐑝 / 𐑨𐑚𐑕𐑑𐑼𐑟𐑦𐑝 / 𐑱𐑚𐑰𐑧𐑕𐑑𐑰𐑼𐑟𐑦𐑝]
abstersive	𐑨𐑚𐑕𐑑𐑻𐑕𐑦𐑝	æbˈstɜːRsɪv	AJ0	GenAm	89	shave_says:[𐑨𐑚𐑕𐑑𐑧𐑮𐑟𐑦𐑝 / 𐑨𐑚𐑕𐑑𐑼𐑟𐑦𐑝 / 𐑱𐑚𐑰𐑧𐑕𐑑𐑰𐑼𐑟𐑦𐑝]
abstersiveness	𐑩𐑚𐑕𐑑𐑻𐑮𐑕𐑦𐑝𐑯𐑩𐑕	əbstɜːRrsɪvnəs	NN1	RRP	89	shave_says:[𐑨𐑚𐑕𐑑𐑧𐑮𐑟𐑦𐑝𐑯𐑩𐑕 / 𐑨𐑚𐑕𐑑𐑼𐑟𐑦𐑝𐑯𐑩𐑕 / 𐑱𐑚𐑰𐑧𐑕𐑑𐑰𐑼𐑟𐑦𐑝𐑯𐑩𐑕]
abstersiveness	𐑨𐑚𐑕𐑑𐑻𐑕𐑦𐑝𐑯𐑩𐑕	æbˈstɜːRsɪvnəs	NN1	GenAm	89	shave_says:[𐑨𐑚𐑕𐑑𐑧𐑮𐑟𐑦𐑝𐑯𐑩𐑕 / 𐑨𐑚𐑕𐑑𐑼𐑟𐑦𐑝𐑯𐑩𐑕 / 𐑱𐑚𐑰𐑧𐑕𐑑𐑰𐑼𐑟𐑦𐑝𐑯𐑩𐑕]
abstersiveness	𐑩𐑚𐑕𐑑𐑻𐑕𐑦𐑝𐑯𐑩𐑕	əbˈstɜːRsɪvnəs	NN1	GenAm	89	shave_says:[𐑨𐑚𐑕𐑑𐑧𐑮𐑟𐑦𐑝𐑯𐑩𐑕 / 𐑨𐑚𐑕𐑑𐑼𐑟𐑦𐑝𐑯𐑩𐑕 / 𐑱𐑚𐑰𐑧𐑕𐑑𐑰𐑼𐑟𐑦𐑝𐑯𐑩𐑕]
abstinence of war	𐑨𐑚𐑕𐑑𐑦𐑯𐑦𐑯𐑕 𐑩𐑝 𐑢𐑹	ˈæbstɪnɪns əv ˈwɔːR	NN1	GenAm	89	shave_says:𐑨𐑚𐑕𐑑𐑦𐑯𐑩𐑯𐑕 𐑝 𐑢𐑹
abstinence syndrome	𐑨𐑚𐑕𐑑𐑩𐑯𐑩𐑯𐑕 𐑕𐑦𐑯𐑛𐑮𐑴𐑥	ˈæbstənəns ˈsɪndroʊm	NN1	GenAm	89	shave_says:𐑨𐑚𐑕𐑑𐑦𐑯𐑩𐑯𐑕 𐑕𐑦𐑯𐑛𐑮𐑴𐑥
