word	shaw	ipa	pos	var	confidence	notes
de jour	𐑛𐑩 𐑠𐑫𐑮	də ˈʒʊr	AJ0	RGAM	89	
de novo	𐑛𐑱𐑯𐑴𐑝𐑴	deɪˈnəʊvəʊ	AJ0	RSSB	89	
de novo	𐑛𐑩𐑯𐑴𐑝𐑴	dəˈnəʊvəʊ	AJ0	RSSB	89	
de rigueur	𐑛𐑼 𐑮𐑦𐑜𐑻	dəR rɪɡɜːr	AJ0	RSSB	89	
de rigueur	𐑛𐑩 𐑮𐑦𐑜𐑻	də rɪˈɡɜːR	AJ0	RGAM	89	
de-emphasis	𐑛𐑰𐑧𐑥𐑓𐑩𐑕𐑦𐑕	diːˈemfəsɪs	NN1	RSSB	89	
de-emphasize	𐑛𐑰𐑧𐑥𐑓𐑩𐑕𐑲𐑟	diːˈemfəsaɪz	VVI	RSSB	89	
de-emulsifier	𐑛𐑰𐑧𐑥𐑳𐑤𐑕𐑦𐑓𐑲𐑘𐑼	diːemʌlsɪfaɪjər	NN1	RSSB	89	
de-emulsifier	𐑛𐑰𐑧𐑥𐑫𐑤𐑕𐑦𐑓𐑲𐑘𐑼	diːemʊlsɪfaɪjəR	NN1	RSSB	89	
de-emulsify	𐑛𐑰𐑧𐑥𐑳𐑤𐑕𐑦𐑓𐑲	diːˌeˈmʌlsɪfaɪ	VVI	RSSB	89	
de-emulsify	𐑛𐑰𐑧𐑥𐑫𐑤𐑕𐑦𐑓𐑲	diːˌeˈmʊlsɪfaɪ	VVI	RSSB	89	
dea ex machina	𐑛𐑾 𐑧𐑒𐑕 𐑥𐑨𐑒𐑦𐑯𐑩	ˌdɪə eks ˈmakɪnə	NN1	RSSB	89	
deaccession	𐑛𐑰𐑨𐑒𐑕𐑧𐑖𐑩𐑯	ˌdiːækˈseʃən	VVI	RSSB	89	
deaccumulation	𐑛𐑰𐑨𐑒𐑿𐑥𐑘𐑩𐑤𐑱𐑖𐑩𐑯	ˌdiːækjuːmjəˈleɪʃən	NN1	RSSB	89	
deacetyltransferase	𐑛𐑰𐑩𐑕𐑰𐑑𐑲𐑤𐑑𐑮𐑭𐑯𐑕𐑓𐑼𐑱𐑟	diːəsiːtaɪltrɑːnsfəreɪz	NN1	RSSB	89	
deacidification	𐑛𐑰𐑩𐑕𐑦𐑛𐑦𐑓𐑦𐑒𐑱𐑖𐑩𐑯	ˌdiːəsɪdɪfɪˈkeɪʃən	NN1	RSSB	89	
deacidify	𐑛𐑰𐑩𐑕𐑦𐑛𐑦𐑓𐑲	ˌdiːəˈsɪdɪfaɪ	VVI	RSSB	89	
deacquisition	𐑛𐑰𐑨𐑒𐑢𐑦𐑟𐑦𐑖𐑩𐑯	ˌdiːækwɪˈzɪʃən	NN1	RSSB	89	
deactivate	𐑛𐑰𐑨𐑒𐑑𐑦𐑝𐑱𐑑	ˌdiːˈæktɪveɪt	VVI	RSSB	89	
deactivation	𐑛𐑰𐑨𐑒𐑑𐑦𐑝𐑱𐑖𐑩𐑯	ˌdiːæktɪˈveɪʃən	NN1	RSSB	89	
deactivator	𐑛𐑰𐑨𐑒𐑑𐑦𐑝𐑱𐑑𐑼	diːæktɪveɪtər	NN1	RSSB	89	
dead cat bounce	𐑛𐑧𐑛 𐑒𐑨𐑑 𐑚𐑴𐑯𐑕	ded kæt bəʊns	NN1	RSSB	89	
dead cat bounce	𐑛𐑧𐑛 𐑒𐑨𐑑 𐑚𐑴𐑯𐑑𐑕	ded kæt bəʊnts	NN1	RSSB	89	
dead cat bounce	-𐑚𐑬𐑯𐑑𐑕-	-baʊnts-	NN1	RSSB	89	
dead cat bounce	𐑛𐑧𐑛 𐑒𐑨𐑑 𐑚𐑬𐑯𐑕	ded kæt baʊns	NN1	RGAM	89	
deadbeat	𐑛𐑧𐑛𐑚𐑰𐑑	ˈdedbiːt	NN1	RSSB	89	
deadbolt	𐑛𐑧𐑛𐑚𐑴𐑤𐑑	ˈdedˌboʊlt	NN1	RGAM	89	
deadeye	𐑛𐑧𐑛𐑲	ˈdedaɪ	AJ0	RSSB	89	
deadfall	𐑛𐑧𐑛𐑓𐑷𐑤	ˈdedfɔːl	NN1	RSSB	89	
deadfall	𐑛𐑧𐑛𐑓𐑪𐑤	ˈdedfɒl	NN1	RGAM	89	
deaditor	𐑛𐑧𐑛𐑦𐑛𐑼	ˈdedɪdəR	NN1	RGAM	89	
deaditor	𐑛𐑧𐑛𐑩𐑛𐑼	ˈdedədəR	NN1	RGAM	89	
deaditor	𐑛𐑧𐑛𐑦𐑑𐑼	dedɪtəR	NN1	RSSB	89	
deadliness	𐑛𐑧𐑛𐑤𐑦𐑯𐑩𐑕	ˈdedlɪnəs	NN1	RSSB	89	
deadnettle	𐑛𐑧𐑛𐑯𐑧𐑑𐑩𐑤	ˈdednetəl	NN1	RSSB	89	
deadwood	𐑛𐑧𐑛𐑢𐑫𐑛	ˈdedwʊd	NN1	RSSB	89	
deaerate	𐑛𐑰𐑺𐑱𐑑	diːeəreɪt	VVI	RSSB	89	
deaerated	𐑛𐑰𐑺𐑱𐑑𐑩𐑛	diːeəreɪtəd	VVI	RSSB	89	
deaeration	𐑛𐑰𐑺𐑱𐑖𐑩𐑯	diːeəreɪʃən	NN1	RSSB	89	
deafferent	𐑛𐑰𐑨𐑓𐑼𐑼𐑯𐑑	diːæfərəRnt	AJ0	RSSB	89	
deafferentation	𐑛𐑰𐑨𐑓𐑼𐑼𐑯𐑑𐑱𐑖𐑩𐑯	diːæfərəRnteɪʃən	NN1	RSSB	89	
deaffrication	𐑛𐑰𐑨𐑓𐑮𐑦𐑒𐑱𐑖𐑩𐑯	diːæfrɪkeɪʃən	NN1	RSSB	89	
deaflympics	𐑛𐑧𐑓𐑤𐑦𐑥𐑐𐑦𐑒𐑕	defˈlɪmpɪks	NP0	RSSB	89	
deagglomerate	𐑛𐑰𐑨𐑜𐑤𐑪𐑥𐑼𐑱𐑑	diːæɡlɒməreɪt	VVI	RSSB	89	
deagglomeration	𐑛𐑰𐑨𐑜𐑤𐑪𐑥𐑼𐑱𐑖𐑩𐑯	diːæɡlɒməreɪʃən	NN1	RSSB	89	
dealbation	𐑛𐑰𐑨𐑤𐑚𐑱𐑖𐑩𐑯	diːælˈbeɪʃən	NN1	RSSB	89	
dealership	𐑛𐑰𐑤𐑼𐑖𐑦𐑐	diːləRʃɪp	NN1	RSSB	89	
dealeth	𐑛𐑰𐑤𐑩𐑔	ˈdiːləθ	VVI	RSSB	89	
dealign	𐑛𐑰𐑩𐑤𐑲𐑯	diːəˈlaɪn	VVI	RSSB	89	
dealignment	𐑛𐑰𐑘𐑩𐑤𐑲𐑯𐑥𐑩𐑯𐑑	ˌdiːjəˈlaɪnmənt	NN1	RSSB	89	
dealignment	𐑛𐑦𐑘𐑩𐑤𐑲𐑯𐑥𐑩𐑯𐑑	ˌdijəˈlaɪnmənt	NN1	RGAM	89	
dealigns	𐑛𐑰𐑩𐑤𐑲𐑯𐑟	diːəˈlaɪnz	VVI	RSSB	89	
dealkylate	𐑛𐑰𐑨𐑤𐑒𐑦𐑤𐑱𐑑	diːˈælkɪleɪt	VVI	RSSB	89	
dealkylated	𐑛𐑰𐑨𐑤𐑒𐑦𐑤𐑱𐑑𐑩𐑛	diːˈælkɪleɪtəd	VVI	RSSB	89	
dealkylating	𐑛𐑰𐑨𐑤𐑒𐑦𐑤𐑱𐑑𐑦𐑙𐑜	diːˈælkɪleɪtɪŋɡ	VVI	RSSB	89	
dealkylation	𐑛𐑰𐑨𐑤𐑒𐑦𐑤𐑱𐑖𐑩𐑯	diːælkɪˈleɪʃən	NN1	RSSB	89	
dealkylative	𐑛𐑰𐑨𐑤𐑒𐑦𐑤𐑩𐑑𐑦𐑝	diːˈælkɪlətɪv	AJ0	RSSB	89	
deallocate	𐑛𐑰𐑨𐑤𐑩𐑒𐑱𐑑	diːˈæləkeɪt	VVI	RSSB	89	
deallocation	𐑛𐑰𐑨𐑤𐑩𐑒𐑱𐑖𐑩𐑯	diːæləˈkeɪʃən	NN1	RSSB	89	
deambulation	𐑛𐑰𐑨𐑥𐑚𐑿𐑤𐑱𐑖𐑩𐑯	diːæmbjuːˈleɪʃən	NN1	RSSB	89	
deambulatory	𐑛𐑰𐑨𐑥𐑚𐑘𐑼𐑤𐑼𐑑𐑮𐑦	diːæmbjəRləRtri	NN1	RSSB	89	
deaminase	𐑛𐑰𐑨𐑥𐑦𐑯𐑱𐑟	diːˈæmɪneɪz	NN1	RSSB	89	
deaminate	𐑛𐑰𐑨𐑥𐑦𐑯𐑱𐑑	diːˈæmɪneɪt	VVI	RSSB	89	
deaminated	𐑛𐑰𐑨𐑥𐑦𐑯𐑱𐑑𐑩𐑛	diːˈæmɪneɪtəd	VVI	RSSB	89	
deamination	𐑛𐑰𐑨𐑥𐑦𐑯𐑱𐑖𐑩𐑯	diːæmɪˈneɪʃən	NN1	RSSB	89	
deanna	𐑛𐑰𐑨𐑯𐑩	diːˈænə	NP0	RSSB	89	
deanship	𐑛𐑰𐑯𐑖𐑦𐑐	ˈdiːnʃɪp	NN1	RSSB	89	
deanthropomorphization	𐑛𐑰𐑨𐑯𐑔𐑮𐑩𐑐𐑴𐑥𐑹𐑓𐑲𐑟𐑱𐑖𐑩𐑯	diːænθrəpəʊmɔːRfaɪzeɪʃən	NN1	RSSB	89	
dear me	𐑛𐑽𐑥𐑰	dɪəRmiː	ITJ	RSSB	89	
dearborn	𐑛𐑽𐑚𐑹𐑯	dɪəRbɔːRn	NP0	RSSB	89	
dearborn	𐑛𐑦𐑮𐑚𐑪𐑮𐑯	ˈdɪrborn	NP0	RGAM	89	
dearheart	𐑛𐑦𐑮𐑣𐑸𐑑	ˈdirˌhɑːRt	NN1	RGAM	89	
dearie me	𐑛𐑽𐑦𐑥𐑰	dɪərimiː	ITJ	RSSB	89	
dearomatization	𐑛𐑰𐑼𐑴𐑥𐑩𐑑𐑲𐑟𐑱𐑖𐑩𐑯	diːərəʊmətaɪzeɪʃən	NN1	RSSB	89	
dearomatize	𐑛𐑰𐑼𐑴𐑥𐑩𐑑𐑲𐑟	diːərəʊmətaɪz	VVI	RSSB	89	
dearomatized	𐑛𐑰𐑼𐑴𐑥𐑩𐑑𐑲𐑟𐑛	diːərəʊmətaɪzd	AJ0	RSSB	89	
dearomatizing	𐑛𐑰𐑼𐑴𐑥𐑩𐑑𐑲𐑟𐑦𐑙𐑜	diːərəʊmətaɪzɪŋɡ	AJ0	RSSB	89	
dearthy	𐑛𐑻𐑔𐑦	dɜːRθi	AJ0	RSSB	89	
dearticulate	𐑛𐑰𐑸𐑑𐑦𐑒𐑘𐑩𐑤𐑱𐑑	diːɑːRtɪkjəleɪt	VVI	RSSB	89	
deary me	𐑛𐑽𐑦𐑥𐑰	dɪərimiː	ITJ	RSSB	89	
deason	𐑛𐑰𐑕𐑩𐑯	ˈdiːsən	NP0	RSSB	89	
death camp	𐑛𐑧𐑔 𐑒𐑨𐑥𐑐	deθ kæmp	NN1	RGAM	89	
deathmonger	𐑛𐑧𐑔𐑥𐑳𐑙𐑜𐑼	deθmʌŋɡər	NN1	RSSB	89	
deathmonger	𐑛𐑧𐑔𐑥𐑫𐑙𐑜𐑼	deθmʊŋɡəR	NN1	RSSB	89	
deathward	𐑛𐑧𐑔𐑢𐑼𐑛	deθwərd	AV0	RSSB	89	
deathwatch	𐑛𐑧𐑔𐑢𐑪𐑗	ˈdeθwɒtʃ	NN1	RSSB	89	
deauth	𐑛𐑰𐑭𐑞	diːɑːð	NN1	RGAM	89	
deauthorize	𐑛𐑰𐑹𐑔𐑼𐑲𐑟	diːɔːRθəraɪz	VVI	RSSB	89	
debaptism	𐑛𐑰𐑚𐑨𐑐𐑑𐑦𐑟𐑩𐑥	diːˈbæptɪzəm	NN1	RSSB	89	
debarb	𐑛𐑰𐑚𐑸𐑚	diːbɑːRb	VVI	RSSB	89	
debarment	𐑛𐑦𐑚𐑸𐑥𐑩𐑯𐑑	dɪbɑːRmənt	NN1	RSSB	89	
debaser	𐑛𐑦𐑚𐑱𐑕𐑼	dɪbeɪsər	NN1	RSSB	89	
debasingly	𐑛𐑦𐑚𐑱𐑕𐑦𐑙𐑜𐑤𐑦	dɪˈbeɪsɪŋɡli	AV0	RSSB	89	
debatably	𐑛𐑦𐑚𐑱𐑑𐑩𐑚𐑤𐑦	dɪˈbeɪtəbli	AV0	RSSB	89	
debateful	𐑛𐑦𐑚𐑱𐑑𐑓𐑩𐑤	dɪˈbeɪtfəl	AJ0	RSSB	89	
debatement	𐑛𐑦𐑚𐑱𐑑𐑥𐑩𐑯𐑑	dɪˈbeɪtmənt	NN1	RSSB	89	
debauchedly	𐑛𐑦𐑚𐑷𐑗𐑩𐑛𐑤𐑦	dɪˈbɔːtʃədli	AV0	RSSB	89	
debauchedly	𐑛𐑦𐑚𐑷𐑗𐑑𐑤𐑦	dɪˈbɔːtʃtli	AV0	RSSB	89	
debauchedness	𐑛𐑦𐑚𐑷𐑗𐑩𐑛𐑯𐑩𐑕	dɪˈbɔːtʃədnəs	NN1	RSSB	89	
debauchedness	𐑛𐑦𐑚𐑷𐑗𐑑𐑯𐑩𐑕	dɪˈbɔːtʃtnəs	NN1	RSSB	89	
debaucher	𐑛𐑦𐑚𐑷𐑗𐑼	dɪbɔːtʃər	NN1	RSSB	89	
debaucherous	𐑛𐑦𐑚𐑷𐑗𐑼𐑼𐑕	dɪbɔːtʃərəRs	AJ0	RSSB	89	
debauchment	𐑛𐑦𐑚𐑷𐑗𐑥𐑩𐑯𐑑	dɪˈbɔːtʃmənt	NN1	RSSB	89	
debeak	𐑛𐑰𐑚𐑰𐑒	diːˈbiːk	VVI	RSSB	89	
debeard	𐑛𐑰𐑚𐑽𐑛	diːbɪərd	VVI	RSSB	89	
debenzylation	𐑛𐑰𐑚𐑧𐑯𐑟𐑦𐑤𐑱𐑖𐑩𐑯	diːˌbenzɪˈleɪʃən	NN1	RSSB	89	
debilitant	𐑛𐑦𐑚𐑦𐑤𐑦𐑑𐑩𐑯𐑑	dɪˈbɪlɪtənt	NN1	RSSB	89	
debilitation	𐑛𐑦𐑚𐑦𐑤𐑦𐑑𐑱𐑖𐑩𐑯	dɪbɪlɪˈteɪʃən	NN1	RSSB	89	
debit card	𐑛𐑧𐑚𐑦𐑑 𐑒𐑸𐑛	ˈdebɪt ˌkɑːRd	NN1	RGAM	89	
debituminization	𐑛𐑰𐑚𐑦𐑑𐑘𐑩𐑥𐑦𐑯𐑲𐑟𐑱𐑖𐑩𐑯	diːˌbɪtjəmɪnaɪˈzeɪʃən	NN1	RSSB	89	
debituminize	𐑛𐑰𐑚𐑦𐑑𐑘𐑩𐑥𐑦𐑯𐑲𐑟	diːˈbɪtjəmɪnaɪz	VVI	RSSB	89	
deblend	𐑛𐑰𐑚𐑤𐑧𐑯𐑛	diːˈblend	VVI	RSSB	89	
deblending	𐑛𐑰𐑚𐑤𐑧𐑯𐑛𐑦𐑙𐑜	diːˈblendɪŋɡ	NN1	RSSB	89	
debloat	𐑛𐑰𐑚𐑤𐑴𐑑	diːˈbləʊt	VVI	RSSB	89	
debloat	𐑛𐑦𐑚𐑤𐑴𐑑	diˈbloʊt	VVI	RGAM	89	
deblock	𐑛𐑰𐑚𐑤𐑪𐑒	diːˈblɒk	VVI	RSSB	89	
deblocked	𐑛𐑰𐑚𐑤𐑪𐑒𐑑	diːˈblɒkt	VVI	RSSB	89	
deblur	𐑛𐑰𐑚𐑤𐑻	diːblɜːr	VVI	RSSB	89	
deboard	𐑛𐑦𐑚𐑹𐑛	dɪbɔːrd	VVI	RSSB	89	
debone	𐑛𐑰𐑚𐑴𐑯	diːˈbəʊn	VVI	RSSB	89	
debone	𐑛𐑦𐑚𐑴𐑯	diˈboʊn	VVI	RGAM	89	
deboned	𐑛𐑰𐑚𐑴𐑯𐑛	diːˈbəʊnd	AJ0	RSSB	89	
deboned	𐑛𐑦𐑚𐑴𐑯𐑛	diˈboʊnd	AJ0	RGAM	89	
deboner	𐑛𐑰𐑚𐑴𐑯𐑼	diːbəʊnər	NN1	RSSB	89	
debora	𐑛𐑧𐑚𐑼𐑩	debərə	NP0	RSSB	89	
deboss	𐑛𐑦𐑚𐑪𐑕	dɪˈbɒs	VVI	RSSB	89	
debouche	𐑛𐑦𐑚𐑵𐑖	dɪˈbuːʃ	VVI	RSSB	89	
debouchure	𐑛𐑦𐑚𐑵𐑖𐑼	dɪbuːʃəR	NN1	RSSB	89	
debouchure	𐑛𐑦𐑚𐑵𐑖𐑽	dɪbuːʃɪəR	NN1	RSSB	89	
debounce	𐑛𐑰𐑚𐑬𐑯𐑕	diːˈbaʊns	VVI	RSSB	89	
debouncer	𐑛𐑰𐑚𐑬𐑯𐑕𐑼	diːbaʊnsər	NN1	RSSB	89	
debra	𐑛𐑧𐑚𐑮𐑩	debrə	NP0	RSSB	89	
debranch	𐑛𐑰𐑚𐑮𐑭𐑯𐑗	diːbrɑːntʃ	VVI	RSSB	89	
debranching	𐑛𐑰𐑚𐑮𐑭𐑯𐑗𐑦𐑙𐑜	diːbrɑːntʃɪŋɡ	VVI	RSSB	89	
debrand	𐑛𐑰𐑚𐑮𐑨𐑯𐑛	diːbrænd	VVI	RSSB	89	
debreasted	𐑛𐑰𐑚𐑮𐑧𐑕𐑑𐑩𐑛	diːbrestəd	VVI	RSSB	89	
debridement	𐑛𐑦𐑚𐑮𐑰𐑛𐑥𐑩𐑯𐑑	dɪbriːdmənt	NN1	RSSB	89	
debriefer	𐑛𐑰𐑚𐑮𐑰𐑓𐑼	diːbriːfər	NN1	RSSB	89	
debt obligation	𐑛𐑧𐑑 𐑪𐑚𐑤𐑩𐑜𐑱𐑖𐑩𐑯	det ɒbləˈɡeɪʃən	NN1	RGAM	89	
debted	𐑛𐑧𐑑𐑩𐑛	ˈdetəd	AJ0	RSSB	89	
debuggability	𐑛𐑰𐑚𐑳𐑜𐑩𐑚𐑦𐑤𐑦𐑑𐑦	diːˌbʌɡəˈbɪlɪti	NN1	RSSB	89	
debuggability	𐑛𐑰𐑚𐑫𐑜𐑩𐑚𐑦𐑤𐑦𐑑𐑦	diːˌbʊɡəˈbɪlɪti	NN1	RSSB	89	
debuggable	𐑛𐑰𐑚𐑳𐑜𐑩𐑚𐑩𐑤	diːˈbʌɡəbəl	AJ0	RSSB	89	
debuggable	𐑛𐑰𐑚𐑫𐑜𐑩𐑚𐑩𐑤	diːˈbʊɡəbəl	AJ0	RSSB	89	
debuggee	𐑛𐑰𐑚𐑳𐑜𐑦	diːˌbʌˈɡi	NN1	RSSB	89	
debuggee	𐑛𐑰𐑚𐑫𐑜𐑦	diːˌbʊˈɡi	NN1	RSSB	89	
debugger	𐑛𐑰𐑚𐑳𐑜𐑼	diːbʌɡər	NN1	RSSB	89	
debugger	𐑛𐑦𐑚𐑳𐑜𐑼	diˈbʌɡər	NN1	RGAM	89	
debulgarization	𐑛𐑰𐑚𐑳𐑤𐑜𐑼𐑲𐑟𐑱𐑖𐑩𐑯	diːbʌlɡəraɪzeɪʃən	NN1	RSSB	89	
debulgarization	𐑛𐑦𐑚𐑫𐑤𐑜𐑼𐑲𐑟𐑱𐑖𐑩𐑯	diˌbʊlɡəraɪˈzeɪʃən	NN1	RGAM	89	
debulk	𐑛𐑰𐑚𐑳𐑤𐑒	diːˈbʌlk	VVI	RSSB	89	
debulk	𐑛𐑰𐑚𐑫𐑤𐑒	diːˈbʊlk	VVI	RSSB	89	
debunching	𐑛𐑰𐑚𐑳𐑯𐑗𐑦𐑙	diːˈbʌntʃɪŋ	NN1	RSSB	89	
debunching	𐑛𐑰𐑚𐑫𐑯𐑗𐑦𐑙𐑜	diːˈbʊntʃɪŋɡ	NN1	RSSB	89	
debunkable	𐑛𐑰𐑚𐑳𐑙𐑒𐑩𐑚𐑩𐑤	diːˈbʌŋkəbəl	AJ0	RSSB	89	
debunkable	𐑛𐑰𐑚𐑫𐑙𐑒𐑩𐑚𐑩𐑤	diːˈbʊŋkəbəl	AJ0	RSSB	89	
debunker	𐑛𐑰𐑚𐑳𐑙𐑒𐑼	diːbʌŋkər	NN1	RSSB	89	
debunker	𐑛𐑰𐑚𐑫𐑙𐑒𐑼	diːbʊŋkəR	NN1	RSSB	89	
debur	𐑛𐑰𐑚𐑻	diːbɜːr	VVI	RSSB	89	
debuscope	𐑛𐑧𐑚𐑘𐑩𐑕𐑒𐑴𐑐	ˈdebjəskəʊp	NN1	RSSB	89	
debussy	𐑛𐑩𐑚𐑿𐑕𐑰	dəˈbjuːsiː	NP0	RSSB	89	
debussy	𐑛𐑧𐑚𐑿𐑕𐑰	ˌdebjuːˈsiː	NP0	RSSB	89	
debussy	𐑛𐑩𐑚𐑘𐑕𐑰	dəbyˈsiː	NP0	RSSB	89	
debussy	𐑛𐑩𐑚𐑘𐑫𐑕𐑦	dəˈbjusi	NP0	RGAM	89	
debussy	𐑛𐑧𐑚𐑘𐑫𐑕𐑦	ˌdebjuˈsi	NP0	RGAM	89	
debussy	𐑛𐑩𐑚𐑘𐑕𐑦	dəbyˈsi	NP0	RGAM	89	
debutant	𐑛𐑧𐑚𐑿𐑑𐑩𐑯𐑑	ˈdebjuːtənt	NN1	RSSB	89	
debutant	𐑛𐑱𐑚𐑿𐑑𐑩𐑯𐑑	ˈdeɪbjuːtənt	NN1	RSSB	89	
debutyration	𐑛𐑰𐑚𐑿𐑑𐑲𐑮𐑱𐑖𐑩𐑯	diːbjuːtaɪreɪʃən	NN1	RSSB	89	
decacyclic	𐑛𐑧𐑒𐑩𐑕𐑲𐑒𐑤𐑦𐑒	ˌdekəˈsaɪklɪk	AJ0	RSSB	89	
decadal	𐑛𐑦𐑒𐑱𐑛𐑩𐑤	dɪˈkeɪdəl	AJ0	RSSB	89	
decadally	𐑛𐑦𐑒𐑱𐑛𐑩𐑤𐑦	dɪˈkeɪdəli	AV0	RSSB	89	
decadic	𐑛𐑦𐑒𐑨𐑛𐑦𐑒	dɪˈkædɪk	AJ0	RSSB	89	
decaffeinate	𐑛𐑰𐑒𐑨𐑓𐑰𐑯𐑱𐑑	diːˈkæfiːneɪt	VVI	RSSB	89	
decaffeinated	𐑛𐑰𐑒𐑨𐑓𐑰𐑯𐑱𐑑𐑩𐑛	diːˈkæfiːneɪtəd	AJ0	RSSB	89	
decaffeinated	𐑛𐑦𐑒𐑨𐑓𐑦𐑯𐑱𐑑𐑩𐑛	dɪˈkæfɪneɪtəd	AJ0	RSSB	89	
decaffeination	𐑛𐑰𐑒𐑨𐑓𐑰𐑯𐑱𐑖𐑩𐑯	diːˌkæfiːˈneɪʃən	NN1	RSSB	89	
decagon	𐑛𐑧𐑒𐑩𐑜𐑪𐑯	ˈdekəɡɒn	NN1	RGAM	89	
decagon	𐑛𐑧𐑒𐑩𐑜𐑩𐑯	ˈdekəɡən	NN1	RSSB	89	
decagonal	𐑛𐑧𐑒𐑨𐑜𐑩𐑯𐑩𐑤	deˈkæɡənəl	AJ0	RSSB	89	
decagram	𐑛𐑧𐑒𐑩𐑜𐑮𐑨𐑥	dekəɡræm	NN1	RSSB	89	
decahedral	𐑛𐑧𐑒𐑩𐑣𐑰𐑛𐑮𐑩𐑤	dekəhiːdrəl	AJ0	RSSB	89	
decahedron	𐑛𐑧𐑒𐑩𐑣𐑰𐑛𐑮𐑩𐑯	dekəhiːdrən	NN1	RSSB	89	
decahydrate	𐑛𐑧𐑒𐑩𐑣𐑲𐑛𐑮𐑱𐑑	dekəhaɪdreɪt	NN1	RSSB	89	
decahydroisoquinoline	𐑛𐑧𐑒𐑩𐑣𐑲𐑛𐑮𐑴𐑲𐑕𐑴𐑒𐑢𐑦𐑯𐑩𐑤𐑰𐑯	dekəhaɪdrəʊaɪsəʊkwɪnəliːn	NN1	RSSB	89	
decahydronaphthalene	𐑛𐑧𐑒𐑩𐑣𐑲𐑛𐑮𐑴𐑯𐑨𐑓𐑔𐑩𐑤𐑰𐑯	dekəhaɪdrəʊnæfθəliːn	NN1	RSSB	89	
decahydroquinoline	𐑛𐑧𐑒𐑩𐑣𐑲𐑛𐑮𐑴𐑒𐑢𐑦𐑯𐑩𐑤𐑰𐑯	dekəhaɪdrəʊkwɪnəliːn	NN1	RSSB	89	
decal	𐑛𐑰𐑒𐑨𐑤	ˈdiːkæl	NN1	RSSB	89	
decal	𐑛𐑧𐑒𐑩𐑤	ˈdekəl	NN1	RSSB	89	
decal	𐑛𐑦𐑒𐑨𐑤	dɪˈkæl	NN1	RGAM	89	
decalcification	𐑛𐑰𐑒𐑨𐑤𐑕𐑦𐑓𐑦𐑒𐑱𐑖𐑩𐑯	diːˌkælsɪfɪˈkeɪʃən	NN1	RSSB	89	
decalcifier	𐑛𐑰𐑒𐑨𐑤𐑕𐑦𐑓𐑲𐑼	diːkælsɪfaɪər	NN1	RSSB	89	
decalcify	𐑛𐑰𐑒𐑨𐑤𐑕𐑦𐑓𐑲	diːˈkælsɪfaɪ	VVI	RSSB	89	
decalcifying	𐑛𐑰𐑒𐑨𐑤𐑕𐑦𐑓𐑲𐑦𐑙𐑜	diːˈkælsɪfaɪɪŋɡ	VVI	RSSB	89	
decalcomania	𐑛𐑰𐑒𐑨𐑤𐑒𐑩𐑥𐑱𐑯𐑾	diːˌkælkəˈmeɪnɪə	NN1	RSSB	89	
decalesce	𐑛𐑰𐑒𐑩𐑤𐑧𐑕	ˌdiːkəˈles	VVI	RSSB	89	
decalesce	𐑛𐑦𐑒𐑩𐑤𐑧𐑕	ˌdikəˈles	VVI	RGAM	89	
decalescence	𐑛𐑰𐑒𐑩𐑤𐑧𐑕𐑩𐑯𐑕	ˌdiːkəˈlesəns	NN1	RSSB	89	
decalescence	𐑛𐑦𐑒𐑩𐑤𐑧𐑕𐑩𐑯𐑕	ˌdikəˈlesəns	NN1	RGAM	89	
decalescent	𐑛𐑰𐑒𐑩𐑤𐑧𐑕𐑩𐑯𐑑	ˌdiːkəˈlesənt	AJ0	RSSB	89	
decalescent	𐑛𐑦𐑒𐑩𐑤𐑧𐑕𐑩𐑯𐑑	ˌdikəˈlesənt	AJ0	RGAM	89	
decalibrate	𐑛𐑰𐑒𐑨𐑤𐑦𐑚𐑮𐑱𐑑	diːkælɪbreɪt	VVI	RSSB	89	
decalibrated	𐑛𐑰𐑒𐑨𐑤𐑦𐑚𐑮𐑱𐑑𐑩𐑛	diːkælɪbreɪtəd	AJ0	RSSB	89	
decalitre	𐑛𐑧𐑒𐑩𐑤𐑦𐑑𐑼	dekəlɪtər	NN1	RSSB	89	
decalogy	𐑛𐑦𐑒𐑨𐑤𐑩𐑡𐑦	dɪˈkælədʒi	NN1	RSSB	89	
decalumen	𐑛𐑧𐑒𐑩𐑤𐑵𐑥𐑦𐑯	ˈdekəluːmɪn	NN1	RSSB	89	
decameronian	𐑛𐑦𐑒𐑨𐑥𐑼𐑴𐑯𐑾𐑯	dɪkamərəʊnɪən	AJ0	RSSB	89	
decameronic	𐑛𐑦𐑒𐑨𐑥𐑼𐑪𐑯𐑦𐑒	dɪkamərɒnɪk	AJ0	RSSB	89	
decamethonium	𐑛𐑧𐑒𐑩𐑥𐑩𐑔𐑴𐑯𐑦𐑩𐑥	ˌdekəməˈθoʊniəm	NN1	RGAM	89	
decamethonium bromide	𐑛𐑧𐑒𐑩𐑥𐑩𐑔𐑴𐑯𐑦𐑩𐑥 𐑚𐑮𐑴𐑥𐑲𐑛	ˌdekəməˌθoʊniəm ˈbroʊˌmaɪd	NN1	RGAM	89	
