word	shaw	ipa	pos	var	confidence	notes
bricolage	𐑚𐑮𐑦𐑒𐑴𐑤𐑭𐑠	brikəʊlɑːʒ	NN1	RSSB	89	shave_says:𐑚𐑮𐑦𐑒𐑴𐑤𐑦𐑡
bricolage	𐑚𐑮𐑦𐑒𐑴𐑤𐑪𐑠	ˌbrikoʊˈlɒʒ	NN1	GenAm	89	shave_says:𐑚𐑮𐑦𐑒𐑴𐑤𐑦𐑡
bridgertonian	𐑚𐑮𐑦𐑡𐑼𐑑𐑴𐑯𐑦𐑩𐑯	brɪdʒəRtəʊniən	NN1	RSSB	89	shave_says:𐑚𐑮𐑦𐑡𐑼𐑑𐑴𐑯𐑾𐑯
briefers	𐑚𐑮𐑦𐑓𐑼𐑟	ˈbrifəRz	NN1	GenAm	89	shave_says:𐑚𐑮𐑰𐑓𐑼𐑟
brigandine	𐑚𐑮𐑦𐑜𐑩𐑯𐑛𐑦𐑯	ˈbrɪɡənˌdin	NN1	GenAm	89	shave_says:𐑚𐑮𐑦𐑜𐑩𐑯𐑛𐑰𐑯
brigandine	𐑚𐑮𐑦𐑜𐑩𐑯𐑛𐑲𐑯	ˈbrɪɡənˌdaɪn	NN1	GenAm	89	shave_says:𐑚𐑮𐑦𐑜𐑩𐑯𐑛𐑰𐑯
bright and early	𐑚𐑮𐑲𐑑𐑩𐑯 𐑻𐑤𐑦	braɪtən ɜːRli	AV0	RSSB	89	shave_says:𐑚𐑮𐑲𐑑 𐑯 𐑻𐑤𐑦
brightonian	𐑚𐑮𐑲𐑑𐑴𐑯𐑦𐑩𐑯	braɪtəʊniən	AJ0	RSSB	89	shave_says:𐑚𐑮𐑲𐑑𐑩𐑯𐑾𐑯
briseis	𐑚𐑮𐑲𐑕𐑰𐑦𐑕	braɪsiːɪs	NP0	RSSB	89	shave_says:𐑚𐑮𐑦𐑕𐑱𐑕
bristolian	𐑚𐑮𐑦𐑕𐑑𐑴𐑤𐑦𐑩𐑯	brɪstəʊliən	AJ0	RSSB	89	shave_says:𐑚𐑮𐑦𐑕𐑑𐑴𐑤𐑾𐑯
british columbia	𐑚𐑮𐑦𐑑𐑦𐑖 𐑒𐑩𐑤𐑳𐑥𐑚𐑦𐑩	brɪtɪʃ kəlʌmbiə	NP0	RSSB	89	shave_says:·𐑚𐑮𐑦𐑑𐑦𐑖 𐑒𐑩𐑤𐑳𐑥𐑚𐑾
british raj	𐑚𐑮𐑦𐑑𐑦𐑖 𐑮𐑪𐑡	ˌbrɪtɪʃ ˈrɒdʒ	NP0	GenAm	89	shave_says:·𐑚𐑮𐑦𐑑𐑦𐑖 𐑮𐑭𐑡
brito-	𐑚𐑮𐑦𐑑𐑴	brɪtəʊ	UNC	RSSB	89	shave_says:𐑚𐑮𐑦𐑑𐑴-
britoness	𐑚𐑮𐑦𐑑𐑩𐑯𐑧𐑕	brɪtənes	NN1	RSSB	89	shave_says:𐑚𐑮𐑦𐑑𐑴𐑯𐑩𐑕
bro-hug	𐑚𐑮𐑴𐑣𐑳𐑜	brəʊhʌɡ	NN1	RSSB	89	shave_says:𐑚𐑮𐑴-𐑣𐑳𐑜
broadsword	𐑚𐑮𐑹𐑛𐑕𐑹𐑛	brɔːRdsɔːRd	NN1	RSSB	89	shave_says:𐑚𐑮𐑷𐑛𐑕𐑹𐑛
broast	𐑚𐑮𐑴𐑕𐑑	broʊst	VVI	GenAm	89	shave_says:𐑚𐑮𐑴𐑨𐑕𐑑
broaster	𐑚𐑮𐑴𐑕𐑑𐑼	ˈbroʊstəR	NN1	GenAm	89	shave_says:𐑚𐑮𐑴𐑨𐑕𐑑𐑼
brocard	𐑚𐑮𐑴𐑒𐑼𐑛	brəʊkəRd	NN1	RSSB	89	shave_says:𐑚𐑮𐑴𐑒𐑸𐑛
broccolini	𐑚𐑮𐑪𐑒𐑩𐑤𐑰𐑯𐑦	brɒkəliːni	NN1	RSSB	89	shave_says:𐑚𐑮𐑪𐑒𐑴𐑤𐑰𐑯𐑦
broch	𐑚𐑮𐑪𐑒	brɒk	NN1	RSSB	89	shave_says:𐑚𐑮𐑪𐑣𐑒
brock	𐑚𐑮𐑪𐑒	brɒk	NP0	RSSB	89	shave_says:·𐑚𐑮𐑪𐑒
broha	𐑚𐑮𐑴𐑣𐑪	ˈbroʊˈhɒ	NN1	GenAm	89	shave_says:𐑚𐑮𐑴𐑣𐑭
bromeliad	𐑚𐑮𐑴𐑥𐑰𐑤𐑦𐑨𐑛	brəʊmiːliæd	NN1	RSSB	89	shave_says:𐑚𐑮𐑴𐑥𐑤𐑦𐑨𐑛
brominous	𐑚𐑮𐑴𐑥𐑦𐑯𐑩𐑕	ˈbroʊmɪnəs	AJ0	GenAm	89	shave_says:𐑚𐑮𐑴𐑥𐑰𐑯𐑩𐑕
bromite	𐑚𐑮𐑴𐑥𐑳𐑦𐑑	brəʊmʌɪt	NN1	RSSB	89	shave_says:𐑚𐑮𐑴𐑥𐑲𐑑
bromocriptine	𐑚𐑮𐑴𐑥𐑴𐑒𐑮𐑦𐑐𐑑𐑦𐑯	ˌbroʊmoʊˈkrɪpˌtin	NN1	GenAm	89	shave_says:𐑚𐑮𐑴𐑥𐑴𐑒𐑮𐑦𐑐𐑑𐑰𐑯
bronchial tree	𐑚𐑮𐑪𐑙𐑒𐑰𐑩𐑤 𐑑𐑮𐑰	brɒŋkiːəl triː	NN1	RSSB	89	shave_says:𐑚𐑮𐑪𐑙𐑒𐑾𐑤 𐑑𐑮𐑰
bronchial tree	𐑚𐑮𐑪𐑙𐑒𐑦𐑩𐑤 𐑑𐑮𐑦	ˈbrɒŋkiəl ˈtri	NN1	GenAm	89	shave_says:𐑚𐑮𐑪𐑙𐑒𐑾𐑤 𐑑𐑮𐑰
bronchial tree	𐑚𐑮𐑷𐑙𐑒𐑦𐑩𐑤 𐑑𐑮𐑦	ˈbrɔːŋkiəl ˈtri	NN1	GenAm	89	shave_says:𐑚𐑮𐑪𐑙𐑒𐑾𐑤 𐑑𐑮𐑰
bronski	𐑚𐑮𐑷𐑯𐑕𐑒𐑦	ˈbrɔːnski	NP0	GenAm	89	shave_says:𐑚𐑮𐑪𐑯𐑕𐑒𐑦
bronx cheer	𐑚𐑮𐑪𐑙𐑒𐑕 𐑗𐑽	brɒŋks tʃɪəR	NN1	RSSB	89	shave_says:·𐑚𐑮𐑪𐑙𐑒𐑕 𐑗𐑽
bronx cheer	𐑚𐑮𐑪𐑙𐑒𐑕 𐑗𐑦𐑮	ˌbrɒŋks ˈtʃɪr	NN1	GenAm	89	shave_says:·𐑚𐑮𐑪𐑙𐑒𐑕 𐑗𐑽
bronze medal	𐑚𐑮𐑪𐑯𐑟 𐑥𐑧𐑑𐑩𐑤	ˈbrɒnz ˈmetəl	NN1	GenAm	89	shave_says:𐑚𐑮𐑪𐑯𐑟 𐑥𐑧𐑛𐑩𐑤
brooder	𐑚𐑮𐑫𐑛𐑼	ˈbrudəR	NN1	GenAm	89	shave_says:𐑚𐑮𐑵𐑛𐑼
brooklynite	𐑚𐑮𐑫𐑒𐑤𐑩𐑯𐑳𐑦𐑑	brʊklənʌɪt	NN1	RSSB	89	shave_says:𐑚𐑮𐑫𐑒𐑤𐑦𐑯𐑲𐑑
brooklynite	𐑚𐑮𐑫𐑒𐑤𐑩𐑯𐑲𐑑	ˈbrʊkləˌnaɪt	NN1	GenAm	89	shave_says:𐑚𐑮𐑫𐑒𐑤𐑦𐑯𐑲𐑑
broscine	𐑚𐑮𐑴𐑕𐑦𐑯	ˈbroʊsin	NN1	GenAm	89	shave_says:𐑚𐑮𐑴𐑟𐑩𐑕𐑰𐑯
brosephine	𐑚𐑮𐑴𐑕𐑩𐑓𐑦𐑯	ˈbroʊsəfin	NN1	GenAm	89	shave_says:𐑚𐑮𐑴𐑕𐑩𐑓𐑰𐑯
broski	𐑚𐑮𐑴𐑕𐑒𐑰	ˈbroʊskiː	NN1	GenAm	89	shave_says:𐑚𐑮𐑴𐑕𐑒𐑦
brothelry	𐑚𐑮𐑷𐑔𐑩𐑤𐑮𐑦	ˈbrɔːθəlri	NN1	GenAm	89	shave_says:𐑚𐑮𐑪𐑔𐑩𐑤𐑮𐑦
broths	𐑚𐑮𐑷𐑔𐑕	brɔːθs	NN1	GenAm	89	shave_says:𐑚𐑮𐑪𐑔𐑕
broths	𐑚𐑮𐑷𐑞𐑟	brɔːðz	NN1	GenAm	89	shave_says:𐑚𐑮𐑪𐑔𐑕
broths	𐑚𐑮𐑪𐑞𐑟	brɒðz	NN1	RSSB	89	shave_says:𐑚𐑮𐑪𐑔𐑕
brownian	𐑚𐑮𐑬𐑯𐑦𐑩𐑯	ˈbraʊniən	AJ0	GenAm	89	shave_says:𐑚𐑮𐑬𐑯𐑾𐑯
broxbourne	𐑚𐑮𐑪𐑒𐑕𐑚𐑹𐑯	brɒksbɔːRn	NP0	RSSB	89	shave_says:·𐑚𐑮𐑪𐑒𐑕𐑚𐑹𐑯
brubru	𐑚𐑮𐑵𐑚𐑮𐑵	bruːbruː	NN1	RSSB	89	shave_says:𐑚𐑮𐑳𐑚𐑮𐑵
brubru	𐑚𐑮𐑫𐑚𐑮𐑫	ˈbrubru	NN1	GenAm	89	shave_says:𐑚𐑮𐑳𐑚𐑮𐑵
brumaire	𐑚𐑮𐑵𐑥𐑻	bruːmɜːR	NP0	RSSB	89	shave_says:𐑚𐑮𐑵𐑥𐑺
brumaire	𐑚𐑮𐑫𐑥𐑺	brʊˈmeər	NP0	GenAm	89	shave_says:𐑚𐑮𐑵𐑥𐑺
brumous	𐑚𐑮𐑵𐑥𐑩𐑕	bruːməs	AJ0	RSSB	89	shave_says:𐑚𐑮𐑳𐑥𐑩𐑕
brumous	𐑚𐑮𐑫𐑥𐑩𐑕	ˈbruməs	AJ0	GenAm	89	shave_says:𐑚𐑮𐑳𐑥𐑩𐑕
brumous	𐑚𐑮𐑩-	ˈbrə-	AJ0	GenAm	89	shave_says:𐑚𐑮𐑳𐑥𐑩𐑕
brunei darussalam	𐑚𐑮𐑫𐑯𐑲 𐑛𐑸𐑫𐑕𐑕𐑩𐑤𐑪𐑥	bruˈnaɪ ˌdɑːRussəˈlɒm	NP0	GenAm	89	shave_says:𐑚𐑮𐑵𐑯𐑲 𐑛𐑼𐑵𐑕𐑩𐑤𐑭𐑥
brunet	𐑚𐑮𐑫𐑯𐑧𐑑	bruˈnet	AJ0	GenAm	89	shave_says:𐑚𐑮𐑵𐑯𐑩𐑑
brunet	𐑚𐑮𐑵𐑯𐑧𐑑	bruːnet	AJ0	RSSB	89	shave_says:𐑚𐑮𐑵𐑯𐑩𐑑
bruno	𐑚𐑮𐑫𐑯𐑴	ˈbrunoʊ	NP0	GenAm	89	shave_says:𐑚𐑮𐑵𐑯𐑴
brunoise	𐑚𐑮𐑫𐑯𐑢𐑭𐑟	brʊnwɑːz	NN1	RSSB	89	shave_says:𐑚𐑮𐑵𐑯𐑴𐑲𐑟
brunoise	𐑚𐑮𐑵𐑯𐑢𐑭𐑟	bruːnwɑːz	NN1	RSSB	89	shave_says:𐑚𐑮𐑵𐑯𐑴𐑲𐑟
brunoise	𐑚𐑮𐑫𐑯𐑢𐑪𐑟	bruˈnwɒz	NN1	GenAm	89	shave_says:𐑚𐑮𐑵𐑯𐑴𐑲𐑟
brunonian	𐑚𐑮𐑵𐑯𐑴𐑯𐑦𐑩𐑯	bruːnəʊniən	AJ0	RSSB	89	shave_says:𐑚𐑮𐑵𐑯𐑴𐑯𐑾𐑯
brunonian	𐑚𐑮𐑫𐑯𐑴𐑯𐑦𐑩𐑯	bruˈnoʊniən	AJ0	GenAm	89	shave_says:𐑚𐑮𐑵𐑯𐑴𐑯𐑾𐑯
bruschetta	𐑚𐑮𐑫𐑕𐑒𐑧𐑑𐑩	brʊsketə	NN1	RSSB	89	shave_says:𐑚𐑮𐑵𐑕𐑒𐑧𐑑𐑩
bruschetta	𐑚𐑮𐑫𐑖𐑧𐑑𐑩	bruˈʃetə	NN1	GenAm	89	shave_says:𐑚𐑮𐑵𐑕𐑒𐑧𐑑𐑩
brutalitarian	𐑚𐑮𐑵𐑑𐑨𐑤𐑦𐑑𐑺𐑦𐑼𐑯	bruːtalɪteəriəRn	AJ0	RSSB	89	shave_says:𐑚𐑮𐑵𐑑𐑤𐑦𐑑𐑼𐑾𐑯
brutalitarian	𐑚𐑮𐑫𐑑𐑨𐑤𐑦𐑑𐑧𐑮𐑦𐑩𐑯	ˌbrutælɪˈteriən	AJ0	GenAm	89	shave_says:𐑚𐑮𐑵𐑑𐑤𐑦𐑑𐑺𐑾𐑯
brute force	𐑚𐑮𐑫𐑑 𐑓𐑹𐑕	brut ˈfɔːRs	NN1	GenAm	89	shave_says:𐑚𐑮𐑵𐑑 𐑓𐑹𐑕
bruxism	𐑚𐑮𐑫𐑒-	brʊk-	NN1	RSSB	89	shave_says:𐑚𐑮𐑳𐑒𐑕𐑦𐑟𐑩𐑥
bryobia	𐑚𐑮𐑲𐑴𐑚𐑦𐑩	braɪˈoʊbiə	NN1	GenAm	89	shave_says:𐑚𐑮𐑲𐑴𐑚𐑾
bryophyllum	𐑚𐑮𐑲𐑩𐑓𐑦𐑤𐑩𐑥	ˌbraɪəˈfɪləm	NN1	GenAm	89	shave_says:𐑚𐑮𐑲𐑴𐑓𐑦𐑤𐑩𐑥
bryophyllum	𐑚𐑮𐑲𐑴𐑓𐑲𐑤𐑩𐑥	ˌbraɪoʊˈfaɪləm	NN1	GenAm	89	shave_says:𐑚𐑮𐑲𐑴𐑓𐑦𐑤𐑩𐑥
bryophyte	𐑚𐑮𐑳𐑾𐑓𐑳𐑦𐑑	brʌɪəfʌɪt	NN1	RSSB	89	shave_says:𐑚𐑮𐑲𐑴𐑓𐑲𐑑
bryophyte	𐑚𐑮𐑲𐑩𐑓𐑲𐑑	ˈbraɪəˌfaɪt	NN1	GenAm	89	shave_says:𐑚𐑮𐑲𐑴𐑓𐑲𐑑
bryoria	𐑚𐑮𐑲𐑪𐑮𐑦𐑩	braɪˈoriə	NN1	GenAm	89	shave_says:𐑚𐑮𐑲𐑹𐑾
bryozoan	𐑚𐑮𐑪𐑾𐑟𐑴𐑩𐑯	ˌbrɒɪəˈzəʊən	NN1	GenAm	89	shave_says:𐑚𐑮𐑲𐑩𐑟𐑴𐑩𐑯
brysonian	𐑚𐑮𐑲𐑕𐑴𐑯𐑦𐑩𐑯	braɪsəʊniən	AJ0	RSSB	89	shave_says:𐑚𐑮𐑲𐑕𐑴𐑯𐑾𐑯
bson	𐑚𐑰𐑕𐑩𐑯	ˈbiːsən	NP0	RSSB	89	shave_says:·BSON
bto flat	𐑚𐑰 𐑑𐑰 𐑴 𐑓𐑤𐑨𐑑	biː tiː əʊ flæt	NN1	RSSB	89	shave_says:·BTO 𐑓𐑤𐑨𐑑
btrz	𐑚𐑦𐑑𐑦𐑸𐑟𐑦	ˌbiˌtiˌɑːRˈzi	NN1	GenAm	89	shave_says:·BTRZ
bubbe	𐑚𐑫𐑚𐑩	ˈbʊbə	NN1	RSSB	89	shave_says:bubbe
bubbe	𐑚𐑳-	ˈbʌ-	NN1	RSSB	89	shave_says:bubbe
bubbe	-𐑚𐑦	-bi	NN1	RSSB	89	shave_says:bubbe
bubbe	𐑚𐑷-	ˈbɔː-	NN1	GenAm	89	shave_says:bubbe
bubo	𐑚𐑫𐑚𐑴	ˈbuboʊ	NN1	GenAm	89	shave_says:𐑚𐑿𐑚𐑴
bubo	𐑚𐑘𐑫𐑚𐑴	ˈbjuboʊ	NN1	GenAm	89	shave_says:𐑚𐑿𐑚𐑴
buccinator	𐑚𐑳𐑒𐑕𐑦𐑯𐑱𐑑𐑼	bʌksɪneɪtəR	NN1	RSSB	89	shave_says:𐑚𐑳𐑒𐑦𐑯𐑱𐑑𐑼
buccinator	𐑚𐑳𐑒𐑕𐑩𐑯𐑱𐑑𐑼	ˈbʌksəˌneɪtəR	NN1	GenAm	89	shave_says:𐑚𐑳𐑒𐑦𐑯𐑱𐑑𐑼
buchanan	𐑚𐑘𐑫𐑒𐑨𐑯𐑩𐑯	bjuˈkænən	NP0	GenAm	89	shave_says:𐑚𐑿𐑒𐑨𐑯𐑩𐑯
buckaroo	𐑚𐑳𐑒𐑼𐑫	ˌbʌkəˈru	NN1	GenAm	89	shave_says:𐑚𐑳𐑒𐑼𐑵
bucket list	𐑚𐑳𐑒𐑦𐑑 𐑤𐑦𐑕𐑑	ˈbʌkɪt ˌlɪst	NN1	RSSB	89	shave_says:𐑚𐑳𐑒𐑩𐑑 𐑤𐑦𐑕𐑑
buckminsterfullerene	𐑚𐑳𐑒𐑥𐑦𐑯𐑕𐑑𐑼𐑓𐑫𐑤𐑼𐑦𐑯	ˌbʌkmɪnstərˈfʊlərin	NN1	GenAm	89	shave_says:𐑚𐑳𐑒𐑥𐑦𐑯𐑕𐑑𐑼𐑓𐑫𐑤𐑼𐑰𐑯
buckner	𐑚𐑳𐑒𐑯𐑼	ˈbʌknəR	NP0	GenAm	89	shave_says:·𐑚𐑳𐑒𐑯𐑼
buddle	𐑚𐑩𐑛𐑩𐑤	ˈbədəl	NN1	GenAm	89	shave_says:𐑚𐑳𐑛𐑩𐑤
buffali	𐑚𐑳𐑓𐑩𐑤𐑲	ˈbʌfəlaɪ	NN1	GenAm	89	shave_says:𐑚𐑳𐑓𐑤𐑦
buffalonian	𐑚𐑳𐑓𐑩𐑤𐑴𐑯𐑦𐑩𐑯	ˌbʌfəˈləʊniən	NN1	RSSB	89	shave_says:𐑚𐑳𐑓𐑤𐑴𐑯𐑾𐑯
buffly	𐑚𐑳𐑓𐑤𐑦	ˈbʌflɪ	AV0	RSSB	89	shave_says:𐑚𐑳𐑓𐑓𐑤𐑲
buffont	𐑚𐑳𐑓𐑩𐑯𐑑	ˈbʌfənt	NN1	GenAm	89	shave_says:𐑚𐑳𐑓𐑪𐑯𐑑
bufriedo	𐑚𐑩𐑓𐑮𐑦𐑛𐑴	bəˈfridoʊ	NN1	GenAm	89	shave_says:𐑚𐑳𐑓𐑮𐑦𐑛𐑴
bugatti	𐑚𐑿𐑜𐑨𐑑𐑦	ˈbjuːˈɡæti	NP0	RSSB	89	shave_says:𐑚𐑵𐑜𐑭𐑑𐑦
buge	𐑚𐑿𐑡	ˈbjuːdʒ	NN1	RSSB	89	shave_says:buge
buge	𐑚𐑘𐑫𐑡	ˈbjudʒ	NN1	GenAm	89	shave_says:buge
bugger up	𐑚𐑳𐑜𐑼𐑳𐑐	bʌɡərʌp	VVI	RSSB	89	shave_says:𐑚𐑳𐑜𐑼 𐑳𐑐
bugsona	𐑚𐑳𐑜𐑕𐑴𐑯𐑩	ˈbʌɡˌsəʊnə	NN1	RSSB	89	shave_says:𐑚𐑳𐑜𐑕𐑩𐑯𐑩
build into	𐑚𐑦𐑤𐑛𐑦𐑯𐑑𐑵	bɪldˈɪntuː	VVI	RSSB	89	shave_says:𐑚𐑦𐑤𐑛 𐑦𐑯𐑑𐑵
build into	𐑚𐑦𐑤𐑛𐑦𐑯𐑑𐑫	bɪldˈɪntu	VVI	GenAm	89	shave_says:𐑚𐑦𐑤𐑛 𐑦𐑯𐑑𐑵
built different	𐑚𐑦𐑤𐑑 𐑛𐑦𐑓𐑼𐑼𐑯𐑑	bɪlt dɪfərəRnt	AJ0	RSSB	89	shave_says:𐑚𐑦𐑤𐑑 𐑛𐑦𐑓𐑼𐑩𐑯𐑑
built different	-𐑛𐑦𐑓𐑮𐑼𐑯𐑑	-dɪfrəRnt	AJ0	RSSB	89	shave_says:𐑚𐑦𐑤𐑑 𐑛𐑦𐑓𐑼𐑩𐑯𐑑
bujumbura	𐑚𐑵𐑡𐑩𐑥𐑚𐑫𐑼𐑩	buːdʒəmbʊərə	NP0	RSSB	89	shave_says:𐑚𐑵𐑡𐑩𐑥𐑚𐑻𐑩
bujumbura	𐑚𐑵𐑡𐑩𐑥𐑚𐑫𐑮𐑩	ˌbuːdʒəmˈbʊrə	NP0	GenAm	89	shave_says:𐑚𐑵𐑡𐑩𐑥𐑚𐑻𐑩
bukele	𐑚𐑵𐑒𐑱𐑤𐑱	buːˈkeɪleɪ	NP0	RSSB	89	shave_says:𐑚𐑵𐑒𐑧𐑤𐑧
bukele	𐑚𐑫𐑒𐑱𐑤𐑱	buˈkeɪleɪ	NP0	GenAm	89	shave_says:𐑚𐑵𐑒𐑧𐑤𐑧
bulacan	𐑚𐑫𐑤𐑪𐑒𐑨𐑯	ˌbʊˈlɒkæn	NP0	GenAm	89	shave_says:𐑚𐑵𐑤𐑩𐑒𐑩𐑯
bulacan	𐑚𐑫𐑤𐑪𐑒𐑺𐑯	ˌbʊˈlɒkeən	NP0	GenAm	89	shave_says:𐑚𐑵𐑤𐑩𐑒𐑩𐑯
bulacan	𐑚𐑫𐑤𐑭𐑒𐑨𐑯	ˌbʊˈlɑːkæn	NP0	RSSB	89	shave_says:𐑚𐑵𐑤𐑩𐑒𐑩𐑯
bulbiferous	𐑚𐑳𐑤𐑚𐑦𐑓𐑼𐑼𐑕	bʌlbɪfərəRs	AJ0	RSSB	89	shave_says:𐑚𐑳𐑤𐑚𐑦𐑓𐑼𐑩𐑕
bulbophyllum	𐑚𐑳𐑤𐑚𐑴𐑓𐑲𐑤𐑩𐑥	ˌbʌlboʊˈfaɪləm	NN1	GenAm	89	shave_says:𐑚𐑳𐑤𐑚𐑴𐑓𐑦𐑤𐑩𐑥
bulgar	𐑚𐑫𐑤𐑜𐑸	bʊlɡɑːR	NN1	RSSB	89	shave_says:𐑚𐑳𐑤𐑜𐑸
bulgar	𐑚𐑳𐑤𐑜𐑼	ˈbʌlɡəR	NN1	GenAm	89	shave_says:𐑚𐑳𐑤𐑜𐑸
bullarium	𐑚𐑫𐑤𐑺𐑦𐑩𐑥	bʊleəriəm	NN1	RSSB	89	shave_says:𐑚𐑫𐑤𐑺𐑾𐑥
bullarium	𐑚𐑫𐑤𐑧𐑮𐑦𐑩𐑥	bʊˈleriəm	NN1	GenAm	89	shave_says:𐑚𐑫𐑤𐑺𐑾𐑥
bulldog clip	𐑚𐑫𐑤𐑛𐑷𐑜 𐑒𐑤𐑦𐑐	ˈbʊlˌdɔːɡ ˈklɪp	NN1	GenAm	89	shave_says:𐑚𐑫𐑤𐑛𐑪𐑜 𐑒𐑤𐑦𐑐
bullhead	𐑚𐑳𐑤𐑣𐑧𐑛	ˈbʌlˌhed	NN1	RSSB	89	shave_says:𐑚𐑫𐑤𐑣𐑧𐑛
bullous acrokeratotic poikiloderma of kindler and weary	𐑚𐑫𐑤𐑩𐑕 𐑨𐑒𐑮𐑴𐑒𐑧𐑮𐑩𐑑𐑪𐑑𐑦𐑒 𐑐𐑶𐑒𐑦𐑤𐑴𐑛𐑼𐑥𐑩 𐑳𐑝 𐑒𐑦𐑯𐑛𐑤𐑼 𐑨𐑯𐑛 𐑢𐑽𐑦	ˈbʊləs ˌækroʊˌkerəˈtɒtɪk ˌpɔɪkɪˈloʊdərmə ʌv ˈkɪndlər ænd ˈwɪəri	NN1	GenAm	89	shave_says:𐑚𐑫𐑤𐑩𐑕 𐑨𐑒𐑮𐑴𐑒𐑧𐑮𐑩𐑑𐑪𐑑𐑦𐑒 𐑐𐑶𐑒𐑦𐑤𐑴𐑛𐑻𐑥𐑩 𐑝 𐑒𐑦𐑯𐑛𐑤𐑼 𐑯 𐑢𐑽𐑦
bully pulpit	-𐑐𐑳𐑤-	-ˈpʌl-	NN1	RSSB	89	shave_says:𐑚𐑫𐑤𐑦 𐑐𐑫𐑤𐑐𐑦𐑑
bully pulpit	-𐑐𐑩𐑤𐑐𐑩𐑑	-ˈpəlpət	NN1	GenAm	89	shave_says:𐑚𐑫𐑤𐑦 𐑐𐑫𐑤𐑐𐑦𐑑
bulu	𐑚𐑵𐑤𐑵	ˈbuːluː	NP0	RSSB	89	shave_says:𐑚𐑿𐑤𐑵
bulu	𐑚𐑫𐑤𐑫	ˈbulu	NP0	GenAm	89	shave_says:𐑚𐑿𐑤𐑵
bulus	𐑚𐑵𐑤𐑵𐑟	ˈbuːluːz	NN1	RSSB	89	shave_says:𐑚𐑿𐑤𐑩𐑕
bulus	𐑚𐑫𐑤𐑫𐑟	ˈbuluz	NN1	GenAm	89	shave_says:𐑚𐑿𐑤𐑩𐑕
bumbershoot	𐑚𐑳𐑥𐑚𐑼𐑖𐑫𐑑	ˈbʌmbərˌʃut	NN1	GenAm	89	shave_says:𐑚𐑳𐑥𐑚𐑼𐑖𐑵𐑑
bumble along	𐑚𐑳𐑥𐑚𐑩𐑤 𐑩𐑤𐑷𐑙	ˈbʌmbəl əˈlɔːŋ	VVI	GenAm	89	shave_says:𐑚𐑳𐑥𐑚𐑩𐑤 𐑩𐑤𐑪𐑙
bump into	𐑚𐑳𐑥𐑐𐑦𐑯𐑑𐑵	ˌbʌmˈpɪntuː	VVI	RSSB	89	shave_says:𐑚𐑳𐑥𐑐 𐑦𐑯𐑑𐑵
bump into	𐑚𐑳𐑥𐑐𐑦𐑯𐑑𐑫	ˌbʌmˈpɪntu	VVI	GenAm	89	shave_says:𐑚𐑳𐑥𐑐 𐑦𐑯𐑑𐑵
bundaberg	𐑚𐑳𐑯𐑛𐑩𐑚𐑻𐑜	ˈbʌndəbɜːRɡ	NP0	GenAm	89	shave_says:𐑚𐑫𐑯𐑛𐑩𐑚𐑼𐑜
bunjara	𐑚𐑳𐑯𐑡𐑨𐑮𐑩	bʌndʒarə	NN1	RSSB	89	shave_says:𐑚𐑳𐑯𐑡𐑸𐑩
bunun	𐑚𐑫𐑯𐑵𐑯	buˈnuːn	NN1	GenAm	89	shave_says:𐑚𐑳𐑯𐑵𐑯
bupivacaine	𐑚𐑘𐑫𐑐𐑦𐑝𐑩𐑒𐑱𐑯	bjuˈpɪvəˌkeɪn	NN1	GenAm	89	shave_says:𐑚𐑳𐑐𐑦𐑝𐑨𐑒𐑱𐑯
buprenorphine	𐑚𐑘𐑫𐑐𐑮𐑩𐑯𐑹𐑓𐑦𐑯	ˌbjuprəˈnɔːRˌfin	NN1	GenAm	89	shave_says:𐑚𐑳𐑐𐑮𐑩𐑯𐑼𐑓𐑰𐑯
bupropion	𐑚𐑿𐑐𐑮𐑴𐑐𐑦𐑩𐑯	bjuːprəʊpiən	NN1	RSSB	89	shave_says:𐑚𐑿𐑐𐑮𐑴𐑐𐑦𐑪𐑯
burglarproof	𐑚𐑻𐑜𐑤𐑼𐑐𐑮𐑫𐑓	ˈbɜːRɡləRˌpruf	AJ0	GenAm	89	shave_says:𐑚𐑻𐑜𐑤𐑼𐑐𐑮𐑵𐑓
burgonet	𐑚𐑻𐑜𐑩𐑯𐑧𐑑	ˈbɜːRɡəˌnet	NN1	GenAm	89	shave_says:𐑚𐑻𐑜𐑴𐑯𐑧𐑑
burgundian	𐑚𐑻𐑜𐑳𐑯𐑛𐑾𐑯	bɜːRɡʌndɪən	NN1	RSSB	89	shave_says:𐑚𐑻𐑜𐑩𐑯𐑛𐑾𐑯
burh	𐑚𐑻	bɜːR	NN1	RSSB	89	shave_says:burh
burin	𐑚𐑘𐑩𐑼𐑦𐑯	ˈbjəəRɪn	NN1	GenAm	89	shave_says:𐑚𐑘𐑻𐑱𐑦𐑯
burin	𐑚𐑻𐑦𐑯	ˈbɜːRɪn	NN1	GenAm	89	shave_says:𐑚𐑘𐑻𐑱𐑦𐑯
burkean	𐑚𐑻𐑒𐑾𐑯	bɜːRkɪən	AJ0	RSSB	89	shave_says:𐑚𐑻𐑒𐑩𐑯
burkean	𐑚𐑻𐑒𐑦𐑩𐑯	ˈbɜːRkiən	AJ0	GenAm	89	shave_says:𐑚𐑻𐑒𐑩𐑯
