word	pos	var	shaw	ipa	confidence	source	status	readlex_var	shaw_override	pos_override	var_override	verdict	notes
caging	VVG	RRP	𐑒𐑱𐑡𐑦𐑙	ˈkeɪdʒɪŋ	100	readlex	readlex					RRP	
cagliari	NP0	RRP	𐑒𐑨𐑤𐑘𐑸𐑦	kæˈljɑːri	100	readlex	readlex					RRP	
cagoule	NN1	RRP	𐑒𐑩𐑜𐑵𐑤	kəˈɡuːl	100	readlex	readlex					RRP	
cagoules	NN2	RRP	𐑒𐑩𐑜𐑵𐑤𐑟	kəˈɡuːlz	100	readlex	readlex					RRP	
cahoots	NN2	RRP	𐑒𐑩𐑣𐑵𐑑𐑕	kəˈhuːts	100	readlex	readlex					RRP	
caiman	NN1	RRP	𐑒𐑱𐑥𐑩𐑯	ˈkeɪmən	100	readlex	readlex					RRP	
caimans	NN2	RRP	𐑒𐑱𐑥𐑩𐑯𐑟	ˈkeɪmənz	100	readlex	readlex					RRP	
cain	NP0	RRP	𐑒𐑱𐑯	keɪn	100	readlex	readlex					RRP	
cairn	NN1	RRP	𐑒𐑺𐑯	keəRn	100	readlex	readlex					RRP	
cairns	NN2	RRP	𐑒𐑺𐑯𐑟	keəRnz	100	readlex	readlex					RRP	
cairns	NP0	RRP	𐑒𐑺𐑯𐑟	keəRnz	100	readlex	readlex					RRP	
cairo	NP0	RRP	𐑒𐑲𐑮𐑴	ˈkaɪrəʊ	100	readlex	readlex					RRP	
caisson	NN1	RRP	𐑒𐑱𐑕𐑪𐑯	ˈkeɪsɒn	100	readlex	readlex					RRP	
caissons	NN2	RRP	𐑒𐑱𐑕𐑪𐑯𐑟	ˈkeɪsɒnz	100	readlex	readlex					RRP	
caitiff	NN1	RRP	𐑒𐑱𐑑𐑦𐑓	ˈkeɪtɪf	100	readlex	readlex					RRP	
caitiffs	NN2	RRP	𐑒𐑱𐑑𐑦𐑓𐑕	ˈkeɪtɪfs	100	readlex	readlex					RRP	
cajole	NN1	RRP	𐑒𐑩𐑡𐑴𐑤	kəˈdʒəʊl	100	readlex	readlex					RRP	
cajole	VVB	RRP	𐑒𐑩𐑡𐑴𐑤	kəˈdʒəʊl	100	readlex	readlex					RRP	
cajole	VVI	RRP	𐑒𐑩𐑡𐑴𐑤	kəˈdʒəʊl	100	readlex	readlex					RRP	
cajoled	VVD	RRP	𐑒𐑩𐑡𐑴𐑤𐑛	kəˈdʒəʊld	100	readlex	readlex					RRP	
cajoled	VVN	RRP	𐑒𐑩𐑡𐑴𐑤𐑛	kəˈdʒəʊld	100	readlex	readlex					RRP	
cajolery	NN1	RRP	𐑒𐑩𐑡𐑴𐑤𐑼𐑦	kəˈdʒəʊləri	100	readlex	readlex					RRP	
cajoles	VVZ	RRP	𐑒𐑩𐑡𐑴𐑤𐑟	kəˈdʒəʊlz	100	readlex	readlex					RRP	
cajoling	AJ0	RRP	𐑒𐑩𐑡𐑴𐑤𐑦𐑙	kəˈdʒəʊlɪŋ	100	readlex	readlex					RRP	
cajoling	VVG	RRP	𐑒𐑩𐑡𐑴𐑤𐑦𐑙	kəˈdʒəʊlɪŋ	100	readlex	readlex					RRP	
cake	NN1	RRP	𐑒𐑱𐑒	keɪk	100	readlex	readlex					RRP	
cake	VVB	RRP	𐑒𐑱𐑒	keɪk	100	readlex	readlex					RRP	
cake	VVI	RRP	𐑒𐑱𐑒	keɪk	100	readlex	readlex					RRP	
caked	VVD	RRP	𐑒𐑱𐑒𐑑	keɪkt	100	readlex	readlex					RRP	
caked	VVN	RRP	𐑒𐑱𐑒𐑑	keɪkt	100	readlex	readlex					RRP	
cakes	NN2	RRP	𐑒𐑱𐑒𐑕	keɪks	100	readlex	readlex					RRP	
cakes	VVZ	RRP	𐑒𐑱𐑒𐑕	keɪks	100	readlex	readlex					RRP	
caking	VVG	RRP	𐑒𐑱𐑒𐑦𐑙	ˈkeɪkɪŋ	100	readlex	readlex					RRP	
calabash	NN1	RRP	𐑒𐑨𐑤𐑩𐑚𐑨𐑖	ˈkæləbæʃ	100	readlex	readlex					RRP	
calabashes	NN2	RRP	𐑒𐑨𐑤𐑩𐑚𐑨𐑖𐑩𐑟	ˈkæləbæʃƏz	100	readlex	readlex					RRP	
calamities	NN2	RRP	𐑒𐑩𐑤𐑨𐑥𐑦𐑑𐑦𐑟	kəˈlæmɪtiz	100	readlex	readlex					RRP	
calamitous	AJ0	RRP	𐑒𐑩𐑤𐑨𐑥𐑦𐑑𐑩𐑕	kəˈlæmɪtəs	100	readlex	readlex					RRP	
calamity	NN1	RRP	𐑒𐑩𐑤𐑨𐑥𐑦𐑑𐑦	kəˈlæmɪti	100	readlex	readlex					RRP	
calcareous	AJ0	RRP	𐑒𐑨𐑤𐑒𐑺𐑾𐑕	kælˈkeəriəs	100	readlex	readlex					RRP	
calcified	AJ0	RRP	𐑒𐑨𐑤𐑕𐑦𐑓𐑲𐑛	ˈkælsɪfaɪd	100	readlex	readlex					RRP	
calcified	VVD	RRP	𐑒𐑨𐑤𐑕𐑦𐑓𐑲𐑛	ˈkælsɪfaɪd	100	readlex	readlex					RRP	
calcified	VVN	RRP	𐑒𐑨𐑤𐑕𐑦𐑓𐑲𐑛	ˈkælsɪfaɪd	100	readlex	readlex					RRP	
calcifies	VVZ	RRP	𐑒𐑨𐑤𐑕𐑦𐑓𐑲𐑟	ˈkælsɪfaɪz	100	readlex	readlex					RRP	
calcify	VVB	RRP	𐑒𐑨𐑤𐑕𐑦𐑓𐑲	ˈkælsɪfaɪ	100	readlex	readlex					RRP	
calcify	VVI	RRP	𐑒𐑨𐑤𐑕𐑦𐑓𐑲	ˈkælsɪfaɪ	100	readlex	readlex					RRP	
calcifying	VVG	RRP	𐑒𐑨𐑤𐑕𐑦𐑓𐑲𐑦𐑙	ˈkælsɪfaɪɪŋ	100	readlex	readlex					RRP	
calcination	NN1	RRP	𐑒𐑨𐑤𐑕𐑦𐑯𐑱𐑖𐑩𐑯	ˌkælsɪˈneɪʃən	100	readlex	readlex					RRP	
calcinations	NN2	RRP	𐑒𐑨𐑤𐑕𐑦𐑯𐑱𐑖𐑩𐑯𐑟	ˌkælsɪˈneɪʃənz	100	readlex	readlex					RRP	
calcine	VVB	RRP	𐑒𐑨𐑤𐑕𐑲𐑯	ˈkælsaɪn	100	readlex	readlex					RRP	
calcine	VVI	RRP	𐑒𐑨𐑤𐑕𐑲𐑯	ˈkælsaɪn	100	readlex	readlex					RRP	
calcined	AJ0	RRP	𐑒𐑨𐑤𐑕𐑲𐑯𐑛	ˈkælsaɪnd	100	readlex	readlex					RRP	
calcined	VVD	RRP	𐑒𐑨𐑤𐑕𐑲𐑯𐑛	ˈkælsaɪnd	100	readlex	readlex					RRP	
calcined	VVN	RRP	𐑒𐑨𐑤𐑕𐑲𐑯𐑛	ˈkælsaɪnd	100	readlex	readlex					RRP	
calcines	VVZ	RRP	𐑒𐑨𐑤𐑕𐑲𐑯𐑟	ˈkælsaɪnz	100	readlex	readlex					RRP	
calcining	VVG	RRP	𐑒𐑨𐑤𐑕𐑲𐑯𐑦𐑙	ˈkælsaɪnɪŋ	100	readlex	readlex					RRP	
calcium	NN1	RRP	𐑒𐑨𐑤𐑕𐑾𐑥	ˈkælsɪəm	100	readlex	readlex					RRP	
calculable	AJ0	RRP	𐑒𐑨𐑤𐑒𐑘𐑩𐑤𐑩𐑚𐑩𐑤	ˈkælkjələbəl	100	readlex	readlex					RRP	
calculate	VVB	RRP	𐑒𐑨𐑤𐑒𐑘𐑩𐑤𐑱𐑑	ˈkælkjəleɪt	100	readlex	readlex					RRP	
calculate	VVI	RRP	𐑒𐑨𐑤𐑒𐑘𐑩𐑤𐑱𐑑	ˈkælkjəleɪt	100	readlex	readlex					RRP	
calculated	AJ0	RRP	𐑒𐑨𐑤𐑒𐑘𐑩𐑤𐑱𐑑𐑩𐑛	ˈkælkjəleɪtƏd	100	readlex	readlex					RRP	
calculated	VVD	RRP	𐑒𐑨𐑤𐑒𐑘𐑩𐑤𐑱𐑑𐑩𐑛	ˈkælkjəleɪtƏd	100	readlex	readlex					RRP	
calculated	VVN	RRP	𐑒𐑨𐑤𐑒𐑘𐑩𐑤𐑱𐑑𐑩𐑛	ˈkælkjəleɪtƏd	100	readlex	readlex					RRP	
calculates	VVZ	RRP	𐑒𐑨𐑤𐑒𐑘𐑩𐑤𐑱𐑑𐑕	ˈkælkjəleɪts	100	readlex	readlex					RRP	
calculating	AJ0	RRP	𐑒𐑨𐑤𐑒𐑘𐑩𐑤𐑱𐑑𐑦𐑙	ˈkælkjəleɪtɪŋ	100	readlex	readlex					RRP	
calculating	VVG	RRP	𐑒𐑨𐑤𐑒𐑘𐑩𐑤𐑱𐑑𐑦𐑙	ˈkælkjəleɪtɪŋ	100	readlex	readlex					RRP	
calculation	NN1	RRP	𐑒𐑨𐑤𐑒𐑘𐑩𐑤𐑱𐑖𐑩𐑯	ˌkælkjəˈleɪʃən	100	readlex	readlex					RRP	
calculations	NN2	RRP	𐑒𐑨𐑤𐑒𐑘𐑩𐑤𐑱𐑖𐑩𐑯𐑟	ˌkælkjəˈleɪʃənz	100	readlex	readlex					RRP	
calculator	NN1	RRP	𐑒𐑨𐑤𐑒𐑘𐑩𐑤𐑱𐑑𐑼	ˈkælkjəleɪtəR	100	readlex	readlex					RRP	
calculators	NN2	RRP	𐑒𐑨𐑤𐑒𐑘𐑩𐑤𐑱𐑑𐑼𐑟	ˈkælkjəleɪtəRz	100	readlex	readlex					RRP	
calculi	NN2	RRP	𐑒𐑨𐑤𐑒𐑘𐑩𐑤𐑲	ˈkælkjəlaɪ	100	readlex	readlex					RRP	
calculus	NN1	RRP	𐑒𐑨𐑤𐑒𐑘𐑩𐑤𐑩𐑕	ˈkælkjələs	100	readlex	readlex					RRP	
calculuses	NN2	RRP	𐑒𐑨𐑤𐑒𐑘𐑩𐑤𐑩𐑕𐑩𐑟	ˈkælkjələsƏz	100	readlex	readlex					RRP	
calcutta	NP0	RRP	𐑒𐑨𐑤𐑒𐑳𐑑𐑩	kælˈkʌtə	100	readlex	readlex					RRP	
caldicot	NP0	RRP	𐑒𐑷𐑤𐑛𐑦𐑒𐑪𐑑	ˈkɔːldɪkɒt	100	readlex	readlex					RRP	
caldron	NN1	RRP	𐑒𐑷𐑤𐑛𐑮𐑩𐑯	ˈkɔːldrən	100	readlex	readlex					RRP	
caldrons	NN2	RRP	𐑒𐑷𐑤𐑛𐑮𐑩𐑯𐑟	ˈkɔːldrənz	100	readlex	readlex					RRP	
calendar	NN1	RRP	𐑒𐑨𐑤𐑦𐑯𐑛𐑼	ˈkælɪndəR	100	readlex	readlex					RRP	
calendars	NN2	RRP	𐑒𐑨𐑤𐑦𐑯𐑛𐑼𐑟	ˈkælɪndəRz	100	readlex	readlex					RRP	
calender	NN1	RRP	𐑒𐑨𐑤𐑦𐑯𐑛𐑼	ˈkælɪndəR	100	readlex	readlex					RRP	
calender	VVB	RRP	𐑒𐑨𐑤𐑦𐑯𐑛𐑼	ˈkælɪndəR	100	readlex	readlex					RRP	
calender	VVI	RRP	𐑒𐑨𐑤𐑦𐑯𐑛𐑼	ˈkælɪndəR	100	readlex	readlex					RRP	
calendered	AJ0	RRP	𐑒𐑨𐑤𐑩𐑯𐑛𐑼𐑛	ˈkæləndəRd	100	readlex	readlex					RRP	
calendered	VVD	RRP	𐑒𐑨𐑤𐑩𐑯𐑛𐑼𐑛	ˈkæləndəRd	100	readlex	readlex					RRP	
calendered	VVN	RRP	𐑒𐑨𐑤𐑩𐑯𐑛𐑼𐑛	ˈkæləndəRd	100	readlex	readlex					RRP	
calendering	VVG	RRP	𐑒𐑨𐑤𐑩𐑯𐑛𐑼𐑦𐑙	ˈkæləndərɪŋ	100	readlex	readlex					RRP	
calenders	NN2	RRP	𐑒𐑨𐑤𐑩𐑯𐑛𐑼𐑟	ˈkæləndəRz	100	readlex	readlex					RRP	
calenders	VVZ	RRP	𐑒𐑨𐑤𐑩𐑯𐑛𐑼𐑟	ˈkæləndəRz	100	readlex	readlex					RRP	
calends	NN2	RRP	𐑒𐑨𐑤𐑩𐑯𐑛𐑟	ˈkæləndz	100	readlex	readlex					RRP	
calf	NN1	RRP	𐑒𐑭𐑓	kⱭːf	100	readlex	readlex					RRP	
calf	NN1	TrapBath	𐑒𐑨𐑓	kÆf	100	readlex	readlex					TrapBath	
calf-love	NN1	RRP	𐑒𐑭𐑓-𐑤𐑳𐑝	ˈkⱭːf-lʌv	100	readlex	readlex					RRP	
calf-love	NN1	TrapBath	𐑒𐑨𐑓-𐑤𐑳𐑝	ˈkÆf-lʌv	100	readlex	readlex					TrapBath	
calhoun	NP0	RRP	𐑒𐑨𐑤𐑣𐑵𐑯	kælˈhuːn	100	readlex	readlex					RRP	
cali	NP0	RRP	𐑒𐑭𐑤𐑦	ˈkɑːli	100	readlex	readlex					RRP	
calibrate	VVB	RRP	𐑒𐑨𐑤𐑦𐑚𐑮𐑱𐑑	ˈkælɪbreɪt	100	readlex	readlex					RRP	
calibrate	VVI	RRP	𐑒𐑨𐑤𐑦𐑚𐑮𐑱𐑑	ˈkælɪbreɪt	100	readlex	readlex					RRP	
calibrated	AJ0	RRP	𐑒𐑨𐑤𐑦𐑚𐑮𐑱𐑑𐑩𐑛	ˈkælɪbreɪtƏd	100	readlex	readlex					RRP	
calibrated	VVD	RRP	𐑒𐑨𐑤𐑦𐑚𐑮𐑱𐑑𐑩𐑛	ˈkælɪbreɪtƏd	100	readlex	readlex					RRP	
calibrated	VVN	RRP	𐑒𐑨𐑤𐑦𐑚𐑮𐑱𐑑𐑩𐑛	ˈkælɪbreɪtƏd	100	readlex	readlex					RRP	
calibrates	VVZ	RRP	𐑒𐑨𐑤𐑦𐑚𐑮𐑱𐑑𐑕	ˈkælɪbreɪts	100	readlex	readlex					RRP	
calibrating	AJ0	RRP	𐑒𐑨𐑤𐑦𐑚𐑮𐑱𐑑𐑦𐑙	ˈkælɪbreɪtɪŋ	100	readlex	readlex					RRP	
calibrating	VVG	RRP	𐑒𐑨𐑤𐑦𐑚𐑮𐑱𐑑𐑦𐑙	ˈkælɪbreɪtɪŋ	100	readlex	readlex					RRP	
calibration	NN1	RRP	𐑒𐑨𐑤𐑦𐑚𐑮𐑱𐑖𐑩𐑯	ˌkælɪˈbreɪʃən	100	readlex	readlex					RRP	
calibrations	NN2	RRP	𐑒𐑨𐑤𐑦𐑚𐑮𐑱𐑖𐑩𐑯𐑟	ˌkælɪˈbreɪʃənz	100	readlex	readlex					RRP	
calibre	NN1	RRP	𐑒𐑨𐑤𐑦𐑚𐑼	ˈkælɪbəR	100	readlex	readlex					RRP	
calibres	NN2	RRP	𐑒𐑨𐑤𐑦𐑚𐑼𐑟	ˈkælɪbəRz	100	readlex	readlex					RRP	
calico	NN1	RRP	𐑒𐑨𐑤𐑦𐑒𐑴	ˈkælɪkəʊ	100	readlex	readlex					RRP	
calif	NN1	RRP	𐑒𐑱𐑤𐑦𐑓	ˈkeɪlɪf	100	readlex	readlex					RRP	
california	NP0	RRP	𐑒𐑨𐑤𐑦𐑓𐑹𐑯𐑾	ˌkælɪˈfɔːRnɪə	100	readlex	readlex					RRP	
californian	AJ0	RRP	𐑒𐑨𐑤𐑦𐑓𐑹𐑯𐑾𐑯	ˌkælɪˈfɔːRnɪən	100	readlex	readlex					RRP	
californian	NN1	RRP	𐑒𐑨𐑤𐑦𐑓𐑹𐑯𐑾𐑯	ˌkælɪˈfɔːRnɪən	100	readlex	readlex					RRP	
californians	NN2	RRP	𐑒𐑨𐑤𐑦𐑓𐑹𐑯𐑾𐑯𐑟	ˌkælɪˈfɔːRnɪənz	100	readlex	readlex					RRP	
califs	NN2	RRP	𐑒𐑱𐑤𐑦𐑓𐑕	ˈkeɪlɪfs	100	readlex	readlex					RRP	
calipers	NN2	RRP	𐑒𐑨𐑤𐑦𐑐𐑼𐑟	ˈkælɪpəRz	100	readlex	readlex					RRP	
caliph	NN1	RRP	𐑒𐑱𐑤𐑦𐑓	ˈkeɪlɪf	100	readlex	readlex					RRP	
caliphate	NN1	RRP	𐑒𐑨𐑤𐑦𐑓𐑱𐑑	ˈkælɪfeɪt	100	readlex	readlex					RRP	
caliphates	NN2	RRP	𐑒𐑨𐑤𐑦𐑓𐑱𐑑𐑕	ˈkælɪfeɪts	100	readlex	readlex					RRP	
caliphs	NN2	RRP	𐑒𐑱𐑤𐑦𐑓𐑕	ˈkeɪlɪfs	100	readlex	readlex					RRP	
calisthenics	NN1	RRP	𐑒𐑨𐑤𐑦𐑕𐑔𐑧𐑯𐑦𐑒𐑕	ˌkælɪsˈθenɪks	100	readlex	readlex					RRP	
calisthenics	NN2	RRP	𐑒𐑨𐑤𐑦𐑕𐑔𐑧𐑯𐑦𐑒𐑕	ˌkælɪsˈθenɪks	100	readlex	readlex					RRP	
calk	NN1	RRP	𐑒𐑷𐑒	kɔːk	100	readlex	readlex					RRP	
calk	VVB	RRP	𐑒𐑷𐑒	kɔːk	100	readlex	readlex					RRP	
calk	VVI	RRP	𐑒𐑷𐑒	kɔːk	100	readlex	readlex					RRP	
calked	VVD	RRP	𐑒𐑷𐑒𐑑	kɔːkt	100	readlex	readlex					RRP	
calked	VVN	RRP	𐑒𐑷𐑒𐑑	kɔːkt	100	readlex	readlex					RRP	
calking	VVG	RRP	𐑒𐑷𐑒𐑦𐑙	ˈkɔːkɪŋ	100	readlex	readlex					RRP	
calks	NN2	RRP	𐑒𐑷𐑒𐑕	kɔːks	100	readlex	readlex					RRP	
calks	VVZ	RRP	𐑒𐑷𐑒𐑕	kɔːks	100	readlex	readlex					RRP	
call	NN1	RRP	𐑒𐑷𐑤	kɔːl	100	readlex	readlex					RRP	
call	VVB	RRP	𐑒𐑷𐑤	kɔːl	100	readlex	readlex					RRP	
call	VVI	RRP	𐑒𐑷𐑤	kɔːl	100	readlex	readlex					RRP	
call-box	AJ0	RRP	𐑒𐑷𐑤-𐑚𐑪𐑒𐑕	ˈkɔːl-bɒks	100	readlex	readlex					RRP	
call-box	NN1	RRP	𐑒𐑷𐑤-𐑚𐑪𐑒𐑕	ˈkɔːl-bɒks	100	readlex	readlex					RRP	
call-boxes	NN2	RRP	𐑒𐑷𐑤-𐑚𐑪𐑒𐑕𐑩𐑟	ˈkɔːl-bɒksƏz	100	readlex	readlex					RRP	
call-girl	NN1	RRP	𐑒𐑷𐑤-𐑜𐑻𐑤	ˈkɔːl-ɡɜːRl	100	readlex	readlex					RRP	
call-girls	NN2	RRP	𐑒𐑷𐑤-𐑜𐑻𐑤𐑟	ˈkɔːl-ɡɜːRlz	100	readlex	readlex					RRP	
call-over	NN1	RRP	𐑒𐑷𐑤-𐑴𐑝𐑼	ˈkɔːl-əʊvəR	100	readlex	readlex					RRP	
call-overs	NN2	RRP	𐑒𐑷𐑤-𐑴𐑝𐑼𐑟	ˈkɔːl-əʊvəRz	100	readlex	readlex					RRP	
call-up	NN1	RRP	𐑒𐑷𐑤-𐑳𐑐	ˈkɔːl-ʌp	100	readlex	readlex					RRP	
call-ups	NN2	RRP	𐑒𐑷𐑤-𐑳𐑐𐑕	ˈkɔːl-ʌps	100	readlex	readlex					RRP	
called	VVD	RRP	𐑒𐑷𐑤𐑛	kɔːld	100	readlex	readlex					RRP	
called	VVN	RRP	𐑒𐑷𐑤𐑛	kɔːld	100	readlex	readlex					RRP	
caller	NN1	RRP	𐑒𐑷𐑤𐑼	ˈkɔːləR	100	readlex	readlex					RRP	
callers	NN2	RRP	𐑒𐑷𐑤𐑼𐑟	ˈkɔːləRz	100	readlex	readlex					RRP	
calligraphy	NN1	RRP	𐑒𐑩𐑤𐑦𐑜𐑮𐑩𐑓𐑦	kəˈlɪɡrəfi	100	readlex	readlex					RRP	
calling	AJ0	RRP	𐑒𐑷𐑤𐑦𐑙	ˈkɔːlɪŋ	100	readlex	readlex					RRP	
calling	NN1	RRP	𐑒𐑷𐑤𐑦𐑙	ˈkɔːlɪŋ	100	readlex	readlex					RRP	
calling	VVG	RRP	𐑒𐑷𐑤𐑦𐑙	ˈkɔːlɪŋ	100	readlex	readlex					RRP	
callings	NN2	RRP	𐑒𐑷𐑤𐑦𐑙𐑟	ˈkɔːlɪŋz	100	readlex	readlex					RRP	
calliope	NN1	RRP	𐑒𐑩𐑤𐑲𐑩𐑐𐑦	kəˈlaɪəpi	100	readlex	readlex					RRP	
calliopes	NN2	RRP	𐑒𐑩𐑤𐑲𐑩𐑐𐑦𐑟	kəˈlaɪəpiz	100	readlex	readlex					RRP	
callipers	NN2	RRP	𐑒𐑨𐑤𐑦𐑐𐑼𐑟	ˈkælɪpəRz	100	readlex	readlex					RRP	
callisthenics	NN1	RRP	𐑒𐑨𐑤𐑦𐑕𐑔𐑧𐑯𐑦𐑒𐑕	ˌkælɪsˈθenɪks	100	readlex	readlex					RRP	
callisthenics	NN2	RRP	𐑒𐑨𐑤𐑦𐑕𐑔𐑧𐑯𐑦𐑒𐑕	ˌkælɪsˈθenɪks	100	readlex	readlex					RRP	
callosities	NN2	RRP	𐑒𐑩𐑤𐑪𐑕𐑦𐑑𐑦𐑟	kəˈlɒsɪtiz	100	readlex	readlex					RRP	
callosity	NN1	RRP	𐑒𐑩𐑤𐑪𐑕𐑦𐑑𐑦	kəˈlɒsɪti	100	readlex	readlex					RRP	
callous	AJ0	RRP	𐑒𐑨𐑤𐑩𐑕	ˈkæləs	100	readlex	readlex					RRP	
callously	AV0	RRP	𐑒𐑨𐑤𐑩𐑕𐑤𐑦	ˈkæləsli	100	readlex	readlex					RRP	
callousness	NN1	RRP	𐑒𐑨𐑤𐑩𐑕𐑯𐑩𐑕	ˈkæləsnəs	100	readlex	readlex					RRP	
callow	AJ0	RRP	𐑒𐑨𐑤𐑴	ˈkæləʊ	100	readlex	readlex					RRP	
callowness	NN1	RRP	𐑒𐑨𐑤𐑴𐑯𐑩𐑕	ˈkæləʊnəs	100	readlex	readlex					RRP	
calls	NN2	RRP	𐑒𐑷𐑤𐑟	kɔːlz	100	readlex	readlex					RRP	
calls	VVZ	RRP	𐑒𐑷𐑤𐑟	kɔːlz	100	readlex	readlex					RRP	
callus	AJ0	RRP	𐑒𐑨𐑤𐑩𐑕	ˈkæləs	100	readlex	readlex					RRP	
callus	NN1	RRP	𐑒𐑨𐑤𐑩𐑕	ˈkæləs	100	readlex	readlex					RRP	
calluses	NN2	RRP	𐑒𐑨𐑤𐑩𐑕𐑩𐑟	ˈkæləsƏz	100	readlex	readlex					RRP	
calm	AJ0	RRP	𐑒𐑭𐑥	kɑːm	100	readlex	readlex					RRP	
calm	NN1	RRP	𐑒𐑭𐑥	kɑːm	100	readlex	readlex					RRP	
calm	VVB	RRP	𐑒𐑭𐑥	kɑːm	100	readlex	readlex					RRP	
calm	VVI	RRP	𐑒𐑭𐑥	kɑːm	100	readlex	readlex					RRP	
calmed	VVD	RRP	𐑒𐑭𐑥𐑛	kɑːmd	100	readlex	readlex					RRP	
calmed	VVN	RRP	𐑒𐑭𐑥𐑛	kɑːmd	100	readlex	readlex					RRP	
calmer	AJC	RRP	𐑒𐑭𐑥𐑼	ˈkɑːməR	100	readlex	readlex					RRP	
calmest	AJS	RRP	𐑒𐑭𐑥𐑩𐑕𐑑	ˈkɑːməst	100	readlex	readlex					RRP	
calming	AJ0	RRP	𐑒𐑭𐑥𐑦𐑙	ˈkɑːmɪŋ	100	readlex	readlex					RRP	
calming	VVG	RRP	𐑒𐑭𐑥𐑦𐑙	ˈkɑːmɪŋ	100	readlex	readlex					RRP	
calmly	AV0	RRP	𐑒𐑭𐑥𐑤𐑦	ˈkɑːmli	100	readlex	readlex					RRP	
calmness	NN1	RRP	𐑒𐑭𐑥𐑯𐑩𐑕	ˈkɑːmnəs	100	readlex	readlex					RRP	
calms	NN2	RRP	𐑒𐑭𐑥𐑟	kɑːmz	100	readlex	readlex					RRP	
calms	VVZ	RRP	𐑒𐑭𐑥𐑟	kɑːmz	100	readlex	readlex					RRP	
calne	NP0	RRP	𐑒𐑭𐑯	kɑːn	100	readlex	readlex					RRP	
calomel	NN1	RRP	𐑒𐑨𐑤𐑩𐑥𐑧𐑤	ˈkæləmel	100	readlex	readlex					RRP	
calor	NP0	RRP	𐑒𐑨𐑤𐑼	ˈkæləR	100	readlex	readlex					RRP	
calorie	NN1	RRP	𐑒𐑨𐑤𐑼𐑦	ˈkæləri	100	readlex	readlex					RRP	
calories	NN2	RRP	𐑒𐑨𐑤𐑼𐑦𐑟	ˈkæləriz	100	readlex	readlex					RRP	
calorific	AJ0	RRP	𐑒𐑨𐑤𐑼𐑦𐑓𐑦𐑒	ˌkæləˈrɪfɪk	100	readlex	readlex					RRP	
calumniate	VVB	RRP	𐑒𐑩𐑤𐑳𐑥𐑯𐑦𐑱𐑑	kəˈlʌmnieɪt	100	readlex	readlex					RRP	
calumniate	VVI	RRP	𐑒𐑩𐑤𐑳𐑥𐑯𐑦𐑱𐑑	kəˈlʌmnieɪt	100	readlex	readlex					RRP	
calumniated	VVD	RRP	𐑒𐑩𐑤𐑳𐑥𐑯𐑦𐑱𐑑𐑩𐑛	kəˈlʌmnieɪtƏd	100	readlex	readlex					RRP	
calumniated	VVN	RRP	𐑒𐑩𐑤𐑳𐑥𐑯𐑦𐑱𐑑𐑩𐑛	kəˈlʌmnieɪtƏd	100	readlex	readlex					RRP	
calumniates	VVZ	RRP	𐑒𐑩𐑤𐑳𐑥𐑯𐑦𐑱𐑑𐑕	kəˈlʌmnieɪts	100	readlex	readlex					RRP	
calumniating	VVG	RRP	𐑒𐑩𐑤𐑳𐑥𐑯𐑦𐑱𐑑𐑦𐑙	kəˈlʌmnieɪtɪŋ	100	readlex	readlex					RRP	
calumnies	NN2	RRP	𐑒𐑨𐑤𐑩𐑥𐑯𐑦𐑟	ˈkæləmniz	100	readlex	readlex					RRP	
calumny	AJ0	RRP	𐑒𐑨𐑤𐑩𐑥𐑯𐑦	ˈkæləmni	100	readlex	readlex					RRP	
calumny	NN1	RRP	𐑒𐑨𐑤𐑩𐑥𐑯𐑦	ˈkæləmni	100	readlex	readlex					RRP	
calvaries	NN2	RRP	𐑒𐑨𐑤𐑝𐑼𐑦𐑟	ˈkælvəriz	100	readlex	readlex					RRP	
calvary	AJ0	RRP	𐑒𐑨𐑤𐑝𐑼𐑦	ˈkælvəri	100	readlex	readlex					RRP	
calvary	NN1	RRP	𐑒𐑨𐑤𐑝𐑼𐑦	ˈkælvəri	100	readlex	readlex					RRP	
calvary	NP0	RRP	𐑒𐑨𐑤𐑝𐑼𐑦	ˈkælvəri	100	readlex	readlex					RRP	
calve	VVB	RRP	𐑒𐑭𐑝	kⱭːv	100	readlex	readlex					RRP	
calve	VVB	TrapBath	𐑒𐑨𐑝	kÆv	100	readlex	readlex					TrapBath	
calve	VVI	RRP	𐑒𐑭𐑝	kⱭːv	100	readlex	readlex					RRP	
calve	VVI	TrapBath	𐑒𐑨𐑝	kÆv	100	readlex	readlex					TrapBath	
calved	AJ0	RRP	𐑒𐑭𐑝𐑛	kⱭːvd	100	readlex	readlex					RRP	
calved	AJ0	TrapBath	𐑒𐑨𐑝𐑛	kÆvd	100	readlex	readlex					TrapBath	
calved	VVD	RRP	𐑒𐑭𐑝𐑛	kⱭːvd	100	readlex	readlex					RRP	
calved	VVD	TrapBath	𐑒𐑨𐑝𐑛	kÆvd	100	readlex	readlex					TrapBath	
calved	VVN	RRP	𐑒𐑭𐑝𐑛	kⱭːvd	100	readlex	readlex					RRP	
calved	VVN	TrapBath	𐑒𐑨𐑝𐑛	kÆvd	100	readlex	readlex					TrapBath	
calverton	NP0	RRP	𐑒𐑨𐑤𐑝𐑼𐑑𐑩𐑯	ˈkælvəRtən	100	readlex	readlex					RRP	
