word	our_shaw	our_ipa	readlex_shaw	readlex_ipa	confidence	notes
corporate	𐑒𐑹𐑐𐑮𐑦𐑑	kɔːRprɪt	𐑒𐑹𐑐𐑼𐑩𐑑	ˈkɔːRpərət	medium	ml_disagrees:𐑒𐑹𐑐𐑮𐑩𐑑; shave_says:𐑒𐑹𐑐𐑼𐑩𐑑
correlate	𐑒𐑪𐑮𐑼𐑤𐑱𐑑	kɒrəRleɪt	𐑒𐑪𐑮𐑩𐑤𐑱𐑑	ˈkɒrəleɪt	high	
correlated	𐑒𐑪𐑮𐑼𐑤𐑱𐑑𐑩𐑛	kɒrəRleɪtƏd	𐑒𐑪𐑮𐑩𐑤𐑱𐑑𐑩𐑛	ˈkɒrəleɪtƏd	high	
correlation	𐑒𐑪𐑮𐑼𐑤𐑱𐑖𐑩𐑯	kɒrəRleɪʃən	𐑒𐑪𐑮𐑩𐑤𐑱𐑖𐑩𐑯	ˌkɒrəˈleɪʃən	high	
corrugated	𐑒𐑪𐑮𐑼𐑜𐑱𐑑𐑩𐑛	kɒrəRɡeɪtƏd	𐑒𐑪𐑮𐑩𐑜𐑱𐑑𐑩𐑛	ˈkɒrəɡeɪtƏd	high	
costa rica	𐑒𐑪𐑕𐑑𐑼𐑰𐑒𐑩	kɒstəriːkə	𐑒𐑪𐑕𐑑𐑩 𐑮𐑰𐑒𐑩	ˌkɒstə ˈriːkə	high	
councillor	𐑒𐑬𐑯𐑕𐑤𐑼	kaʊnsləR	𐑒𐑬𐑯𐑕𐑩𐑤𐑼	ˈkaʊnsələR	high	
councillors	𐑒𐑬𐑯𐑕𐑤𐑼𐑟	kaʊnsləRz	𐑒𐑬𐑯𐑕𐑩𐑤𐑼𐑟	ˈkaʊnsələRz	high	
counseling	𐑒𐑬𐑯𐑕𐑤𐑦𐑙	kˈaʊnslɪŋ	𐑒𐑬𐑯𐑕𐑩𐑤𐑦𐑙	ˈkaʊnsəlɪŋ	high	
counselling	𐑒𐑬𐑯𐑕𐑤𐑦𐑙	kˈaʊnslɪŋ	𐑒𐑬𐑯𐑕𐑩𐑤𐑦𐑙	ˈkaʊnsəlɪŋ	high	
countess	𐑒𐑬𐑯𐑑𐑦𐑕	kˈaʊntɪs	𐑒𐑬𐑯𐑑𐑧𐑕	ˈkaʊntes	high	
courtesy	𐑒𐑻𐑑𐑦𐑕𐑦	kɜːRtɪsi	𐑒𐑻𐑑𐑩𐑕𐑦	ˈkɜːRtəsi	high	
coventry	𐑒𐑪𐑝𐑩𐑯𐑑𐑮𐑦	kɒvəntri	𐑒𐑳𐑝𐑩𐑯𐑑𐑮𐑦	ˈkʌvəntri	high	
coverage	𐑒𐑳𐑝𐑮𐑦𐑡	kʌvrɪdʒ	𐑒𐑳𐑝𐑼𐑦𐑡	ˈkʌvərɪdʒ	high	
covering	𐑒𐑳𐑝𐑮𐑦𐑙	kʌvrɪŋ	𐑒𐑳𐑝𐑼𐑦𐑙	ˈkʌvərɪŋ	high	
covet	𐑒𐑳𐑝𐑦𐑑	kˈʌvɪt	𐑒𐑳𐑝𐑩𐑑	ˈkʌvət	high	
coyote	𐑒𐑶𐑴𐑑𐑦	kɔɪˈəʊti	𐑒𐑲𐑴𐑑𐑦	kaɪˈəʊti	high	
create	𐑒𐑮𐑰𐑱𐑑	kriːeɪt	𐑒𐑮𐑦𐑱𐑑	kriˈeɪt	high	
created	𐑒𐑮𐑰𐑱𐑑𐑩𐑛	kriːeɪtƏd	𐑒𐑮𐑦𐑱𐑑𐑩𐑛	kriˈeɪtƏd	high	
creates	𐑒𐑮𐑰𐑱𐑑𐑕	kriːeɪts	𐑒𐑮𐑦𐑱𐑑𐑕	kriˈeɪts	high	
creating	𐑒𐑮𐑰𐑱𐑑𐑦𐑙	kriːeɪtɪŋ	𐑒𐑮𐑦𐑱𐑑𐑦𐑙	kriˈeɪtɪŋ	high	
creation	𐑒𐑮𐑰𐑱𐑖𐑩𐑯	kriːeɪʃən	𐑒𐑮𐑦𐑱𐑖𐑩𐑯	kriˈeɪʃən	high	
creations	𐑒𐑮𐑰𐑱𐑖𐑩𐑯𐑟	kriːeɪʃənz	𐑒𐑮𐑦𐑱𐑖𐑩𐑯𐑟	kriˈeɪʃənz	high	
creative	𐑒𐑮𐑰𐑱𐑑𐑦𐑝	kriːeɪtɪv	𐑒𐑮𐑦𐑱𐑑𐑦𐑝	kriˈeɪtɪv	high	
creativity	𐑒𐑮𐑰𐑱𐑑𐑦𐑝𐑦𐑑𐑦	kriːeɪtɪvɪti	𐑒𐑮𐑦𐑱𐑑𐑦𐑝𐑦𐑑𐑦	ˌkrieɪˈtɪvɪti	high	
creator	𐑒𐑮𐑰𐑱𐑑𐑼	kriːeɪtəR	𐑒𐑮𐑦𐑱𐑑𐑼	kriˈeɪtəR	high	
creche	𐑒𐑮𐑧𐑖	kreʃ	𐑒𐑮𐑱𐑖	kreɪʃ	high	
credibility	𐑒𐑮𐑧𐑛𐑦𐑚𐑦𐑤𐑦𐑑𐑦	kredɪbɪlɪti	𐑒𐑮𐑧𐑛𐑩𐑚𐑦𐑤𐑦𐑑𐑦	ˌkredəˈbɪlɪti	high	
cricket	𐑒𐑮𐑦𐑒𐑦𐑑	krɪkɪt	𐑒𐑮𐑦𐑒𐑩𐑑	ˈkrɪkIt	high	
critically	𐑒𐑮𐑦𐑑𐑦𐑒𐑩𐑤𐑦	krɪtɪkəli	𐑒𐑮𐑦𐑑𐑦𐑒𐑤𐑦	ˈkrɪtɪkli	high	
croissant	𐑒𐑮𐑳𐑕𐑪𐑙	krʌsɒŋ	𐑒𐑢𐑨𐑕𐑪𐑯𐑑	ˈkwæsɒnt	high	
cruel	𐑒𐑮𐑫𐑼𐑤	krʊəRl	𐑒𐑮𐑵𐑩𐑤	ˈkruːəl	high	
cruelty	𐑒𐑮𐑫𐑼𐑤𐑑𐑦	krʊəRlti	𐑒𐑮𐑵𐑩𐑤𐑑𐑦	ˈkruːəlti	high	
cul-de-sac	𐑒𐑳𐑤𐑛𐑕𐑨𐑒	kˈʌldsˌæk	𐑒𐑳𐑤-𐑛𐑩-𐑕𐑨𐑒	ˈkʌl-də-sæk	high	
cultural	𐑒𐑳𐑤𐑗𐑼𐑼𐑤	kʌltʃərəRl	𐑒𐑳𐑤𐑗𐑼𐑩𐑤	ˈkʌltʃərəl	high	
cumberland	𐑒𐑳𐑥𐑚𐑼𐑤𐑼𐑯𐑛	kʌmbəRləRnd	𐑒𐑳𐑥𐑚𐑼𐑤𐑩𐑯𐑛	ˈkʌmbəRlənd	high	
currency	𐑒𐑳𐑮𐑼𐑯𐑕𐑦	kʌrəRnsi	𐑒𐑳𐑮𐑩𐑯𐑕𐑦	ˈkʌrənsi	high	
current	𐑒𐑳𐑮𐑼𐑯𐑑	kʌrəRnt	𐑒𐑳𐑮𐑩𐑯𐑑	ˈkʌrənt	high	
currently	𐑒𐑳𐑮𐑼𐑯𐑑𐑤𐑦	kʌrəRntli	𐑒𐑳𐑮𐑩𐑯𐑑𐑤𐑦	ˈkʌrəntli	high	
customer	𐑒𐑳𐑕𐑑𐑼𐑥𐑼	kʌstəRməR	𐑒𐑳𐑕𐑑𐑩𐑥𐑼	ˈkʌstəməR	high	
customers	𐑒𐑳𐑕𐑑𐑼𐑥𐑼𐑟	kʌstəRməRz	𐑒𐑳𐑕𐑑𐑩𐑥𐑼𐑟	ˈkʌstəməRz	high	
daniel	𐑛𐑨𐑯𐑘𐑩𐑤	dˈænjəl	𐑛𐑨𐑯𐑾𐑤	ˈdænɪəl	high	
dearest	𐑛𐑽𐑦𐑕𐑑	dɪərɪst	𐑛𐑽𐑩𐑕𐑑	ˈdɪərəst	high	
deborah	𐑛𐑧𐑚𐑮𐑩	debrə	𐑛𐑧𐑚𐑼𐑩	ˈdebərə	high	
debris	𐑛𐑧𐑚𐑮𐑦	debri	𐑛𐑱𐑚𐑮𐑰	ˈdeɪbriː	high	
debris	𐑛𐑱𐑚𐑮𐑦	deɪbri	𐑛𐑱𐑚𐑮𐑰	ˈdeɪbriː	high	
decade	𐑛𐑦𐑒𐑱𐑛	dɪkˈeɪd	𐑛𐑧𐑒𐑱𐑛	ˈdekeɪd	high	
decades	𐑛𐑦𐑒𐑱𐑛𐑟	dɪkˈeɪdz	𐑛𐑧𐑒𐑱𐑛𐑟	ˈdekeɪdz	high	
decision-making	𐑛𐑦𐑕𐑦𐑠𐑩𐑯𐑥𐑱𐑒𐑦𐑙	dɪsˈɪʒənmˌeɪkɪŋ	𐑛𐑦𐑕𐑦𐑠𐑩𐑯-𐑥𐑱𐑒𐑦𐑙	dɪˈsɪʒən-meɪkɪŋ	high	
decor	𐑛𐑧𐑒𐑹	dekɔːR	𐑛𐑱𐑒𐑹	ˈdeɪkɔːR	high	
decorative	𐑛𐑧𐑒𐑮𐑼𐑑𐑦𐑝	dekrəRtɪv	𐑛𐑧𐑒𐑼𐑩𐑑𐑦𐑝	ˈdekərətɪv	high	
decorative	𐑛𐑧𐑒𐑼𐑼𐑑𐑦𐑝	dekərəRtɪv	𐑛𐑧𐑒𐑼𐑩𐑑𐑦𐑝	ˈdekərətɪv	high	
decreased	𐑛𐑰𐑒𐑮𐑰𐑕𐑑	diːkriːst	𐑛𐑦𐑒𐑮𐑰𐑕𐑑	dɪˈkriːst	high	
deductible	𐑛𐑦𐑛𐑳𐑒𐑑𐑦𐑚𐑩𐑤	dɪdˈʌktɪbəl	𐑛𐑦𐑛𐑳𐑒𐑑𐑩𐑚𐑩𐑤	dɪˈdʌktəbəl	high	
default	𐑛𐑰𐑓𐑷𐑤𐑑	dˈiːfɔːlt	𐑛𐑦𐑓𐑷𐑤𐑑	dɪˈfɔːlt	high	
deflection	𐑮𐑦𐑓𐑤𐑧𐑒𐑖𐑩𐑯	rɪflˈekʃən	𐑛𐑦𐑓𐑤𐑧𐑒𐑖𐑩𐑯	dɪˈflekʃən	high	
deity	𐑛𐑰𐑑𐑦	dˈiːti	𐑛𐑰𐑦𐑑𐑦	ˈdiːɪti	high	
deity	𐑛𐑱𐑦𐑑𐑦	dˈeɪɪti	𐑛𐑰𐑦𐑑𐑦	ˈdiːɪti	high	
delaware	𐑛𐑧𐑤𐑼𐑢𐑺	deləRweəR	𐑛𐑧𐑤𐑩𐑢𐑺	ˈdeləweəR	high	
delegate	𐑛𐑧𐑤𐑦𐑜𐑦𐑑	dˈelɪɡɪt	𐑛𐑧𐑤𐑦𐑜𐑩𐑑, 𐑛𐑧𐑤𐑦𐑜𐑱𐑑	ˈdelɪɡət	high	
delegates	𐑛𐑧𐑤𐑦𐑜𐑦𐑑𐑕	dˈelɪɡɪts	𐑛𐑧𐑤𐑦𐑜𐑩𐑑𐑕, 𐑛𐑧𐑤𐑦𐑜𐑱𐑑𐑕	ˈdelɪɡəts	high	
deliberate	𐑛𐑦𐑤𐑦𐑚𐑮𐑦𐑑	dɪlɪbrɪt	𐑛𐑦𐑤𐑦𐑚𐑼𐑩𐑑, 𐑛𐑦𐑤𐑦𐑚𐑼𐑱𐑑	dɪˈlɪbərət	high	
deliberate	𐑛𐑦𐑤𐑦𐑚𐑼𐑦𐑑	dɪlɪbərɪt	𐑛𐑦𐑤𐑦𐑚𐑼𐑩𐑑, 𐑛𐑦𐑤𐑦𐑚𐑼𐑱𐑑	dɪˈlɪbərət	medium	ml_disagrees:𐑛𐑦𐑤𐑦𐑚𐑼𐑩𐑑; shave_says:[𐑛𐑦𐑤𐑦𐑚𐑼𐑩𐑑 / 𐑛𐑦𐑤𐑦𐑚𐑼𐑱𐑑]
deliberately	𐑛𐑦𐑤𐑦𐑚𐑮𐑦𐑑𐑤𐑦	dɪlɪbrɪtli	𐑛𐑦𐑤𐑦𐑚𐑼𐑩𐑑𐑤𐑦	dɪˈlɪbərətli	high	
deliberately	𐑛𐑦𐑤𐑦𐑚𐑼𐑦𐑑𐑤𐑦	dɪlɪbərɪtli	𐑛𐑦𐑤𐑦𐑚𐑼𐑩𐑑𐑤𐑦	dɪˈlɪbərətli	high	
delicate	𐑛𐑧𐑤𐑦𐑒𐑦𐑑	dˈelɪkɪt	𐑛𐑧𐑤𐑦𐑒𐑩𐑑	ˈdelɪkət	high	
demolition	𐑛𐑦𐑥𐑪𐑤𐑦𐑖𐑩𐑯	dˌɪmɒlˈɪʃən	𐑛𐑧𐑥𐑩𐑤𐑦𐑖𐑩𐑯	ˌdeməˈlɪʃən	high	
denise	𐑛𐑦𐑯𐑰𐑕	dɪnˈiːs	𐑛𐑩𐑯𐑰𐑟	dəˈniːz	high	
derby	𐑛𐑭𐑚𐑦	dɑːbi	𐑛𐑸𐑚𐑦, 𐑛𐑻𐑚𐑦	ˈdɑːRbi	low	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑛𐑸𐑚𐑦
derbyshire	𐑛𐑭𐑚𐑦𐑖𐑼	dɑːbɪʃəR	𐑛𐑸𐑚𐑦𐑖𐑼	ˈdɑːRbɪʃəR	medium	r_gap:spelling=2,ipa=1; shave_says:𐑛𐑸𐑚𐑦𐑖𐑼
derivative	𐑛𐑼𐑦𐑝𐑩𐑑𐑦𐑝	dərɪvətɪv	𐑛𐑦𐑮𐑦𐑝𐑩𐑑𐑦𐑝	dɪˈrɪvətɪv	high	
derivatives	𐑛𐑼𐑦𐑝𐑩𐑑𐑦𐑝𐑟	dərɪvətɪvz	𐑛𐑦𐑮𐑦𐑝𐑩𐑑𐑦𐑝𐑟	dɪˈrɪvətɪvz	high	
derive	𐑛𐑼𐑲𐑝	dəraɪv	𐑛𐑦𐑮𐑲𐑝	dɪˈraɪv	high	
derived	𐑛𐑼𐑲𐑝𐑛	dəraɪvd	𐑛𐑦𐑮𐑲𐑝𐑛	dɪˈraɪvd	high	
desirable	𐑛𐑦𐑟𐑲𐑼𐑼𐑚𐑩𐑤	dɪzaɪərəRbəl	𐑛𐑦𐑟𐑲𐑼𐑩𐑚𐑩𐑤	dɪˈzaɪərəbəl	high	
desires	𐑛𐑦𐑟𐑲𐑩𐑟	dɪzaɪəz	𐑛𐑦𐑟𐑲𐑼𐑟	dɪˈzaɪəRz	low	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑛𐑦𐑟𐑲𐑼𐑟
desperate	𐑛𐑧𐑕𐑐𐑮𐑦𐑑	desprɪt	𐑛𐑧𐑕𐑐𐑼𐑩𐑑	ˈdespərət	medium	ml_disagrees:𐑛𐑧𐑕𐑐𐑮𐑩𐑑; shave_says:𐑛𐑧𐑕𐑐𐑼𐑩𐑑
desperately	𐑛𐑧𐑕𐑐𐑮𐑼𐑑𐑤𐑦	desprəRtli	𐑛𐑧𐑕𐑐𐑼𐑩𐑑𐑤𐑦	ˈdespərətli	high	
desperately	𐑛𐑧𐑕𐑐𐑼𐑼𐑑𐑤𐑦	despərəRtli	𐑛𐑧𐑕𐑐𐑼𐑩𐑑𐑤𐑦	ˈdespərətli	high	
deterrent	𐑛𐑦𐑑𐑧𐑮𐑼𐑯𐑑	dɪterəRnt	𐑛𐑦𐑑𐑧𐑮𐑩𐑯𐑑	dɪˈterənt	high	
developer	𐑛𐑦𐑝𐑧𐑤𐑼𐑐𐑼	dɪveləRpəR	𐑛𐑦𐑝𐑧𐑤𐑩𐑐𐑼	dɪˈveləpəR	high	
developers	𐑛𐑦𐑝𐑧𐑤𐑼𐑐𐑼𐑟	dɪveləRpəRz	𐑛𐑦𐑝𐑧𐑤𐑩𐑐𐑼𐑟	dɪˈveləpəRz	high	
dial	𐑛𐑲𐑤	dˈaɪl	𐑛𐑲𐑩𐑤	ˈdaɪəl	high	
dictionaries	𐑛𐑦𐑒𐑖𐑼𐑯𐑼𐑦𐑟	dɪkʃəRnəriz	𐑛𐑦𐑒𐑖𐑩𐑯𐑼𐑦𐑟	ˈdɪkʃənəriz	high	
did	𐑛𐑩𐑛	dƏd	𐑛𐑦𐑛	dɪd	high	
didcot	𐑛𐑦𐑛𐑒𐑪𐑑	dˈɪdkɒt	𐑛𐑦𐑛𐑒𐑩𐑑	ˈdɪdkət	high	
didn't	𐑛𐑦𐑛𐑯𐑑	dˈɪdnt	𐑛𐑦𐑛𐑩𐑯𐑑	ˈdɪdənt	high	
difference	𐑛𐑦𐑓𐑮𐑼𐑯𐑕	dɪfrəRns	𐑛𐑦𐑓𐑼𐑩𐑯𐑕	ˈdɪfərəns	high	
difference	𐑛𐑦𐑓𐑼𐑼𐑯𐑕	dɪfərəRns	𐑛𐑦𐑓𐑼𐑩𐑯𐑕	ˈdɪfərəns	high	
differences	𐑛𐑦𐑓𐑮𐑼𐑯𐑕𐑩𐑟	dɪfrəRnsƏz	𐑛𐑦𐑓𐑼𐑩𐑯𐑕𐑩𐑟	ˈdɪfərənsƏz	high	
differences	𐑛𐑦𐑓𐑼𐑼𐑯𐑕𐑩𐑟	dɪfərəRnsƏz	𐑛𐑦𐑓𐑼𐑩𐑯𐑕𐑩𐑟	ˈdɪfərənsƏz	high	
different	𐑛𐑦𐑓𐑮𐑼𐑯𐑑	dɪfrəRnt	𐑛𐑦𐑓𐑼𐑩𐑯𐑑	ˈdɪfərənt	high	
different	𐑛𐑦𐑓𐑼𐑼𐑯𐑑	dɪfərəRnt	𐑛𐑦𐑓𐑼𐑩𐑯𐑑	ˈdɪfərənt	high	
differentiate	𐑛𐑦𐑓𐑼𐑧𐑯𐑗𐑦𐑱𐑑	dɪfərentʃɪeɪt	𐑛𐑦𐑓𐑼𐑧𐑯𐑖𐑦𐑱𐑑	ˌdɪfəˈrenʃieɪt	high	
differentiation	𐑛𐑦𐑓𐑼𐑧𐑯𐑗𐑦𐑱𐑖𐑩𐑯	dɪfərentʃɪeɪʃən	𐑛𐑦𐑓𐑼𐑧𐑯𐑖𐑦𐑱𐑖𐑩𐑯	ˌdɪfərenʃɪˈeɪʃən	high	
differently	𐑛𐑦𐑓𐑮𐑼𐑯𐑑𐑤𐑦	dɪfrəRntli	𐑛𐑦𐑓𐑼𐑩𐑯𐑑𐑤𐑦	ˈdɪfərəntli	high	
differently	𐑛𐑦𐑓𐑼𐑼𐑯𐑑𐑤𐑦	dɪfərəRntli	𐑛𐑦𐑓𐑼𐑩𐑯𐑑𐑤𐑦	ˈdɪfərəntli	high	
digest	𐑛𐑦𐑡𐑧𐑕𐑑	dɪdʒˈest	𐑛𐑲𐑡𐑧𐑕𐑑	ˈdaɪdʒest	high	
dimension	𐑛𐑲𐑥𐑧𐑯𐑖𐑩𐑯	daɪmˈenʃən	𐑛𐑦𐑥𐑧𐑯𐑖𐑩𐑯	dɪˈmenʃən	high	
dimensional	𐑛𐑲𐑥𐑧𐑯𐑖𐑩𐑯𐑩𐑤	daɪmˈenʃənəl	𐑛𐑦𐑥𐑧𐑯𐑖𐑩𐑯𐑩𐑤	dɪˈmenʃənəl	high	
dimensions	𐑛𐑲𐑥𐑧𐑯𐑖𐑩𐑯𐑟	daɪmˈenʃənz	𐑛𐑦𐑥𐑧𐑯𐑖𐑩𐑯𐑟	dɪˈmenʃənz	high	
dinghy	𐑛𐑦𐑙𐑦	dˈɪŋi	𐑛𐑦𐑙𐑜𐑦	ˈdɪŋɡi	high	
diphthong	𐑛𐑦𐑐𐑔𐑪𐑙	dˈɪpθɒŋ	𐑛𐑦𐑓𐑔𐑪𐑙	ˈdɪfθɒŋ	high	
direct	𐑛𐑲𐑮𐑧𐑒𐑑	daɪrekt	𐑛𐑦𐑮𐑧𐑒𐑑	dɪˈrekt	high	
directed	𐑛𐑲𐑮𐑧𐑒𐑑𐑩𐑛	daɪrektƏd	𐑛𐑦𐑮𐑧𐑒𐑑𐑩𐑛	dɪˈrektƏd	high	
direction	𐑛𐑲𐑮𐑧𐑒𐑖𐑩𐑯	daɪrekʃən	𐑛𐑦𐑮𐑧𐑒𐑖𐑩𐑯	dɪˈrekʃən	high	
directions	𐑛𐑲𐑮𐑧𐑒𐑖𐑩𐑯𐑟	daɪrekʃənz	𐑛𐑦𐑮𐑧𐑒𐑖𐑩𐑯𐑟	dɪˈrekʃənz	high	
directive	𐑛𐑲𐑮𐑧𐑒𐑑𐑦𐑝	daɪrektɪv	𐑛𐑦𐑮𐑧𐑒𐑑𐑦𐑝	dɪˈrektɪv	high	
directly	𐑛𐑲𐑮𐑧𐑒𐑑𐑤𐑦	daɪrektli	𐑛𐑦𐑮𐑧𐑒𐑑𐑤𐑦	dɪˈrektli	high	
director	𐑛𐑲𐑮𐑧𐑒𐑑𐑼	daɪrektəR	𐑛𐑦𐑮𐑧𐑒𐑑𐑼	dɪˈrektəR	high	
directories	𐑛𐑲𐑮𐑧𐑒𐑑𐑼𐑦𐑟	daɪrektəriz	𐑛𐑦𐑮𐑧𐑒𐑑𐑼𐑦𐑟	dɪˈrektəriz	high	
directors	𐑛𐑲𐑮𐑧𐑒𐑑𐑼𐑟	daɪrektəRz	𐑛𐑦𐑮𐑧𐑒𐑑𐑼𐑟	dɪˈrektəRz	high	
directory	𐑛𐑲𐑮𐑧𐑒𐑑𐑼𐑦	daɪrektəri	𐑛𐑦𐑮𐑧𐑒𐑑𐑼𐑦	dɪˈrektəri	high	
disciplinary	𐑛𐑦𐑕𐑦𐑐𐑤𐑦𐑯𐑼𐑦	dɪsɪplɪnəri	𐑛𐑦𐑕𐑩𐑐𐑤𐑦𐑯𐑼𐑦	ˈdɪsəplɪnəri	high	ml_disagrees:𐑛𐑦𐑕𐑩𐑐𐑤𐑦𐑯𐑼𐑦; shave_agrees
discipline	𐑛𐑦𐑕𐑦𐑐𐑤𐑦𐑯	dˈɪsɪplɪn	𐑛𐑦𐑕𐑩𐑐𐑤𐑦𐑯	ˈdɪsəplɪn	high	ml_disagrees:𐑛𐑦𐑕𐑩𐑐𐑤𐑦𐑯; shave_agrees
disciplines	𐑛𐑦𐑕𐑦𐑐𐑤𐑦𐑯𐑟	dˈɪsɪplɪnz	𐑛𐑦𐑕𐑩𐑐𐑤𐑦𐑯𐑟	ˈdɪsəplɪnz	high	ml_disagrees:𐑛𐑦𐑕𐑩𐑐𐑤𐑦𐑯𐑟; shave_agrees
discovery	𐑛𐑦𐑕𐑒𐑳𐑝𐑮𐑦	dɪskʌvri	𐑛𐑦𐑕𐑒𐑳𐑝𐑼𐑦	dɪˈskʌvəri	high	
discriminate	𐑛𐑦𐑕𐑒𐑮𐑦𐑥𐑦𐑯𐑦𐑑	dɪskrɪmɪnɪt	𐑛𐑦𐑕𐑒𐑮𐑦𐑥𐑦𐑯𐑱𐑑	dɪˈskrɪmɪneɪt	high	
dissection	𐑛𐑲𐑕𐑧𐑒𐑖𐑩𐑯	daɪsˈekʃən	𐑛𐑦𐑕𐑧𐑒𐑖𐑩𐑯	dɪˈsekʃən	high	
distributed	𐑛𐑦𐑕𐑑𐑮𐑦𐑚𐑘𐑩𐑑𐑩𐑛	dɪstrɪbjətƏd	𐑛𐑦𐑕𐑑𐑮𐑦𐑚𐑿𐑑𐑩𐑛	dɪˈstrɪbjuːtƏd	high	
does	𐑛𐑩𐑟	dəz	𐑛𐑳𐑟, 𐑛𐑴𐑟	dʌz	high	
domain	𐑛𐑩𐑥𐑱𐑯	dəmˈeɪn	𐑛𐑴𐑥𐑱𐑯	dəʊˈmeɪn	high	
domains	𐑛𐑩𐑥𐑱𐑯𐑟	dəmˈeɪnz	𐑛𐑴𐑥𐑱𐑯𐑟	dəʊˈmeɪnz	high	
doreen	𐑛𐑼𐑰𐑯	dəriːn	𐑛𐑹𐑰𐑯	ˈdɔːriːn	high	
dorothy	𐑛𐑪𐑮𐑼𐑔𐑦	dɒrəRθi	𐑛𐑪𐑮𐑩𐑔𐑦	ˈdɒrəθi	high	
dorset	𐑛𐑹𐑕𐑦𐑑	dɔːRsɪt	𐑛𐑹𐑕𐑩𐑑	ˈdɔːRsət	high	
dos	𐑛𐑪𐑕	dˈɒs	𐑛𐑵𐑟	duːz	high	
doth	𐑛𐑵𐑔	dˈuːθ	𐑛𐑳𐑔	dʌθ	high	
doubtless	𐑛𐑬𐑑𐑤𐑦𐑕	dˈaʊtlɪs	𐑛𐑬𐑑𐑤𐑩𐑕	ˈdaʊtləs	high	
dour	𐑛𐑬𐑼	daʊəR	𐑛𐑫𐑼	dʊəR	high	
dowry	𐑛𐑬𐑮𐑦	daʊri	𐑛𐑬𐑼𐑦	ˈdaʊəri	high	
dramatically	𐑛𐑮𐑩𐑥𐑨𐑑𐑦𐑒𐑩𐑤𐑦	drəmætɪkəli	𐑛𐑮𐑩𐑥𐑨𐑑𐑦𐑒𐑤𐑦	drəˈmætɪkli	high	
drawers	𐑛𐑮𐑷𐑼𐑟	drɔːəRz	𐑛𐑮𐑹𐑟	drɔːRz	high	
duplicate	𐑛𐑿𐑐𐑤𐑦𐑒𐑦𐑑	djˈuːplɪkɪt	𐑛𐑵𐑐𐑤𐑦𐑒𐑩𐑑, 𐑛𐑵𐑐𐑤𐑦𐑒𐑱𐑑, 𐑛𐑿𐑐𐑤𐑦𐑒𐑩𐑑, 𐑛𐑿𐑐𐑤𐑦𐑒𐑱𐑑	ˈdjuːplɪkət	high	
durable	𐑛𐑘𐑩𐑼𐑼𐑚𐑩𐑤	djəərəRbəl	𐑛𐑘𐑫𐑼𐑩𐑚𐑩𐑤	ˈdjʊərəbəl	medium	ml_disagrees:𐑛𐑘𐑫𐑼𐑼𐑚𐑩𐑤; shave_says:𐑛𐑘𐑫𐑼𐑩𐑚𐑩𐑤
duration	𐑛𐑘𐑼𐑱𐑖𐑩𐑯	djəreɪʃən	𐑛𐑘𐑫𐑼𐑱𐑖𐑩𐑯	djʊəˈreɪʃən	high	
durham	𐑛𐑳𐑮𐑼𐑥	dʌrəRm	𐑛𐑳𐑮𐑩𐑥	ˈdʌrəm	high	
earlier	𐑻𐑤𐑽	ɜːRlɪəR	𐑻𐑤𐑦𐑼	ˈɜːRlɪəR	high	
earliest	𐑻𐑤𐑽𐑕𐑑	ɜːRlɪəRst	𐑻𐑤𐑦𐑩𐑕𐑑	ˈɜːRliəst	high	
earrings	𐑽𐑦𐑙𐑟	ɪərɪŋz	𐑽𐑮𐑦𐑙𐑟	ˈɪəRrɪŋz	medium	r_gap:spelling=2,ipa=1; shave_says:𐑽𐑮𐑦𐑙𐑟
easier	𐑰𐑟𐑰𐑼	iːziːəR	𐑰𐑟𐑦𐑼	ˈiːzɪəR	high	
easiest	𐑰𐑟𐑦𐑦𐑕𐑑	ˈiːziɪst	𐑰𐑟𐑦𐑩𐑕𐑑	ˈiːziəst	high	
ecclesiastical	𐑦𐑒𐑤𐑦𐑟𐑦𐑨𐑕𐑑𐑦𐑒𐑩𐑤	ɪklɪzɪˈæstɪkəl	𐑦𐑒𐑤𐑰𐑟𐑦𐑨𐑕𐑑𐑦𐑒𐑩𐑤	ɪˌkliːzɪˈæstɪkəl	high	
ecological	𐑧𐑒𐑩𐑤𐑪𐑡𐑦𐑒𐑩𐑤	ˌekəlˈɒdʒɪkəl	𐑰𐑒𐑩𐑤𐑪𐑡𐑦𐑒𐑩𐑤	ˌiːkəˈlɒdʒɪkəl	high	
ecology	𐑦𐑒𐑪𐑤𐑩𐑡𐑦	ɪkˈɒlədʒi	𐑰𐑒𐑪𐑤𐑩𐑡𐑦	iːˈkɒlədʒi	high	
economic	𐑧𐑒𐑩𐑯𐑪𐑥𐑦𐑒	ˌekənˈɒmɪk	𐑰𐑒𐑩𐑯𐑪𐑥𐑦𐑒	ˌiːkəˈnɒmɪk	high	
economically	𐑧𐑒𐑩𐑯𐑪𐑥𐑦𐑒𐑤𐑦	ˌekənˈɒmɪkli	𐑰𐑒𐑩𐑯𐑪𐑥𐑦𐑒𐑤𐑦	ˌiːkəˈnɒmɪkli	high	
