word	our_shaw	our_ipa	var	confidence	readlex_shaw	readlex_ipa	notes
automobiles	𐑷𐑑𐑩𐑥𐑴𐑚𐑰𐑤𐑟	ˈɔːtəməʊbˌiːlz	RSSB	89	𐑷𐑑𐑩𐑥𐑩𐑚𐑰𐑤𐑟	ˈɔːtəməbiːlz	
auxiliary	𐑹𐑜𐑟𐑦𐑤𐑘𐑼𐑦	ɔːRɡzɪljəri	RSSB	89	𐑷𐑜𐑟𐑦𐑤𐑽𐑦	ɔːɡˈzɪlɪəri	
auxiliary	𐑹𐑜𐑟𐑦𐑤𐑼𐑦	ɔːRɡzɪləri	RSSB	89	𐑷𐑜𐑟𐑦𐑤𐑽𐑦	ɔːɡˈzɪlɪəri	
avatar	𐑨𐑝𐑼𐑑𐑸	ævəRtɑːR	RSSB	89	𐑨𐑝𐑩𐑑𐑸	ˌævəˈtɑːR	
avenue	𐑨𐑝𐑦𐑯𐑿	ˈævɪnjˌuː	RSSB	89	𐑨𐑝𐑩𐑯𐑵, 𐑨𐑝𐑩𐑯𐑿	ˈævənjuː	
average	𐑨𐑝𐑮𐑦𐑡	ævrɪdʒ	RSSB	89	𐑨𐑝𐑼𐑦𐑡	ˈævərɪdʒ	
avid	𐑨𐑝𐑩𐑛	ˈævƏd	RSSB	89	𐑨𐑝𐑦𐑛	ˈævɪd	
award	𐑼𐑢𐑹𐑛	əRwɔːRd	RSSB	89	𐑩𐑢𐑹𐑛	əˈwɔːRd	
awarded	𐑼𐑢𐑹𐑛𐑩𐑛	əRwɔːRdƏd	RSSB	89	𐑩𐑢𐑹𐑛𐑩𐑛	əˈwɔːRdƏd	
awards	𐑼𐑢𐑹𐑛𐑟	əRwɔːRdz	RSSB	89	𐑩𐑢𐑹𐑛𐑟	əˈwɔːRdz	
aware	𐑼𐑢𐑺	əRweəR	RSSB	89	𐑩𐑢𐑺	əˈweəR	
awareness	𐑼𐑢𐑺𐑯𐑩𐑕	əRweəRnəs	RSSB	89	𐑩𐑢𐑺𐑯𐑩𐑕	əˈweəRnəs	
awfully	𐑷𐑓𐑤𐑦	ˈɔːfli	RSSB	89	𐑷𐑓𐑩𐑤𐑦	ˈɔːfəli	
awkward	𐑹𐑒𐑢𐑼𐑛	ɔːRkwəRd	RSSB	89	𐑷𐑒𐑢𐑼𐑛	ˈɔːkwəRd	
bachelor	𐑚𐑨𐑗𐑼𐑤𐑼	bætʃəRləR	RSSB	89	𐑚𐑨𐑗𐑩𐑤𐑼	ˈbætʃələR	
bachelor	𐑚𐑨𐑗𐑤𐑼	bætʃləR	RSSB	89	𐑚𐑨𐑗𐑩𐑤𐑼	ˈbætʃələR	
bade	𐑚𐑱𐑛	bˈeɪd	RSSB	89	𐑚𐑨𐑛	bæd	
baltimore	𐑚𐑹𐑤𐑑𐑦𐑥𐑹	bɔːRltɪmɔːR	RSSB	89	𐑚𐑷𐑤𐑑𐑦𐑥𐑹	ˈbɔːltɪmɔːR	
bangladesh	𐑚𐑨𐑙𐑤𐑩𐑛𐑧𐑖	bˈæŋlədˌeʃ	RSSB	89	𐑚𐑨𐑙𐑜𐑤𐑩𐑛𐑧𐑖	ˌbæŋɡləˈdeʃ	
bankruptcy	𐑚𐑨𐑙𐑒𐑮𐑩𐑐𐑑𐑕𐑦	bæŋkrəptsi	RSSB	89	𐑚𐑨𐑙𐑒𐑮𐑳𐑐𐑑𐑕𐑦	ˈbæŋkrʌptsi	
banquet	𐑚𐑨𐑙𐑒𐑢𐑦𐑑	bˈæŋkwɪt	RSSB	89	𐑚𐑨𐑙𐑒𐑢𐑩𐑑	ˈbæŋkwIt	
barbados	𐑚𐑸𐑚𐑱𐑛𐑴𐑕	bɑːRbeɪdəʊs	RSSB	89	𐑚𐑸𐑚𐑱𐑛𐑪𐑕	bɑːRˈbeɪdɒs	
barbara	𐑚𐑸𐑚𐑮𐑩	bɑːRbrə	RSSB	89	𐑚𐑸𐑚𐑼𐑩	ˈbɑːRbərə	
barcelona	𐑚𐑸𐑕𐑦𐑤𐑴𐑯𐑩	bɑːRsɪləʊnə	RSSB	89	𐑚𐑸𐑕𐑩𐑤𐑴𐑯𐑩	ˌbɑːRsəlˈəʊnə	
barnet	𐑚𐑸𐑯𐑦𐑑	bɑːRnɪt	RSSB	89	𐑚𐑸𐑯𐑩𐑑	ˈbɑːRnət	
baron	𐑚𐑨𐑮𐑼𐑯	bærəRn	RSSB	89	𐑚𐑨𐑮𐑩𐑯	ˈbærən	
baroque	𐑚𐑼𐑴𐑒	bərəʊk	RSSB	89	𐑚𐑼𐑪𐑒	bəˈrɒk	
barrel	𐑚𐑨𐑮𐑼𐑤	bærəRl	RSSB	89	𐑚𐑨𐑮𐑩𐑤	ˈbærəl	
basin	𐑚𐑱𐑕𐑦𐑯	bˈeɪsɪn	RSSB	89	𐑚𐑱𐑕𐑩𐑯	ˈbeɪsən	
basket	𐑚𐑭𐑕𐑒𐑦𐑑	bˈɑːskɪt	RSSB	89	𐑚𐑨𐑕𐑒𐑩𐑑, 𐑚𐑭𐑕𐑒𐑩𐑑	ˈbⱭːskIt	
basketball	𐑚𐑭𐑕𐑒𐑦𐑑𐑚𐑷𐑤	bˈɑːskɪtbˌɔːl	RSSB	89	𐑚𐑨𐑕𐑒𐑩𐑑𐑚𐑷𐑤, 𐑚𐑭𐑕𐑒𐑩𐑑𐑚𐑷𐑤	ˈbⱭːskItbɔːl	
baskets	𐑚𐑭𐑕𐑒𐑦𐑑𐑕	bˈɑːskɪts	RSSB	89	𐑚𐑨𐑕𐑒𐑩𐑑𐑕, 𐑚𐑭𐑕𐑒𐑩𐑑𐑕	ˈbⱭːskIts	
bastard	𐑚𐑸𐑕𐑑𐑼𐑛	bɑːRstəRd	RSSB	89	𐑚𐑨𐑕𐑑𐑼𐑛, 𐑚𐑭𐑕𐑑𐑼𐑛	ˈbⱭːstəRd	
bastards	𐑚𐑸𐑕𐑑𐑼𐑛𐑟	bɑːRstəRdz	RSSB	89	𐑚𐑨𐑕𐑑𐑼𐑛𐑟, 𐑚𐑭𐑕𐑑𐑼𐑛𐑟	ˈbⱭːstəRdz	
batman	𐑚𐑨𐑑𐑥𐑨𐑯	bˈætmˌæn	RSSB	89	𐑚𐑨𐑑𐑥𐑩𐑯	ˈbætmən	
be	𐑚𐑦	bɪ	RSSB	89	𐑚𐑰	biː	
beautifully	𐑚𐑿𐑑𐑦𐑓𐑤𐑦	bjˈuːtɪfli	RSSB	89	𐑚𐑿𐑑𐑦𐑓𐑩𐑤𐑦	ˈbjuːtɪfəli	
because	𐑚𐑦𐑒𐑩𐑟	bɪkˈəz	RSSB	89	𐑚𐑦𐑒𐑪𐑟	bɪˈkɒz	
behavioral	𐑚𐑦𐑣𐑱𐑝𐑘𐑼𐑼𐑤	bɪheɪvjərəRl	RSSB	89	𐑚𐑦𐑣𐑱𐑝𐑘𐑼𐑩𐑤	bɪˈheɪvjərəl	
belarus	𐑚𐑧𐑤𐑼𐑫𐑕	belərʊs	RSSB	89	𐑚𐑧𐑤𐑼𐑵𐑕	ˌbeləˈruːs	
beloved	𐑚𐑦𐑤𐑳𐑝𐑛	bɪlˈʌvd	RSSB	89	𐑚𐑦𐑤𐑳𐑝𐑩𐑛	bɪˈlʌvƏd	
berkeley	𐑚𐑻𐑒𐑤𐑦	bɜːRkli	RSSB	89	𐑚𐑸𐑒𐑤𐑦	ˈbɑːRkli	
berlin	𐑚𐑼𐑤𐑦𐑯	bəRlɪn	RSSB	89	𐑚𐑻𐑤𐑦𐑯	bɜːRˈlɪn	
beverage	𐑚𐑧𐑝𐑮𐑦𐑡	bevrɪdʒ	RSSB	89	𐑚𐑧𐑝𐑼𐑦𐑡	ˈbevərɪdʒ	
beverages	𐑚𐑧𐑝𐑮𐑦𐑡𐑩𐑟	bevrɪdʒƏz	RSSB	89	𐑚𐑧𐑝𐑼𐑦𐑡𐑩𐑟	ˈbevərɪdʒƏz	
bios	𐑚𐑲𐑪𐑕	bˈaɪɒs	RSSB	89	𐑚𐑲𐑴𐑟	ˈbaɪəʊz	
blackburn	𐑚𐑤𐑨𐑒𐑚𐑼𐑯	blækbəRn	RSSB	89	𐑚𐑤𐑨𐑒𐑚𐑻𐑯	ˈblækbɜːRn	
blackcurrant	𐑚𐑤𐑨𐑒𐑒𐑳𐑮𐑼𐑯𐑑	blækkʌrəRnt	RSSB	89	𐑚𐑤𐑨𐑒𐑒𐑳𐑮𐑩𐑯𐑑	blækˈkʌrənt	
blanket	𐑚𐑤𐑨𐑙𐑒𐑦𐑑	blˈæŋkɪt	RSSB	89	𐑚𐑤𐑨𐑙𐑒𐑩𐑑	ˈblæŋkIt	
blankets	𐑚𐑤𐑨𐑙𐑒𐑦𐑑𐑕	blˈæŋkɪts	RSSB	89	𐑚𐑤𐑨𐑙𐑒𐑩𐑑𐑕	ˈblæŋkIts	
boer	𐑚𐑫𐑼	bʊəR	RSSB	89	𐑚𐑹	bɔːR	
bonnet	𐑚𐑪𐑯𐑦𐑑	bˈɒnɪt	RSSB	89	𐑚𐑪𐑯𐑩𐑑	ˈbɒnIt	
booklet	𐑚𐑫𐑒𐑤𐑦𐑑	bˈʊklɪt	RSSB	89	𐑚𐑫𐑒𐑤𐑩𐑑	ˈbʊklət	
boulevard	𐑚𐑵𐑤𐑼𐑝𐑸𐑛	buːləRvɑːRd	RSSB	89	𐑚𐑵𐑤𐑩𐑝𐑸𐑛	ˈbuːləvɑːRd	
boundaries	𐑚𐑬𐑯𐑛𐑼𐑦𐑟	baʊndəriz	RSSB	89	𐑚𐑬𐑯𐑛𐑮𐑦𐑟	ˈbaʊndriz	
boundary	𐑚𐑬𐑯𐑛𐑼𐑦	baʊndəri	RSSB	89	𐑚𐑬𐑯𐑛𐑮𐑦	ˈbaʊndri	
bouquet	𐑚𐑴𐑒𐑱	bəʊkˈeɪ	RSSB	89	𐑚𐑵𐑒𐑱	buːˈkeɪ	
bouquet	𐑚𐑫𐑒𐑱	bʊkˈeɪ	RSSB	89	𐑚𐑵𐑒𐑱	buːˈkeɪ	
bourgeois	𐑚𐑫𐑼𐑠𐑢𐑸	bʊəRʒwɑːR	RSSB	89	𐑚𐑫𐑼𐑠𐑢𐑭	ˈbʊəRʒwɑː	
bracelet	𐑚𐑮𐑱𐑕𐑤𐑦𐑑	breɪslɪt	RSSB	89	𐑚𐑮𐑱𐑕𐑤𐑩𐑑	ˈbreɪslət	
bracelets	𐑚𐑮𐑱𐑕𐑤𐑦𐑑𐑕	breɪslɪts	RSSB	89	𐑚𐑮𐑱𐑕𐑤𐑩𐑑𐑕	ˈbreɪsləts	
brazilian	𐑚𐑮𐑩𐑟𐑦𐑤𐑘𐑩𐑯	brəzɪljən	RSSB	89	𐑚𐑮𐑩𐑟𐑦𐑤𐑾𐑯	brəˈzɪlɪən	
brethren	𐑚𐑮𐑧𐑞𐑮𐑦𐑯	breðrɪn	RSSB	89	𐑚𐑮𐑧𐑞𐑮𐑩𐑯	ˈbreðrən	
brewery	𐑚𐑮𐑫𐑼𐑦	brʊəri	RSSB	89	𐑚𐑮𐑵𐑼𐑦	ˈbruːəri	
brilliant	𐑚𐑮𐑦𐑤𐑘𐑩𐑯𐑑	brɪljənt	RSSB	89	𐑚𐑮𐑦𐑤𐑾𐑯𐑑	ˈbrɪlɪənt	
broccoli	𐑚𐑮𐑪𐑒𐑤𐑦	brɒkli	RSSB	89	𐑚𐑮𐑪𐑒𐑩𐑤𐑦	ˈbrɒkəli	
bucharest	𐑚𐑫𐑒𐑼𐑧𐑕𐑑	bʊkərest	RSSB	89	𐑚𐑵𐑒𐑼𐑧𐑕𐑑	ˌbuːkəˈrest	
bucket	𐑚𐑳𐑒𐑦𐑑	bˈʌkɪt	RSSB	89	𐑚𐑳𐑒𐑩𐑑	ˈbʌkIt	
budapest	𐑚𐑿𐑛𐑩𐑐𐑧𐑕𐑑	bjˌuːdəpˈest	RSSB	89	𐑚𐑵𐑛𐑩𐑐𐑧𐑕𐑑	ˈbuːdəpest	
budget	𐑚𐑳𐑡𐑦𐑑	bˈʌdʒɪt	RSSB	89	𐑚𐑳𐑡𐑩𐑑	ˈbʌdʒət	
budgets	𐑚𐑳𐑡𐑦𐑑𐑕	bˈʌdʒɪts	RSSB	89	𐑚𐑳𐑡𐑩𐑑𐑕	ˈbʌdʒəts	
buffet	𐑚𐑳𐑓𐑦𐑑	bˈʌfɪt	RSSB	89	𐑚𐑫𐑓𐑱, 𐑚𐑳𐑓𐑩𐑑	ˈbʊfeɪ	
buffet	𐑚𐑳𐑓𐑱	bˈʌfeɪ	RSSB	89	𐑚𐑫𐑓𐑱, 𐑚𐑳𐑓𐑩𐑑	ˈbʊfeɪ	
bullet	𐑚𐑫𐑤𐑦𐑑	bˈʊlɪt	RSSB	89	𐑚𐑫𐑤𐑩𐑑	ˈbʊlIt	
bulletin	𐑚𐑫𐑤𐑦𐑑𐑦𐑯	bˈʊlɪtɪn	RSSB	89	𐑚𐑫𐑤𐑩𐑑𐑦𐑯	ˈbʊlətɪn	
bullets	𐑚𐑫𐑤𐑦𐑑𐑕	bˈʊlɪts	RSSB	89	𐑚𐑫𐑤𐑩𐑑𐑕	ˈbʊlIts	
businesses	𐑚𐑦𐑟𐑯𐑦𐑕𐑩𐑟	bˈɪznɪsƏz	RSSB	89	𐑚𐑦𐑟𐑯𐑩𐑕𐑩𐑟	ˈbɪznəsƏz	
businessman	𐑚𐑦𐑟𐑯𐑦𐑕𐑥𐑨𐑯	bˈɪznɪsmˌæn	RSSB	89	𐑚𐑦𐑟𐑯𐑩𐑕𐑥𐑩𐑯	ˈbɪznəsmən	
bye-bye	𐑚𐑲𐑚𐑲	bˈaɪbˌaɪ	RSSB	89	𐑚𐑲-𐑚𐑲	ˌbaɪ-ˈbaɪ	
cabinet	𐑒𐑨𐑚𐑦𐑯𐑦𐑑	kˈæbɪnɪt	RSSB	89	𐑒𐑨𐑚𐑦𐑯𐑩𐑑	ˈkæbɪnət	
cadre	𐑒𐑭𐑛𐑼	kɑːdəR	RSSB	89	𐑒𐑨𐑛𐑮𐑩, 𐑒𐑭𐑛𐑮𐑩	ˈkⱭːdrə	
caffeine	𐑒𐑨𐑓𐑦𐑰𐑯	kˈæfɪˌiːn	RSSB	89	𐑒𐑨𐑓𐑰𐑯	ˈkæfiːn	
california	𐑒𐑨𐑤𐑦𐑓𐑹𐑯𐑘𐑩	kælɪfɔːRnjə	RSSB	89	𐑒𐑨𐑤𐑦𐑓𐑹𐑯𐑾	ˌkælɪˈfɔːRnɪə	
camaraderie	𐑒𐑨𐑥𐑼𐑸𐑛𐑼𐑦	kæmərɑːRdəri	RSSB	89	𐑒𐑨𐑥𐑼𐑭𐑛𐑼𐑦	ˌkæməˈrɑːdəri	
cameo	𐑒𐑨𐑥𐑾𐑫	kˈæmɪˌəʊ	RSSB	89	𐑒𐑨𐑥𐑦𐑴	ˈkæmiəʊ	
camera	𐑒𐑨𐑥𐑮𐑩	kæmrə	RSSB	89	𐑒𐑨𐑥𐑼𐑩	ˈkæmərə	
cameras	𐑒𐑨𐑥𐑮𐑼𐑟	kæmrəRz	RSSB	89	𐑒𐑨𐑥𐑼𐑩𐑟	ˈkæmərəz	
cameras	𐑒𐑨𐑥𐑼𐑼𐑟	kæmərəRz	RSSB	89	𐑒𐑨𐑥𐑼𐑩𐑟	ˈkæmərəz	
can	𐑒𐑩𐑯	kən	RSSB	89	𐑒𐑨𐑯	kæn	
candidate	𐑒𐑨𐑯𐑛𐑦𐑛𐑦𐑑	kˈændɪdɪt	RSSB	89	𐑒𐑨𐑯𐑛𐑦𐑛𐑩𐑑	ˈkændɪdət	
candidate	𐑒𐑨𐑯𐑛𐑦𐑛𐑱𐑑	kˈændɪdˌeɪt	RSSB	89	𐑒𐑨𐑯𐑛𐑦𐑛𐑩𐑑	ˈkændɪdət	
candidates	𐑒𐑨𐑯𐑛𐑦𐑛𐑦𐑑𐑕	kˈændɪdɪts	RSSB	89	𐑒𐑨𐑯𐑛𐑦𐑛𐑩𐑑𐑕	ˈkændɪdəts	
candidates	𐑒𐑨𐑯𐑛𐑦𐑛𐑱𐑑𐑕	kˈændɪdˌeɪts	RSSB	89	𐑒𐑨𐑯𐑛𐑦𐑛𐑩𐑑𐑕	ˈkændɪdəts	
capsule	𐑒𐑨𐑐𐑕𐑵𐑤	kˈæpsuːl	RSSB	89	𐑒𐑨𐑐𐑕𐑿𐑤	ˈkæpsjuːl	
caravan	𐑒𐑨𐑮𐑼𐑝𐑨𐑯	kærəRvæn	RSSB	89	𐑒𐑨𐑮𐑩𐑝𐑨𐑯	ˈkærəvæn	
caravans	𐑒𐑨𐑮𐑼𐑝𐑨𐑯𐑟	kærəRvænz	RSSB	89	𐑒𐑨𐑮𐑩𐑝𐑨𐑯𐑟	ˈkærəvænz	
carbonated	𐑒𐑸𐑚𐑼𐑯𐑱𐑑𐑩𐑛	kɑːRbəRneɪtƏd	RSSB	89	𐑒𐑸𐑚𐑩𐑯𐑱𐑑𐑩𐑛	ˈkɑːRbəneɪtƏd	
cardiovascular	𐑒𐑸𐑛𐑾𐑫𐑝𐑨𐑕𐑒𐑘𐑩𐑤𐑼	kɑːRdɪəʊvæskjələR	RSSB	89	𐑒𐑸𐑛𐑦𐑴𐑝𐑨𐑕𐑒𐑘𐑩𐑤𐑼	ˌkɑːRdiəʊˈvæskjələR	
caribbean	𐑒𐑨𐑮𐑦𐑚𐑰𐑩𐑯	kærɪbiːən	RSSB	89	𐑒𐑨𐑮𐑦𐑚𐑾𐑯	kærɪˈbiən	
caribbean	𐑒𐑼𐑦𐑚𐑾𐑯	kərɪbɪən	RSSB	89	𐑒𐑨𐑮𐑦𐑚𐑾𐑯	kærɪˈbiən	
carol	𐑒𐑨𐑮𐑼𐑤	kærəRl	RSSB	89	𐑒𐑨𐑮𐑩𐑤	ˈkærəl	
carole	𐑒𐑨𐑮𐑼𐑤	kærəRl	RSSB	89	𐑒𐑨𐑮𐑩𐑤	ˈkærəl	
carolina	𐑒𐑨𐑮𐑼𐑤𐑲𐑯𐑩	kærəRlaɪnə	RSSB	89	𐑒𐑨𐑮𐑩𐑤𐑲𐑯𐑩	ˌkærəˈlaɪnə	
caroline	𐑒𐑨𐑮𐑼𐑤𐑲𐑯	kærəRlaɪn	RSSB	89	𐑒𐑨𐑮𐑩𐑤𐑲𐑯	ˈkærəlaɪn	
carolyn	𐑒𐑨𐑮𐑼𐑤𐑦𐑯	kærəRlɪn	RSSB	89	𐑒𐑨𐑮𐑩𐑤𐑦𐑯	ˈkærəlɪn	
carousel	𐑒𐑨𐑮𐑼𐑕𐑧𐑤	kærəRsel	RSSB	89	𐑒𐑨𐑮𐑩𐑕𐑧𐑤	ˌkærəˈsel	
carousel	𐑒𐑨𐑮𐑼𐑟𐑧𐑤	kærəRzel	RSSB	89	𐑒𐑨𐑮𐑩𐑕𐑧𐑤	ˌkærəˈsel	
carpet	𐑒𐑸𐑐𐑦𐑑	kɑːRpɪt	RSSB	89	𐑒𐑸𐑐𐑩𐑑	ˈkɑːRpIt	
carpets	𐑒𐑸𐑐𐑦𐑑𐑕	kɑːRpɪts	RSSB	89	𐑒𐑸𐑐𐑩𐑑𐑕	ˈkɑːRpIts	
carrot	𐑒𐑨𐑮𐑼𐑑	kærəRt	RSSB	89	𐑒𐑨𐑮𐑩𐑑	ˈkærət	
carrots	𐑒𐑨𐑮𐑼𐑑𐑕	kærəRts	RSSB	89	𐑒𐑨𐑮𐑩𐑑𐑕	ˈkærəts	
cartilage	𐑒𐑸𐑑𐑦𐑤𐑦𐑡	kɑːRtɪlɪdʒ	RSSB	89	𐑒𐑸𐑑𐑩𐑤𐑦𐑡	ˈkɑːRtəlɪdʒ	
cartilage	𐑒𐑸𐑑𐑤𐑦𐑡	kɑːRtlɪdʒ	RSSB	89	𐑒𐑸𐑑𐑩𐑤𐑦𐑡	ˈkɑːRtəlɪdʒ	
casual	𐑒𐑨𐑠𐑘𐑩𐑩𐑤	kˈæʒjəəl	RSSB	89	𐑒𐑨𐑠𐑫𐑩𐑤	ˈkæʒuəl	
casually	𐑒𐑨𐑠𐑘𐑩𐑩𐑤𐑦	kˈæʒjəəli	RSSB	89	𐑒𐑨𐑠𐑫𐑩𐑤𐑦	ˈkæʒuəli	
casualties	𐑒𐑨𐑠𐑘𐑩𐑩𐑤𐑑𐑦𐑟	kˈæʒjəəltiz	RSSB	89	𐑒𐑨𐑠𐑫𐑩𐑤𐑑𐑦𐑟	ˈkæʒuəltiz	
casualty	𐑒𐑨𐑠𐑘𐑩𐑩𐑤𐑑𐑦	kˈæʒjəəlti	RSSB	89	𐑒𐑨𐑠𐑫𐑩𐑤𐑑𐑦	ˈkæʒuəlti	
categories	𐑒𐑨𐑑𐑦𐑜𐑼𐑦𐑟	kætɪɡəriz	RSSB	89	𐑒𐑨𐑑𐑩𐑜𐑼𐑦𐑟	ˈkætəɡəriz	
category	𐑒𐑨𐑑𐑦𐑜𐑼𐑦	kætɪɡəri	RSSB	89	𐑒𐑨𐑑𐑩𐑜𐑼𐑦	ˈkætəɡəri	
catherine	𐑒𐑨𐑔𐑼𐑦𐑯	kæθərɪn	RSSB	89	𐑒𐑨𐑔𐑮𐑦𐑯	ˈkæθrɪn	
catholic	𐑒𐑨𐑔𐑤𐑦𐑒	kˈæθlɪk	RSSB	89	𐑒𐑨𐑔𐑩𐑤𐑦𐑒	ˈkæθəlɪk	
catholics	𐑒𐑨𐑔𐑤𐑦𐑒𐑕	kˈæθlɪks	RSSB	89	𐑒𐑨𐑔𐑩𐑤𐑦𐑒𐑕	ˈkæθəlɪks	
cauliflower	𐑒𐑷𐑤𐑦𐑓𐑤𐑬𐑼	kɔːlɪflaʊəR	RSSB	89	𐑒𐑪𐑤𐑦𐑓𐑤𐑬𐑼	ˈkɒlɪflaʊəR	
caveat	𐑒𐑱𐑝𐑦𐑨𐑑	kˈeɪvɪˌæt	RSSB	89	𐑒𐑨𐑝𐑦𐑨𐑑	ˈkævɪæt	
celt	𐑕𐑧𐑤𐑑	sˈelt	RSSB	89	𐑒𐑧𐑤𐑑	kelt	
celtic	𐑕𐑧𐑤𐑑𐑦𐑒	sˈeltɪk	RSSB	89	𐑒𐑧𐑤𐑑𐑦𐑒	ˈkeltɪk	
cemetery	𐑕𐑧𐑥𐑼𐑑𐑮𐑦	seməRtri	RSSB	89	𐑕𐑧𐑥𐑩𐑑𐑼𐑦	ˈsemətəri	
cemetery	𐑕𐑧𐑥𐑦𐑑𐑮𐑦	semɪtri	RSSB	89	𐑕𐑧𐑥𐑩𐑑𐑼𐑦	ˈsemətəri	
ceramic	𐑕𐑦𐑮𐑨𐑥𐑦𐑒	sɪræmɪk	RSSB	89	𐑕𐑼𐑨𐑥𐑦𐑒	səˈræmɪk	
cereal	𐑕𐑽𐑽𐑤	sɪərɪəRl	RSSB	89	𐑕𐑽𐑾𐑤	ˈsɪərɪəl	
cereals	𐑕𐑽𐑽𐑤𐑟	sɪərɪəRlz	RSSB	89	𐑕𐑽𐑾𐑤𐑟	ˈsɪərɪəlz	
cerebral	𐑕𐑧𐑮𐑦𐑚𐑮𐑩𐑤	serɪbrəl	RSSB	89	𐑕𐑧𐑮𐑩𐑚𐑮𐑩𐑤	ˈserəbrəl	
certificate	𐑕𐑼𐑑𐑦𐑓𐑦𐑒𐑦𐑑	səRtɪfɪkɪt	RSSB	89	𐑕𐑼𐑑𐑦𐑓𐑦𐑒𐑩𐑑, 𐑕𐑼𐑑𐑦𐑓𐑦𐑒𐑱𐑑	səRˈtɪfɪkət	
certificates	𐑕𐑼𐑑𐑦𐑓𐑦𐑒𐑦𐑑𐑕	səRtɪfɪkɪts	RSSB	89	𐑕𐑼𐑑𐑦𐑓𐑦𐑒𐑩𐑑𐑕, 𐑕𐑼𐑑𐑦𐑓𐑦𐑒𐑱𐑑𐑕	səRˈtɪfɪkəts	
chaff	𐑗𐑭𐑓	tʃˈɑːf	RSSB	89	𐑗𐑨𐑓	tʃæf	
chairman	𐑗𐑺𐑥𐑼𐑯	tʃeəRməRn	RSSB	89	𐑗𐑺𐑥𐑩𐑯	ˈtʃeəRmən	
chairmen	𐑗𐑺𐑥𐑼𐑯	tʃeəRməRn	RSSB	89	𐑗𐑺𐑥𐑧𐑯	ˈtʃeəRmen	
chancellor	𐑗𐑸𐑯𐑕𐑤𐑼	tʃɑːRnsləR	RSSB	89	𐑗𐑨𐑯𐑕𐑩𐑤𐑼, 𐑗𐑭𐑯𐑕𐑩𐑤𐑼	ˈtʃⱭːnsələR	
chancellor	𐑗𐑸𐑯𐑕𐑼𐑤𐑼	tʃɑːRnsəRləR	RSSB	89	𐑗𐑨𐑯𐑕𐑩𐑤𐑼, 𐑗𐑭𐑯𐑕𐑩𐑤𐑼	ˈtʃⱭːnsələR	
chandelier	𐑖𐑨𐑯𐑛𐑦𐑤𐑽	ʃændɪlɪəR	RSSB	89	𐑖𐑨𐑯𐑛𐑩𐑤𐑽	ˌʃændəˈlɪəR	
characterization	𐑒𐑨𐑮𐑨𐑒𐑑𐑼𐑲𐑟𐑱𐑖𐑩𐑯	kæræktəraɪzeɪʃən	RSSB	89	𐑒𐑨𐑮𐑩𐑒𐑑𐑼𐑲𐑟𐑱𐑖𐑩𐑯	ˌkærəktəraɪˈzeɪʃən	
charlatan	𐑖𐑸𐑤𐑼𐑑𐑩𐑯	ʃɑːRləRtən	RSSB	89	𐑖𐑸𐑤𐑩𐑑𐑩𐑯	ˈʃɑːRlətən	
charleston	𐑗𐑸𐑤𐑟𐑑𐑩𐑯	tʃɑːRlztən	RSSB	89	𐑗𐑸𐑤𐑕𐑑𐑩𐑯	ˈtʃɑːRlstən	
cheapest	𐑗𐑰𐑐𐑦𐑕𐑑	tʃˈiːpɪst	RSSB	89	𐑗𐑰𐑐𐑩𐑕𐑑	ˈtʃiːpəst	
cheerful	𐑗𐑽𐑓𐑼𐑤	tʃɪəRfəRl	RSSB	89	𐑗𐑽𐑓𐑩𐑤	ˈtʃɪəRfəl	
cheerio	𐑗𐑽𐑽𐑫	tʃɪərɪəRʊ	RSSB	89	𐑗𐑽𐑦𐑴	ˌtʃɪərɪˈəʊ	
chemotherapy	𐑒𐑰𐑥𐑴𐑔𐑧𐑮𐑼𐑐𐑦	kiːməʊθerəRpi	RSSB	89	𐑒𐑰𐑥𐑴𐑔𐑧𐑮𐑩𐑐𐑦	ˌkiːməʊˈθerəpi	
chemotherapy	𐑒𐑰𐑥𐑼𐑔𐑧𐑮𐑼𐑐𐑦	kiːməRθerəRpi	RSSB	89	𐑒𐑰𐑥𐑴𐑔𐑧𐑮𐑩𐑐𐑦	ˌkiːməʊˈθerəpi	
chester-le-street	𐑗𐑧𐑕𐑑𐑼𐑤𐑦𐑕𐑑𐑮𐑰𐑑	tʃestəRlɪstriːt	RSSB	89	𐑗𐑧𐑕𐑑𐑩-𐑤𐑩-𐑕𐑑𐑮𐑰𐑑	ˌtʃestəR-lə-ˈstriːt	
chicken	𐑗𐑦𐑒𐑩𐑯	tʃˈɪkən	RSSB	89	𐑗𐑦𐑒𐑦𐑯	ˈtʃɪkɪn	
chickens	𐑗𐑦𐑒𐑩𐑯𐑟	tʃˈɪkənz	RSSB	89	𐑗𐑦𐑒𐑦𐑯𐑟	ˈtʃɪkɪnz	
chocolate	𐑗𐑪𐑒𐑩𐑤𐑦𐑑	tʃˈɒkəlɪt	RSSB	89	𐑗𐑪𐑒𐑩𐑤𐑩𐑑	ˈtʃɒkələt	
chocolates	𐑗𐑪𐑒𐑩𐑤𐑦𐑑𐑕	tʃˈɒkəlɪts	RSSB	89	𐑗𐑪𐑒𐑩𐑤𐑩𐑑𐑕	ˈtʃɒkələts	
