word	pos	var	shaw	ipa	verdict	shaw_override	pos_override	var_override	source	status	confidence	notes
algospeak	NN1	RSSB	𐑨𐑤𐑜𐑴𐑕𐑐𐑰𐑒	ˈælɡəʊˌspiːk					wiktionary	new	89	
alguazil	NN1	RSSB	𐑨𐑤𐑜𐑢𐑩𐑟𐑦𐑤	alɡwəˈzɪl					wiktionary	new	89	
alguazil	NN1	RSSB	𐑨𐑤𐑜𐑢𐑩𐑟𐑰𐑤	alɡwəˈziːl					wiktionary	new	89	
Alhambra	NN1	RSSB	𐑨𐑤𐑣𐑨𐑥𐑚𐑮𐑩	ælhæmbrə					wiktionary	new	89	
Alhambra	NP0	RSSB	𐑨𐑤𐑣𐑨𐑥𐑚𐑮𐑩	ælhæmbrə					wiktionary	new	89	
alhamdulillah	ITJ	RSSB	𐑨𐑤𐑣𐑨𐑥𐑛𐑵𐑤𐑦𐑤𐑭	alˌhamduːlɪˈlɑː					wiktionary	new	89	
alias	AV0	GenAm	𐑱𐑤𐑦𐑩𐑕	ˈeɪliəs					wiktionary+wordnet	supplement	89	
alias	NN1	GenAm	𐑱𐑤𐑦𐑩𐑕	ˈeɪliəs					wiktionary+wordnet	supplement	89	
alias	VVI	GenAm	𐑱𐑤𐑦𐑩𐑕	ˈeɪliəs					wiktionary	supplement	89	
alibi	NN1	GenAm	𐑨𐑤𐑩𐑚𐑲	ˈæləbaɪ					wiktionary+wordnet	supplement	89	
alibi	VVI	GenAm	𐑨𐑤𐑩𐑚𐑲	ˈæləbaɪ					wiktionary+wordnet	supplement	89	
alible	AJ0	RSSB	𐑨𐑤𐑦𐑚𐑩𐑤	ˈælɪbəl					wiktionary	new	89	
Alicante	NP0	CotCaught	𐑷𐑤𐑩𐑒𐑷𐑯𐑑𐑱	ˌɒləˈkɒnteɪ					wiktionary	supplement	89	cot-caught variant of GenAm 𐑪𐑤𐑩𐑒𐑪𐑯𐑑𐑱
Alicante	NP0	GenAm	𐑪𐑤𐑩𐑒𐑪𐑯𐑑𐑱	ˌɒləˈkɒnteɪ					wiktionary	supplement	89	
Alicante	NP0	RSSB	𐑨𐑤𐑦𐑒𐑨𐑯𐑑𐑦	ˌælɪˈkænti					wiktionary	supplement	89	
Alicante	NP0	RSSB	𐑨𐑤𐑦𐑒𐑨𐑯𐑑	ˌælɪˈkænt					wiktionary	supplement	89	
Alicia	NP0	GenAm	𐑩𐑤𐑰𐑖𐑩	əˈliːʃə					wiktionary	new	89	
Alicia	NP0	RSSB	𐑩𐑤𐑰𐑕𐑦𐑩	əˈliːsiə					wiktionary	new	89	
Alicole	NP0	RRP	𐑨𐑤𐑦𐑒𐑴𐑤	ˈælɪkəʊl					wiktionary	new	89	
alicorn	NN1	RRP	𐑨𐑤𐑦𐑒𐑹𐑯	ˈælɪkɔːRn					wiktionary	new	89	
alicorns	NN1	RRP	𐑨𐑤𐑦𐑒𐑹𐑯𐑟	ˈælɪkɔːRnz					wiktionary	new	89	
alidade	NN1	RSSB	𐑨𐑤𐑦𐑛𐑱𐑛	ˈælɪdeɪd					wordnet	new	89	
alien	AJ0	RSSB	𐑱𐑤𐑦𐑩𐑯	ˈeɪliən					wordnet	supplement	89	
alien	NN1	RSSB	𐑱𐑤𐑦𐑩𐑯	ˈeɪliən					wordnet	supplement	89	
alien	VVI	RSSB	𐑱𐑤𐑦𐑩𐑯	ˈeɪliən					wordnet	supplement	89	
alienable	AJ0	RSSB	𐑱𐑤𐑘𐑩𐑯𐑩𐑚𐑩𐑤	ˈeɪljənəbəl					wordnet	new	89	
alienate	VVI	RSSB	𐑱𐑤𐑦𐑩𐑯𐑱𐑑	ˈeɪliəneɪt					wordnet	supplement	89	
alienism	NN1	RSSB	𐑱𐑤𐑾𐑯𐑦𐑟𐑩𐑥	ˈeɪlɪənɪzəm					wiktionary	new	89	
aliferous	AJ0	RSSB	𐑩𐑤𐑦𐑓𐑼𐑩𐑕	əlɪfərəs					wiktionary	new	89	
aliform	AJ0	RSSB	𐑱𐑤𐑦𐑓𐑹𐑥	eɪlɪfɔːRm					wiktionary	new	89	
aliform	AJ0	RSSB	𐑨𐑤𐑦𐑓𐑹𐑥	ælɪfɔːRm					wiktionary	new	89	
align	VVI	RSSB	𐑨𐑤𐑲𐑯	æˈlaɪn					wiktionary	supplement	89	
aligner	NN1	GenAm	𐑩𐑤𐑲𐑯𐑼	əˈlaɪnəR					wiktionary	new	89	
aliment	NN1	RSSB	𐑨𐑤𐑦𐑥𐑩𐑯𐑑	ˈalɪmənt					wiktionary+wordnet	new	89	
aliment	VVI	RSSB	𐑨𐑤𐑦𐑥𐑩𐑯𐑑	ˈalɪmənt					wiktionary+wordnet	new	89	
alimentary	AJ0	RSSB	𐑨𐑤𐑦𐑥𐑧𐑯𐑑𐑮𐑦	ˌælɪˈmentri					wordnet	supplement	89	
alimony	NN1	GenAm	𐑨𐑤𐑦𐑥𐑴𐑯𐑦	ˈælɪmoʊni					wordnet	supplement	89	
alimony	NN1	GenAm	𐑨𐑤𐑩𐑥𐑴𐑯𐑦	ˈæləmoʊni					wiktionary	supplement	89	
aline	AV0	RSSB	𐑩𐑤𐑲𐑯	əˈlaɪn					wiktionary	new	89	
aline	AV0	RSSB	𐑨𐑤𐑲𐑯	æˈlaɪn					wiktionary	new	89	
aline	VVI	RSSB	𐑩𐑤𐑲𐑯	əˈlaɪn					wiktionary	new	89	
aline	VVI	RSSB	𐑨𐑤𐑲𐑯	æˈlaɪn					wiktionary	new	89	
aliphatic	AJ0	GenAm	𐑨𐑤𐑦𐑓𐑨𐑑𐑦𐑒	ælɪˈfætɪk					wiktionary+wordnet	new	89	
aliphatic	NN1	GenAm	𐑨𐑤𐑦𐑓𐑨𐑑𐑦𐑒	ælɪˈfætɪk					wiktionary	new	89	
aliquot	AJ0	CotCaught	𐑨𐑤𐑦𐑒𐑢𐑷𐑑	ˈælɪkwɒt					wiktionary	new	89	cot-caught variant of GenAm 𐑨𐑤𐑦𐑒𐑢𐑪𐑑
aliquot	AJ0	RRP	𐑨𐑤𐑦𐑒𐑢𐑪𐑑	ˈælɪkwɒt					wiktionary+wordnet	new	89	
aliquot	NN1	CotCaught	𐑨𐑤𐑦𐑒𐑢𐑷𐑑	ˈælɪkwɒt					wiktionary	new	89	cot-caught variant of GenAm 𐑨𐑤𐑦𐑒𐑢𐑪𐑑
aliquot	NN1	RRP	𐑨𐑤𐑦𐑒𐑢𐑪𐑑	ˈælɪkwɒt					wiktionary+wordnet	new	89	
aliquot	VVI	CotCaught	𐑨𐑤𐑦𐑒𐑢𐑷𐑑	ˈælɪkwɒt					wiktionary	new	89	cot-caught variant of GenAm 𐑨𐑤𐑦𐑒𐑢𐑪𐑑
aliquot	VVI	RRP	𐑨𐑤𐑦𐑒𐑢𐑪𐑑	ˈælɪkwɒt					wiktionary	new	89	
alirocumab	NN1	CotCaught	𐑨𐑤𐑦𐑮𐑷𐑒𐑘𐑩𐑥𐑨𐑚	ˌælɪˈrɒkjəˌmæb					wiktionary	new	89	cot-caught variant of GenAm 𐑨𐑤𐑦𐑮𐑪𐑒𐑘𐑩𐑥𐑨𐑚
alirocumab	NN1	GenAm	𐑨𐑤𐑦𐑮𐑪𐑒𐑘𐑩𐑥𐑨𐑚	ˌælɪˈrɒkjəˌmæb					wiktionary	new	89	
aliskiren	NN1	GenAm	𐑩𐑤𐑦𐑕𐑒𐑦𐑮𐑩𐑯	əˈlɪskɪrən					wiktionary	new	89	
aliskiren	NN1	GenAm	𐑨𐑤𐑦𐑕𐑒𐑦𐑮𐑩𐑯	ˌælɪˈskɪrən					wiktionary	new	89	
aliskiren	NN1	GenAm	𐑨𐑤𐑦𐑕𐑒𐑲𐑮𐑩𐑯	ˌælɪˈskaɪrən					wiktionary	new	89	
alisphenoid	AJ0	RSSB	𐑨𐑤𐑦𐑕𐑓𐑰𐑯𐑶𐑛	alɪˈsfiːnɔɪd					wiktionary	new	89	
alisphenoid	NN1	RSSB	𐑨𐑤𐑦𐑕𐑓𐑰𐑯𐑶𐑛	alɪˈsfiːnɔɪd					wiktionary	new	89	
aliter	AV0	RRP	𐑨𐑤𐑦𐑑𐑼	ælɪtəR					wiktionary	new	89	
aliterate	NN1	RSSB	𐑱𐑤𐑦𐑑𐑼𐑩𐑑	eɪlɪtərət					wordnet	new	89	
alitretinoin	NN1	GenAm	𐑨𐑤𐑦𐑑𐑮𐑧𐑑𐑩𐑯𐑴𐑦𐑯	ˌælɪˈtretənˌoʊɪn					wiktionary	new	89	
aliunde	AV0	RSSB	𐑨𐑤𐑦𐑳𐑯𐑛𐑦	alɪˈʌndi					wiktionary	new	89	
aliveness	NN1	GenAm	𐑩𐑤𐑲𐑝𐑯𐑩𐑕	əˈlaɪvnəs					wiktionary+wordnet	new	89	
aliyah	NN1	RSSB	𐑩𐑤𐑰𐑘𐑭	əliːˈjɑː					wordnet	new	89	
alizarin	NN1	RSSB	𐑩𐑤𐑦𐑟𐑼𐑦𐑯	əlɪzərɪn					wiktionary+wordnet	new	89	
alkahest	NN1	RSSB	𐑨𐑤𐑒𐑩𐑣𐑧𐑕𐑑	ˈalkəhest					wiktionary+wordnet	new	89	
alkahests	NN1	RSSB	𐑨𐑤𐑒𐑩𐑣𐑧𐑕𐑑𐑕	ˈalkəhests					wiktionary	new	89	
alkalic	AJ0	RSSB	𐑨𐑤𐑒𐑨𐑤𐑦𐑒	ælˈkælɪk					wordnet	new	89	
alkalied	AJ0	RRP	𐑨𐑤𐑒𐑩𐑤𐑲𐑛	ˈælkəlaɪd					wiktionary	new	89	
alkaliferous	AJ0	RSSB	𐑨𐑤𐑒𐑩𐑤𐑦𐑓𐑼𐑩𐑕	ælkəlɪfərəs					wiktionary	new	89	
alkalithermophilic	AJ0	GenAm	𐑨𐑤𐑒𐑩𐑤𐑲𐑔𐑻𐑥𐑩𐑓𐑦𐑤𐑦𐑒	ˌælkəlaɪˌθɜːRməˈfɪlɪk					wiktionary	new	89	
alkalithermophilic	AJ0	RSSB	𐑨𐑤𐑒𐑩𐑤𐑲𐑔𐑻𐑥𐑴𐑓𐑦𐑤𐑦𐑒	ælkəlaɪθɜːRməʊfɪlɪk					wiktionary	new	89	
alkaloids	NN1	GenAm	𐑨𐑤𐑒𐑩𐑤𐑶𐑛𐑟	ˈælkəlɔɪdz					wiktionary	new	89	
alkalosis	NN1	RSSB	𐑨𐑤𐑒𐑩𐑤𐑴𐑕𐑦𐑕	ælkəˈləʊsɪs					wiktionary+wordnet	new	89	
alkane	NN1	RSSB	𐑨𐑤𐑒𐑱𐑯	ˈælkeɪn					wiktionary+wordnet	new	89	
alkanol	NN1	RSSB	𐑨𐑤𐑒𐑩𐑯𐑪𐑤	ˈælkənɒl					wiktionary	new	89	
alkaptonuria	NN1	RSSB	𐑨𐑤𐑒𐑨𐑐𐑑𐑩𐑯𐑫𐑼𐑾	ælkæptənʊərɪə					wiktionary+wordnet	new	89	
alkermes	NN1	RSSB	𐑨𐑤𐑒𐑼𐑥𐑩𐑟	alkəRːmƏz					wiktionary	new	89	
alkin	AJ0	CotCaught	𐑷𐑤𐑒𐑦𐑯	ˈɒlkɪn					wiktionary	new	89	cot-caught variant of GenAm 𐑪𐑤𐑒𐑦𐑯
alkin	AJ0	GenAm	𐑪𐑤𐑒𐑦𐑯	ˈɒlkɪn					wiktionary	new	89	
alkin	AJ0	RSSB	𐑷𐑤𐑒𐑦𐑯	ˈɔːlkɪn					wiktionary	new	89	
alkoxy	NN1	CotCaught	𐑨𐑤𐑒𐑷𐑒𐑕𐑦	ˌælˈkɒksi					wiktionary	new	89	cot-caught variant of GenAm 𐑨𐑤𐑒𐑪𐑒𐑕𐑦
alkoxy	NN1	GenAm	𐑨𐑤𐑒𐑪𐑒𐑕𐑦	ˌælˈkɒksi					wiktionary	new	89	
all	AJ0	RRP	𐑪𐑤	ɒl					wiktionary+wordnet	supplement	89	
all	AV0	RRP	𐑪𐑤	ɒl					wiktionary+wordnet	supplement	89	
all	CJC	RRP	𐑪𐑤	oːl					wiktionary	supplement	89	
all	DT0	RRP	𐑪𐑤	oːl					wiktionary	supplement	89	
all	NN1	RRP	𐑪𐑤	oːl					wiktionary	supplement	89	
all	PNP	RRP	𐑪𐑤	oːl					wiktionary	supplement	89	
all at once	AV0	CotCaught	𐑷𐑤 𐑩𐑑 𐑢𐑳𐑯𐑑𐑕	ˌɒl ət ˈwʌnts					wiktionary	new	89	cot-caught variant of GenAm 𐑪𐑤 𐑩𐑑 𐑢𐑳𐑯𐑑𐑕
all at once	AV0	GenAm	𐑪𐑤 𐑩𐑑 𐑢𐑳𐑯𐑑𐑕	ˌɒl ət ˈwʌnts					wiktionary	new	89	
all at once	AV0	RSSB	𐑷𐑤 𐑩𐑑 𐑢𐑳𐑯𐑑𐑕	ˌɔːl ət ˈwʌnts					wiktionary	new	89	
all hail	ITJ	CotCaught	𐑷𐑤 𐑣𐑱𐑤	ˌɒl ˈheɪl					wiktionary	new	89	cot-caught variant of GenAm 𐑪𐑤 𐑣𐑱𐑤
all hail	ITJ	GenAm	𐑪𐑤 𐑣𐑱𐑤	ˌɒl ˈheɪl					wiktionary	new	89	
all hail	ITJ	RSSB	𐑷𐑤 𐑣𐑱𐑤	ˌɔːl ˈheɪl					wiktionary	new	89	
all hail	NN1	CotCaught	𐑷𐑤 𐑣𐑱𐑤	ˌɒl ˈheɪl					wiktionary	new	89	cot-caught variant of GenAm 𐑪𐑤 𐑣𐑱𐑤
all hail	NN1	GenAm	𐑪𐑤 𐑣𐑱𐑤	ˌɒl ˈheɪl					wiktionary	new	89	
all hail	NN1	RSSB	𐑷𐑤 𐑣𐑱𐑤	ˌɔːl ˈheɪl					wiktionary	new	89	
All Hallows	NP0	RSSB	𐑷𐑤 𐑣𐑨𐑤𐑴𐑟	ˌɔːl ˈhæləʊz					wiktionary	new	89	
all my eye and Betty Martin	NN1	RSSB	𐑷𐑤 𐑥𐑲 𐑲 𐑩𐑯𐑛𐑚𐑧𐑑𐑦 𐑥𐑸𐑑𐑦𐑯	ɔːl maɪ aɪ əndbetɪ mɑːRtɪn					wiktionary	new	89	
all of a sudden	AV0	CotCaught	𐑷𐑤 𐑩𐑝 𐑩 𐑕𐑳𐑛𐑩𐑯	ˌɒl əv ə ˈsʌdən					wiktionary	new	89	cot-caught variant of GenAm 𐑪𐑤 𐑩𐑝 𐑩 𐑕𐑳𐑛𐑩𐑯
all of a sudden	AV0	GenAm	𐑪𐑤 𐑩𐑝 𐑩 𐑕𐑳𐑛𐑩𐑯	ˌɒl əv ə ˈsʌdən					wiktionary	new	89	
all right	AJ0	RSSB	𐑷𐑤𐑮𐑲𐑑	ɔːlraɪt					wiktionary	supplement	89	
all right	AV0	RSSB	𐑷𐑤𐑮𐑲𐑑	ɔːlraɪt					wiktionary	supplement	89	
all right	ITJ	RSSB	𐑷𐑤𐑮𐑲𐑑	ɔːlraɪt					wiktionary	supplement	89	
all roads lead to Rome	UNC	CotCaught	𐑷𐑤 𐑮𐑷𐑫𐑛𐑕 𐑤𐑰𐑛 𐑑𐑦𐑵 𐑮𐑷𐑫𐑥	ɒlː rɔʊds liːd tɪuː rɔʊm					wiktionary	new	89	cot-caught variant of GenAm 𐑪𐑤 𐑮𐑷𐑫𐑛𐑕 𐑤𐑰𐑛 𐑑𐑦𐑵 𐑮𐑷𐑫𐑥
all roads lead to Rome	UNC	GenAm	𐑪𐑤 𐑮𐑷𐑫𐑛𐑕 𐑤𐑰𐑛 𐑑𐑦𐑵 𐑮𐑷𐑫𐑥	ɒlː rɔʊds liːd tɪuː rɔʊm					wiktionary	new	89	
all Sir Garnet	AJ0	RSSB	𐑷𐑤 𐑕𐑻𐑜𐑸𐑯𐑩𐑑	ɔːl sɜːrɡɑːrnət					wiktionary	new	89	
all the time	AV0	CotCaught	𐑷𐑤 𐑞𐑩 𐑑𐑲𐑥	ɒl ðə taɪm					wiktionary	new	89	cot-caught variant of GenAm 𐑪𐑤 𐑞𐑩 𐑑𐑲𐑥
all the time	AV0	GenAm	𐑪𐑤 𐑞𐑩 𐑑𐑲𐑥	ɒl ðə taɪm					wiktionary	new	89	
all the time	AV0	RSSB	𐑷𐑤 𐑞𐑩 𐑑𐑲𐑥	ɔːl ðə taɪm					wiktionary	new	89	
all-American	AJ0	CotCaught	𐑷𐑤 𐑩𐑥𐑧𐑮𐑦𐑒𐑩𐑯	ˌɒl əˈmerɪkən					wiktionary	new	89	cot-caught variant of GenAm 𐑪𐑤 𐑩𐑥𐑧𐑮𐑦𐑒𐑩𐑯
all-American	AJ0	GenAm	𐑪𐑤 𐑩𐑥𐑧𐑮𐑦𐑒𐑩𐑯	ˌɒl əˈmerɪkən					wiktionary	new	89	
all-American	AJ0	RSSB	𐑷𐑤 𐑩𐑥𐑧𐑮𐑦𐑒𐑩𐑯	ɔːl əmerɪkən					wiktionary	new	89	
all-American	NN1	CotCaught	𐑷𐑤 𐑩𐑥𐑧𐑮𐑦𐑒𐑩𐑯	ˌɒl əˈmerɪkən					wiktionary	new	89	cot-caught variant of GenAm 𐑪𐑤 𐑩𐑥𐑧𐑮𐑦𐑒𐑩𐑯
all-American	NN1	GenAm	𐑪𐑤 𐑩𐑥𐑧𐑮𐑦𐑒𐑩𐑯	ˌɒl əˈmerɪkən					wiktionary	new	89	
all-American	NN1	RSSB	𐑷𐑤 𐑩𐑥𐑧𐑮𐑦𐑒𐑩𐑯	ɔːl əmerɪkən					wiktionary	new	89	
all-day	AJ0	CotCaught	𐑷𐑤𐑛𐑱	ˌɒlˈdeɪ					wiktionary	new	89	cot-caught variant of GenAm 𐑪𐑤𐑛𐑱
all-day	AJ0	GenAm	𐑪𐑤𐑛𐑱	ˌɒlˈdeɪ					wiktionary	new	89	
all-day	AJ0	RSSB	𐑷𐑤𐑛𐑱	ˌɔːlˈdeɪ					wiktionary	new	89	
all-hail	VVI	CotCaught	𐑷𐑤𐑣𐑱𐑤	ˌɒlˈheɪl					wiktionary	new	89	cot-caught variant of GenAm 𐑪𐑤𐑣𐑱𐑤
all-hail	VVI	GenAm	𐑪𐑤𐑣𐑱𐑤	ˌɒlˈheɪl					wiktionary	new	89	
all-hail	VVI	RSSB	𐑷𐑤𐑣𐑱𐑤	ˌɔːlˈheɪl					wiktionary	new	89	
all-night	AJ0	CotCaught	𐑷𐑤𐑯𐑲𐑑	ˌɒlˈnaɪt					wiktionary	supplement	89	cot-caught variant of GenAm 𐑪𐑤𐑯𐑲𐑑
all-night	AJ0	GenAm	𐑪𐑤𐑯𐑲𐑑	ˌɒlˈnaɪt					wiktionary	supplement	89	
all-night	AJ0	RSSB	𐑷𐑤𐑯𐑲𐑑	ˌɔːlˈnaɪt					wiktionary	supplement	89	
all-purpose	AJ0	CotCaught	𐑷𐑤𐑐𐑻𐑐𐑩𐑕	ˌɒlˈpɜːRpəs					wiktionary	new	89	cot-caught variant of GenAm 𐑪𐑤𐑐𐑻𐑐𐑩𐑕
all-purpose	AJ0	GenAm	𐑪𐑤𐑐𐑻𐑐𐑩𐑕	ˌɒlˈpɜːRpəs					wiktionary	new	89	
all-purpose cleaner	NN1	CotCaught	𐑷𐑤𐑐𐑻𐑐𐑩𐑕𐑒𐑤𐑦𐑯𐑼	ˌɒlpɜːRpəsˈklinəR					wiktionary	new	89	cot-caught variant of GenAm 𐑪𐑤𐑐𐑻𐑐𐑩𐑕𐑒𐑤𐑦𐑯𐑼
all-purpose cleaner	NN1	GenAm	𐑪𐑤𐑐𐑻𐑐𐑩𐑕𐑒𐑤𐑦𐑯𐑼	ˌɒlpɜːRpəsˈklinəR					wiktionary	new	89	
all-round	AJ0	CotCaught	𐑷𐑤𐑮𐑬𐑯𐑛	ˈɒlˌraʊnd					wiktionary	supplement	89	cot-caught variant of GenAm 𐑪𐑤𐑮𐑬𐑯𐑛
all-round	AJ0	GenAm	𐑪𐑤𐑮𐑬𐑯𐑛	ˈɒlˌraʊnd					wiktionary	supplement	89	
allah	NN1	RSSB	𐑩𐑤𐑭	əˈlɑː					wordnet	supplement	89	
Allahu akbar	ITJ	RSSB	𐑨𐑤𐑩𐑣𐑵 𐑨𐑒𐑚𐑸	ˌaləhuː akbɑːR					wiktionary	new	89	
Allahu akbar	ITJ	RSSB	𐑩𐑤𐑭𐑣𐑵 𐑨𐑒𐑚𐑸	əˌlɑːhuː akbɑːR					wiktionary	new	89	
allamanda	NN1	RSSB	𐑨𐑤𐑩𐑥𐑨𐑯𐑛𐑩	aləˈmandə					wiktionary+wordnet	new	89	
allegate	VVI	GenAm	𐑨𐑤𐑩𐑜𐑱𐑑	ˈæləˌɡeɪt					wiktionary	new	89	
allegate	VVI	RRP	𐑨𐑤𐑦𐑜𐑱𐑑	ˈælɪˌɡeɪt					wiktionary	new	89	
allegorical	AJ0	GenAm	𐑨𐑤𐑦𐑜𐑹𐑦𐑒𐑩𐑤	ˌælɪˈɡɔːRɪkəl					wiktionary+wordnet	supplement	89	
allegorically	AV0	RSSB	𐑨𐑤𐑩𐑜𐑪𐑮𐑦𐑒𐑤𐑦	æləɡɒrɪkli					wordnet	new	89	
allegorically	AV0	RSSB	𐑨𐑤𐑩𐑜𐑪𐑮𐑦𐑒𐑩𐑤𐑦	æləɡɒrɪkəli					wiktionary	new	89	
allegorize	VVI	CotCaught	𐑨𐑤𐑩𐑜𐑷𐑮𐑲𐑟	ˈæləˌɡɒˌraɪz					wiktionary	new	89	cot-caught variant of GenAm 𐑨𐑤𐑩𐑜𐑪𐑮𐑲𐑟
allegorize	VVI	GenAm	𐑨𐑤𐑩𐑜𐑪𐑮𐑲𐑟	ˈæləˌɡɒˌraɪz					wiktionary	new	89	
allegorize	VVI	RSSB	𐑨𐑤𐑦𐑜𐑼𐑲𐑟	ælɪɡəraɪz					wiktionary	new	89	
allegorize	VVI	RSSB	𐑨𐑤𐑦𐑜𐑮𐑲𐑟	ˈælɪɡraɪz					wiktionary	new	89	
allegory	NN1	GenAm	𐑨𐑤𐑩𐑜𐑹𐑦	ˈæləˌɡɔːRi					wiktionary	supplement	89	
allegory	NN1	RSSB	𐑨𐑤𐑩𐑜𐑴𐑮𐑦	æləɡoʊri					wordnet	supplement	89	
allegory	NN1	RSSB	𐑨𐑤𐑦𐑜𐑮𐑦	ˈælɪɡri					wiktionary	supplement	89	
allegory	VVI	GenAm	𐑨𐑤𐑩𐑜𐑹𐑦	ˈæləˌɡɔːRi					wiktionary	supplement	89	
allegory	VVI	RSSB	𐑨𐑤𐑦𐑜𐑮𐑦	ˈælɪɡri					wiktionary	supplement	89	
allegro	AJ0	GenAm	𐑩𐑤𐑱𐑜𐑮𐑴	əˈleɪɡroʊ					wordnet	supplement	89	
allegro	AV0	GenAm	𐑩𐑤𐑱𐑜𐑮𐑴	əˈleɪɡroʊ					wordnet	supplement	89	
allegro	NN1	GenAm	𐑩𐑤𐑱𐑜𐑮𐑴	əˈleɪɡroʊ					wordnet	supplement	89	
allegro ma non troppo	AJ0	CotCaught	𐑩𐑤𐑧𐑜𐑮𐑷	əˈleɡro					wiktionary	new	30	cot-caught variant of GenAm 𐑩𐑤𐑧𐑜𐑮𐑪
allegro ma non troppo	AJ0	GenAm	𐑩𐑤𐑧𐑜𐑮𐑪	əˈleɡro					wiktionary	new	30	"r_gap:spelling=2,ipa=1; shave_says:𐑩𐑤𐑧𐑜𐑮𐑴 𐑥𐑭 𐑯𐑪𐑯 𐑑𐑮𐑪𐑐𐑴"
allegro ma non troppo	AV0	CotCaught	𐑩𐑤𐑧𐑜𐑮𐑷	əˈleɡro					wiktionary	new	30	cot-caught variant of GenAm 𐑩𐑤𐑧𐑜𐑮𐑪
allegro ma non troppo	AV0	GenAm	𐑩𐑤𐑧𐑜𐑮𐑪	əˈleɡro					wiktionary	new	30	"r_gap:spelling=2,ipa=1; shave_says:𐑩𐑤𐑧𐑜𐑮𐑴 𐑥𐑭 𐑯𐑪𐑯 𐑑𐑮𐑪𐑐𐑴"
allegro ma non troppo	NN1	CotCaught	𐑩𐑤𐑧𐑜𐑮𐑷	əˈleɡro					wiktionary	new	30	cot-caught variant of GenAm 𐑩𐑤𐑧𐑜𐑮𐑪
allegro ma non troppo	NN1	GenAm	𐑩𐑤𐑧𐑜𐑮𐑪	əˈleɡro					wiktionary	new	30	"r_gap:spelling=2,ipa=1; shave_says:𐑩𐑤𐑧𐑜𐑮𐑴 𐑥𐑭 𐑯𐑪𐑯 𐑑𐑮𐑪𐑐𐑴"
allele	NN1	GenAm	𐑩𐑤𐑰𐑤	əˈliːl					wiktionary+wordnet	new	89	
allele	NN1	RSSB	𐑨𐑤𐑰𐑤	ˈæliːl					wiktionary+wordnet	new	89	
alleluiatic	AJ0	RRP	𐑨𐑤𐑦𐑤𐑵𐑘𐑨𐑑𐑦𐑒	ælɪluːˈjætɪk					wiktionary	new	89	
allergenic	AJ0	GenAm	𐑨𐑤𐑼𐑡𐑧𐑯𐑦𐑒	ˌælərˈdʒenɪk					wiktionary	new	89	
allergic	AJ0	RSSB	𐑩𐑤𐑻𐑮𐑡𐑦𐑒	əlɜːRRdʒɪk					wordnet	supplement	89	
allergology	NN1	CotCaught	𐑨𐑤𐑼𐑡𐑷𐑤𐑧𐑡𐑦	ˌælərˈdʒɒledʒi					wiktionary	new	89	cot-caught variant of GenAm 𐑨𐑤𐑼𐑡𐑪𐑤𐑧𐑡𐑦
allergology	NN1	CotCaught	𐑨𐑤𐑼𐑜𐑷𐑤𐑧𐑡𐑦	ˌælərˈɡɒledʒi					wiktionary	new	89	cot-caught variant of GenAm 𐑨𐑤𐑼𐑜𐑪𐑤𐑧𐑡𐑦
allergology	NN1	GenAm	𐑨𐑤𐑼𐑡𐑪𐑤𐑧𐑡𐑦	ˌælərˈdʒɒledʒi					wiktionary	new	89	
allergology	NN1	GenAm	𐑨𐑤𐑼𐑜𐑪𐑤𐑧𐑡𐑦	ˌælərˈɡɒledʒi					wiktionary	new	89	
alleviate	VVI	RSSB	𐑩𐑤𐑦𐑝𐑦𐑱𐑑	əˈlivieɪt					wordnet	supplement	89	
alley oop	AJ0	RRP	𐑨𐑤𐑦𐑫𐑐	alɪˈʊp					wiktionary	new	89	
alley oop	AJ0	RSSB	𐑨𐑤𐑦𐑵𐑐	alɪˈuːp					wiktionary	new	89	
alley oop	AV0	RRP	𐑨𐑤𐑦𐑫𐑐	alɪˈʊp					wiktionary	new	89	
alley oop	AV0	RSSB	𐑨𐑤𐑦𐑵𐑐	alɪˈuːp					wiktionary	new	89	
alley oop	ITJ	RRP	𐑨𐑤𐑦𐑫𐑐	alɪˈʊp					wiktionary	new	89	
alley oop	ITJ	RSSB	𐑨𐑤𐑦𐑵𐑐	alɪˈuːp					wiktionary	new	89	
alley oop	NN1	RRP	𐑨𐑤𐑦𐑫𐑐	alɪˈʊp					wiktionary	new	89	
alley oop	NN1	RSSB	𐑨𐑤𐑦𐑵𐑐	alɪˈuːp					wiktionary	new	89	
alley oop	VVI	RRP	𐑨𐑤𐑦𐑫𐑐	alɪˈʊp					wiktionary	new	89	
alley oop	VVI	RSSB	𐑨𐑤𐑦𐑵𐑐	alɪˈuːp					wiktionary	new	89	
Alleyman	NN1	RSSB	𐑨𐑤𐑦𐑥𐑩𐑯	ˈalimən					wiktionary	new	89	
Alleyman	NN1	RSSB	𐑨𐑤𐑦𐑥𐑨𐑯	ˈaliman					wiktionary	new	89	
allice	NN1	RSSB	𐑨𐑤𐑦𐑕	ˈalɪs					wiktionary+wordnet	new	89	
Allister	NP0	RRP	𐑨𐑤𐑦𐑕𐑑𐑼	ælɪstəR					wiktionary	new	89	
alliterate	VVI	GenAm	𐑩𐑤𐑦𐑑𐑼𐑱𐑑	əˈlɪtəreɪt					wiktionary+wordnet	new	89	
