word	our_shaw	our_ipa	var	confidence	readlex_shaw	readlex_ipa	notes
attainable	𐑩𐑑𐑱𐑯𐑩𐑚𐑤	əˈteɪnəbl	RRP	89	𐑩𐑑𐑱𐑯𐑩𐑚𐑩𐑤	əˈteɪnəbəl	
attenuate	𐑩𐑑𐑧𐑯𐑿𐑱𐑑	əˈtenjuːeɪt	RRP	89	𐑩𐑑𐑧𐑯𐑘𐑫𐑩𐑑, 𐑩𐑑𐑧𐑯𐑘𐑫𐑱𐑑	əˈtenjuət	
attributable	𐑩𐑑𐑮𐑦𐑚𐑿𐑑𐑩𐑚𐑩𐑤	ətrɪbjuːtəbəl	RRP	89	𐑩𐑑𐑮𐑦𐑚𐑘𐑩𐑑𐑩𐑚𐑩𐑤	əˈtrɪbjətəbəl	
attributive	𐑩𐑑𐑮𐑦𐑚𐑘𐑫𐑑𐑦𐑝	ətrɪbjutɪv	RRP	89	𐑩𐑑𐑮𐑦𐑚𐑘𐑩𐑑𐑦𐑝	əˈtrɪbjətɪv	
attributively	𐑩𐑑𐑮𐑦𐑚𐑘𐑫𐑑𐑦𐑝𐑤𐑦	ətrɪbjutɪvli	RRP	89	𐑩𐑑𐑮𐑦𐑚𐑘𐑩𐑑𐑦𐑝𐑤𐑦	əˈtrɪbjətɪvli	
audible	𐑷𐑛𐑦𐑚𐑩𐑤	ˈɔːdɪbəl	RRP	89	𐑷𐑛𐑩𐑚𐑩𐑤	ˈɔːdəbəl	
audience	𐑷𐑛𐑦𐑩𐑯𐑕	ˈɔːdiəns	RRP	89	𐑷𐑛𐑾𐑯𐑕	ˈɔːdɪəns	
auditor	𐑹𐑛𐑦𐑑𐑼	ɔːRdɪtəR	RRP	89	𐑷𐑛𐑦𐑑𐑼	ˈɔːdɪtəR	
auditorium	𐑹𐑛𐑦𐑑𐑹𐑦𐑩𐑥	ɔːRdɪtɔːriəm	RRP	89	𐑷𐑛𐑦𐑑𐑹𐑾𐑥	ˌɔːdɪˈtɔːrɪəm	
aunt	𐑷𐑯𐑑	ɔnt	RRP	89	𐑨𐑯𐑑, 𐑭𐑯𐑑	Ɑːnt	
aureate	𐑹𐑰𐑩𐑑	ɔːriːət	RRP	89	𐑹𐑾𐑑	ˈɔːriət	
aureole	𐑹𐑰𐑴𐑤	ɔːriːəʊl	RRP	89	𐑹𐑦𐑴𐑤	ˈɔːriəʊl	
auriferous	𐑹𐑦𐑓𐑼𐑼𐑕	ɔːrɪfərəRs	RRP	89	𐑹𐑦𐑓𐑼𐑩𐑕	ɔːˈrɪfərəs	
aurora	𐑼𐑹𐑩	ərɔːrə	RRP	89	𐑹𐑹𐑩	ɔːˈrɔːrə	
auroral	𐑹𐑷𐑼𐑼𐑤	ɔːrɔərəRl	RRP	89	𐑹𐑹𐑩𐑤	ɔːˈrɔːrəl	
austere	𐑪𐑕𐑑𐑽	ɒstɪəR	RRP	89	𐑷𐑕𐑑𐑽	ɔːˈstɪəR	
austerely	𐑷𐑕𐑑𐑦𐑼𐑤𐑦	ɔstiərli	RRP	89	𐑷𐑕𐑑𐑽𐑤𐑦	ɔːˈstɪəRli	
australian	𐑪𐑕𐑑𐑮𐑱𐑤𐑰𐑩𐑯	ɒstreɪliːən	RRP	89	𐑪𐑕𐑑𐑮𐑱𐑤𐑾𐑯	ɒˈstreɪlɪən	
austrian	𐑪𐑕𐑑𐑮𐑦𐑩𐑯	ɒstriən	RRP	89	𐑪𐑕𐑑𐑮𐑾𐑯	ˈɒstrɪən	
autarchy	𐑹𐑑𐑸𐑒𐑦	ɔːRtɑːRki	RRP	89	𐑷𐑑𐑸𐑒𐑦	ˈɔːtɑːRki	
author	𐑹𐑔𐑼	ɔːRθəR	RRP	89	𐑷𐑔𐑼	ˈɔːθəR	
authoritarian	𐑹𐑔𐑪𐑮𐑦𐑑𐑻𐑾𐑯	ɔːRθɒrɪtɜːrɪən	RRP	89	𐑷𐑔𐑪𐑮𐑦𐑑𐑺𐑾𐑯	ɔːˌθɒrɪˈteərɪən	
authoritative	𐑹𐑔𐑪𐑮𐑦𐑑𐑱𐑑𐑦𐑝	ɔːRθɒrɪteɪtɪv	RRP	89	𐑷𐑔𐑪𐑮𐑦𐑑𐑩𐑑𐑦𐑝	ɔːˈθɒrɪtətɪv	
authority	𐑹𐑔𐑪𐑮𐑼𐑑𐑦	ɔːRθɒrəRti	RRP	89	𐑷𐑔𐑪𐑮𐑦𐑑𐑦	ɔːˈθɒrɪti	
authorize	𐑹𐑔𐑼𐑲𐑟	ɔːRθəraɪz	RRP	89	𐑷𐑔𐑼𐑲𐑟	ˈɔːθəraɪz	
authorized	𐑹𐑔𐑼𐑲𐑟𐑛	ɔːRθəraɪzd	RRP	89	𐑷𐑔𐑼𐑲𐑟𐑛	ˈɔːθəraɪzd	
autobahn	𐑬𐑑𐑪𐑚𐑭𐑯	ˈaʊtoˌbɑːn	RRP	89	𐑷𐑑𐑴𐑚𐑭𐑯	ˈɔːtəʊbɑːn	
autobiographic	𐑷𐑑𐑴𐑚𐑲𐑩𐑜𐑮𐑨𐑓𐑦𐑒𐑩𐑤	ɔːtəʊbaɪəɡræfɪkəl	RRP	89	𐑷𐑑𐑩𐑚𐑲𐑩𐑜𐑮𐑨𐑓𐑦𐑒	ˌɔːtəbaɪəˈɡræfɪk	
autocratically	𐑷𐑑𐑩𐑒𐑮𐑨𐑑𐑦𐑒𐑤𐑰	ɔːtəkrætɪkliː	RRP	89	𐑷𐑑𐑩𐑒𐑮𐑨𐑑𐑦𐑒𐑤𐑦	ˌɔːtəˈkrætɪkli	
automate	𐑷𐑑𐑴𐑥𐑱𐑑	ˈɔtoʊˌmeɪt	RRP	89	𐑷𐑑𐑩𐑥𐑱𐑑	ˈɔːtəmeɪt	
automatically	𐑷𐑑𐑴𐑥𐑨𐑑𐑦𐑒𐑤𐑦	ˈɔːtəʊˌmætɪkli	RRP	89	𐑷𐑑𐑩𐑥𐑨𐑑𐑦𐑒𐑤𐑦	ˌɔːtəˈmætɪkli	
automobile	𐑷𐑑𐑴𐑥𐑴𐑚𐑲𐑤	ˌɔːtəʊˈməʊbaɪl	RRP	89	𐑷𐑑𐑩𐑥𐑩𐑚𐑰𐑤	ˈɔːtəməbiːl	
autopsy	𐑷𐑑𐑪𐑐𐑕𐑰	ˈɔːtɒpsiː	RRP	89	𐑷𐑑𐑪𐑐𐑕𐑦	ˈɔːtɒpsi	
auxiliary	𐑹𐑒𐑕𐑦𐑤𐑘𐑼𐑦	ɔːRksɪljəri	RRP	89	𐑷𐑜𐑟𐑦𐑤𐑽𐑦	ɔːɡˈzɪlɪəri	
available	𐑩𐑝𐑱𐑤𐑩𐑚𐑤	əˈveɪləbl	RRP	89	𐑩𐑝𐑱𐑤𐑩𐑚𐑩𐑤	əˈveɪləbəl	
avalanche	𐑨𐑝𐑩𐑤𐑭𐑯𐑖	ˈævəlɑːnʃ	RRP	89	𐑨𐑝𐑩𐑤𐑨𐑯𐑗, 𐑨𐑝𐑩𐑤𐑭𐑯𐑗	ˈævəlⱭːntʃ	
avatar	𐑨𐑝𐑼𐑑𐑸	ævəRtɑːR	RRP	89	𐑨𐑝𐑩𐑑𐑸	ˌævəˈtɑːR	
averse	𐑼𐑝𐑻𐑕	əRvɜːRs	RRP	89	𐑩𐑝𐑻𐑕	əˈvɜːRs	
aversion	𐑼𐑝𐑻𐑖𐑯	əRvɜːRʃn	RRP	89	𐑩𐑝𐑻𐑠𐑩𐑯	əˈvɜːRʒən	
avian	𐑱𐑝𐑦𐑩𐑯	ˈeɪviən	RRP	89	𐑱𐑝𐑾𐑯	ˈeɪviən	
avid	𐑨𐑝𐑩𐑛	ævƏd	RRP	89	𐑨𐑝𐑦𐑛	ˈævɪd	
avoirdupois	𐑨𐑝𐑼𐑛𐑼𐑐𐑶𐑟	ævəRdəRpɔɪz	RRP	89	𐑨𐑝𐑼𐑛𐑩𐑐𐑶𐑟	ˌævəRdəˈpɔɪz	
award	𐑼𐑢𐑹𐑛	əRwɔːRd	RRP	89	𐑩𐑢𐑹𐑛	əˈwɔːRd	
aware	𐑼𐑢𐑺	əRweəR	RRP	89	𐑩𐑢𐑺	əˈweəR	
awareness	𐑼𐑢𐑺𐑯𐑩𐑕	əRweəRnəs	RRP	89	𐑩𐑢𐑺𐑯𐑩𐑕	əˈweəRnəs	
awful	𐑷𐑓𐑫𐑤	ˈɔːfʊl	RRP	89	𐑷𐑓𐑩𐑤	ˈɔːfəl	
awfully	𐑷𐑓𐑫𐑤𐑦	ˈɔːfʊli	RRP	89	𐑷𐑓𐑩𐑤𐑦	ˈɔːfəli	
awkward	𐑹𐑒𐑢𐑼𐑛	ɔːRkwəRd	RRP	89	𐑷𐑒𐑢𐑼𐑛	ˈɔːkwəRd	
awol	𐑱𐑢𐑷𐑤	ˈeɪwɔl	RRP	89	𐑱𐑢𐑪𐑤	ˈeɪwɒl	
axiomatic	𐑨𐑒𐑕𐑦𐑩𐑥𐑨𐑑𐑦𐑒	ˌæksiəˈmætɪk	RRP	89	𐑨𐑒𐑕𐑾𐑥𐑨𐑑𐑦𐑒	ˌæksɪəˈmætɪk	
azalea	𐑩𐑟𐑱𐑤𐑦𐑩	əˈzeɪliə	RRP	89	𐑩𐑟𐑱𐑤𐑾	əˈzeɪlɪə	
baby-faced	𐑚𐑱𐑚𐑦𐑓𐑱𐑕𐑑	ˈbeɪbiˌfeɪst	RRP	89	𐑚𐑱𐑚𐑦-𐑓𐑱𐑕𐑑	ˈbeɪbi-feɪst	
baccarat	𐑚𐑨𐑒𐑼𐑸	bækərɑːR	RRP	89	𐑚𐑨𐑒𐑼𐑭	ˈbækərɑː	
bacchanal	𐑚𐑨𐑒𐑩𐑯𐑩𐑤	ˈbækənəl	RRP	89	𐑚𐑨𐑒𐑩𐑯𐑨𐑤	ˈbækənæl	
bachelor	𐑚𐑨𐑗𐑼𐑤𐑼	bætʃəRləR	RRP	89	𐑚𐑨𐑗𐑩𐑤𐑼	ˈbætʃələR	
bacillus	𐑚𐑨𐑕𐑦𐑤𐑩𐑕	bæˈsɪləs	RRP	89	𐑚𐑩𐑕𐑦𐑤𐑩𐑕	bəˈsɪləs	
bafflement	𐑚𐑨𐑓𐑤𐑥𐑩𐑯𐑑	ˈbaflmənt	RRP	89	𐑚𐑨𐑓𐑩𐑤𐑥𐑩𐑯𐑑	ˈbæfəlmənt	
bagel	𐑚𐑧𐑜𐑩𐑤	ˈbeɡəl	RRP	89	𐑚𐑱𐑜𐑩𐑤	ˈbeɪɡəl	
bagnio	𐑚𐑨𐑯𐑦𐑷	ˈbænɪɔ	RRP	89	𐑚𐑨𐑯𐑘𐑴	ˈbænjəʊ	
baklava	𐑚𐑨𐑒𐑤𐑩𐑝𐑩	ˈbækləvə	RRP	89	𐑚𐑨𐑒𐑤𐑩𐑝𐑭	ˈbækləvɑː	
bald	𐑚𐑴𐑤𐑛	bəʊld	RRP	89	𐑚𐑷𐑤𐑛	bɔːld	
baltimore	𐑚𐑹𐑤𐑑𐑦𐑥𐑹	bɔːRltɪmɔːR	RRP	89	𐑚𐑷𐑤𐑑𐑦𐑥𐑹	ˈbɔːltɪmɔːR	
baluster	𐑚𐑨𐑤𐑳𐑕𐑑𐑮	bælʌstr	RRP	89	𐑚𐑨𐑤𐑩𐑕𐑑𐑼	ˈbæləstəR	
bambino	𐑚𐑨𐑥𐑚𐑦𐑯𐑴	bæmˈbinoʊ	RRP	89	𐑚𐑨𐑥𐑚𐑰𐑯𐑴	bæmˈbiːnəʊ	
bamboo	𐑚𐑨𐑥𐑚𐑫	bæmˈbu	RRP	89	𐑚𐑨𐑥𐑚𐑵	bæmˈbuː	
bankrupt	𐑚𐑨𐑙𐑒𐑮𐑩𐑐𐑑	bæŋkrəpt	RRP	89	𐑚𐑨𐑙𐑒𐑮𐑳𐑐𐑑	ˈbæŋkrʌpt	
banquet	𐑚𐑨𐑙𐑒𐑢𐑦𐑑	ˈbæŋkwɪt	RRP	89	𐑚𐑨𐑙𐑒𐑢𐑩𐑑	ˈbæŋkwIt	
bantu	𐑚𐑨𐑯𐑑𐑫	ˈbæntu	RRP	89	𐑚𐑨𐑯𐑑𐑵	bænˈtuː	
banyan	𐑚𐑨𐑯𐑘𐑩𐑯	ˈbænjən	RRP	89	𐑚𐑨𐑯𐑘𐑨𐑯	ˈbænjæn	
barbadian	𐑚𐑸𐑚𐑱𐑛𐑦𐑩𐑯	bɑːRbeɪdiən	RRP	89	𐑚𐑸𐑚𐑱𐑛𐑾𐑯	bɑːRˈbeɪdɪən	
barbarian	𐑚𐑸𐑚𐑺𐑦𐑩𐑯	bɑːRbeəriən	RRP	89	𐑚𐑸𐑚𐑺𐑾𐑯	bɑːRˈbeərɪən	
barbarism	𐑚𐑸𐑚𐑼𐑦𐑟𐑥	bɑːRbərɪzm	RRP	89	𐑚𐑸𐑚𐑼𐑦𐑟𐑩𐑥	ˈbɑːRbərɪzəm	
barbarous	𐑚𐑸𐑚𐑼𐑼𐑕	bɑːRbərəRs	RRP	89	𐑚𐑸𐑚𐑼𐑩𐑕	ˈbɑːRbərəs	
bardolatry	𐑚𐑸𐑛𐑪𐑤𐑩𐑑𐑮𐑰	bɑːRdɒlətriː	RRP	89	𐑚𐑸𐑛𐑪𐑤𐑩𐑑𐑮𐑦	bɑːRˈdɒlətri	
barefooted	𐑚𐑻𐑓𐑫𐑑𐑩𐑛	bɜːRfʊtƏd	RRP	89	𐑚𐑺𐑓𐑫𐑑𐑩𐑛	beəRˈfʊtƏd	
bargain	𐑚𐑸𐑜𐑩𐑯	bɑːRɡən	RRP	89	𐑚𐑸𐑜𐑦𐑯	ˈbɑːRɡɪn	
bargee	𐑚𐑸𐑡𐑦	bɑːRdʒi	RRP	89	𐑚𐑸𐑡𐑰	bɑːRˈdʒiː	
barometer	𐑚𐑼𐑪𐑥𐑼𐑑𐑼	bərɒməRtəR	RRP	89	𐑚𐑼𐑪𐑥𐑦𐑑𐑼	bəˈrɒmɪtəR	
barometric	𐑚𐑨𐑮𐑼𐑥𐑧𐑑𐑮𐑦𐑒	bærəRmetrɪk	RRP	89	𐑚𐑨𐑮𐑩𐑥𐑧𐑑𐑮𐑦𐑒	ˌbærəˈmetrɪk	
baron	𐑚𐑨𐑮𐑼𐑯	bærəRn	RRP	89	𐑚𐑨𐑮𐑩𐑯	ˈbærən	
baronage	𐑚𐑨𐑮𐑼𐑯𐑦𐑡	bærəRnɪdʒ	RRP	89	𐑚𐑨𐑮𐑩𐑯𐑦𐑡	ˈbærənɪdʒ	
baroness	𐑚𐑨𐑮𐑼𐑯𐑧𐑕	bærəRnes	RRP	89	𐑚𐑨𐑮𐑩𐑯𐑧𐑕	ˈbærənes	
baronet	𐑚𐑨𐑮𐑼𐑯𐑧𐑑	bærəRnet	RRP	89	𐑚𐑨𐑮𐑩𐑯𐑧𐑑	ˈbærənet	
barony	𐑚𐑨𐑮𐑼𐑯𐑦	bærəRni	RRP	89	𐑚𐑨𐑮𐑩𐑯𐑦	ˈbærəni	
barouche	𐑚𐑨𐑮𐑵𐑖	bæruːʃ	RRP	89	𐑚𐑼𐑵𐑖	bəˈruːʃ	
barracuda	𐑚𐑨𐑮𐑼𐑒𐑵𐑛𐑩	bærəRkuːdə	RRP	89	𐑚𐑨𐑮𐑩𐑒𐑵𐑛𐑩	ˌbærəˈkuːdə	
barrage	𐑚𐑨𐑮𐑸𐑠	bærɑːRʒ	RRP	89	𐑚𐑨𐑮𐑭𐑠	ˈbærɑːʒ	
barrel	𐑚𐑨𐑮𐑼𐑤	bærəRl	RRP	89	𐑚𐑨𐑮𐑩𐑤	ˈbærəl	
barren	𐑚𐑨𐑮𐑼𐑯	bærəRn	RRP	89	𐑚𐑨𐑮𐑩𐑯	ˈbærən	
basalt	𐑚𐑨𐑕𐑪𐑤𐑑	ˈbæsɒlt	RRP	89	𐑚𐑨𐑕𐑷𐑤𐑑	ˈbæsɔːlt	
basilica	𐑚𐑩𐑕𐑦𐑤𐑦𐑒𐑩	bəˈsɪlɪkə	RRP	89	𐑚𐑩𐑟𐑦𐑤𐑦𐑒𐑩	bəˈzɪlɪkə	
basin	𐑚𐑱𐑕𐑦𐑯	ˈbeɪsɪn	RRP	89	𐑚𐑱𐑕𐑩𐑯	ˈbeɪsən	
basket	𐑚𐑭𐑕𐑒𐑦𐑑	ˈbɑːskɪt	RRP	89	𐑚𐑨𐑕𐑒𐑩𐑑, 𐑚𐑭𐑕𐑒𐑩𐑑	ˈbⱭːskIt	
basketball	𐑚𐑭𐑕𐑒𐑦𐑑𐑚𐑷𐑤	ˈbɑːskɪtbɔːl	RRP	89	𐑚𐑨𐑕𐑒𐑩𐑑𐑚𐑷𐑤, 𐑚𐑭𐑕𐑒𐑩𐑑𐑚𐑷𐑤	ˈbⱭːskItbɔːl	
bast	𐑚𐑭𐑕𐑑	bɑːst	RRP	89	𐑚𐑨𐑕𐑑	bæst	
bastard	𐑚𐑸𐑕𐑑𐑼𐑛	bɑːRstəRd	RRP	89	𐑚𐑨𐑕𐑑𐑼𐑛, 𐑚𐑭𐑕𐑑𐑼𐑛	ˈbⱭːstəRd	
bastion	𐑚𐑨𐑕𐑑𐑦𐑩𐑯	ˈbæstiən	RRP	89	𐑚𐑨𐑕𐑑𐑾𐑯	ˈbæstɪən	
batik	𐑚𐑩𐑑𐑰𐑒	bəˈtiːk	RRP	89	𐑚𐑨𐑑𐑰𐑒	bæˈtiːk	
batiste	𐑚𐑩𐑑𐑰𐑕𐑑	bəˈtiːst	RRP	89	𐑚𐑨𐑑𐑰𐑕𐑑	bæˈtiːst	
baton	𐑚𐑨𐑑𐑪𐑯	ˈbætɒn	RRP	89	𐑚𐑨𐑑𐑩𐑯	ˈbætən	
battue	𐑚𐑩𐑑𐑵	bəˈtuː	RRP	89	𐑚𐑨𐑑𐑵	bæˈtuː	
bc	𐑚𐑰𐑕𐑰	biːˈsiː	RRP	89	⸰⁠𐑚𐑒	ˌbiːˈsiː	
be	𐑚𐑦	bi	RRP	89	𐑚𐑰	biː	
bearable	𐑚𐑺𐑼𐑚𐑩𐑤	beərəRbəl	RRP	89	𐑚𐑺𐑩𐑚𐑩𐑤	ˈbeərəbəl	
beaten	𐑚𐑦𐑑𐑯	ˈbitn	RRP	89	𐑚𐑰𐑑𐑩𐑯	ˈbiːtən	
beatify	𐑚𐑰𐑨𐑑𐑦𐑓𐑲	biːˈætɪfaɪ	RRP	89	𐑚𐑦𐑨𐑑𐑦𐑓𐑲	bɪˈætɪfaɪ	
beatitude	𐑚𐑰𐑨𐑑𐑦𐑑𐑿𐑛	biːˈætɪtjuːd	RRP	89	𐑚𐑦𐑨𐑑𐑦𐑑𐑵𐑛, 𐑚𐑦𐑨𐑑𐑦𐑑𐑿𐑛	bɪˈætɪtjuːd	
beautifully	𐑚𐑿𐑑𐑦𐑓𐑤𐑦	ˈbjuːtɪfli	RRP	89	𐑚𐑿𐑑𐑦𐑓𐑩𐑤𐑦	ˈbjuːtɪfəli	
bedouin	𐑚𐑧𐑛𐑢𐑦𐑯	ˈbedwɪn	RRP	89	𐑚𐑧𐑛𐑫𐑦𐑯	ˈbeduɪn	
bedroom	𐑚𐑧𐑛𐑮𐑫𐑥	bedrum	RRP	89	𐑚𐑧𐑛𐑮𐑵𐑥	ˈbedruːm	
beeswax	𐑚𐑦𐑟𐑢𐑨𐑒𐑕	ˈbizwæks	RRP	89	𐑚𐑰𐑟𐑢𐑨𐑒𐑕	ˈbiːzwæks	
befitting	𐑚𐑰𐑓𐑦𐑑𐑦𐑙	biːˈfɪtɪŋ	RRP	89	𐑚𐑦𐑓𐑦𐑑𐑦𐑙	bɪˈfɪtɪŋ	
begonia	𐑚𐑩𐑜𐑴𐑯𐑰𐑩	ˈbəɡəʊniːə	RRP	89	𐑚𐑦𐑜𐑴𐑯𐑾	bɪˈɡəʊnɪə	
behavioural	𐑚𐑦𐑣𐑱𐑝𐑘𐑼𐑼𐑤	bɪheɪvjərəRl	RRP	89	𐑚𐑦𐑣𐑱𐑝𐑘𐑼𐑩𐑤	bɪˈheɪvjərəl	
behemoth	𐑚𐑩𐑣𐑦𐑥𐑩𐑔	bəˈhiməθ	RRP	89	𐑚𐑦𐑣𐑰𐑥𐑪𐑔	bɪˈhiːmɒθ	
belay	𐑚𐑰𐑤𐑱	ˈbiːleɪ	RRP	89	𐑚𐑦𐑤𐑱	bɪˈleɪ	
belles-lettres	𐑚𐑧𐑤𐑤𐑧𐑑𐑮	belletr	RRP	89	𐑚𐑧𐑤-𐑤𐑧𐑑𐑮𐑩	ˌbel-ˈletrə	
belligerent	𐑚𐑩𐑤𐑦𐑡𐑮𐑼𐑯𐑑	bəlɪdʒrəRnt	RRP	89	𐑚𐑦𐑤𐑦𐑡𐑼𐑩𐑯𐑑	bɪˈlɪdʒərənt	
beloved	𐑚𐑦𐑤𐑳𐑝𐑛	bɪˈlʌvd	RRP	89	𐑚𐑦𐑤𐑳𐑝𐑩𐑛	bɪˈlʌvƏd	
benediction	𐑚𐑧𐑯𐑩𐑛𐑦𐑒𐑖𐑩𐑯	ˌbenəˈdɪkʃən	RRP	89	𐑚𐑧𐑯𐑦𐑛𐑦𐑒𐑖𐑩𐑯	ˌbenɪˈdɪkʃən	
benefaction	𐑚𐑧𐑯𐑦𐑓𐑨𐑒𐑖𐑯	benɪˈfakʃn	RRP	89	𐑚𐑧𐑯𐑦𐑓𐑨𐑒𐑖𐑩𐑯	ˌbenɪˈfækʃən	
benefactor	𐑚𐑧𐑯𐑩𐑓𐑨𐑒𐑑𐑼	benəfaktəR	RRP	89	𐑚𐑧𐑯𐑦𐑓𐑨𐑒𐑑𐑼	ˈbenɪfæktəR	
beneficence	𐑚𐑩𐑯𐑧𐑓𐑦𐑕𐑩𐑯𐑕	bəˈnefɪsəns	RRP	89	𐑚𐑦𐑯𐑧𐑓𐑦𐑕𐑩𐑯𐑕	bɪˈnefɪsəns	
beneficent	𐑚𐑩𐑯𐑧𐑓𐑦𐑕𐑩𐑯𐑑	bəˈnefɪsənt	RRP	89	𐑚𐑦𐑯𐑧𐑓𐑦𐑕𐑩𐑯𐑑	bɪˈnefɪsənt	
beneficial	𐑚𐑧𐑯𐑩𐑓𐑦𐑖𐑩𐑤	ˌbenəˈfɪʃəl	RRP	89	𐑚𐑧𐑯𐑦𐑓𐑦𐑖𐑩𐑤	ˌbenɪˈfɪʃəl	
benevolence	𐑚𐑩𐑯𐑧𐑝𐑩𐑤𐑩𐑯𐑕	bəˈnevələns	RRP	89	𐑚𐑦𐑯𐑧𐑝𐑩𐑤𐑩𐑯𐑕	bɪˈnevələns	
benevolent	𐑚𐑩𐑯𐑧𐑝𐑩𐑤𐑩𐑯𐑑	bəˈnevələnt	RRP	89	𐑚𐑦𐑯𐑧𐑝𐑩𐑤𐑩𐑯𐑑	bɪˈnevələnt	
benignant	𐑚𐑩𐑯𐑦𐑜𐑯𐑩𐑯𐑑	bəˈnɪɡnənt	RRP	89	𐑚𐑦𐑯𐑦𐑜𐑯𐑩𐑯𐑑	bɪˈnɪɡnənt	
benignity	𐑚𐑩𐑯𐑦𐑜𐑯𐑩𐑑𐑦	bəˈnɪɡnəti	RRP	89	𐑚𐑦𐑯𐑦𐑜𐑯𐑦𐑑𐑦	bɪˈnɪɡnɪti	
bequeath	𐑚𐑦𐑒𐑢𐑰𐑔	bɪˈkwiːθ	RRP	89	𐑚𐑦𐑒𐑢𐑰𐑞	bɪˈkwiːð	
bereft	𐑚𐑼𐑧𐑓𐑑	bəreft	RRP	89	𐑚𐑦𐑮𐑧𐑓𐑑	bɪˈreft	
berlin	𐑚𐑼𐑤𐑦𐑯	bəRlɪn	RRP	89	𐑚𐑻𐑤𐑦𐑯	bɜːRˈlɪn	
berserk	𐑚𐑼𐑟𐑻𐑒	bəRzɜːRk	RRP	89	𐑚𐑼𐑕𐑻𐑒	bəRˈsɜːRk	
beryl	𐑚𐑧𐑮𐑼𐑤	berəRl	RRP	89	𐑚𐑧𐑮𐑩𐑤	ˈberəl	
besides	𐑚𐑩𐑕𐑲𐑛𐑟	bəˈsaɪdz	RRP	89	𐑚𐑦𐑕𐑲𐑛𐑟	bɪˈsaɪdz	
besiege	𐑚𐑩𐑕𐑰𐑡	bəˈsiːdʒ	RRP	89	𐑚𐑦𐑕𐑰𐑡	bɪˈsiːdʒ	
bestial	𐑚𐑧𐑕𐑑𐑦𐑩𐑤	ˈbestiəl	RRP	89	𐑚𐑧𐑕𐑑𐑾𐑤	ˈbestɪəl	
bestiality	𐑚𐑧𐑕𐑗𐑩𐑤𐑤𐑦𐑑𐑦	ˈbestʃəlˌlɪtɪ	RRP	89	𐑚𐑧𐑕𐑑𐑦𐑨𐑤𐑦𐑑𐑦	ˌbestɪˈælɪti	
bestride	𐑚𐑩𐑕𐑑𐑮𐑲𐑛	bəstraɪd	RRP	89	𐑚𐑦𐑕𐑑𐑮𐑲𐑛	bɪˈstraɪd	
betray	𐑚𐑩𐑑𐑮𐑱	bətreɪ	RRP	89	𐑚𐑦𐑑𐑮𐑱	bɪˈtreɪ	
betroth	𐑚𐑩𐑑𐑮𐑴𐑞	bətroʊð	RRP	89	𐑚𐑦𐑑𐑮𐑴𐑞	bɪˈtrəʊð	
beware	𐑚𐑼𐑢𐑺	bəRweər	RRP	89	𐑚𐑦𐑢𐑺	bɪˈweəR	
bewildered	𐑚𐑩𐑢𐑦𐑤𐑛𐑼𐑛	bəwɪldəRd	RRP	89	𐑚𐑦𐑢𐑦𐑤𐑛𐑼𐑛	bɪˈwɪldəRd	
bewilderment	𐑚𐑦𐑢𐑦𐑤𐑛𐑼𐑥𐑼𐑯𐑑	bɪwɪldəRməRnt	RRP	89	𐑚𐑦𐑢𐑦𐑤𐑛𐑼𐑥𐑩𐑯𐑑	bɪˈwɪldəRmənt	
bewitch	𐑚𐑩𐑢𐑦𐑗	bəˈwɪtʃ	RRP	89	𐑚𐑦𐑢𐑦𐑗	bɪˈwɪtʃ	
bewitching	𐑚𐑩𐑢𐑦𐑗𐑦𐑙	bəˈwɪtʃɪŋ	RRP	89	𐑚𐑦𐑢𐑦𐑗𐑦𐑙	bɪˈwɪtʃɪŋ	
bicameral	𐑚𐑳𐑦𐑒𐑨𐑥𐑼𐑼𐑤	bʌɪkamərəRl	RRP	89	𐑚𐑲𐑒𐑨𐑥𐑼𐑩𐑤	ˌbaɪˈkæmərəl	
bifurcate	𐑚𐑳𐑦𐑓𐑼𐑒𐑱𐑑	bʌɪfəRkeɪt	RRP	89	𐑚𐑲𐑓𐑼𐑒𐑱𐑑	ˈbaɪfəRkeɪt	
bilateral	𐑚𐑲𐑤𐑨𐑑𐑼𐑼𐑤	baɪlætərəRl	RRP	89	𐑚𐑲𐑤𐑨𐑑𐑼𐑩𐑤	ˌbaɪˈlætərəl	
bilious	𐑚𐑦𐑤𐑦𐑩𐑕	ˈbɪliəs	RRP	89	𐑚𐑦𐑤𐑾𐑕	ˈbɪlɪəs	
billionaire	𐑚𐑦𐑤𐑦𐑩𐑯𐑺	bɪliəneəR	RRP	89	𐑚𐑦𐑤𐑘𐑩𐑯𐑺	ˌbɪljəˈneəR	
billionth	𐑚𐑦𐑤𐑦𐑩𐑯𐑔	ˈbɪliənθ	RRP	89	𐑚𐑦𐑤𐑘𐑩𐑯𐑔	ˈbɪljənθ	
bimetallic	𐑚𐑲𐑥𐑦𐑑𐑨𐑤𐑦𐑒	baɪmɪˈtælɪk	RRP	89	𐑚𐑲𐑥𐑩𐑑𐑨𐑤𐑦𐑒	ˌbaɪməˈtælɪk	
binomial	𐑚𐑲𐑯𐑴𐑥𐑦𐑩𐑤	baɪˈnəʊmiəl	RRP	89	𐑚𐑲𐑯𐑴𐑥𐑾𐑤	baɪˈnəʊmɪəl	
