word	our_shaw	our_ipa	readlex_shaw	readlex_ipa	confidence	notes
carnival	𐑒𐑨𐑮𐑯𐑦𐑝𐑩𐑤	kærnɪvəl	𐑒𐑸𐑯𐑦𐑝𐑩𐑤	ˈkɑːRnɪvəl	high	
carol	𐑒𐑨𐑮𐑼𐑤	kærəRl	𐑒𐑨𐑮𐑩𐑤	ˈkærəl	high	
caroline	𐑒𐑨𐑮𐑼𐑤𐑲𐑯	kærəRlaɪn	𐑒𐑨𐑮𐑩𐑤𐑲𐑯	ˈkærəlaɪn	high	
carousel	𐑒𐑨𐑮𐑼𐑕𐑧𐑤	kærəRsel	𐑒𐑨𐑮𐑩𐑕𐑧𐑤	ˌkærəˈsel	high	
carpet	𐑒𐑸𐑐𐑦𐑑	kɑːRpɪt	𐑒𐑸𐑐𐑩𐑑	ˈkɑːRpIt	high	
carpetbagger	𐑒𐑸𐑐𐑦𐑑𐑚𐑨𐑜𐑼	kɑːRpɪtbaɡəR	𐑒𐑸𐑐𐑩𐑑𐑚𐑨𐑜𐑼	ˈkɑːRpItbæɡəR	high	
carrier	𐑒𐑨𐑮𐑽	kærɪəR	𐑒𐑨𐑮𐑦𐑼	ˈkærɪəR	high	r_gap:spelling=3,ipa=2; shave_agrees
carrion	𐑒𐑨𐑮𐑦𐑩𐑯	kæriən	𐑒𐑨𐑮𐑾𐑯	ˈkærɪən	medium	r_gap:spelling=2,ipa=1; shave_says:𐑒𐑨𐑮𐑾𐑯
carrot	𐑒𐑨𐑮𐑼𐑑	kærəRt	𐑒𐑨𐑮𐑩𐑑	ˈkærət	high	
carry	𐑒𐑧𐑮𐑦	keri	𐑒𐑨𐑮𐑦	ˈkæri	medium	r_gap:spelling=2,ipa=1; shave_says:𐑒𐑨𐑮𐑦
cartilage	𐑒𐑸𐑑𐑦𐑤𐑦𐑡	kɑːRtɪlɪdʒ	𐑒𐑸𐑑𐑩𐑤𐑦𐑡	ˈkɑːRtəlɪdʒ	high	
cartilaginous	𐑒𐑸𐑑𐑦𐑤𐑨𐑡𐑦𐑯𐑩𐑕	kɑːRtɪladʒɪnəs	𐑒𐑸𐑑𐑩𐑤𐑨𐑡𐑦𐑯𐑩𐑕	ˌkɑːRtəˈlædʒɪnəs	high	
casein	𐑒𐑱𐑕𐑰𐑦𐑯	ˈkeɪsiːɪn	𐑒𐑱𐑕𐑰𐑯	ˈkeɪsiːn	high	
cashier	𐑒𐑩𐑖𐑽	kəʃɪəR	𐑒𐑨𐑖𐑽	kæˈʃɪəR	high	
casino	𐑒𐑨𐑕𐑦𐑯𐑴	kæˈsinoʊ	𐑒𐑩𐑕𐑰𐑯𐑴	kəˈsiːnəʊ	high	
casket	𐑒𐑨𐑕𐑒𐑦𐑑	ˈkæskɪt	𐑒𐑨𐑕𐑒𐑩𐑑, 𐑒𐑭𐑕𐑒𐑩𐑑	ˈkⱭːskIt	high	
cassowary	𐑒𐑨𐑕𐑩𐑢𐑧𐑮𐑦	kæsəweri	𐑒𐑨𐑕𐑩𐑢𐑺𐑦	ˈkæsəweəri	high	
castilian	𐑒𐑩𐑕𐑑𐑦𐑤𐑘𐑩𐑯	kəˈstɪljən	𐑒𐑨𐑕𐑑𐑦𐑤𐑾𐑯	kæsˈtɪliən	high	
castling	𐑒𐑭𐑕𐑩𐑤𐑦𐑙	ˈkɑːsəlɪŋ	𐑒𐑨𐑕𐑤𐑦𐑙, 𐑒𐑭𐑕𐑤𐑦𐑙	ˈkⱭːslɪŋ	high	
castor	𐑒𐑸𐑕𐑑𐑼	kɑːRstəR	𐑒𐑨𐑕𐑑𐑼, 𐑒𐑭𐑕𐑑𐑼	ˈkⱭːstəR	high	
casually	𐑒𐑨𐑠𐑫𐑼𐑤𐑦	ˈkæʒʊəli	𐑒𐑨𐑠𐑫𐑩𐑤𐑦	ˈkæʒuəli	medium	ml_disagrees:𐑒𐑨𐑠𐑫𐑩𐑤𐑦; shave_says:𐑒𐑨𐑠𐑵𐑤𐑦
casualty	𐑒𐑨𐑠𐑩𐑤𐑑𐑦	ˈkaʒəlti	𐑒𐑨𐑠𐑫𐑩𐑤𐑑𐑦	ˈkæʒuəlti	high	
casuist	𐑒𐑨𐑟𐑿𐑦𐑕𐑑	ˈkæzjuːɪst	𐑒𐑨𐑠𐑫𐑦𐑕𐑑	ˈkæʒuɪst	high	
casuistic	𐑒𐑨𐑟𐑘𐑫𐑦𐑕𐑑𐑦𐑒	ˌkæzjuˈɪstɪk	𐑒𐑨𐑠𐑫𐑦𐑕𐑑𐑦𐑒	ˌkæʒuˈɪstɪk	high	
casuistry	𐑒𐑨𐑠𐑵𐑦𐑕𐑑𐑮𐑦	kæʒuːɪstri	𐑒𐑨𐑠𐑫𐑦𐑕𐑑𐑮𐑦	ˈkæʒuɪstri	high	
catacomb	𐑒𐑨𐑑𐑨𐑒𐑴𐑥	ˈkætakoʊm	𐑒𐑨𐑑𐑩𐑒𐑵𐑥	ˈkætəkuːm	high	
catamaran	𐑒𐑨𐑑𐑼𐑥𐑼𐑨𐑯	kætəRməræn	𐑒𐑨𐑑𐑩𐑥𐑼𐑨𐑯	ˌkætəməˈræn	high	
catechism	𐑒𐑨𐑑𐑦𐑒𐑦𐑟𐑩𐑥	ˈkætɪˌkɪzəm	𐑒𐑨𐑑𐑩𐑒𐑦𐑟𐑩𐑥	ˈkætəkɪzəm	high	
catechize	𐑒𐑨𐑑𐑦𐑒𐑲𐑟	ˈkatɪkaɪz	𐑒𐑨𐑑𐑩𐑒𐑲𐑟	ˈkætəkaɪz	high	
categorical	𐑒𐑨𐑑𐑼𐑜𐑷𐑮𐑦𐑒𐑤	kætəRɡɔrɪkl	𐑒𐑨𐑑𐑩𐑜𐑪𐑮𐑦𐑒𐑩𐑤	ˌkætəˈɡɒrɪkəl	high	
categorically	𐑒𐑨𐑑𐑼𐑜𐑪𐑮𐑦𐑒𐑤𐑦	kætəRɡɒrɪkli	𐑒𐑨𐑑𐑩𐑜𐑪𐑮𐑦𐑒𐑤𐑦	ˌkætəˈɡɒrɪkli	high	
category	𐑒𐑨𐑑𐑦𐑜𐑮𐑦	kætɪɡri	𐑒𐑨𐑑𐑩𐑜𐑼𐑦	ˈkætəɡəri	high	
catering	𐑒𐑱𐑑𐑮𐑦𐑙	keɪtrɪŋ	𐑒𐑱𐑑𐑼𐑦𐑙	ˈkeɪtərɪŋ	high	
catholic	𐑒𐑨𐑔𐑤𐑦𐑒	ˈkaθlɪk	𐑒𐑨𐑔𐑩𐑤𐑦𐑒	ˈkæθəlɪk	high	
catholicism	𐑒𐑩𐑔𐑪𐑤𐑦𐑕𐑦𐑟𐑥	kəˈθɒlɪsɪzm	𐑒𐑩𐑔𐑪𐑤𐑦𐑕𐑦𐑟𐑩𐑥	kəˈθɒlɪsɪzəm	high	
cattle	𐑒𐑨𐑑𐑤	ˈkætl	𐑒𐑨𐑑𐑩𐑤	ˈkætəl	high	
caution	𐑒𐑷𐑖𐑯	ˈkɔːʃn	𐑒𐑷𐑖𐑩𐑯	ˈkɔːʃən	high	
cavort	𐑒𐑼𐑝𐑹𐑑	kəRvɔːRt	𐑒𐑩𐑝𐑹𐑑	kəˈvɔːRt	high	
cayenne	𐑒𐑲𐑧𐑯	kaɪˈen	𐑒𐑱𐑧𐑯	keɪˈen	high	
celebrate	𐑕𐑧𐑤𐑦𐑚𐑮𐑱𐑑	selɪbreɪt	𐑕𐑧𐑤𐑩𐑚𐑮𐑱𐑑	ˈseləbreɪt	high	
celebrated	𐑕𐑧𐑤𐑦𐑚𐑮𐑱𐑑𐑩𐑛	selɪbreɪtƏd	𐑕𐑧𐑤𐑩𐑚𐑮𐑱𐑑𐑩𐑛	ˈseləbreɪtƏd	high	
celebration	𐑕𐑧𐑤𐑦𐑚𐑮𐑧𐑦𐑖𐑩𐑯	selɪbreiʃən	𐑕𐑧𐑤𐑩𐑚𐑮𐑱𐑖𐑩𐑯	ˌseləˈbreɪʃən	high	
celebrity	𐑕𐑦𐑤𐑧𐑚𐑮𐑦𐑑𐑦	sɪlebrɪti	𐑕𐑩𐑤𐑧𐑚𐑮𐑦𐑑𐑦	səˈlebrɪti	high	
celerity	𐑕𐑦𐑤𐑧𐑮𐑦𐑑𐑦	sɪlerɪti	𐑕𐑩𐑤𐑧𐑮𐑦𐑑𐑦	səˈlerɪti	high	
celibacy	𐑕𐑧𐑤𐑩𐑚𐑩𐑕𐑦	ˈseləbəsi	𐑕𐑧𐑤𐑦𐑚𐑩𐑕𐑦	ˈselɪbəsi	high	
cellulose	𐑕𐑧𐑤𐑘𐑩𐑤𐑴𐑟	ˈseljələʊz	𐑕𐑧𐑤𐑘𐑩𐑤𐑴𐑕	ˈseljələʊs	high	
celsius	𐑕𐑧𐑤𐑕𐑰𐑩𐑕	ˈselsiːəs	𐑕𐑧𐑤𐑕𐑾𐑕	ˈselsɪəs	high	
cement	𐑕𐑩𐑥𐑧𐑯𐑑	səˈment	𐑕𐑦𐑥𐑧𐑯𐑑	sɪˈment	high	
cemetery	𐑕𐑧𐑥𐑦𐑑𐑮𐑦	semɪtri	𐑕𐑧𐑥𐑩𐑑𐑼𐑦	ˈsemətəri	high	
cenotaph	𐑕𐑧𐑯𐑴𐑑𐑨𐑓	ˈsenəʊtæf	𐑕𐑧𐑯𐑩𐑑𐑨𐑓, 𐑕𐑧𐑯𐑩𐑑𐑭𐑓	ˈsenətⱭːf	high	
censorious	𐑕𐑧𐑯𐑕𐑷𐑮𐑦𐑩𐑕	sensɔriəs	𐑕𐑧𐑯𐑕𐑹𐑾𐑕	senˈsɔːrɪəs	high	
centenarian	𐑕𐑧𐑯𐑑𐑦𐑯𐑺𐑦𐑩𐑯	sentɪneəriən	𐑕𐑧𐑯𐑑𐑩𐑯𐑺𐑾𐑯	ˌsentəˈneərɪən	high	
centipede	𐑕𐑧𐑯𐑑𐑦𐑐𐑦𐑛	ˈsentɪpid	𐑕𐑧𐑯𐑑𐑦𐑐𐑰𐑛	ˈsentɪpiːd	high	
centrifugal	𐑕𐑧𐑯𐑑𐑮𐑦𐑓𐑩𐑜𐑩𐑤	sentrɪfəɡəl	𐑕𐑧𐑯𐑑𐑮𐑦𐑓𐑿𐑜𐑩𐑤	senˈtrɪfjuːɡəl	high	
centurion	𐑕𐑧𐑯𐑑𐑘𐑼𐑦𐑩𐑯	sentjəriən	𐑕𐑧𐑯𐑑𐑘𐑫𐑼𐑾𐑯	senˈtjʊərɪən	high	
century	𐑕𐑧𐑯𐑗𐑼𐑰	sentʃəriː	𐑕𐑧𐑯𐑗𐑼𐑦	ˈsentʃəri	high	
ceremonial	𐑕𐑧𐑮𐑦𐑥𐑴𐑯𐑦𐑩𐑤	serɪmoʊniəl	𐑕𐑧𐑮𐑦𐑥𐑴𐑯𐑾𐑤	ˌserɪˈməʊnɪəl	high	
cerulean	𐑕𐑼𐑵𐑤𐑦𐑩𐑯	səruːliən	𐑕𐑦𐑮𐑵𐑤𐑾𐑯	sɪˈruːlɪən	high	
chairman	𐑗𐑻𐑥𐑩𐑯	tʃɜːRmən	𐑗𐑺𐑥𐑩𐑯	ˈtʃeəRmən	high	
chamberlain	𐑗𐑱𐑥𐑚𐑼𐑤𐑦𐑯	tʃeɪmbəRlɪn	𐑗𐑱𐑥𐑚𐑼𐑤𐑩𐑯	ˈtʃeɪmbəRlIn	high	
chameleon	𐑒𐑩𐑥𐑰𐑤𐑘𐑩𐑯	kəˈmiːljən	𐑒𐑩𐑥𐑰𐑤𐑾𐑯	kəˈmiːlɪən	high	
champion	𐑗𐑨𐑥𐑐𐑦𐑩𐑯	ˈtʃæmpiən	𐑗𐑨𐑥𐑐𐑾𐑯	ˈtʃæmpɪən	high	
championship	𐑗𐑨𐑥𐑐𐑦𐑩𐑯𐑖𐑦𐑐	ˈtʃæmpiənʃɪp	𐑗𐑨𐑥𐑐𐑾𐑯𐑖𐑦𐑐	ˈtʃæmpɪənʃɪp	high	
chancellery	𐑗𐑭𐑯𐑑𐑕𐑼𐑤𐑮𐑦	tʃɑːntsəRlri	𐑗𐑨𐑯𐑕𐑩𐑤𐑼𐑦, 𐑗𐑭𐑯𐑕𐑩𐑤𐑼𐑦	ˈtʃⱭːnsələri	high	
chancellor	𐑗𐑸𐑯𐑕𐑼𐑤𐑼	tʃɑːRnsəRləR	𐑗𐑨𐑯𐑕𐑩𐑤𐑼, 𐑗𐑭𐑯𐑕𐑩𐑤𐑼	ˈtʃⱭːnsələR	high	
changeling	𐑗𐑱𐑯𐑠𐑤𐑦𐑙	ˈtʃeɪnʒlɪŋ	𐑗𐑱𐑯𐑡𐑤𐑦𐑙	ˈtʃeɪndʒlɪŋ	high	
chaparral	𐑖𐑨𐑐𐑼𐑨𐑤	ʃæpəræl	𐑗𐑨𐑐𐑼𐑨𐑤	ˌtʃæpəˈræl	medium	r_gap:spelling=2,ipa=1; shave_says:𐑗𐑨𐑐𐑼𐑨𐑤
charabanc	𐑖𐑨𐑮𐑼𐑚𐑨𐑙	ʃærəRbæŋ	𐑖𐑨𐑮𐑩𐑚𐑨𐑙	ˈʃærəbæŋ	high	
character	𐑒𐑨𐑮𐑼𐑒𐑑𐑼	kærəRktəR	𐑒𐑨𐑮𐑩𐑒𐑑𐑼	ˈkærəktəR	high	
characteristic	𐑒𐑨𐑮𐑼𐑒𐑑𐑼𐑦𐑕𐑑𐑦𐑒	kærəRktərɪstɪk	𐑒𐑨𐑮𐑩𐑒𐑑𐑼𐑦𐑕𐑑𐑦𐑒	ˌkærəktəˈrɪstɪk	high	
characterize	𐑒𐑨𐑮𐑼𐑒𐑑𐑼𐑲𐑟	kærəRktəraɪz	𐑒𐑨𐑮𐑩𐑒𐑑𐑼𐑲𐑟	ˈkærəktəraɪz	high	
charade	𐑖𐑼𐑸𐑛	ʃərɑːRd	𐑖𐑼𐑨𐑛, 𐑖𐑼𐑭𐑛	ʃəˈrⱭːd	high	
charlatan	𐑖𐑸𐑤𐑼𐑑𐑩𐑯	ʃɑːRləRtən	𐑖𐑸𐑤𐑩𐑑𐑩𐑯	ˈʃɑːRlətən	high	
chasm	𐑒𐑨𐑟𐑥	ˈkæzm	𐑒𐑨𐑟𐑩𐑥	ˈkæzəm	high	
chassis	𐑗𐑨𐑕𐑦	ˈtʃæsi	𐑖𐑨𐑕𐑦	ˈʃæsi	high	
chastisement	𐑗𐑨𐑕𐑑𐑩𐑟𐑥𐑩𐑯𐑑	ˈtʃæstəzmənt	𐑗𐑨𐑕𐑑𐑲𐑟𐑥𐑩𐑯𐑑	tʃæˈstaɪzmənt	high	
chauffeur	𐑖𐑪𐑓𐑻	ʃɒfɜːR	𐑖𐑴𐑓𐑼	ˈʃəʊfəR	high	
cheerful	𐑗𐑽𐑓𐑼𐑤	tʃɪəRfəRl	𐑗𐑽𐑓𐑩𐑤	ˈtʃɪəRfəl	high	
cheerfulness	𐑗𐑽𐑓𐑼𐑤𐑯𐑩𐑕	tʃɪəRfəRlnəs	𐑗𐑽𐑓𐑩𐑤𐑯𐑩𐑕	ˈtʃɪəRfəlnəs	high	
cheroot	𐑗𐑼𐑵𐑑	tʃəruːt	𐑖𐑼𐑵𐑑	ʃəˈruːt	high	
cherub	𐑗𐑧𐑮𐑼𐑚	tʃerəRb	𐑗𐑧𐑮𐑩𐑚	ˈtʃerəb	high	
cherubic	𐑗𐑦𐑮𐑵𐑚𐑦𐑒	tʃɪruːbɪk	𐑗𐑼𐑵𐑚𐑦𐑒	tʃəˈruːbɪk	high	
chestnut	𐑗𐑧𐑕𐑯𐑳𐑑	ˈtʃesnʌt	𐑗𐑧𐑕𐑑𐑯𐑳𐑑	ˈtʃestnʌt	high	
chiaroscuro	𐑒𐑦𐑸𐑼𐑕𐑒𐑫𐑼𐑴	kɪɑːrəRskʊərəʊ	𐑒𐑦𐑸𐑩𐑕𐑒𐑫𐑼𐑴	kɪˌɑːrəˈskʊərəʊ	high	
chicanery	𐑖𐑦𐑒𐑱𐑯𐑮𐑦	ʃɪkeɪnri	𐑖𐑦𐑒𐑱𐑯𐑼𐑦	ʃɪˈkeɪnəri	high	
chichi	𐑖𐑦𐑖𐑦	ˈʃiʃi	𐑖𐑰𐑖𐑰	ˈʃiːʃiː	high	
chichi	𐑗𐑦𐑗𐑦	ˈtʃitʃi	𐑖𐑰𐑖𐑰	ˈʃiːʃiː	high	
chignon	𐑖𐑦𐑯𐑘𐑪𐑯	ʃɪnˈjɒn	𐑖𐑰𐑯𐑘𐑪𐑯	ˈʃiːnjɒn	high	
chilean	𐑗𐑦𐑤𐑦𐑩𐑯	ˈtʃɪliən	𐑗𐑦𐑤𐑾𐑯	ˈtʃɪlɪən	high	
chimera	𐑒𐑳𐑦𐑥𐑽𐑩	kʌɪmɪərə	𐑒𐑲𐑥𐑽𐑩	kaɪˈmɪərə	high	
chimerical	𐑒𐑦𐑥𐑧𐑮𐑦𐑒𐑩𐑤	kɪmerɪkəl	𐑒𐑲𐑥𐑧𐑮𐑦𐑒𐑩𐑤	kaɪˈmerɪkəl	high	
chimpanzee	𐑗𐑦𐑥𐑐𐑨𐑯𐑟𐑦	tʃɪmˈpænzi	𐑗𐑦𐑥𐑐𐑨𐑯𐑟𐑰	ˌtʃɪmpænˈziː	high	
chiropractor	𐑒𐑲𐑮𐑼𐑐𐑮𐑨𐑒𐑑𐑼	kaɪrəRpræktəR	𐑒𐑲𐑮𐑴𐑐𐑮𐑨𐑒𐑑𐑼	ˈkaɪrəʊpræktəR	high	
chivalrous	𐑖𐑦𐑝𐑩𐑤𐑮𐑳𐑕	ʃɪvəlrʌs	𐑖𐑦𐑝𐑩𐑤𐑮𐑩𐑕	ˈʃɪvəlrəs	high	
chlamydia	𐑒𐑤𐑩𐑥𐑦𐑛𐑦𐑩	kləˈmɪdiə	𐑒𐑤𐑩𐑥𐑦𐑛𐑾	kləˈmɪdiə	high	
chlorinate	𐑒𐑤𐑪𐑮𐑦𐑯𐑱𐑑	klɒrɪneɪt	𐑒𐑤𐑹𐑦𐑯𐑱𐑑	ˈklɔːrɪneɪt	high	
chlorination	𐑒𐑤𐑪𐑮𐑦𐑯𐑱𐑖𐑩𐑯	klɒrɪneɪʃən	𐑒𐑤𐑹𐑦𐑯𐑱𐑖𐑩𐑯	ˌklɔːrɪˈneɪʃən	high	
chloroform	𐑒𐑤𐑹𐑼𐑓𐑹𐑥	klɔːrəRfɔːRm	𐑒𐑤𐑹𐑩𐑓𐑹𐑥	ˈklɔːrəfɔːRm	high	
chocolate	𐑗𐑪𐑒𐑤𐑦𐑑	ˈtʃɒklɪt	𐑗𐑪𐑒𐑩𐑤𐑩𐑑	ˈtʃɒkələt	high	
choleric	𐑒𐑪𐑤𐑮𐑦𐑒	kɒlrɪk	𐑒𐑪𐑤𐑼𐑦𐑒	ˈkɒlərɪk	high	
choral	𐑒𐑪𐑮𐑸𐑤	kɒrɑːRl	𐑒𐑹𐑩𐑤	ˈkɔːrəl	high	
choral	𐑒𐑹𐑼𐑤	kɔːrəRl	𐑒𐑹𐑩𐑤	ˈkɔːrəl	high	
chorale	𐑒𐑹𐑸𐑤	kɔːrɑːRl	𐑒𐑼𐑨𐑤, 𐑒𐑼𐑭𐑤	kəˈrⱭːl	high	
choreography	𐑒𐑷𐑮𐑦𐑪𐑜𐑮𐑩𐑓𐑦	kɔriɒɡrəfi	𐑒𐑪𐑮𐑦𐑪𐑜𐑮𐑩𐑓𐑦	ˌkɒrɪˈɒɡrəfi	high	
chortle	𐑗𐑷𐑮𐑑𐑩𐑤	tʃɔrtəl	𐑗𐑹𐑑𐑩𐑤	ˈtʃɔːRtəl	high	
chorus	𐑒𐑹𐑼𐑕	kɔːrəRs	𐑒𐑹𐑩𐑕	ˈkɔːrəs	high	
christian	𐑒𐑮𐑦𐑖𐑗𐑩𐑯	krɪʃtʃən	𐑒𐑮𐑦𐑕𐑗𐑩𐑯	ˈkrɪstʃən	high	
chromium	𐑒𐑮𐑴𐑥𐑦𐑩𐑥	kroʊmiəm	𐑒𐑮𐑴𐑥𐑾𐑥	ˈkrəʊmɪəm	high	
chronometer	𐑒𐑮𐑩𐑯𐑪𐑥𐑩𐑑𐑼	krənɒmətəR	𐑒𐑮𐑩𐑯𐑪𐑥𐑦𐑑𐑼	krəˈnɒmɪtəR	high	
cicada	𐑕𐑦𐑒𐑱𐑛𐑩	sɪˈkeɪdə	𐑕𐑦𐑒𐑭𐑛𐑩	sɪˈkɑːdə	high	
cid	𐑕𐑩𐑛	sƏd	𐑕𐑰𐑲𐑛𐑰	ˌsiːˌaɪˈdiː	high	
cincture	𐑕𐑦𐑙𐑒𐑖𐑼	sɪŋkʃəR	𐑕𐑦𐑙𐑒𐑗𐑼	ˈsɪŋktʃəR	high	
cinema	𐑕𐑦𐑯𐑦𐑥𐑩	ˈsɪnɪmə	𐑕𐑦𐑯𐑩𐑥𐑩	ˈsɪnəmə	high	
cinematography	𐑕𐑦𐑯𐑩𐑥𐑩𐑑𐑪𐑜𐑮𐑩𐑓𐑰	sɪnəmətɒɡrəfiː	𐑕𐑦𐑯𐑩𐑥𐑩𐑑𐑪𐑜𐑮𐑩𐑓𐑦	ˌsɪnəməˈtɒɡrəfi	high	
circadian	𐑕𐑼𐑒𐑱𐑛𐑦𐑩𐑯	sərkeɪdiən	𐑕𐑻𐑒𐑱𐑛𐑾𐑯	sɜːRˈkeɪdiən	high	
circassian	𐑕𐑼𐑒𐑨𐑕𐑦𐑩𐑯	səRkæsiən	𐑕𐑻𐑒𐑨𐑕𐑾𐑯	sɜːRˈkæsiən	high	
circuitous	𐑕𐑻𐑒𐑿𐑦𐑑𐑩𐑕	sɜːRkjuːɪtəs	𐑕𐑼𐑒𐑿𐑦𐑑𐑩𐑕	səRˈkjuːɪtəs	high	
circular	𐑕𐑻𐑒𐑘𐑼𐑤𐑼	sɜːRkjəRləR	𐑕𐑻𐑒𐑘𐑩𐑤𐑼	ˈsɜːRkjələR	high	
circumference	𐑕𐑻𐑒𐑳𐑥𐑓𐑮𐑼𐑯𐑕	sɜːRkʌmfrəRns	𐑕𐑻𐑒𐑳𐑥𐑓𐑼𐑩𐑯𐑕	sɜːRˈkʌmfərəns	high	
circumlocution	𐑕𐑻𐑒𐑼𐑥𐑤𐑩𐑒𐑿𐑖𐑩𐑯	sɜːRkəRmləkjuːʃən	𐑕𐑻𐑒𐑩𐑥𐑤𐑩𐑒𐑿𐑖𐑩𐑯	ˌsɜːRkəmləˈkjuːʃən	high	
circumnavigate	𐑕𐑼𐑒𐑼𐑥𐑯𐑨𐑝𐑦𐑜𐑱𐑑	səRkəRmnævɪɡeɪt	𐑕𐑻𐑒𐑩𐑥𐑯𐑨𐑝𐑦𐑜𐑱𐑑	ˌsɜːRkəmˈnævɪɡeɪt	high	
circumscribe	𐑕𐑻𐑒𐑼𐑥𐑕𐑒𐑮𐑲𐑚	sɜːRkəRmskraɪb	𐑕𐑻𐑒𐑩𐑥𐑕𐑒𐑮𐑲𐑚	ˈsɜːRkəmskraɪb	high	
circumstances	𐑕𐑻𐑒𐑩𐑥𐑕𐑑𐑯𐑕𐑩𐑟	sɜːRkəmstnsƏz	𐑕𐑻𐑒𐑩𐑥𐑕𐑑𐑨𐑯𐑕𐑩𐑟	ˈsɜːRkəmstænsƏz	high	
circumstantially	𐑕𐑻𐑒𐑼𐑥𐑕𐑑𐑨𐑯𐑖𐑩𐑤𐑰	sɜːrkəRmstænʃəliː	𐑕𐑻𐑒𐑩𐑥𐑕𐑑𐑨𐑯𐑖𐑩𐑤𐑦	ˌsɜːRkəmˈstænʃəli	high	
cirrus	𐑕𐑦𐑮𐑼𐑕	sɪrəRs	𐑕𐑦𐑮𐑩𐑕	ˈsɪrəs	high	
citadel	𐑕𐑦𐑑𐑩𐑛𐑩𐑤	ˈsɪtədəl	𐑕𐑦𐑑𐑩𐑛𐑧𐑤	ˈsɪtədel	high	
civilian	𐑕𐑦𐑝𐑦𐑤𐑘𐑩𐑯	sɪˈvɪljən	𐑕𐑦𐑝𐑦𐑤𐑾𐑯	sɪˈvɪlɪən	high	
civvies	𐑕𐑦𐑝𐑦𐑕	ˈsɪvis	𐑕𐑦𐑝𐑦𐑟	ˈsɪviz	high	
clamorous	𐑒𐑤𐑨𐑥𐑼𐑼𐑕	klæmərəRs	𐑒𐑤𐑨𐑥𐑼𐑩𐑕	ˈklæmərəs	high	
claret	𐑒𐑤𐑻𐑼𐑑	klɜːrəRt	𐑒𐑤𐑨𐑮𐑩𐑑	ˈklærət	high	
clarion	𐑒𐑤𐑨𐑮𐑦𐑩𐑯	klæriən	𐑒𐑤𐑨𐑮𐑾𐑯	ˈklærɪən	high	
classroom	𐑒𐑤𐑭𐑕𐑮𐑫𐑥	klɑːsrʊm	𐑒𐑤𐑨𐑕𐑮𐑵𐑥, 𐑒𐑤𐑭𐑕𐑮𐑵𐑥	ˈklⱭːsruːm	high	
clean-limbed	𐑒𐑤𐑰𐑯𐑤𐑦𐑥𐑛	ˌkliːnˈlɪmd	𐑒𐑤𐑰𐑯-𐑤𐑦𐑥𐑛	kliːn-ˈlɪmd	high	
clearance	𐑒𐑤𐑽𐑼𐑯𐑕	klɪərəRns	𐑒𐑤𐑽𐑩𐑯𐑕	ˈklɪərəns	high	
clerk	𐑒𐑤𐑭𐑒	klɑːk	𐑒𐑤𐑸𐑒	klɑːRk	low	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑒𐑤𐑸𐑒
cliche	𐑒𐑤𐑦𐑖𐑱	kliˈʃeɪ	𐑒𐑤𐑰𐑖𐑱	ˈkliːʃeɪ	high	
client	𐑒𐑤𐑳𐑾𐑯𐑑	ˈklʌɪənt	𐑒𐑤𐑲𐑩𐑯𐑑	ˈklaɪənt	high	
clientele	𐑒𐑤𐑲𐑩𐑯𐑑𐑧𐑤	klaɪənˈtel	𐑒𐑤𐑰𐑭𐑯𐑑𐑧𐑤	ˌkliːɑːnˈtel	high	
climacteric	𐑒𐑤𐑳𐑦𐑥𐑨𐑒𐑑𐑧𐑮𐑦𐑒	klʌɪmakterɪk	𐑒𐑤𐑲𐑥𐑨𐑒𐑑𐑼𐑦𐑒	klaɪˈmæktərɪk	high	
clinker-built	𐑒𐑤𐑦𐑙𐑒𐑼𐑚𐑦𐑤𐑑	klɪŋkəRbɪlt	𐑒𐑤𐑦𐑙𐑒𐑼-𐑚𐑦𐑤𐑑	ˈklɪŋkəR-bɪlt	high	
cloakroom	𐑒𐑤𐑴𐑒𐑮𐑫𐑥	kləʊkrʊm	𐑒𐑤𐑴𐑒𐑮𐑵𐑥	ˈkləʊkruːm	high	
close-up	𐑒𐑤𐑴𐑕𐑳𐑐	kləʊsˈʌp	𐑒𐑤𐑴𐑕-𐑳𐑐	ˈkləʊs-ʌp	high	
closely	𐑒𐑤𐑴𐑕𐑤𐑰	ˈkləʊsliː	𐑒𐑤𐑴𐑕𐑤𐑦	ˈkləʊsli	high	
closet	𐑒𐑤𐑪𐑟𐑦𐑑	ˈklɒzɪt	𐑒𐑤𐑪𐑟𐑩𐑑	ˈklɒzIt	high	
clothes	𐑒𐑤𐑴𐑟	kləʊz	𐑒𐑤𐑴𐑞𐑟	kləʊðz	high	
clothier	𐑒𐑤𐑴𐑞𐑦𐑼	kloʊðiəR	𐑒𐑤𐑴𐑞𐑽	ˈkləʊðɪəR	high	
cloud-cuckoo-land	𐑒𐑤𐑬𐑛𐑒𐑫𐑒𐑵𐑤𐑨𐑯𐑛	klaʊdˈkʊkuːlænd	𐑒𐑤𐑬𐑛-𐑒𐑫𐑒𐑵-𐑤𐑨𐑯𐑛	ˌklaʊd-ˈkʊkuː-lænd	high	
co-ed	𐑒𐑴𐑧𐑛	ˈkoʊˌed	𐑒𐑴-𐑧𐑛	ˈkəʊ-ed	high	
