word	our_shaw	our_ipa	var	confidence	readlex_shaw	readlex_ipa	notes
anonymous	𐑩𐑯𐑪𐑯𐑩𐑥𐑩𐑕	əˈnɒnəməs	RSSB	89	𐑩𐑯𐑪𐑯𐑦𐑥𐑩𐑕	əˈnɒnɪməs	shave_says:𐑩𐑯𐑪𐑯𐑦𐑥𐑩𐑕
anonymously	𐑩𐑯𐑪𐑯𐑩𐑥𐑩𐑕𐑤𐑦	əˈnɒnəməsli	RSSB	89	𐑩𐑯𐑪𐑯𐑦𐑥𐑩𐑕𐑤𐑦	əˈnɒnɪməsli	shave_says:𐑩𐑯𐑪𐑯𐑦𐑥𐑩𐑕𐑤𐑦
anoxic	𐑨𐑯𐑭𐑒𐑕𐑦𐑒	ˌæˈnɑːksɪk	RSSB	89	𐑨𐑯𐑪𐑒𐑕𐑦𐑒	ænˈɒksɪk	shave_says:𐑨𐑯𐑪𐑒𐑕𐑦𐑒
answerable	𐑭𐑯𐑕𐑼𐑩𐑚𐑤	ɑːnsərəbl	RSSB	89	𐑨𐑯𐑕𐑼𐑩𐑚𐑩𐑤, 𐑭𐑯𐑕𐑼𐑩𐑚𐑩𐑤	ˈⱭːnsərəbəl	shave_says:𐑭𐑯𐑕𐑼𐑩𐑚𐑩𐑤
answerable	𐑨𐑯𐑕𐑼𐑩𐑚𐑤	ˈænsərəbl	GenAm	89	𐑨𐑯𐑕𐑼𐑩𐑚𐑩𐑤, 𐑭𐑯𐑕𐑼𐑩𐑚𐑩𐑤	ˈⱭːnsərəbəl	shave_says:𐑨𐑯𐑕𐑼𐑩𐑚𐑩𐑤
antelope	𐑨𐑯𐑑𐑩𐑤𐑴𐑐	ˈæntəloʊp	GenAm	89	𐑨𐑯𐑑𐑦𐑤𐑴𐑐	ˈæntɪləʊp	shave_says:𐑨𐑯𐑑𐑦𐑤𐑴𐑐
anterior	𐑨𐑯𐑑𐑦𐑮𐑽	ænˈtɪriəR	GenAm	89	𐑨𐑯𐑑𐑽𐑽	ænˈtɪərɪəR	shave_says:𐑨𐑯𐑑𐑽𐑽
anteroom	𐑨𐑯𐑑𐑦𐑮𐑫𐑥	ˈæntirʊm	GenAm	89	𐑨𐑯𐑑𐑦𐑮𐑵𐑥	ˈæntiruːm	shave_says:𐑨𐑯𐑑𐑦𐑮𐑵𐑥
anthropologist	𐑨𐑯𐑔𐑮𐑴𐑐𐑪𐑤𐑩𐑡𐑦𐑕𐑑	ˌænθroʊˈpɒlədʒɪst	GenAm	89	𐑨𐑯𐑔𐑮𐑩𐑐𐑪𐑤𐑩𐑡𐑦𐑕𐑑	ˌænθrəˈpɒlədʒɪst	shave_says:𐑨𐑯𐑔𐑮𐑩𐑐𐑪𐑤𐑩𐑡𐑦𐑕𐑑
anthropology	𐑨𐑯𐑔𐑮𐑩𐑐𐑭𐑤𐑩𐑡𐑦	ˌænθrəˈpɑːlədʒi	GenAm	89	𐑨𐑯𐑔𐑮𐑩𐑐𐑪𐑤𐑩𐑡𐑦	ˌænθrəˈpɒlədʒi	shave_says:𐑨𐑯𐑔𐑮𐑩𐑐𐑪𐑤𐑩𐑡𐑦
anti-semitic	𐑨𐑯𐑑𐑰𐑕𐑩𐑥𐑦𐑑𐑦𐑒	ˌæntiːsəˈmɪtɪk	GenAm	89	𐑨𐑯𐑑𐑦-𐑕𐑩𐑥𐑦𐑑𐑦𐑒	ˌænti-səˈmɪtɪk	shave_says:𐑨𐑯𐑑𐑦-𐑕𐑩𐑥𐑦𐑑𐑦𐑒
anti-semitism	𐑨𐑯𐑑𐑦𐑕𐑧𐑥𐑦𐑑𐑦𐑟𐑩𐑥	ˌæntɪˈsemɪˌtɪzəm	RSSB	89	𐑨𐑯𐑑𐑦-𐑕𐑧𐑥𐑦𐑑𐑦𐑟𐑩𐑥	ˌænti-ˈsemɪtɪzəm	shave_says:𐑨𐑯𐑑𐑦-𐑕𐑧𐑥𐑦𐑑𐑦𐑟𐑩𐑥
antibiotic	𐑨𐑯𐑑𐑲𐑚𐑲𐑪𐑑𐑦𐑒	ˌæntaɪbaɪˈɒtɪk	GenAm	89	𐑨𐑯𐑑𐑦𐑚𐑲𐑪𐑑𐑦𐑒	ˌæntibaɪˈɒtɪk	shave_says:𐑨𐑯𐑑𐑦𐑚𐑲𐑪𐑑𐑦𐑒
anticipate	𐑨𐑯𐑑𐑦𐑕𐑩𐑐𐑱𐑑	ænˈtɪsəpeɪt	GenAm	89	𐑨𐑯𐑑𐑦𐑕𐑦𐑐𐑱𐑑	ænˈtɪsɪpeɪt	shave_says:𐑨𐑯𐑑𐑦𐑕𐑦𐑐𐑱𐑑
antidote	𐑨𐑯𐑑𐑩𐑛𐑪𐑑	ˈæntədot	GenAm	89	𐑨𐑯𐑑𐑦𐑛𐑴𐑑	ˈæntɪdəʊt	shave_says:𐑨𐑯𐑑𐑦𐑛𐑴𐑑
antimony	𐑨𐑯𐑑𐑦𐑥𐑩𐑯𐑰	ˈæntɪməniː	RSSB	89	𐑨𐑯𐑑𐑦𐑥𐑩𐑯𐑦	ˈæntɪməni	shave_says:𐑨𐑯𐑑𐑦𐑥𐑩𐑯𐑦
antimony	𐑨𐑯𐑑𐑦𐑥𐑴𐑯𐑦	ˈæntɪˌmoʊni	GenAm	89	𐑨𐑯𐑑𐑦𐑥𐑩𐑯𐑦	ˈæntɪməni	shave_says:𐑨𐑯𐑑𐑦𐑥𐑩𐑯𐑦
antipodes	𐑨𐑯𐑑𐑦𐑐𐑩𐑛𐑦𐑟	ænˈtɪpəˌdiz	RSSB	89	𐑨𐑯𐑑𐑦𐑐𐑩𐑛𐑰𐑟	ænˈtɪpədiːz	shave_says:𐑨𐑯𐑑𐑦𐑐𐑩𐑛𐑰𐑟
antiquarian	𐑨𐑯𐑑𐑦𐑒𐑢𐑧𐑮𐑾𐑯	ˌæntɪˈkweriən	GenAm	89	𐑨𐑯𐑑𐑦𐑒𐑢𐑺𐑾𐑯	ˌæntɪˈkweərɪən	shave_says:𐑨𐑯𐑑𐑦𐑒𐑢𐑺𐑾𐑯
antiquity	𐑨𐑯𐑑𐑦𐑒𐑢𐑩𐑑𐑦	ænˈtɪkwəti	GenAm	89	𐑨𐑯𐑑𐑦𐑒𐑢𐑦𐑑𐑦	ænˈtɪkwɪti	shave_says:𐑨𐑯𐑑𐑦𐑒𐑢𐑦𐑑𐑦
anvil	𐑨𐑯𐑝𐑩𐑤	ˈænvəl	GenAm	89	𐑨𐑯𐑝𐑦𐑤	ˈænvɪl	shave_says:𐑨𐑯𐑝𐑦𐑤
anxious	𐑨𐑙𐑖𐑩𐑕	ˈæŋʃəs	GenAm	89	𐑨𐑙𐑒𐑖𐑩𐑕	ˈæŋkʃəs	shave_says:𐑨𐑙𐑒𐑖𐑩𐑕
anxiously	𐑨𐑙𐑖𐑩𐑕𐑤𐑦	ˈæŋʃəsli	GenAm	89	𐑨𐑙𐑒𐑖𐑩𐑕𐑤𐑦	ˈæŋkʃəsli	shave_says:𐑨𐑙𐑒𐑖𐑩𐑕𐑤𐑦
anywhere	𐑧𐑯𐑦𐑢𐑧𐑮	ˈeniwer	GenAm	89	𐑧𐑯𐑦𐑢𐑺	ˈenɪʍeəR	shave_says:𐑧𐑯𐑦𐑢𐑺
aortic	𐑧𐑪𐑮𐑑𐑦𐑒	eˈortɪk	GenAm	89	𐑱𐑹𐑑𐑦𐑒	eɪˈɔːRtɪk	shave_says:𐑱𐑹𐑑𐑦𐑒
apartheid	𐑩𐑐𐑸𐑑𐑣𐑲𐑑	əˈpɑːRthaɪt	GenAm	89	𐑩𐑐𐑸𐑑𐑲𐑑	əˈpɑːRtaɪt	shave_says:𐑩𐑐𐑸𐑑𐑲𐑑
aphasia	𐑩𐑓𐑱𐑟𐑾	əˈfeɪzɪə	RSSB	89	𐑩𐑓𐑱𐑠𐑩	əˈfeɪʒə	shave_says:𐑩𐑓𐑱𐑠𐑩
aphid	𐑱𐑓𐑩𐑛	ˈeɪfƏd	GenAm	89	𐑱𐑓𐑦𐑛	ˈeɪfɪd	shave_says:𐑱𐑓𐑦𐑛
aphrodisiac	𐑨𐑓𐑮𐑴𐑛𐑦𐑟𐑦𐑨𐑒	æfroʊˈdiziæk	RSSB	89	𐑨𐑓𐑮𐑩𐑛𐑦𐑟𐑦𐑨𐑒	ˌæfrəˈdɪzɪæk	shave_says:𐑨𐑓𐑮𐑩𐑛𐑦𐑟𐑦𐑨𐑒
apiary	𐑱𐑐𐑦𐑧𐑮𐑦	ˈeɪpieri	GenAm	89	𐑱𐑐𐑽𐑦	ˈeɪpɪəri	shave_says:𐑱𐑐𐑽𐑦
apiece	𐑩𐑐𐑦𐑕	əˈpis	GenAm	89	𐑩𐑐𐑰𐑕	əˈpiːs	shave_says:𐑩𐑐𐑰𐑕
aplomb	𐑩𐑐𐑤𐑳𐑥	əˈplʌm	RSSB	89	𐑩𐑐𐑤𐑪𐑥	əˈplɒm	shave_says:𐑩𐑐𐑤𐑪𐑥
apocrypha	𐑳𐑐𐑸𐑒𐑮𐑩𐑓𐑩	ʌpɑːRkrəfə	RSSB	89	𐑩𐑐𐑪𐑒𐑮𐑦𐑓𐑩	əˈpɒkrɪfə	shave_says:𐑩𐑐𐑪𐑒𐑮𐑦𐑓𐑩
apocryphal	𐑩𐑐𐑭𐑒𐑮𐑦𐑓𐑩𐑤	əˈpɑːkrɪfəl	GenAm	89	𐑩𐑐𐑪𐑒𐑮𐑦𐑓𐑩𐑤	əˈpɒkrɪfəl	shave_says:𐑩𐑐𐑪𐑒𐑮𐑦𐑓𐑩𐑤
apogee	𐑨𐑐𐑩𐑡𐑦	ˈæpədʒi	RSSB	89	𐑨𐑐𐑩𐑡𐑰	ˈæpədʒiː	shave_says:𐑨𐑐𐑩𐑡𐑰
apostolic	𐑨𐑐𐑩𐑕𐑑𐑭𐑤𐑦𐑒	ˌæpəˈstɑːlɪk	GenAm	89	𐑨𐑐𐑩𐑕𐑑𐑪𐑤𐑦𐑒	ˌæpəˈstɒlɪk	shave_says:𐑨𐑐𐑩𐑕𐑑𐑪𐑤𐑦𐑒
apothecary	𐑩𐑐𐑪𐑔𐑩𐑒𐑼𐑦	əpɒθəkəri	RSSB	89	𐑩𐑐𐑪𐑔𐑦𐑒𐑼𐑦	əˈpɒθɪkəri	shave_says:𐑩𐑐𐑪𐑔𐑦𐑒𐑼𐑦
apothecary	𐑩𐑐𐑪𐑔𐑩𐑒𐑺𐑦	əˈpɒθəˌkeəri	GenAm	89	𐑩𐑐𐑪𐑔𐑦𐑒𐑼𐑦	əˈpɒθɪkəri	shave_says:𐑩𐑐𐑪𐑔𐑦𐑒𐑼𐑦
apotheosis	𐑩𐑐𐑪𐑔𐑰𐑴𐑕𐑦𐑕	əˌpɒθiːˈəʊsɪs	RSSB	89	𐑩𐑐𐑪𐑔𐑦𐑴𐑕𐑦𐑕	əˌpɒθiˈəʊsɪs	shave_says:𐑩𐑐𐑪𐑔𐑦𐑴𐑕𐑦𐑕
apotheosis	𐑩𐑐𐑭𐑔𐑦𐑴𐑕𐑦𐑕	əˌpɑːθiˈoʊsɪs	GenAm	89	𐑩𐑐𐑪𐑔𐑦𐑴𐑕𐑦𐑕	əˌpɒθiˈəʊsɪs	shave_says:𐑩𐑐𐑪𐑔𐑦𐑴𐑕𐑦𐑕
appallingly	𐑳𐑐𐑪𐑤𐑦𐑙𐑤𐑦	ʌˈpɒlɪŋli	GenAm	89	𐑩𐑐𐑷𐑤𐑦𐑙𐑤𐑦	əˈpɔːlɪŋli	shave_says:𐑩𐑐𐑷𐑤𐑦𐑙𐑤𐑦
apparently	𐑩𐑐𐑨𐑮𐑦𐑯𐑑𐑤𐑦	əˈpærɪntli	GenAm	89	𐑩𐑐𐑨𐑮𐑩𐑯𐑑𐑤𐑦	əˈpærəntli	shave_says:𐑩𐑐𐑨𐑮𐑩𐑯𐑑𐑤𐑦
appealing	𐑳𐑐𐑾𐑤𐑦𐑙	ʌˈpiəlɪŋ	GenAm	89	𐑩𐑐𐑰𐑤𐑦𐑙	əˈpiːlɪŋ	shave_says:𐑩𐑐𐑰𐑤𐑦𐑙
appear	𐑩𐑐𐑦𐑮	əˈpir	GenAm	89	𐑩𐑐𐑽	əˈpɪəR	shave_says:𐑩𐑐𐑽
appearance	𐑩𐑐𐑦𐑮𐑩𐑯𐑕	əˈpɪrəns	GenAm	89	𐑩𐑐𐑽𐑩𐑯𐑕	əˈpɪərəns	shave_says:𐑩𐑐𐑽𐑩𐑯𐑕
append	𐑳𐑐𐑧𐑯𐑛	ʌˈpend	GenAm	89	𐑩𐑐𐑧𐑯𐑛	əˈpend	shave_says:𐑩𐑐𐑧𐑯𐑛
appendicitis	𐑩𐑐𐑧𐑯𐑛𐑦𐑕𐑲𐑑𐑩𐑕	əˈpendɪsaɪtəs	RSSB	89	𐑩𐑐𐑧𐑯𐑛𐑦𐑕𐑲𐑑𐑦𐑕	əˌpendɪˈsaɪtɪs	shave_says:𐑩𐑐𐑧𐑯𐑛𐑦𐑕𐑲𐑑𐑦𐑕
appetite	𐑨𐑐𐑦𐑑𐑲𐑑	ˈæpɪtaɪt	RSSB	89	𐑨𐑐𐑩𐑑𐑲𐑑	ˈæpətaɪt	shave_says:𐑨𐑐𐑩𐑑𐑲𐑑
applaud	𐑩𐑐𐑤𐑪𐑛	əˈplɒd	GenAm	89	𐑩𐑐𐑤𐑷𐑛	əˈplɔːd	shave_says:𐑩𐑐𐑤𐑷𐑛
applause	𐑩𐑐𐑤𐑪𐑟	əˈplɒz	GenAm	89	𐑩𐑐𐑤𐑷𐑟	əˈplɔːz	shave_says:𐑩𐑐𐑤𐑷𐑟
applicable	𐑨𐑐𐑤𐑦𐑒𐑩𐑚𐑩𐑤	ˈæplɪkəbəl	RSSB	89	𐑩𐑐𐑤𐑦𐑒𐑩𐑚𐑩𐑤	əˈplɪkəbəl	shave_says:𐑩𐑐𐑤𐑦𐑒𐑩𐑚𐑩𐑤
applicant	𐑨𐑐𐑤𐑩𐑒𐑦𐑯𐑑	ˈæpləkɪnt	GenAm	89	𐑨𐑐𐑤𐑦𐑒𐑩𐑯𐑑	ˈæplɪkənt	shave_says:𐑨𐑐𐑤𐑦𐑒𐑩𐑯𐑑
applique	𐑩𐑐𐑤𐑰𐑒𐑱	əˈpliːkeɪ	RSSB	89	𐑨𐑐𐑤𐑰𐑒𐑱	æˈpliːkeɪ	shave_says:𐑨𐑐𐑤𐑰𐑒𐑱
applique	𐑨𐑐𐑤𐑦𐑒𐑱	ˌæplɪˈkeɪ	GenAm	89	𐑨𐑐𐑤𐑰𐑒𐑱	æˈpliːkeɪ	shave_says:𐑨𐑐𐑤𐑰𐑒𐑱
appointee	𐑩𐑐𐑪𐑦𐑯𐑑𐑰	əˌpoɪnˈtiː	GenAm	89	𐑩𐑐𐑶𐑯𐑑𐑰	əpɔɪnˈtiː	shave_says:𐑩𐑐𐑶𐑯𐑑𐑰
appointment	𐑩𐑐𐑶𐑯𐑑𐑥𐑧𐑯𐑑	əˈpɔɪntment	RSSB	89	𐑩𐑐𐑶𐑯𐑑𐑥𐑩𐑯𐑑	əˈpɔɪntmənt	shave_says:𐑩𐑐𐑶𐑯𐑑𐑥𐑩𐑯𐑑
apposite	𐑩𐑐𐑪𐑟𐑦𐑑	əˈpɒzɪt	GenAm	89	𐑨𐑐𐑩𐑟𐑦𐑑	ˈæpəzɪt	shave_says:𐑨𐑐𐑩𐑟𐑦𐑑
appreciable	𐑩𐑐𐑮𐑰𐑖𐑩𐑚𐑤	əpriːʃəbl	RSSB	89	𐑩𐑐𐑮𐑰𐑖𐑩𐑚𐑩𐑤	əˈpriːʃəbəl	shave_says:𐑩𐑐𐑮𐑰𐑖𐑩𐑚𐑩𐑤
appreciatively	𐑳𐑐𐑮𐑦𐑖𐑩𐑑𐑦𐑝𐑤𐑦	ʌpriʃətɪvli	RSSB	89	𐑩𐑐𐑮𐑰𐑖𐑩𐑑𐑦𐑝𐑤𐑦	əˈpriːʃətɪvli	shave_says:𐑩𐑐𐑮𐑰𐑖𐑩𐑑𐑦𐑝𐑤𐑦
approbation	𐑨𐑐𐑮𐑴𐑚𐑱𐑖𐑩𐑯	ˌæproʊˈbeɪʃən	GenAm	89	𐑨𐑐𐑮𐑩𐑚𐑱𐑖𐑩𐑯	ˌæprəˈbeɪʃən	shave_says:𐑨𐑐𐑮𐑩𐑚𐑱𐑖𐑩𐑯
appropriate	𐑩𐑐𐑮𐑴𐑐𐑮𐑰𐑦𐑑	əprəʊpriːɪt	RSSB	89	𐑩𐑐𐑮𐑴𐑐𐑮𐑦𐑱𐑑, 𐑩𐑐𐑮𐑴𐑐𐑮𐑾𐑑	əˈprəʊprɪət	shave_says:𐑩𐑐𐑮𐑴𐑐𐑮𐑾𐑑
appropriate	𐑩𐑐𐑮𐑴𐑐𐑮𐑦𐑦𐑑	əˈproʊpriɪt	GenAm	89	𐑩𐑐𐑮𐑴𐑐𐑮𐑦𐑱𐑑, 𐑩𐑐𐑮𐑴𐑐𐑮𐑾𐑑	əˈprəʊprɪət	shave_says:𐑩𐑐𐑮𐑴𐑐𐑮𐑾𐑑
approval	𐑩𐑐𐑮𐑫𐑝𐑩𐑤	əˈpruvəl	GenAm	89	𐑩𐑐𐑮𐑵𐑝𐑩𐑤	əˈpruːvəl	shave_says:𐑩𐑐𐑮𐑵𐑝𐑩𐑤
approving	𐑳𐑐𐑮𐑫𐑝𐑦𐑙	ʌˈpruvɪŋ	GenAm	89	𐑩𐑐𐑮𐑵𐑝𐑦𐑙	əˈpruːvɪŋ	shave_says:𐑩𐑐𐑮𐑵𐑝𐑦𐑙
approximate	𐑩𐑐𐑮𐑪𐑒𐑕𐑩𐑥𐑩𐑑	əˈprɒksəmət	GenAm	89	𐑩𐑐𐑮𐑪𐑒𐑕𐑦𐑥𐑩𐑑, 𐑩𐑐𐑮𐑪𐑒𐑕𐑦𐑥𐑱𐑑	əˈprɒksɪmət	shave_says:𐑩𐑐𐑮𐑪𐑒𐑕𐑦𐑥𐑩𐑑
approximation	𐑩𐑐𐑮𐑪𐑒𐑕𐑦𐑥𐑱𐑖𐑯	əˌprɒksɪˈmeɪʃn	GenAm	89	𐑩𐑐𐑮𐑪𐑒𐑕𐑦𐑥𐑱𐑖𐑩𐑯	əˌprɒksɪˈmeɪʃən	shave_says:𐑩𐑐𐑮𐑪𐑒𐑕𐑦𐑥𐑱𐑖𐑩𐑯
april	𐑱𐑐𐑮𐑦𐑤	ˈeɪprɪl	RSSB	89	𐑱𐑐𐑮𐑩𐑤	ˈeɪprəl	shave_says:𐑱𐑐𐑮𐑩𐑤
aptly	𐑨𐑐𐑤𐑦	ˈæpli	RSSB	89	𐑨𐑐𐑑𐑤𐑦	ˈæptli	shave_says:𐑨𐑐𐑑𐑤𐑦
aquarium	𐑩𐑒𐑢𐑧𐑮𐑾𐑥	əˈkweriəm	GenAm	89	𐑩𐑒𐑢𐑺𐑾𐑥	əˈkweərɪəm	shave_says:𐑩𐑒𐑢𐑺𐑾𐑥
aquarius	𐑩𐑒𐑢𐑧𐑮𐑾𐑕	əˈkwerɪəs	GenAm	89	𐑩𐑒𐑢𐑺𐑾𐑕	əˈkweəriəs	shave_says:𐑩𐑒𐑢𐑺𐑾𐑕
aquatic	𐑩𐑒𐑢𐑪𐑑𐑦𐑒	əˈkwɒtɪk	GenAm	89	𐑩𐑒𐑢𐑨𐑑𐑦𐑒	əˈkwætɪk	shave_says:𐑩𐑒𐑢𐑨𐑑𐑦𐑒
aquavit	𐑨𐑒𐑢𐑩𐑝𐑰𐑑	ˌækwəˈviːt	RSSB	89	𐑨𐑒𐑢𐑩𐑝𐑦𐑑	ˈækwəvɪt	shave_says:𐑨𐑒𐑢𐑩𐑝𐑦𐑑
aqueduct	𐑨𐑒𐑢𐑩𐑛𐑳𐑒𐑑	ˈækwəˌdʌkt	GenAm	89	𐑨𐑒𐑢𐑦𐑛𐑳𐑒𐑑	ˈækwɪdʌkt	shave_says:𐑨𐑒𐑢𐑦𐑛𐑳𐑒𐑑
aqueous	𐑨𐑒𐑢𐑾𐑕	ˈækwiəs	RSSB	89	𐑱𐑒𐑢𐑾𐑕	ˈeɪkwɪəs	shave_says:𐑱𐑒𐑢𐑾𐑕
aquifer	𐑪𐑒𐑢𐑦𐑓𐑻	ˈɒkwɪfɜːR	GenAm	89	𐑨𐑒𐑢𐑦𐑓𐑼	ˈækwɪfəR	shave_says:𐑨𐑒𐑢𐑦𐑓𐑼
arachnid	𐑼𐑨𐑒𐑯𐑩𐑛	əˈræknƏd	GenAm	89	𐑼𐑨𐑒𐑯𐑦𐑛	əˈræknɪd	shave_says:𐑼𐑨𐑒𐑯𐑦𐑛
arbitrary	𐑸𐑚𐑦𐑑𐑮𐑧𐑮𐑦	ˈɑːRbɪtreri	GenAm	89	𐑸𐑚𐑦𐑑𐑮𐑼𐑦	ˈɑːRbɪtrəri	shave_says:𐑸𐑚𐑦𐑑𐑮𐑼𐑦
archery	𐑸𐑮𐑗𐑼𐑰	ɑːRRtʃəriː	RSSB	89	𐑸𐑗𐑼𐑦	ˈɑːRtʃəri	shave_says:𐑸𐑗𐑼𐑦
architectural	𐑸𐑮𐑒𐑦𐑑𐑧𐑒𐑗𐑼𐑩𐑤	ɑːRRkɪtektʃərəl	RSSB	89	𐑸𐑒𐑦𐑑𐑧𐑒𐑗𐑼𐑩𐑤	ˌɑːRkɪˈtektʃərəl	shave_says:𐑸𐑒𐑦𐑑𐑧𐑒𐑗𐑼𐑩𐑤
archivist	𐑸𐑒𐑩𐑝𐑦𐑕𐑑	ɑːRkəvɪst	RSSB	89	𐑸𐑒𐑦𐑝𐑦𐑕𐑑	ˈɑːRkɪvɪst	shave_says:𐑸𐑒𐑦𐑝𐑦𐑕𐑑
arctic	𐑸𐑑𐑦𐑒	ˈɑːRtɪk	GenAm	89	𐑸𐑒𐑑𐑦𐑒	ˈɑːRktɪk	shave_says:𐑸𐑒𐑑𐑦𐑒
arduous	𐑸𐑛𐑿𐑩𐑕	ɑːRdjuːəs	RSSB	89	𐑸𐑡𐑫𐑩𐑕	ˈɑːRdʒuəs	shave_says:𐑸𐑡𐑫𐑩𐑕
are	𐑺	eər	GenAm	89	𐑸	ɑːR	shave_says:𐑸
area	𐑨𐑮𐑾	ˈæriə	GenAm	89	𐑺𐑾	ˈeərɪə	shave_says:𐑺𐑾
ares	𐑺𐑰𐑟	eəriːz	RSSB	89	𐑸𐑟	ɑːRz	shave_says:𐑸𐑟
arete	𐑨𐑮𐑦𐑑𐑰	ˈærɪtiː	RSSB	89	𐑨𐑮𐑧𐑑	æˈret	shave_says:𐑨𐑮𐑧𐑑
argentine	𐑸𐑡𐑩𐑯𐑑𐑰𐑯	ɑːRdʒəntiːn	RSSB	89	𐑸𐑡𐑩𐑯𐑑𐑲𐑯	ˈɑːRdʒəntaɪn	shave_says:𐑸𐑡𐑩𐑯𐑑𐑲𐑯
argentinian	𐑸𐑮𐑡𐑦𐑯𐑑𐑦𐑯𐑾𐑯	ɑːRRdʒɪntɪniən	RSSB	89	𐑸𐑡𐑩𐑯𐑑𐑦𐑯𐑾𐑯	ˌɑːRdʒənˈtɪnɪən	shave_says:𐑸𐑡𐑩𐑯𐑑𐑦𐑯𐑾𐑯
arguable	𐑸𐑜𐑘𐑫𐑩𐑚𐑤	ˈɑːRɡjuəbl	GenAm	89	𐑸𐑜𐑘𐑫𐑩𐑚𐑩𐑤	ˈɑːRɡjuəbəl	shave_says:𐑸𐑜𐑘𐑫𐑩𐑚𐑩𐑤
argue	𐑸𐑜𐑘𐑫	ˈɑːRɡju	GenAm	89	𐑸𐑜𐑿	ˈɑːRɡjuː	shave_says:𐑸𐑜𐑿
arguing	𐑸𐑜𐑘𐑫𐑦𐑙	ɑːRɡjuɪŋ	RSSB	89	𐑸𐑜𐑿𐑦𐑙	ˈɑːRɡjuːɪŋ	shave_says:𐑸𐑜𐑿𐑦𐑙
argumentative	𐑸𐑜𐑘𐑩𐑥𐑧𐑯𐑩𐑑𐑦𐑝	ˌɑːRɡjəˈmenətɪv	GenAm	89	𐑸𐑜𐑘𐑩𐑥𐑧𐑯𐑑𐑩𐑑𐑦𐑝	ˌɑːRɡjəˈmentətɪv	shave_says:𐑸𐑜𐑘𐑩𐑥𐑧𐑯𐑑𐑩𐑑𐑦𐑝
aries	𐑧𐑮𐑦𐑟	ˈeriz	GenAm	89	𐑺𐑰𐑟	ˈeəriːz	shave_says:𐑺𐑰𐑟
aristocracy	𐑧𐑮𐑦𐑕𐑑𐑪𐑒𐑮𐑩𐑕𐑦	ˌerɪˈstɒkrəsi	GenAm	89	𐑨𐑮𐑦𐑕𐑑𐑪𐑒𐑮𐑩𐑕𐑦	ˌærɪˈstɒkrəsi	shave_says:𐑨𐑮𐑦𐑕𐑑𐑪𐑒𐑮𐑩𐑕𐑦
aristocrat	𐑼𐑦𐑕𐑑𐑩𐑒𐑮𐑨𐑑	əˈrɪstəkræt	GenAm	89	𐑨𐑮𐑦𐑕𐑑𐑩𐑒𐑮𐑨𐑑	ˈærɪstəkræt	shave_says:𐑨𐑮𐑦𐑕𐑑𐑩𐑒𐑮𐑨𐑑
arithmetician	𐑼𐑦𐑔𐑥𐑩𐑑𐑦𐑖𐑯	ərɪθmətɪʃn	RSSB	89	𐑼𐑦𐑔𐑥𐑩𐑑𐑦𐑖𐑩𐑯	əˌrɪθməˈtɪʃən	shave_says:𐑼𐑦𐑔𐑥𐑩𐑑𐑦𐑖𐑩𐑯
arkansas	𐑸𐑒𐑩𐑯𐑕𐑪	ˈɑːRkənsɒ	GenAm	89	𐑸𐑒𐑩𐑯𐑕𐑷	ˈɑːRkənsɔː	shave_says:𐑸𐑒𐑩𐑯𐑕𐑷
army	𐑸𐑥𐑰	ɑːRmiː	RSSB	89	𐑸𐑥𐑦	ˈɑːRmi	shave_says:𐑸𐑥𐑦
arteriosclerosis	𐑸𐑮𐑑𐑦𐑮𐑦𐑴𐑕𐑒𐑤𐑼𐑮𐑴𐑕𐑩𐑕	ɑːRRtirioʊskləRRoʊsəs	RSSB	89	𐑸𐑑𐑽𐑦𐑴𐑕𐑒𐑤𐑼𐑴𐑕𐑦𐑕	ɑːRˌtɪəriəʊskləˈrəʊsɪs	shave_says:𐑸𐑑𐑽𐑦𐑴𐑕𐑒𐑤𐑼𐑴𐑕𐑦𐑕
artesian	𐑸𐑑𐑰𐑠𐑩𐑯	ɑːRtiːʒən	RSSB	89	𐑸𐑑𐑰𐑟𐑾𐑯	ɑːRˈtiːzɪən	shave_says:𐑸𐑑𐑰𐑟𐑾𐑯
artesian	𐑸𐑑𐑦𐑠𐑩𐑯	ɑːRˈtiʒən	GenAm	89	𐑸𐑑𐑰𐑟𐑾𐑯	ɑːRˈtiːzɪən	shave_says:𐑸𐑑𐑰𐑟𐑾𐑯
artificer	𐑸𐑮𐑑𐑦𐑓𐑩𐑕𐑼	ɑːRRtɪfəsər	RSSB	89	𐑸𐑑𐑦𐑓𐑦𐑕𐑼	ɑːRˈtɪfɪsəR	shave_says:𐑸𐑑𐑦𐑓𐑦𐑕𐑼
artificial	𐑸𐑑𐑩𐑓𐑦𐑖𐑩𐑤	ɑːRtəfɪʃəl	RSSB	89	𐑸𐑑𐑦𐑓𐑦𐑖𐑩𐑤	ˌɑːRtɪˈfɪʃəl	shave_says:𐑸𐑑𐑦𐑓𐑦𐑖𐑩𐑤
artisan	𐑸𐑑𐑦𐑟𐑩𐑯	ˈɑːRtɪzən	GenAm	89	𐑸𐑑𐑦𐑟𐑨𐑯	ˌɑːRtɪˈzæn	shave_says:𐑸𐑑𐑦𐑟𐑨𐑯
