word	our_shaw	our_ipa	var	confidence	readlex_shaw	readlex_ipa	notes
consist	𐑒𐑪𐑯𐑕𐑦𐑕𐑑	ˈkɒnsɪst	RSSB	89	𐑒𐑩𐑯𐑕𐑦𐑕𐑑	kənˈsɪst	shave_says:𐑒𐑩𐑯𐑕𐑦𐑕𐑑
consolatory	𐑒𐑩𐑯𐑕𐑪𐑤𐑼𐑑𐑼𐑦	kənsɒləRtəri	RSSB	89	𐑒𐑩𐑯𐑕𐑪𐑤𐑩𐑑𐑼𐑦	kənˈsɒlətəri	shave_says:𐑒𐑩𐑯𐑕𐑪𐑤𐑩𐑑𐑼𐑦
consolatory	𐑒𐑩𐑯𐑕𐑴𐑤𐑩𐑑𐑹𐑦	kənˈsoʊlətɔːRi	RGAM	89	𐑒𐑩𐑯𐑕𐑪𐑤𐑩𐑑𐑼𐑦	kənˈsɒlətəri	
consolatory	𐑒𐑩𐑯𐑕𐑪𐑤𐑩𐑑𐑹𐑦	kənˈsɒlətɔːRi	RGAM	89	𐑒𐑩𐑯𐑕𐑪𐑤𐑩𐑑𐑼𐑦	kənˈsɒlətəri	
consolidate	𐑒𐑩𐑯𐑕𐑪𐑤𐑩𐑛𐑱𐑑	kənˈsɒlədeɪt	RGAM	89	𐑒𐑩𐑯𐑕𐑪𐑤𐑦𐑛𐑱𐑑	kənˈsɒlɪdeɪt	
consolidation	𐑒𐑩𐑯𐑕𐑪𐑤𐑩𐑛𐑱𐑖𐑩𐑯	kənˌsɒləˈdeɪʃən	RGAM	89	𐑒𐑩𐑯𐑕𐑪𐑤𐑦𐑛𐑱𐑖𐑩𐑯	kənˌsɒlɪˈdeɪʃən	
consolingly	𐑒𐑪𐑯𐑕𐑴𐑤𐑦𐑙𐑤𐑰	ˈkɒnˌsəʊlɪŋliː	RSSB	89	𐑒𐑩𐑯𐑕𐑴𐑤𐑦𐑙𐑤𐑦	kənˈsəʊlɪŋli	shave_says:𐑒𐑩𐑯𐑕𐑴𐑤𐑦𐑙𐑤𐑦
consonant	𐑒𐑪𐑯𐑕𐑯𐑩𐑯𐑑	ˈkɒnsnənt	RGAM	89	𐑒𐑪𐑯𐑕𐑩𐑯𐑩𐑯𐑑	ˈkɒnsənənt	
consonantal	𐑒𐑪𐑯𐑕𐑩𐑯𐑧𐑯𐑑𐑩𐑤	ˌkɒnsəˈnentəl	RGAM	89	𐑒𐑪𐑯𐑕𐑩𐑯𐑨𐑯𐑑𐑩𐑤	ˌkɒnsənˈæntəl	
conspirator	𐑒𐑩𐑯𐑕𐑐𐑦𐑮𐑼𐑑𐑼	kənspɪrəRtəR	RSSB	89	𐑒𐑩𐑯𐑕𐑐𐑦𐑮𐑩𐑑𐑼	kənˈspɪrətəR	shave_says:𐑒𐑩𐑯𐑕𐑐𐑦𐑮𐑩𐑑𐑼
constable	𐑒𐑪𐑯𐑕𐑑𐑩𐑚𐑩𐑤	ˈkɒnstəbəl	RSSB	89	𐑒𐑳𐑯𐑕𐑑𐑩𐑚𐑩𐑤	ˈkʌnstəbəl	shave_says:𐑒𐑳𐑯𐑕𐑑𐑩𐑚𐑩𐑤
constituencies	𐑒𐑩𐑯𐑕𐑑𐑦𐑗𐑫𐑼𐑯𐑕𐑰𐑟	kənˈstɪtʃʊənsiːz	RGAM	89	𐑒𐑩𐑯𐑕𐑑𐑦𐑗𐑫𐑩𐑯𐑕𐑦𐑟	kənˈstɪtʃuənsiz	
constituted	𐑒𐑪𐑯𐑕𐑑𐑦𐑑𐑫𐑑𐑩𐑛	ˈkɒnstɪtutƏd	RGAM	89	𐑒𐑪𐑯𐑕𐑑𐑦𐑑𐑵𐑑𐑩𐑛, 𐑒𐑪𐑯𐑕𐑑𐑦𐑑𐑿𐑑𐑩𐑛	ˈkɒnstɪtjuːtƏd	
constitutes	𐑒𐑪𐑯𐑕𐑑𐑦𐑑𐑫𐑑𐑕	ˈkɒnstɪtuts	RGAM	89	𐑒𐑪𐑯𐑕𐑑𐑦𐑑𐑵𐑑𐑕, 𐑒𐑪𐑯𐑕𐑑𐑦𐑑𐑿𐑑𐑕	ˈkɒnstɪtjuːts	
constitution	-𐑗𐑵-	-ˈtʃuː-	RSSB	89	𐑒𐑪𐑯𐑕𐑑𐑦𐑑𐑵𐑖𐑩𐑯, 𐑒𐑪𐑯𐑕𐑑𐑦𐑑𐑿𐑖𐑩𐑯	ˌkɒnstɪˈtjuːʃən	shave_says:𐑒𐑪𐑯𐑕𐑑𐑦𐑑𐑿𐑖𐑩𐑯
constitution	𐑒𐑪𐑯𐑕𐑑𐑦𐑑𐑫𐑖𐑩𐑯	ˌkɒnstɪˈtuʃən	RGAM	89	𐑒𐑪𐑯𐑕𐑑𐑦𐑑𐑵𐑖𐑩𐑯, 𐑒𐑪𐑯𐑕𐑑𐑦𐑑𐑿𐑖𐑩𐑯	ˌkɒnstɪˈtjuːʃən	
constitutional	𐑒𐑪𐑯𐑕𐑑𐑦𐑑𐑘𐑫𐑖𐑩𐑯𐑩𐑤	ˌkɒnstɪˈtjuʃənəl	RGAM	89	𐑒𐑪𐑯𐑕𐑑𐑦𐑑𐑵𐑖𐑩𐑯𐑩𐑤, 𐑒𐑪𐑯𐑕𐑑𐑦𐑑𐑿𐑖𐑩𐑯𐑩𐑤	ˌkɒnstɪˈtjuːʃənəl	
constitutional	-𐑕𐑑𐑩-	-stə-	RGAM	89	𐑒𐑪𐑯𐑕𐑑𐑦𐑑𐑵𐑖𐑩𐑯𐑩𐑤, 𐑒𐑪𐑯𐑕𐑑𐑦𐑑𐑿𐑖𐑩𐑯𐑩𐑤	ˌkɒnstɪˈtjuːʃənəl	
constitutionalism	𐑒𐑪𐑯𐑕𐑑𐑦𐑑𐑫𐑖𐑩𐑯𐑩𐑤𐑦𐑟𐑩𐑥	ˌkɒnstɪˈtuʃənəˌlɪzəm	RGAM	89	𐑒𐑪𐑯𐑕𐑑𐑦𐑑𐑵𐑖𐑩𐑯𐑩𐑤𐑦𐑟𐑩𐑥, 𐑒𐑪𐑯𐑕𐑑𐑦𐑑𐑿𐑖𐑩𐑯𐑩𐑤𐑦𐑟𐑩𐑥	ˌkɒnstɪˈtjuːʃənəlɪzəm	
constitutionally	𐑒𐑪𐑯𐑕𐑑𐑦𐑗𐑵𐑖𐑩𐑯𐑩𐑤𐑦	kɒnstɪˈtʃuːʃənəli	RSSB	89	𐑒𐑪𐑯𐑕𐑑𐑦𐑑𐑵𐑖𐑩𐑯𐑩𐑤𐑦, 𐑒𐑪𐑯𐑕𐑑𐑦𐑑𐑿𐑖𐑩𐑯𐑩𐑤𐑦	ˌkɒnstɪˈtjuːʃənəli	shave_says:𐑒𐑪𐑯𐑕𐑑𐑦𐑑𐑿𐑖𐑩𐑯𐑩𐑤𐑦
constitutionally	𐑒𐑪𐑯𐑕𐑑𐑦𐑗𐑵𐑖𐑯𐑩𐑤𐑦	kɒnstɪˈtʃuːʃnəli	RSSB	89	𐑒𐑪𐑯𐑕𐑑𐑦𐑑𐑵𐑖𐑩𐑯𐑩𐑤𐑦, 𐑒𐑪𐑯𐑕𐑑𐑦𐑑𐑿𐑖𐑩𐑯𐑩𐑤𐑦	ˌkɒnstɪˈtjuːʃənəli	shave_says:𐑒𐑪𐑯𐑕𐑑𐑦𐑑𐑿𐑖𐑩𐑯𐑩𐑤𐑦
constitutionally	𐑒𐑪𐑯𐑕𐑑𐑦𐑗𐑵𐑖𐑩𐑯𐑤𐑦	kɒnstɪˈtʃuːʃənli	RSSB	89	𐑒𐑪𐑯𐑕𐑑𐑦𐑑𐑵𐑖𐑩𐑯𐑩𐑤𐑦, 𐑒𐑪𐑯𐑕𐑑𐑦𐑑𐑿𐑖𐑩𐑯𐑩𐑤𐑦	ˌkɒnstɪˈtjuːʃənəli	shave_says:𐑒𐑪𐑯𐑕𐑑𐑦𐑑𐑿𐑖𐑩𐑯𐑩𐑤𐑦
constitutionally	𐑒𐑪𐑯𐑕𐑑𐑦𐑑𐑿-	kɒnstɪˈtjuː-	RSSB	89	𐑒𐑪𐑯𐑕𐑑𐑦𐑑𐑵𐑖𐑩𐑯𐑩𐑤𐑦, 𐑒𐑪𐑯𐑕𐑑𐑦𐑑𐑿𐑖𐑩𐑯𐑩𐑤𐑦	ˌkɒnstɪˈtjuːʃənəli	shave_says:𐑒𐑪𐑯𐑕𐑑𐑦𐑑𐑿𐑖𐑩𐑯𐑩𐑤𐑦
constitutionally	𐑒𐑪𐑯𐑕𐑑𐑩𐑑𐑫𐑖𐑩𐑯𐑩𐑤𐑦	kɒnstəˈtuʃənəli	RGAM	89	𐑒𐑪𐑯𐑕𐑑𐑦𐑑𐑵𐑖𐑩𐑯𐑩𐑤𐑦, 𐑒𐑪𐑯𐑕𐑑𐑦𐑑𐑿𐑖𐑩𐑯𐑩𐑤𐑦	ˌkɒnstɪˈtjuːʃənəli	
constitutionally	𐑒𐑪𐑯𐑕𐑑𐑩𐑑𐑫𐑖𐑯𐑩𐑤𐑦	kɒnstəˈtuʃnəli	RGAM	89	𐑒𐑪𐑯𐑕𐑑𐑦𐑑𐑵𐑖𐑩𐑯𐑩𐑤𐑦, 𐑒𐑪𐑯𐑕𐑑𐑦𐑑𐑿𐑖𐑩𐑯𐑩𐑤𐑦	ˌkɒnstɪˈtjuːʃənəli	
constitutionally	𐑒𐑪𐑯𐑕𐑑𐑩𐑑𐑫𐑖𐑩𐑯𐑤𐑦	kɒnstəˈtuʃənli	RGAM	89	𐑒𐑪𐑯𐑕𐑑𐑦𐑑𐑵𐑖𐑩𐑯𐑩𐑤𐑦, 𐑒𐑪𐑯𐑕𐑑𐑦𐑑𐑿𐑖𐑩𐑯𐑩𐑤𐑦	ˌkɒnstɪˈtjuːʃənəli	
constitutionally	𐑒𐑪𐑯𐑕𐑑𐑩𐑑𐑘𐑫-	kɒnstəˈtju-	RGAM	89	𐑒𐑪𐑯𐑕𐑑𐑦𐑑𐑵𐑖𐑩𐑯𐑩𐑤𐑦, 𐑒𐑪𐑯𐑕𐑑𐑦𐑑𐑿𐑖𐑩𐑯𐑩𐑤𐑦	ˌkɒnstɪˈtjuːʃənəli	
constitutive	𐑒𐑩𐑯𐑕𐑑𐑦𐑗𐑫𐑑𐑦𐑝	kənˈstɪtʃuˌtɪv	RGAM	89	𐑒𐑩𐑯𐑕𐑑𐑦𐑑𐑵𐑑𐑦𐑝, 𐑒𐑩𐑯𐑕𐑑𐑦𐑑𐑿𐑑𐑦𐑝	kənˈstɪtjuːtɪv	
construct	𐑒𐑪𐑯𐑕𐑑𐑮𐑳𐑒𐑑	kɒnstrʌkt	RSSB	89	𐑒𐑩𐑯𐑕𐑑𐑮𐑳𐑒𐑑	kənˈstrʌkt	shave_says:[𐑒𐑩𐑯𐑕𐑑𐑮𐑳𐑒𐑑 / 𐑒𐑪𐑯𐑕𐑑𐑮𐑳𐑒𐑑]
consulate	𐑒𐑪𐑯𐑕𐑩𐑤𐑩𐑑	ˈkɒnsələt	RSSB	89	𐑒𐑪𐑯𐑕𐑘𐑩𐑤𐑩𐑑	ˈkɒnsjələt	shave_says:𐑒𐑪𐑯𐑕𐑿𐑤𐑩𐑑
consulate	𐑒𐑪𐑯𐑕𐑩𐑤𐑦𐑑	ˈkɒnsəlɪt	RGAM	89	𐑒𐑪𐑯𐑕𐑘𐑩𐑤𐑩𐑑	ˈkɒnsjələt	
consult	𐑒𐑪𐑯𐑕𐑳𐑤𐑑	ˈkɒnsʌlt	RSSB	89	𐑒𐑩𐑯𐑕𐑳𐑤𐑑	kənˈsʌlt	shave_says:𐑒𐑩𐑯𐑕𐑳𐑤𐑑
consultation	𐑒𐑪𐑯𐑕𐑤𐑑𐑱𐑖𐑩𐑯	ˌkɒnslˈteɪʃən	RSSB	89	𐑒𐑪𐑯𐑕𐑩𐑤𐑑𐑱𐑖𐑩𐑯	ˌkɒnsəlˈteɪʃən	shave_says:𐑒𐑪𐑯𐑕𐑩𐑤𐑑𐑱𐑖𐑩𐑯
consume	𐑒𐑩𐑯𐑖𐑵𐑥	kənˈʃuːm	RSSB	89	𐑒𐑩𐑯𐑕𐑿𐑥	kənˈsjuːm	shave_says:𐑒𐑩𐑯𐑕𐑿𐑥
consume	𐑒𐑩𐑯𐑕𐑫𐑥	kənˈsum	RGAM	89	𐑒𐑩𐑯𐑕𐑿𐑥	kənˈsjuːm	
consumer	𐑒𐑩𐑯𐑖𐑵𐑥𐑼	kənʃuːməR	RSSB	89	𐑒𐑩𐑯𐑕𐑿𐑥𐑼	kənˈsjuːməR	shave_says:𐑒𐑩𐑯𐑕𐑿𐑥𐑼
consumer	𐑒𐑩𐑯𐑕𐑫𐑥𐑼	kənˈsuməR	RGAM	89	𐑒𐑩𐑯𐑕𐑿𐑥𐑼	kənˈsjuːməR	
consumerism	𐑒𐑩𐑯𐑕𐑫𐑥𐑼𐑦𐑟𐑩𐑥	kənˈsumərɪzəm	RGAM	89	𐑒𐑩𐑯𐑕𐑿𐑥𐑼𐑦𐑟𐑩𐑥	kənˈsjuːmərɪzəm	
consumerism	𐑒𐑩𐑯𐑕𐑘𐑫𐑥𐑼𐑦𐑟𐑩𐑥	kənsjumərɪzəm	RSSB	89	𐑒𐑩𐑯𐑕𐑿𐑥𐑼𐑦𐑟𐑩𐑥	kənˈsjuːmərɪzəm	shave_says:𐑒𐑩𐑯𐑕𐑿𐑥𐑼𐑦𐑟𐑩𐑥
consummate	𐑒𐑪𐑯𐑕𐑘𐑩𐑥𐑩𐑑	ˈkɒnsjəmət	RSSB	89	𐑒𐑪𐑯𐑕𐑩𐑥𐑩𐑑, 𐑒𐑪𐑯𐑕𐑩𐑥𐑱𐑑	kɒnˈsəmət	shave_says:𐑒𐑪𐑯𐑕𐑩𐑥𐑩𐑑
consummate	𐑒𐑩𐑯𐑕𐑳𐑥𐑦𐑑	kənˈsʌmɪt	RSSB	89	𐑒𐑪𐑯𐑕𐑩𐑥𐑩𐑑, 𐑒𐑪𐑯𐑕𐑩𐑥𐑱𐑑	kɒnˈsəmət	shave_says:𐑒𐑪𐑯𐑕𐑩𐑥𐑩𐑑
consummate	𐑒𐑪𐑯𐑕𐑘𐑩𐑥𐑱𐑑	ˈkɒnsjəmeɪt	RSSB	89	𐑒𐑪𐑯𐑕𐑩𐑥𐑩𐑑, 𐑒𐑪𐑯𐑕𐑩𐑥𐑱𐑑	kɒnˈsəmət	shave_says:𐑒𐑪𐑯𐑕𐑩𐑥𐑩𐑑
contact	𐑒𐑩𐑯𐑑𐑨𐑒𐑑	kənˈtækt	RGAM	89	𐑒𐑪𐑯𐑑𐑨𐑒𐑑	ˈkɒntækt	
contacted	𐑒𐑩𐑯𐑑𐑨𐑒𐑑𐑩𐑛	kənˈtæktƏd	RGAM	89	𐑒𐑪𐑯𐑑𐑨𐑒𐑑𐑩𐑛	ˈkɒntæktƏd	
contacting	𐑒𐑩𐑯𐑑𐑨𐑒𐑑𐑦𐑙	kənˈtæktɪŋ	RGAM	89	𐑒𐑪𐑯𐑑𐑨𐑒𐑑𐑦𐑙	ˈkɒntæktɪŋ	
contacts	𐑒𐑩𐑯𐑑𐑨𐑒𐑑𐑕	kənˈtækts	RGAM	89	𐑒𐑪𐑯𐑑𐑨𐑒𐑑𐑕	ˈkɒntækts	
contamination	𐑒𐑩𐑯𐑑𐑨𐑥𐑩𐑯𐑱𐑖𐑩𐑯	kənˌtæməˈneɪʃən	RSSB	89	𐑒𐑩𐑯𐑑𐑨𐑥𐑦𐑯𐑱𐑖𐑩𐑯	kənˌtæmɪˈneɪʃən	shave_says:𐑒𐑩𐑯𐑑𐑨𐑥𐑦𐑯𐑱𐑖𐑩𐑯
contamination	𐑒𐑩𐑯𐑑𐑺𐑥𐑩𐑯𐑱𐑖𐑩𐑯	kənˌteəməˈneɪʃən	RGAM	89	𐑒𐑩𐑯𐑑𐑨𐑥𐑦𐑯𐑱𐑖𐑩𐑯	kənˌtæmɪˈneɪʃən	
contemplative	𐑒𐑪𐑯𐑑𐑩𐑥𐑐𐑤𐑱𐑑𐑦𐑝	ˈkɒntəmˌpleɪtɪv	RSSB	89	𐑒𐑩𐑯𐑑𐑧𐑥𐑐𐑤𐑩𐑑𐑦𐑝	kənˈtemplətɪv	shave_says:𐑒𐑩𐑯𐑑𐑧𐑥𐑐𐑤𐑩𐑑𐑦𐑝
contemplative	𐑒𐑪𐑯𐑑𐑩𐑥𐑐𐑤𐑩𐑑𐑦𐑝	ˈkɒntəmplətɪv	RSSB	89	𐑒𐑩𐑯𐑑𐑧𐑥𐑐𐑤𐑩𐑑𐑦𐑝	kənˈtemplətɪv	shave_says:𐑒𐑩𐑯𐑑𐑧𐑥𐑐𐑤𐑩𐑑𐑦𐑝
contemporaneous	𐑒𐑩𐑯𐑑𐑧𐑥𐑐𐑼𐑱𐑯𐑦𐑩𐑕	kəntempəreɪniəs	RSSB	89	𐑒𐑩𐑯𐑑𐑧𐑥𐑐𐑼𐑱𐑯𐑾𐑕	kənˌtempəˈreɪnɪəs	shave_says:𐑒𐑩𐑯𐑑𐑧𐑥𐑐𐑼𐑱𐑯𐑾𐑕
contemporaneously	𐑒𐑩𐑯𐑑𐑧𐑥𐑐𐑼𐑱𐑯𐑦𐑩𐑕𐑤𐑦	kəntempəreɪniəsli	RSSB	89	𐑒𐑩𐑯𐑑𐑧𐑥𐑐𐑼𐑱𐑯𐑾𐑕𐑤𐑦	kənˌtempəˈreɪnɪəsli	shave_says:𐑒𐑩𐑯𐑑𐑧𐑥𐑐𐑼𐑱𐑯𐑾𐑕𐑤𐑦
contemporaneously	𐑒𐑪𐑯𐑑𐑧𐑥𐑐𐑼𐑱𐑯𐑦𐑩𐑕𐑤𐑦	kɒntempəreɪniəsli	RSSB	89	𐑒𐑩𐑯𐑑𐑧𐑥𐑐𐑼𐑱𐑯𐑾𐑕𐑤𐑦	kənˌtempəˈreɪnɪəsli	shave_says:𐑒𐑩𐑯𐑑𐑧𐑥𐑐𐑼𐑱𐑯𐑾𐑕𐑤𐑦
contemporary	𐑒𐑩𐑯𐑑𐑧𐑥𐑐𐑼𐑧𐑮𐑦	kənˈtempəˌreri	RGAM	89	𐑒𐑩𐑯𐑑𐑧𐑥𐑐𐑼𐑼𐑦	kənˈtempərəri	
contemptuous	𐑒𐑩𐑯𐑑𐑧𐑥𐑐𐑗𐑩𐑕	kənˈtemptʃəs	RSSB	89	𐑒𐑩𐑯𐑑𐑧𐑥𐑐𐑗𐑫𐑩𐑕	kənˈtemptʃuəs	shave_says:𐑒𐑩𐑯𐑑𐑧𐑥𐑐𐑑𐑵𐑩𐑕
contemptuous	𐑒𐑩𐑯𐑑𐑧𐑥𐑐𐑑𐑘𐑫𐑩𐑕	kənˈtemptjuəs	RSSB	89	𐑒𐑩𐑯𐑑𐑧𐑥𐑐𐑗𐑫𐑩𐑕	kənˈtemptʃuəs	shave_says:𐑒𐑩𐑯𐑑𐑧𐑥𐑐𐑑𐑵𐑩𐑕
contemptuously	𐑒𐑩𐑯𐑑𐑧𐑥𐑐𐑑𐑘𐑫𐑩𐑕𐑤𐑦	kənˈtemptjuəsli	RSSB	89	𐑒𐑩𐑯𐑑𐑧𐑥𐑐𐑗𐑫𐑩𐑕𐑤𐑦	kənˈtemptʃuəsli	shave_says:𐑒𐑩𐑯𐑑𐑧𐑥𐑐𐑑𐑵𐑩𐑕𐑤𐑦
content	𐑒𐑷𐑯𐑑𐑧𐑯𐑑	ˈkɔntent	RSSB	89	𐑒𐑩𐑯𐑑𐑧𐑯𐑑, 𐑒𐑪𐑯𐑑𐑧𐑯𐑑	kənˈtent	shave_says:[𐑒𐑩𐑯𐑑𐑧𐑯𐑑 / 𐑒𐑪𐑯𐑑𐑧𐑯𐑑]
contentedly	𐑒𐑩𐑯𐑑𐑧𐑯𐑑𐑦𐑛𐑤𐑰	kənˈtentɪdliː	RSSB	89	𐑒𐑩𐑯𐑑𐑧𐑯𐑑𐑩𐑛𐑤𐑦	kənˈtentƏdli	shave_says:𐑒𐑩𐑯𐑑𐑧𐑯𐑑𐑩𐑛𐑤𐑦
conterminous	𐑒𐑩𐑯𐑑𐑻𐑥𐑦𐑯𐑩𐑕	kənˈtɜːRmɪnəs	RGAM	89	𐑒𐑪𐑯𐑑𐑻𐑥𐑦𐑯𐑩𐑕	kɒnˈtɜːRmɪnəs	
contiguity	𐑒𐑪𐑯𐑑𐑦𐑜𐑘𐑫𐑦𐑑𐑦	ˌkɒntɪˈɡjuɪti	RGAM	89	𐑒𐑪𐑯𐑑𐑦𐑜𐑿𐑦𐑑𐑦	ˌkɒntɪˈɡjuːɪti	
continent	𐑒𐑪𐑯𐑑𐑩𐑯𐑩𐑯𐑑	ˈkɒntənənt	RGAM	89	𐑒𐑪𐑯𐑑𐑦𐑯𐑩𐑯𐑑	ˈkɒntɪnənt	
continuance	𐑒𐑩𐑯𐑑𐑦𐑯𐑘𐑩𐑩𐑯𐑕	kənˈtɪnjəəns	RSSB	89	𐑒𐑩𐑯𐑑𐑦𐑯𐑘𐑫𐑩𐑯𐑕	kənˈtɪnjuəns	shave_says:𐑒𐑩𐑯𐑑𐑦𐑯𐑿𐑩𐑯𐑕
continue	𐑒𐑩𐑯𐑑𐑦𐑯𐑘𐑫	kənˈtɪnju	RGAM	89	𐑒𐑩𐑯𐑑𐑦𐑯𐑿	kənˈtɪnjuː	
continued	𐑒𐑩𐑯𐑑𐑦𐑯𐑘𐑫𐑛	kənˈtɪnjud	RGAM	89	𐑒𐑩𐑯𐑑𐑦𐑯𐑿𐑛	kənˈtɪnjuːd	
continues	𐑒𐑩𐑯𐑑𐑦𐑯𐑘𐑫𐑟	kənˈtɪnjuz	RGAM	89	𐑒𐑩𐑯𐑑𐑦𐑯𐑿𐑟	kənˈtɪnjuːz	
continuing	𐑒𐑩𐑯𐑑𐑦𐑯𐑘𐑫𐑦𐑙	kənˈtɪnjuɪŋ	RGAM	89	𐑒𐑩𐑯𐑑𐑦𐑯𐑿𐑦𐑙	kənˈtɪnjuːɪŋ	
continuity	𐑒𐑪𐑯𐑑𐑦𐑯𐑘𐑫𐑩𐑑𐑦	ˌkɒntɪˈnjuəti	RGAM	89	𐑒𐑪𐑯𐑑𐑦𐑯𐑿𐑦𐑑𐑦	ˌkɒntɪˈnjuːɪti	
contracts	𐑒𐑭𐑯𐑑𐑮𐑨𐑒𐑑𐑕	ˈkɑːntrækts	RGAM	89	𐑒𐑩𐑯𐑑𐑮𐑨𐑒𐑑𐑕, 𐑒𐑪𐑯𐑑𐑮𐑨𐑒𐑑𐑕	ˈkɒntrækts	
contradiction	𐑒𐑭𐑯𐑑𐑮𐑩𐑛𐑦𐑒𐑖𐑩𐑯	ˌkɑːntrəˈdɪkʃən	RGAM	89	𐑒𐑪𐑯𐑑𐑮𐑩𐑛𐑦𐑒𐑖𐑩𐑯	ˌkɒntrəˈdɪkʃən	
contrariety	𐑒𐑪𐑯𐑑𐑮𐑼𐑳𐑾𐑑𐑦	kɒntrərʌɪəti	RSSB	89	𐑒𐑪𐑯𐑑𐑮𐑼𐑲𐑩𐑑𐑦	ˌkɒntrəˈraɪəti	shave_says:𐑒𐑪𐑯𐑑𐑮𐑼𐑲𐑩𐑑𐑦
contrary	𐑒𐑪𐑯𐑑𐑮𐑧𐑮𐑦	ˈkɒntreri	RGAM	89	𐑒𐑩𐑯𐑑𐑮𐑺𐑦, 𐑒𐑪𐑯𐑑𐑮𐑼𐑦	kənˈtreəri	
contrast	𐑒𐑩𐑯𐑗𐑮𐑨𐑕𐑑	kənˈtʃræst	RGAM	89	𐑒𐑩𐑯𐑑𐑮𐑨𐑕𐑑, 𐑒𐑩𐑯𐑑𐑮𐑭𐑕𐑑, 𐑒𐑪𐑯𐑑𐑮𐑨𐑕𐑑, 𐑒𐑪𐑯𐑑𐑮𐑭𐑕𐑑	ˈkɒntrⱭːst	
contrast	𐑒𐑪𐑯𐑗𐑮𐑨𐑕𐑑	ˈkɒntʃræst	RGAM	89	𐑒𐑩𐑯𐑑𐑮𐑨𐑕𐑑, 𐑒𐑩𐑯𐑑𐑮𐑭𐑕𐑑, 𐑒𐑪𐑯𐑑𐑮𐑨𐑕𐑑, 𐑒𐑪𐑯𐑑𐑮𐑭𐑕𐑑	ˈkɒntrⱭːst	
contribute	𐑒𐑩𐑯𐑗𐑮𐑦𐑚𐑿𐑑	kəntʃrɪbjuːt	RSSB	89	𐑒𐑩𐑯𐑑𐑮𐑦𐑚𐑿𐑑	kənˈtrɪbjuːt	shave_says:𐑒𐑩𐑯𐑑𐑮𐑦𐑚𐑿𐑑
contribute	𐑒𐑪𐑯𐑗𐑮𐑦𐑚𐑿𐑑	kɒntʃrɪbjuːt	RSSB	89	𐑒𐑩𐑯𐑑𐑮𐑦𐑚𐑿𐑑	kənˈtrɪbjuːt	shave_says:𐑒𐑩𐑯𐑑𐑮𐑦𐑚𐑿𐑑
contribute	𐑒𐑩𐑯𐑑𐑮𐑦𐑚𐑘𐑫𐑑	kənˈtrɪbjut	RGAM	89	𐑒𐑩𐑯𐑑𐑮𐑦𐑚𐑿𐑑	kənˈtrɪbjuːt	
contribute	𐑒𐑩𐑯𐑑𐑮𐑦𐑚𐑘𐑩𐑑	kənˈtrɪbjət	RGAM	89	𐑒𐑩𐑯𐑑𐑮𐑦𐑚𐑿𐑑	kənˈtrɪbjuːt	
contributed	𐑒𐑪𐑯𐑑𐑮𐑦𐑚𐑿𐑑𐑩𐑛	kɒntrɪbjuːtƏd	RSSB	89	𐑒𐑩𐑯𐑑𐑮𐑦𐑚𐑿𐑑𐑩𐑛	kənˈtrɪbjuːtƏd	shave_says:𐑒𐑩𐑯𐑑𐑮𐑦𐑚𐑿𐑑𐑩𐑛
contributing	𐑒𐑪𐑯𐑑𐑮𐑦𐑚𐑿𐑑𐑦𐑙	kɒntrɪbjuːtɪŋ	RSSB	89	𐑒𐑩𐑯𐑑𐑮𐑦𐑚𐑿𐑑𐑦𐑙	kənˈtrɪbjuːtɪŋ	shave_says:𐑒𐑩𐑯𐑑𐑮𐑦𐑚𐑿𐑑𐑦𐑙
contributing	𐑒𐑩𐑯𐑑𐑮𐑦𐑚𐑘𐑫𐑑𐑦𐑙	kənˈtrɪbjutɪŋ	RGAM	89	𐑒𐑩𐑯𐑑𐑮𐑦𐑚𐑿𐑑𐑦𐑙	kənˈtrɪbjuːtɪŋ	
contributing	𐑒𐑩𐑯𐑑𐑮𐑦𐑚𐑘𐑩𐑑𐑦𐑙	kənˈtrɪbjətɪŋ	RGAM	89	𐑒𐑩𐑯𐑑𐑮𐑦𐑚𐑿𐑑𐑦𐑙	kənˈtrɪbjuːtɪŋ	
contribution	𐑒𐑪𐑯𐑑𐑮𐑦𐑚𐑘𐑫𐑖𐑩𐑯	ˌkɒntrɪˈbjuʃən	RGAM	89	𐑒𐑪𐑯𐑑𐑮𐑦𐑚𐑿𐑖𐑩𐑯	ˌkɒntrɪˈbjuːʃən	
contributions	𐑒𐑪𐑯𐑑𐑮𐑦𐑚𐑘𐑫𐑖𐑩𐑯𐑟	ˌkɒntrɪˈbjuʃənz	RGAM	89	𐑒𐑪𐑯𐑑𐑮𐑦𐑚𐑿𐑖𐑩𐑯𐑟	ˌkɒntrɪˈbjuːʃənz	
contributor	𐑒𐑩𐑯𐑑𐑮𐑦𐑚𐑘𐑼𐑑𐑼	kəntrɪbjəRtəR	RSSB	89	𐑒𐑩𐑯𐑑𐑮𐑦𐑚𐑘𐑩𐑑𐑼	kənˈtrɪbjətəR	shave_says:𐑒𐑩𐑯𐑑𐑮𐑦𐑚𐑿𐑑𐑼
