word	our_shaw	our_ipa	var	confidence	readlex_shaw	readlex_ipa	notes
caesura	𐑕𐑩𐑠𐑫𐑮𐑩	səˈʒʊrə	GenAm	89	𐑕𐑦𐑟𐑘𐑫𐑼𐑩	sɪˈzjʊərə	shave_says:𐑕𐑦𐑟𐑘𐑫𐑼𐑩
cafe	𐑒𐑨𐑓𐑦	ˈkæfi	RSSB	89	𐑒𐑨𐑓𐑱	ˈkæfeɪ	shave_says:𐑒𐑨𐑓𐑱
cafeteria	𐑒𐑨𐑓𐑩𐑑𐑽𐑦𐑩	kafətɪəriə	RSSB	89	𐑒𐑨𐑓𐑩𐑑𐑽𐑾	ˌkæfəˈtɪərɪə	shave_says:𐑒𐑨𐑓𐑩𐑑𐑽𐑾
cagliari	𐑒𐑨𐑤𐑦𐑸𐑦	kæliɑːri	RSSB	89	𐑒𐑨𐑤𐑘𐑸𐑦	kæˈljɑːri	shave_says:𐑒𐑨𐑤𐑘𐑸𐑦
cahoots	𐑒𐑩𐑣𐑫𐑑𐑕	kəˈhuts	GenAm	89	𐑒𐑩𐑣𐑵𐑑𐑕	kəˈhuːts	shave_says:𐑒𐑩𐑣𐑵𐑑𐑕
cairns	𐑒𐑧𐑮𐑯𐑟	kernz	GenAm	89	𐑒𐑺𐑯𐑟	keəRnz	shave_says:𐑒𐑺𐑯𐑟
caisson	𐑒𐑱𐑕𐑩𐑯	ˈkeɪsən	RSSB	89	𐑒𐑱𐑕𐑪𐑯	ˈkeɪsɒn	shave_says:𐑒𐑱𐑕𐑪𐑯
caisson	𐑒𐑩𐑕𐑵𐑯	kəˈsuːn	RSSB	89	𐑒𐑱𐑕𐑪𐑯	ˈkeɪsɒn	shave_says:𐑒𐑱𐑕𐑪𐑯
calcine	-𐑕𐑦𐑯	-sɪn	RSSB	89	𐑒𐑨𐑤𐑕𐑲𐑯	ˈkælsaɪn	shave_says:𐑒𐑨𐑤𐑕𐑲𐑯
calcium	𐑒𐑨𐑤𐑕𐑦𐑩𐑥	ˈkælsiəm	GenAm	89	𐑒𐑨𐑤𐑕𐑾𐑥	ˈkælsɪəm	shave_says:𐑒𐑨𐑤𐑕𐑾𐑥
calculation	𐑒𐑨𐑤𐑒𐑘𐑫𐑤𐑱𐑖𐑩𐑯	ˌkælkjuˈleɪʃən	RSSB	89	𐑒𐑨𐑤𐑒𐑘𐑩𐑤𐑱𐑖𐑩𐑯	ˌkælkjəˈleɪʃən	shave_says:𐑒𐑨𐑤𐑒𐑘𐑩𐑤𐑱𐑖𐑩𐑯
calendar	𐑒𐑨𐑤𐑩𐑯𐑛𐑼	kæləndəR	RSSB	89	𐑒𐑨𐑤𐑦𐑯𐑛𐑼	ˈkælɪndəR	shave_says:𐑒𐑨𐑤𐑦𐑯𐑛𐑼
calender	𐑒𐑨𐑤𐑩𐑯𐑛𐑼	kæləndəR	RSSB	89	𐑒𐑨𐑤𐑦𐑯𐑛𐑼	ˈkælɪndəR	shave_says:𐑒𐑨𐑤𐑦𐑯𐑛𐑼
calends	𐑒𐑨𐑤𐑦𐑯𐑛𐑟	ˈkælɪndz	GenAm	89	𐑒𐑨𐑤𐑩𐑯𐑛𐑟	ˈkæləndz	shave_says:𐑒𐑨𐑤𐑩𐑯𐑛𐑟
calibrate	𐑒𐑨𐑤𐑩𐑚𐑮𐑱𐑑	ˈkæləbreɪt	GenAm	89	𐑒𐑨𐑤𐑦𐑚𐑮𐑱𐑑	ˈkælɪbreɪt	shave_says:𐑒𐑨𐑤𐑦𐑚𐑮𐑱𐑑
calibration	𐑒𐑨𐑤𐑩𐑚𐑮𐑱𐑖𐑩𐑯	kæləbreɪʃən	RSSB	89	𐑒𐑨𐑤𐑦𐑚𐑮𐑱𐑖𐑩𐑯	ˌkælɪˈbreɪʃən	shave_says:𐑒𐑨𐑤𐑦𐑚𐑮𐑱𐑖𐑩𐑯
calibre	𐑒𐑨𐑤𐑩𐑚𐑼	ˈkæləbəR	GenAm	89	𐑒𐑨𐑤𐑦𐑚𐑼	ˈkælɪbəR	shave_says:𐑒𐑨𐑤𐑦𐑚𐑼
california	𐑒𐑨𐑤𐑦𐑓𐑹𐑯𐑦𐑩	kælɪfɔːRniə	RSSB	89	𐑒𐑨𐑤𐑦𐑓𐑹𐑯𐑾	ˌkælɪˈfɔːRnɪə	shave_says:𐑒𐑨𐑤𐑦𐑓𐑹𐑯𐑾
california	𐑒𐑨𐑤𐑦𐑓𐑪𐑮𐑯𐑘𐑩	ˌkælɪˈfornjə	GenAm	89	𐑒𐑨𐑤𐑦𐑓𐑹𐑯𐑾	ˌkælɪˈfɔːRnɪə	shave_says:𐑒𐑨𐑤𐑦𐑓𐑹𐑯𐑾
california	𐑒𐑨𐑤𐑦𐑓𐑪𐑮𐑯𐑦𐑩	ˌkælɪˈforniə	GenAm	89	𐑒𐑨𐑤𐑦𐑓𐑹𐑯𐑾	ˌkælɪˈfɔːRnɪə	shave_says:𐑒𐑨𐑤𐑦𐑓𐑹𐑯𐑾
call	𐑒𐑪𐑤	kɒl	GenAm	89	𐑒𐑷𐑤	kɔːl	shave_says:𐑒𐑷𐑤
calm	𐑒𐑪𐑥	kɒm	GenAm	89	𐑒𐑭𐑥	kɑːm	shave_says:𐑒𐑭𐑥
calm	𐑒𐑪𐑤𐑥	kɒlm	GenAm	89	𐑒𐑭𐑥	kɑːm	shave_says:𐑒𐑭𐑥
calm	𐑒𐑷𐑥	kɔːm	GenAm	89	𐑒𐑭𐑥	kɑːm	shave_says:𐑒𐑭𐑥
calm	𐑒𐑷𐑤𐑥	kɔːlm	GenAm	89	𐑒𐑭𐑥	kɑːm	shave_says:𐑒𐑭𐑥
calm	𐑒𐑨𐑥	kæm	GenAm	89	𐑒𐑭𐑥	kɑːm	shave_says:𐑒𐑭𐑥
calmer	𐑒𐑪𐑥𐑼	ˈkɒməR	GenAm	89	𐑒𐑭𐑥𐑼	ˈkɑːməR	shave_says:𐑒𐑭𐑥𐑼
calmly	𐑒𐑸𐑥𐑤𐑦	ˈkɑːrmli	RSSB	89	𐑒𐑭𐑥𐑤𐑦	ˈkɑːmli	shave_says:𐑒𐑭𐑥𐑤𐑦
calmness	𐑒𐑪𐑤𐑥𐑯𐑩𐑕	ˈkɒlmnəs	GenAm	89	𐑒𐑭𐑥𐑯𐑩𐑕	ˈkɑːmnəs	shave_says:𐑒𐑭𐑥𐑯𐑩𐑕
camaraderie	𐑒𐑨𐑥𐑼𐑸𐑛𐑼𐑦	kæmərɑːRdəri	RSSB	89	𐑒𐑨𐑥𐑼𐑭𐑛𐑼𐑦	ˌkæməˈrɑːdəri	shave_says:𐑒𐑨𐑥𐑼𐑭𐑛𐑼𐑦
camaraderie	𐑒𐑨𐑥𐑼𐑨𐑛𐑼𐑦	kæmərædəri	RSSB	89	𐑒𐑨𐑥𐑼𐑭𐑛𐑼𐑦	ˌkæməˈrɑːdəri	shave_says:𐑒𐑨𐑥𐑼𐑭𐑛𐑼𐑦
camaraderie	𐑒𐑪𐑥𐑼𐑪𐑛𐑼𐑦	ˌkɒməˈrɒdəri	GenAm	89	𐑒𐑨𐑥𐑼𐑭𐑛𐑼𐑦	ˌkæməˈrɑːdəri	shave_says:𐑒𐑨𐑥𐑼𐑭𐑛𐑼𐑦
camaraderie	𐑒𐑨𐑥𐑼𐑪𐑛𐑼𐑦	ˌkæməˈrɒdəri	GenAm	89	𐑒𐑨𐑥𐑼𐑭𐑛𐑼𐑦	ˌkæməˈrɑːdəri	shave_says:𐑒𐑨𐑥𐑼𐑭𐑛𐑼𐑦
cambodia	𐑒𐑨𐑥𐑚𐑴𐑛𐑦𐑩	kæmˈboʊdiə	GenAm	89	𐑒𐑨𐑥𐑚𐑴𐑛𐑾	kæmˈbəʊdɪə	shave_says:𐑒𐑨𐑥𐑚𐑴𐑛𐑾
camembert	𐑒𐑨𐑥𐑪𐑥𐑚𐑺	kæmɒmbeər	RSSB	89	𐑒𐑨𐑥𐑩𐑥𐑚𐑺	ˈkæməmbeəR	shave_says:𐑒𐑨𐑥𐑩𐑥𐑚𐑺
cameo	𐑒𐑨𐑥𐑰𐑴	ˈkæmiːəʊ	RSSB	89	𐑒𐑨𐑥𐑦𐑴	ˈkæmiəʊ	shave_says:𐑒𐑨𐑥𐑦𐑴
camera	𐑒𐑨𐑥𐑮𐑩	kæmrə	RSSB	89	𐑒𐑨𐑥𐑼𐑩	ˈkæmərə	shave_says:𐑒𐑨𐑥𐑼𐑩
camomile	𐑒𐑨𐑥𐑩𐑥𐑦𐑤	ˈkæməˌmil	GenAm	89	𐑒𐑨𐑥𐑩𐑥𐑲𐑤	ˈkæməmaɪl	shave_says:𐑒𐑨𐑥𐑩𐑥𐑲𐑤
campanile	𐑒𐑨𐑥𐑐𐑩𐑯𐑰𐑤𐑱	kæmpəˈniːleɪ	RSSB	89	𐑒𐑨𐑥𐑐𐑩𐑯𐑰𐑤𐑦	ˌkæmpəˈniːli	shave_says:𐑒𐑨𐑥𐑐𐑩𐑯𐑰𐑤𐑦
campanile	𐑒𐑨𐑥𐑐𐑩𐑯𐑦𐑤	ˈkæmpənɪl	RSSB	89	𐑒𐑨𐑥𐑐𐑩𐑯𐑰𐑤𐑦	ˌkæmpəˈniːli	shave_says:𐑒𐑨𐑥𐑐𐑩𐑯𐑰𐑤𐑦
campanile	-𐑲𐑤	-aɪl	RSSB	89	𐑒𐑨𐑥𐑐𐑩𐑯𐑰𐑤𐑦	ˌkæmpəˈniːli	shave_says:𐑒𐑨𐑥𐑐𐑩𐑯𐑰𐑤𐑦
campanile	𐑒𐑨𐑥𐑐𐑩𐑯𐑦𐑤𐑦	ˌkæmpəˈnili	GenAm	89	𐑒𐑨𐑥𐑐𐑩𐑯𐑰𐑤𐑦	ˌkæmpəˈniːli	shave_says:𐑒𐑨𐑥𐑐𐑩𐑯𐑰𐑤𐑦
campus	𐑒𐑨𐑥𐑐𐑫𐑕	ˈkæmpʊs	RSSB	89	𐑒𐑨𐑥𐑐𐑩𐑕	ˈkæmpəs	shave_says:𐑒𐑨𐑥𐑐𐑩𐑕
campus	𐑒𐑨𐑯𐑐𐑩𐑕	ˈkænpəs	GenAm	89	𐑒𐑨𐑥𐑐𐑩𐑕	ˈkæmpəs	shave_says:𐑒𐑨𐑥𐑐𐑩𐑕
canadian	𐑒𐑩𐑯𐑱𐑛𐑦𐑩𐑯	kəˈneɪdiən	GenAm	89	𐑒𐑩𐑯𐑱𐑛𐑾𐑯	kəˈneɪdɪən	shave_says:𐑒𐑩𐑯𐑱𐑛𐑾𐑯
canadians	𐑒𐑩𐑯𐑱𐑛𐑦𐑩𐑯𐑟	kəˈneɪdiənz	GenAm	89	𐑒𐑩𐑯𐑱𐑛𐑾𐑯𐑟	kəˈneɪdɪənz	shave_says:𐑒𐑩𐑯𐑱𐑛𐑾𐑯𐑟
canard	𐑒𐑩𐑯𐑸𐑛	kəˈnɑːRd	GenAm	89	𐑒𐑨𐑯𐑸𐑛	kæˈnɑːRd	shave_says:𐑒𐑨𐑯𐑸𐑛
canard	𐑒𐑼𐑯𐑸𐑛	kəRnɑːRd	RSSB	89	𐑒𐑨𐑯𐑸𐑛	kæˈnɑːRd	shave_says:𐑒𐑨𐑯𐑸𐑛
canards	𐑒𐑩𐑯𐑸𐑛𐑟	kəˈnɑːRdz	GenAm	89	𐑒𐑨𐑯𐑸𐑛𐑟	kæˈnɑːRdz	shave_says:𐑒𐑨𐑯𐑸𐑛𐑟
canards	𐑒𐑼𐑯𐑸𐑛𐑟	kəRnɑːRdz	RSSB	89	𐑒𐑨𐑯𐑸𐑛𐑟	kæˈnɑːRdz	shave_says:𐑒𐑨𐑯𐑸𐑛𐑟
candelabrum	𐑒𐑨𐑯𐑛𐑦𐑤𐑭𐑚𐑮𐑩𐑥	kændɪlɑːbrəm	RSSB	89	𐑒𐑨𐑯𐑛𐑩𐑤𐑭𐑚𐑮𐑩𐑥	ˌkændəˈlɑːbrəm	shave_says:𐑒𐑨𐑯𐑛𐑩𐑤𐑭𐑚𐑮𐑩𐑥
candelabrum	𐑒𐑨𐑯𐑛𐑩𐑤𐑪𐑚𐑮𐑩𐑥	ˌkændəlˈɒbrəm	GenAm	89	𐑒𐑨𐑯𐑛𐑩𐑤𐑭𐑚𐑮𐑩𐑥	ˌkændəˈlɑːbrəm	shave_says:𐑒𐑨𐑯𐑛𐑩𐑤𐑭𐑚𐑮𐑩𐑥
candelabrum	𐑒𐑨𐑯𐑛𐑩𐑤𐑨𐑚𐑮𐑩𐑥	ˌkændəlˈæbrəm	GenAm	89	𐑒𐑨𐑯𐑛𐑩𐑤𐑭𐑚𐑮𐑩𐑥	ˌkændəˈlɑːbrəm	shave_says:𐑒𐑨𐑯𐑛𐑩𐑤𐑭𐑚𐑮𐑩𐑥
candidate	𐑒𐑨𐑯𐑛𐑦𐑛𐑱𐑑	ˈkændɪdeɪt	RSSB	89	𐑒𐑨𐑯𐑛𐑦𐑛𐑩𐑑	ˈkændɪdət	shave_says:𐑒𐑨𐑯𐑛𐑦𐑛𐑩𐑑
candidate	𐑒𐑨𐑯𐑛𐑦𐑛𐑦𐑑	ˈkændɪdɪt	GenAm	89	𐑒𐑨𐑯𐑛𐑦𐑛𐑩𐑑	ˈkændɪdət	shave_says:𐑒𐑨𐑯𐑛𐑦𐑛𐑩𐑑
candidate	𐑒𐑨𐑯𐑦𐑛𐑦𐑑	ˈkænɪdɪt	GenAm	89	𐑒𐑨𐑯𐑛𐑦𐑛𐑩𐑑	ˈkændɪdət	shave_says:𐑒𐑨𐑯𐑛𐑦𐑛𐑩𐑑
candidate	𐑒𐑨𐑯𐑦𐑛𐑱𐑑	ˈkænɪdeɪt	GenAm	89	𐑒𐑨𐑯𐑛𐑦𐑛𐑩𐑑	ˈkændɪdət	shave_says:𐑒𐑨𐑯𐑛𐑦𐑛𐑩𐑑
candied	𐑒𐑨𐑯𐑛𐑰𐑛	ˈkændiːd	RSSB	89	𐑒𐑨𐑯𐑛𐑦𐑛	ˈkændid	shave_says:𐑒𐑨𐑯𐑛𐑦𐑛
canine	𐑒𐑨𐑯𐑲𐑯	ˈkænaɪn	RSSB	89	𐑒𐑱𐑯𐑲𐑯	ˈkeɪnaɪn	shave_says:𐑒𐑱𐑯𐑲𐑯
canine	𐑒𐑩𐑯𐑲𐑯	kəˈnaɪn	RSSB	89	𐑒𐑱𐑯𐑲𐑯	ˈkeɪnaɪn	shave_says:𐑒𐑱𐑯𐑲𐑯
cannibalistic	𐑒𐑨𐑯𐑩𐑚𐑩𐑤𐑦𐑕𐑑𐑦𐑒	kænəbəˈlɪstɪk	GenAm	89	𐑒𐑨𐑯𐑦𐑚𐑩𐑤𐑦𐑕𐑑𐑦𐑒	ˌkænɪbəˈlɪstɪk	shave_says:𐑒𐑨𐑯𐑦𐑚𐑩𐑤𐑦𐑕𐑑𐑦𐑒
cannibalize	𐑒𐑺𐑯𐑦𐑚𐑩𐑤𐑲𐑟	ˈkeənɪbəlaɪz	GenAm	89	𐑒𐑨𐑯𐑦𐑚𐑩𐑤𐑲𐑟	ˈkænɪbəlaɪz	shave_says:𐑒𐑨𐑯𐑦𐑚𐑩𐑤𐑲𐑟
cannot	𐑒𐑨𐑯𐑯𐑪𐑑	ˈkænnɒt	GenAm	89	𐑒𐑨𐑯𐑪𐑑	ˈkænɒt	shave_says:𐑒𐑨𐑯𐑪𐑑
cannot	𐑒𐑧𐑯𐑯𐑪𐑑	ˈkennɒt	GenAm	89	𐑒𐑨𐑯𐑪𐑑	ˈkænɒt	shave_says:𐑒𐑨𐑯𐑪𐑑
cannot	𐑒𐑩𐑯𐑯𐑪𐑑	kənˈnɒt	GenAm	89	𐑒𐑨𐑯𐑪𐑑	ˈkænɒt	shave_says:𐑒𐑨𐑯𐑪𐑑
canonical	𐑒𐑩𐑯𐑪𐑯𐑦𐑒𐑤	kəˈnɒnɪkl	RSSB	89	𐑒𐑩𐑯𐑪𐑯𐑦𐑒𐑩𐑤	kəˈnɒnɪkəl	shave_says:𐑒𐑩𐑯𐑪𐑯𐑦𐑒𐑩𐑤
cantaloupe	𐑒𐑨𐑯𐑑𐑩𐑤𐑴𐑐	ˈkæntəloʊp	GenAm	89	𐑒𐑨𐑯𐑑𐑩𐑤𐑵𐑐	ˈkæntəluːp	shave_says:𐑒𐑨𐑯𐑑𐑩𐑤𐑵𐑐
canteen	𐑒𐑨𐑯𐑑𐑦𐑯	kænˈtin	GenAm	89	𐑒𐑨𐑯𐑑𐑰𐑯	kænˈtiːn	shave_says:𐑒𐑨𐑯𐑑𐑰𐑯
canter	𐑒𐑺𐑯𐑑𐑼	ˈkeəntəR	GenAm	89	𐑒𐑨𐑯𐑑𐑼	ˈkæntəR	shave_says:𐑒𐑨𐑯𐑑𐑼
canterbury	𐑒𐑨𐑯𐑑𐑼𐑚𐑼𐑦	ˈkæntərbəri	GenAm	89	𐑒𐑨𐑯𐑑𐑼𐑚𐑮𐑦	ˈkæntəRbəri	shave_says:·𐑒𐑨𐑯𐑑𐑼𐑚𐑮𐑦
cantilever	𐑒𐑨𐑯𐑑𐑦𐑤𐑦𐑝𐑼	ˈkæntɪˌlivəR	GenAm	89	𐑒𐑨𐑯𐑑𐑦𐑤𐑰𐑝𐑼	ˈkæntɪliːvəR	shave_says:𐑒𐑨𐑯𐑑𐑦𐑤𐑰𐑝𐑼
cantilever	𐑒𐑺𐑯𐑑𐑦𐑤𐑦𐑝𐑼	ˈkeəntɪˌlivəR	GenAm	89	𐑒𐑨𐑯𐑑𐑦𐑤𐑰𐑝𐑼	ˈkæntɪliːvəR	shave_says:𐑒𐑨𐑯𐑑𐑦𐑤𐑰𐑝𐑼
cantonese	𐑒𐑨𐑯𐑑𐑩𐑯𐑦𐑟	kæntəˈniz	GenAm	89	𐑒𐑨𐑯𐑑𐑩𐑯𐑰𐑟	ˌkæntəˈniːz	shave_says:𐑒𐑨𐑯𐑑𐑩𐑯𐑰𐑟
canvass	𐑒𐑺𐑯𐑝𐑩𐑕	ˈkeənvəs	GenAm	89	𐑒𐑨𐑯𐑝𐑩𐑕	ˈkænvəs	shave_says:𐑒𐑨𐑯𐑝𐑩𐑕
capability	𐑒𐑱𐑐𐑩𐑚𐑦𐑤𐑩𐑑𐑦	ˌkeɪpəˈbɪləti	RSSB	89	𐑒𐑱𐑐𐑩𐑚𐑦𐑤𐑦𐑑𐑦	ˌkeɪpəˈbɪlɪti	shave_says:𐑒𐑱𐑐𐑩𐑚𐑦𐑤𐑦𐑑𐑦
capillary	𐑒𐑨𐑐𐑩𐑤𐑧𐑮𐑦	ˈkæpəˌleri	GenAm	89	𐑒𐑩𐑐𐑦𐑤𐑼𐑦	kəˈpɪləri	shave_says:𐑒𐑩𐑐𐑦𐑤𐑼𐑦
capillary	𐑒𐑨𐑐𐑦𐑤𐑧𐑮𐑦	ˈkæpɪˌleri	GenAm	89	𐑒𐑩𐑐𐑦𐑤𐑼𐑦	kəˈpɪləri	shave_says:𐑒𐑩𐑐𐑦𐑤𐑼𐑦
capisce	𐑒𐑩𐑐𐑦𐑖	kəˈpiʃ	GenAm	89	𐑒𐑩𐑐𐑰𐑖	ˈkəpiːʃ	shave_says:𐑒𐑩𐑐𐑰𐑖
capitulate	𐑒𐑩𐑐𐑦𐑑𐑘𐑩𐑤𐑱𐑑	kəˈpɪtjəleɪt	RSSB	89	𐑒𐑩𐑐𐑦𐑗𐑩𐑤𐑱𐑑	kəˈpɪtʃəleɪt	shave_says:𐑒𐑩𐑐𐑦𐑗𐑩𐑤𐑱𐑑
capitulate	𐑒𐑩𐑐𐑦𐑗𐑘𐑩𐑤𐑱𐑑	kəˈpɪtʃjəleɪt	GenAm	89	𐑒𐑩𐑐𐑦𐑗𐑩𐑤𐑱𐑑	kəˈpɪtʃəleɪt	shave_says:𐑒𐑩𐑐𐑦𐑗𐑩𐑤𐑱𐑑
capitulate	𐑒𐑩𐑐𐑦𐑑𐑘𐑩𐑤𐑩𐑑	kəˈpɪtjələt	RSSB	89	𐑒𐑩𐑐𐑦𐑗𐑩𐑤𐑱𐑑	kəˈpɪtʃəleɪt	shave_says:𐑒𐑩𐑐𐑦𐑗𐑩𐑤𐑱𐑑
capitulate	𐑒𐑩𐑐𐑦𐑗𐑩𐑤𐑩𐑑	kəˈpɪtʃələt	RSSB	89	𐑒𐑩𐑐𐑦𐑗𐑩𐑤𐑱𐑑	kəˈpɪtʃəleɪt	shave_says:𐑒𐑩𐑐𐑦𐑗𐑩𐑤𐑱𐑑
capitulate	𐑒𐑩𐑐𐑦𐑗𐑘𐑩𐑤𐑩𐑑	kəˈpɪtʃjələt	GenAm	89	𐑒𐑩𐑐𐑦𐑗𐑩𐑤𐑱𐑑	kəˈpɪtʃəleɪt	shave_says:𐑒𐑩𐑐𐑦𐑗𐑩𐑤𐑱𐑑
capsule	𐑒𐑨𐑐𐑕𐑩𐑤	ˈkæpsəl	GenAm	89	𐑒𐑨𐑐𐑕𐑿𐑤	ˈkæpsjuːl	shave_says:𐑒𐑨𐑐𐑕𐑿𐑤
captain	𐑒𐑨𐑐𐑑𐑩𐑯	ˈkæptən	RSSB	89	𐑒𐑨𐑐𐑑𐑦𐑯	ˈkæptɪn	shave_says:𐑒𐑨𐑐𐑑𐑦𐑯
captivate	𐑒𐑨𐑐𐑑𐑩𐑝𐑱𐑑	ˈkæptəˌveɪt	GenAm	89	𐑒𐑨𐑐𐑑𐑦𐑝𐑱𐑑	ˈkæptɪveɪt	shave_says:𐑒𐑨𐑐𐑑𐑦𐑝𐑱𐑑
captivate	𐑒𐑨𐑐𐑑𐑦𐑝𐑩𐑑	ˈkæptɪvət	RSSB	89	𐑒𐑨𐑐𐑑𐑦𐑝𐑱𐑑	ˈkæptɪveɪt	shave_says:𐑒𐑨𐑐𐑑𐑦𐑝𐑱𐑑
captivate	𐑒𐑨𐑐𐑑𐑩𐑝𐑩𐑑	ˈkæptəˌvət	GenAm	89	𐑒𐑨𐑐𐑑𐑦𐑝𐑱𐑑	ˈkæptɪveɪt	shave_says:𐑒𐑨𐑐𐑑𐑦𐑝𐑱𐑑
capture	𐑒𐑨𐑐𐑖𐑼	kæpʃəR	RSSB	89	𐑒𐑨𐑐𐑗𐑼	ˈkæptʃəR	shave_says:𐑒𐑨𐑐𐑗𐑼
captured	𐑒𐑨𐑐𐑖𐑼𐑛	ˈkæpʃəRd	GenAm	89	𐑒𐑨𐑐𐑗𐑼𐑛	ˈkæptʃəRd	shave_says:𐑒𐑨𐑐𐑗𐑼𐑛
carabiner	𐑒𐑨𐑮𐑼𐑚𐑰𐑯𐑼	kærəRbiːnəR	RSSB	89	𐑒𐑨𐑮𐑩𐑚𐑰𐑯𐑼	ˌkærəˈbiːnəR	shave_says:𐑒𐑨𐑮𐑩𐑚𐑰𐑯𐑼
caramel	𐑒𐑨𐑮𐑼𐑥𐑧𐑤	kærəRmel	RSSB	89	𐑒𐑨𐑮𐑩𐑥𐑩𐑤	ˈkærəməl	shave_says:𐑒𐑨𐑮𐑩𐑥𐑩𐑤
caramel	𐑒𐑨𐑮𐑼𐑥𐑩𐑤	kærəRməl	RSSB	89	𐑒𐑨𐑮𐑩𐑥𐑩𐑤	ˈkærəməl	shave_says:𐑒𐑨𐑮𐑩𐑥𐑩𐑤
caramel	𐑒𐑨𐑮𐑩𐑥𐑧𐑤	ˈkærəmel	GenAm	89	𐑒𐑨𐑮𐑩𐑥𐑩𐑤	ˈkærəməl	shave_says:𐑒𐑨𐑮𐑩𐑥𐑩𐑤
caramel	𐑒𐑸𐑥𐑩𐑤	ˈkɑːRməl	GenAm	89	𐑒𐑨𐑮𐑩𐑥𐑩𐑤	ˈkærəməl	shave_says:𐑒𐑨𐑮𐑩𐑥𐑩𐑤
carapace	𐑒𐑧𐑮𐑩𐑐𐑱𐑕	ˈkerəˌpeɪs	GenAm	89	𐑒𐑨𐑮𐑩𐑐𐑱𐑕	ˈkærəpeɪs	shave_says:𐑒𐑨𐑮𐑩𐑐𐑱𐑕
carat	𐑒𐑨𐑮𐑼𐑑	kærəRt	RSSB	89	𐑒𐑨𐑮𐑩𐑑	ˈkærət	shave_says:𐑒𐑨𐑮𐑩𐑑
caravansary	𐑒𐑨𐑮𐑼𐑝𐑨𐑯𐑕𐑼𐑦	kærəRvænsəri	RSSB	89	𐑒𐑨𐑮𐑩𐑝𐑨𐑯𐑕𐑼𐑦	ˌkærəˈvænsəri	shave_says:𐑒𐑨𐑮𐑩𐑝𐑨𐑯𐑕𐑼𐑦
caravansary	𐑒𐑧𐑮𐑩𐑝𐑨𐑯𐑕𐑼𐑦	ˌkerəˈvænsəri	GenAm	89	𐑒𐑨𐑮𐑩𐑝𐑨𐑯𐑕𐑼𐑦	ˌkærəˈvænsəri	shave_says:𐑒𐑨𐑮𐑩𐑝𐑨𐑯𐑕𐑼𐑦
caravanserai	𐑒𐑨𐑮𐑼𐑝𐑨𐑯𐑕𐑼𐑲	kærəRvænsəraɪ	RSSB	89	𐑒𐑨𐑮𐑩𐑝𐑨𐑯𐑕𐑼𐑲	ˌkærəˈvænsəraɪ	shave_says:𐑒𐑨𐑮𐑩𐑝𐑨𐑯𐑕𐑼𐑲
caravanserai	𐑒𐑧𐑮𐑩𐑝𐑨𐑯𐑕𐑼𐑲	ˌkerəˈvænsəˌraɪ	GenAm	89	𐑒𐑨𐑮𐑩𐑝𐑨𐑯𐑕𐑼𐑲	ˌkærəˈvænsəraɪ	shave_says:𐑒𐑨𐑮𐑩𐑝𐑨𐑯𐑕𐑼𐑲
caraway	𐑒𐑨𐑮𐑼𐑢𐑱	kærəRweɪ	RSSB	89	𐑒𐑨𐑮𐑩𐑢𐑱	ˈkærəweɪ	shave_says:𐑒𐑨𐑮𐑩𐑢𐑱
caraway	𐑒𐑧𐑮𐑩𐑢𐑱	ˈkerəˌweɪ	GenAm	89	𐑒𐑨𐑮𐑩𐑢𐑱	ˈkærəweɪ	shave_says:𐑒𐑨𐑮𐑩𐑢𐑱
carbine	𐑒𐑸𐑚𐑦𐑯	ˈkɑːRbin	GenAm	89	𐑒𐑸𐑚𐑲𐑯	ˈkɑːRbaɪn	shave_says:𐑒𐑸𐑚𐑲𐑯
carbonari	𐑒𐑸𐑚𐑼𐑯𐑸𐑦	kɑːRbəRnɑːrɪ	RSSB	89	𐑒𐑸𐑚𐑩𐑯𐑸𐑦	ˌkɑːRbəˈnɑːri	shave_says:𐑒𐑸𐑚𐑩𐑯𐑸𐑦
carbonate	𐑒𐑸𐑚𐑩𐑯𐑩𐑑	kɑːrbənət	RSSB	89	𐑒𐑸𐑚𐑩𐑯𐑱𐑑	ˈkɑːRbəneɪt	shave_says:𐑒𐑸𐑚𐑩𐑯𐑱𐑑
carbonated	𐑒𐑸𐑚𐑪𐑯𐑱𐑑𐑩𐑛	kɑːrbɒneɪtəd	RSSB	89	𐑒𐑸𐑚𐑩𐑯𐑱𐑑𐑩𐑛	ˈkɑːRbəneɪtƏd	shave_says:𐑒𐑸𐑚𐑩𐑯𐑱𐑑𐑩𐑛
carboniferous	𐑒𐑸𐑚𐑼𐑯𐑦𐑓𐑼𐑼𐑕	kɑːRbəRnɪfərəRs	RSSB	89	𐑒𐑸𐑚𐑩𐑯𐑦𐑓𐑼𐑩𐑕	ˌkɑːRbəˈnɪfərəs	shave_says:𐑒𐑸𐑚𐑩𐑯𐑦𐑓𐑼𐑩𐑕
carboy	𐑒𐑸𐑚𐑪𐑦	ˈkɑːRboɪ	GenAm	89	𐑒𐑸𐑚𐑶	ˈkɑːRbɔɪ	shave_says:𐑒𐑸𐑚𐑶
