word	our_shaw	our_ipa	readlex_shaw	readlex_ipa	confidence	notes
ear	𐑰𐑼	iːəR	𐑽	ɪəR	high	
earache	𐑦𐑮𐑱𐑒	ˈireɪk	𐑽𐑱𐑒	ˈɪəreɪk	high	
eardrum	𐑦𐑼𐑛𐑮𐑳𐑥	ˈiəRˌdrʌm	𐑽𐑛𐑮𐑳𐑥	ˈɪəRdrʌm	high	
earful	𐑦𐑮𐑓𐑩𐑤	ˈɪrfəl	𐑽𐑓𐑫𐑤	ˈɪəRfʊl	high	
earful	𐑦𐑮𐑓𐑫𐑤	ˈɪrfʊl	𐑽𐑓𐑫𐑤	ˈɪəRfʊl	high	
earful	𐑽𐑓𐑩𐑤	ɪərfəl	𐑽𐑓𐑫𐑤	ˈɪəRfʊl	high	
earldom	𐑼𐑤𐑛𐑩𐑥	ˈərldəm	𐑻𐑤𐑛𐑩𐑥	ˈɜːRldəm	high	
earlier	𐑻𐑤𐑽	ɜːRlɪəR	𐑻𐑤𐑦𐑼	ˈɜːRlɪəR	high	
earliest	𐑻𐑤𐑦𐑦𐑕𐑑	ˈɜːRliɪst	𐑻𐑤𐑦𐑩𐑕𐑑	ˈɜːRliəst	high	
earnest	𐑻𐑯𐑦𐑕𐑑	ˈɜːRnɪst	𐑻𐑯𐑩𐑕𐑑	ˈɜːRnəst	high	
earnestly	𐑻𐑯𐑦𐑕𐑑𐑤𐑦	ˈɜːRnɪstli	𐑻𐑯𐑩𐑕𐑑𐑤𐑦	ˈɜːRnəstli	high	
earnestness	𐑻𐑯𐑦𐑕𐑑𐑯𐑩𐑕	ˈɜːRnɪstnəs	𐑻𐑯𐑩𐑕𐑑𐑯𐑩𐑕	ˈɜːRnəstnəs	high	
earpiece	𐑦𐑮𐑐𐑰𐑕	ˈɪrpiːs	𐑽𐑐𐑰𐑕	ˈɪəRpiːs	high	
earring	𐑦𐑮𐑦𐑙	ˈɪrɪŋ	𐑽𐑮𐑦𐑙	ˈɪəRrɪŋ	medium	r_gap:spelling=2,ipa=1
earring	𐑽𐑦𐑙	ɪərɪŋ	𐑽𐑮𐑦𐑙	ˈɪəRrɪŋ	medium	r_gap:spelling=2,ipa=1; shave_says:𐑽𐑮𐑦𐑙
ears	𐑦𐑮𐑟	ɪrz	𐑽𐑟	ɪəRz	high	
earshot	𐑦𐑮𐑖𐑪𐑑	ˈɪrˌʃɒt	𐑽𐑖𐑪𐑑	ˈɪəRʃɒt	high	
earthen	𐑻𐑞𐑩𐑯	ɜːrðən	𐑻𐑔𐑩𐑯	ˈɜːRθən	high	
earwax	𐑦𐑮𐑢𐑨𐑒𐑕	ˈirwæks	𐑽𐑢𐑨𐑒𐑕	ˈɪəRwæks	high	
ease	𐑦𐑟	iz	𐑰𐑟	iːz	high	
easel	𐑦𐑟𐑩𐑤	ˈizəl	𐑰𐑟𐑩𐑤	ˈiːzəl	high	
easier	𐑦𐑟𐑦𐑼	ˈiziəR	𐑰𐑟𐑦𐑼	ˈiːzɪəR	high	
easily	𐑦𐑟𐑦𐑤𐑦	ˈizɪli	𐑰𐑟𐑦𐑤𐑦	ˈiːzɪli	high	
easily	𐑦𐑟𐑩𐑤𐑦	ˈizəli	𐑰𐑟𐑦𐑤𐑦	ˈiːzɪli	high	
easily	𐑰𐑟𐑤𐑦	ˈiːzli	𐑰𐑟𐑦𐑤𐑦	ˈiːzɪli	high	
easter	𐑦𐑕𐑑𐑼	ˈistər	𐑰𐑕𐑑𐑼	ˈiːstəR	high	
easterly	𐑰𐑕𐑑𐑩𐑤𐑦	iːstəli	𐑰𐑕𐑑𐑼𐑤𐑦	ˈiːstəRli	medium	r_gap:spelling=1,ipa=0; shave_says:𐑰𐑕𐑑𐑼𐑤𐑦
eastern	𐑦𐑕𐑑𐑼𐑯	ˈistəRn	𐑰𐑕𐑑𐑼𐑯	ˈiːstəRn	high	
eastward	𐑦𐑕𐑑𐑢𐑼𐑛	ˈistwəRd	𐑰𐑕𐑑𐑢𐑼𐑛	ˈiːstwəRd	high	
easy	𐑦𐑟𐑦	ˈizi	𐑰𐑟𐑦	ˈiːzi	high	
eat	𐑦𐑑	it	𐑰𐑑	iːt	high	
eating	𐑦𐑑𐑦𐑙	ˈitɪŋ	𐑰𐑑𐑦𐑙	ˈiːtɪŋ	high	
eaves	𐑦𐑝𐑟	ivz	𐑰𐑝𐑟	iːvz	high	
eavesdrop	𐑦𐑝𐑟𐑛𐑮𐑪𐑐	ˈivzˌdrɒp	𐑰𐑝𐑟𐑛𐑮𐑪𐑐	ˈiːvzdrɒp	high	
eavesdropping	𐑦𐑝𐑕𐑛𐑮𐑪𐑐𐑦𐑙	ˈivsˌdrɒpiŋ	𐑰𐑝𐑟𐑛𐑮𐑪𐑐𐑦𐑙	ˈiːvzdrɒpɪŋ	high	
ebullience	-𐑚𐑩𐑤-	-ˈbəl-	𐑦𐑚𐑳𐑤𐑾𐑯𐑕	ɪˈbʌlɪəns	high	
ebullience	-𐑚𐑳𐑤-	-ˈbʌl-	𐑦𐑚𐑳𐑤𐑾𐑯𐑕	ɪˈbʌlɪəns	high	
ebullience	𐑦𐑚𐑫𐑤𐑘𐑩𐑯𐑕	ɪˈbʊljəns	𐑦𐑚𐑳𐑤𐑾𐑯𐑕	ɪˈbʌlɪəns	high	
ebullience	𐑦𐑚𐑫𐑤𐑦𐑩𐑯𐑕	ɪˈbʊliəns	𐑦𐑚𐑳𐑤𐑾𐑯𐑕	ɪˈbʌlɪəns	high	
ecarte	𐑧𐑒𐑳𐑮𐑑𐑧	ekʌrˈte	𐑱𐑒𐑸𐑑𐑱	eɪˈkɑːRteɪ	high	
ecarte	𐑧𐑒𐑸𐑑𐑧	ekɑːRˈte	𐑱𐑒𐑸𐑑𐑱	eɪˈkɑːRteɪ	high	
eccentric	𐑧𐑒𐑕𐑧𐑯𐑑𐑮𐑦𐑒	ekˈsentrɪk	𐑦𐑒𐑕𐑧𐑯𐑑𐑮𐑦𐑒	ɪkˈsentrɪk	high	
eccentricity	𐑧𐑒𐑕𐑩𐑯𐑑𐑮𐑦𐑕𐑩𐑑𐑦	ˌeksənˈtrɪsəti	𐑧𐑒𐑕𐑧𐑯𐑑𐑮𐑦𐑕𐑦𐑑𐑦	ˌeksenˈtrɪsɪti	high	
ecclesiastical	𐑩𐑒𐑤𐑰𐑟𐑦𐑨𐑕𐑑𐑦𐑒𐑩𐑤	əˈkliːziˌæstɪkəl	𐑦𐑒𐑤𐑰𐑟𐑦𐑨𐑕𐑑𐑦𐑒𐑩𐑤	ɪˌkliːzɪˈæstɪkəl	high	
ecology	𐑦𐑒𐑪𐑤𐑩𐑡𐑦	ɪˈkɒlədʒi	𐑰𐑒𐑪𐑤𐑩𐑡𐑦	iːˈkɒlədʒi	high	
economic	𐑦𐑒𐑩𐑯𐑪𐑥𐑦𐑒	ˌikəˈnɒmɪk	𐑰𐑒𐑩𐑯𐑪𐑥𐑦𐑒	ˌiːkəˈnɒmɪk	high	
economic	𐑧𐑒𐑩𐑯𐑪𐑥𐑦𐑒	ˌekəˈnɒmɪk	𐑰𐑒𐑩𐑯𐑪𐑥𐑦𐑒	ˌiːkəˈnɒmɪk	high	
economical	𐑦𐑒𐑩𐑯𐑪𐑥𐑦𐑒𐑩𐑤	ˌikəˈnɒmɪkəl	𐑰𐑒𐑩𐑯𐑪𐑥𐑦𐑒𐑩𐑤	ˌiːkəˈnɒmɪkəl	high	
economical	𐑧𐑒𐑩𐑯𐑪𐑥𐑦𐑒𐑩𐑤	ˌekəˈnɒmɪkəl	𐑰𐑒𐑩𐑯𐑪𐑥𐑦𐑒𐑩𐑤	ˌiːkəˈnɒmɪkəl	high	
economically	𐑦𐑒𐑩𐑯𐑪𐑥𐑦𐑒𐑤𐑦	ˌikəˈnɒmɪkli	𐑰𐑒𐑩𐑯𐑪𐑥𐑦𐑒𐑤𐑦	ˌiːkəˈnɒmɪkli	high	
economically	𐑧𐑒𐑩𐑯𐑪𐑥𐑦𐑒𐑤𐑦	ˌekəˈnɒmɪkli	𐑰𐑒𐑩𐑯𐑪𐑥𐑦𐑒𐑤𐑦	ˌiːkəˈnɒmɪkli	high	
economics	𐑦𐑒𐑩𐑯𐑪𐑥𐑦𐑒𐑕	ˌikəˈnɒmɪks	𐑰𐑒𐑩𐑯𐑪𐑥𐑦𐑒𐑕	ˌiːkəˈnɒmɪks	high	
economics	𐑧𐑒𐑩𐑯𐑪𐑥𐑦𐑒𐑕	ˌekəˈnɒmɪks	𐑰𐑒𐑩𐑯𐑪𐑥𐑦𐑒𐑕	ˌiːkəˈnɒmɪks	high	
economist	𐑩𐑒𐑪𐑯𐑩𐑥𐑦𐑕𐑑	əˈkɒnəmɪst	𐑦𐑒𐑪𐑯𐑩𐑥𐑦𐑕𐑑	ɪˈkɒnəmɪst	high	
economist	𐑰𐑒𐑪𐑯𐑩𐑥𐑦𐑕𐑑	iːˈkɒnəmɪst	𐑦𐑒𐑪𐑯𐑩𐑥𐑦𐑕𐑑	ɪˈkɒnəmɪst	high	
economy	𐑩𐑒𐑪𐑯𐑩𐑥𐑦	əˈkɒnəmi	𐑦𐑒𐑪𐑯𐑩𐑥𐑦	ɪˈkɒnəmi	high	
economy	𐑰𐑒𐑪𐑯𐑩𐑥𐑦	iːˈkɒnəmi	𐑦𐑒𐑪𐑯𐑩𐑥𐑦	ɪˈkɒnəmi	high	
ecosystem	𐑦𐑒𐑴𐑕𐑦𐑕𐑑𐑩𐑥	ˈikoʊˌsɪstəm	𐑰𐑒𐑴𐑕𐑦𐑕𐑑𐑩𐑥	ˈiːkəʊsɪstəm	high	
ecumenical	𐑧𐑒𐑘𐑩𐑥𐑧𐑯𐑦𐑒𐑩𐑤	ˌekjəˈmenɪkəl	𐑰𐑒𐑿𐑥𐑧𐑯𐑦𐑒𐑩𐑤	ˌiːkjuːˈmenɪkəl	high	
ecumenical	𐑰𐑒𐑘𐑩𐑥𐑧𐑯𐑦𐑒𐑩𐑤	ˌiːkjəˈmenɪkəl	𐑰𐑒𐑿𐑥𐑧𐑯𐑦𐑒𐑩𐑤	ˌiːkjuːˈmenɪkəl	high	
eczema	𐑦𐑜𐑟𐑦𐑥𐑩	ɪɡˈzimə	𐑧𐑒𐑕𐑦𐑥𐑩	ˈeksɪmə	high	
eczema	𐑧𐑒𐑕𐑥𐑩	ˈeksmə	𐑧𐑒𐑕𐑦𐑥𐑩	ˈeksɪmə	high	
eczema	𐑧𐑒𐑕𐑩𐑥𐑩	ˈeksəmə	𐑧𐑒𐑕𐑦𐑥𐑩	ˈeksɪmə	high	
eczema	𐑧𐑜𐑟𐑥𐑩	ˈeɡzmə	𐑧𐑒𐑕𐑦𐑥𐑩	ˈeksɪmə	high	
eczema	𐑧𐑜𐑟𐑦𐑥𐑩	ˈeɡzɪmə	𐑧𐑒𐑕𐑦𐑥𐑩	ˈeksɪmə	high	
eczema	𐑧𐑜𐑟𐑩𐑥𐑩	ˈeɡzəmə	𐑧𐑒𐑕𐑦𐑥𐑩	ˈeksɪmə	high	
edible	𐑧𐑛𐑦𐑚𐑤	ˈedɪbl	𐑧𐑛𐑩𐑚𐑩𐑤	ˈedəbəl	high	
edible	𐑧𐑛𐑦𐑚𐑩𐑤	ˈedɪbəl	𐑧𐑛𐑩𐑚𐑩𐑤	ˈedəbəl	high	
edible	𐑧𐑛𐑩𐑚𐑤	ˈedəbl	𐑧𐑛𐑩𐑚𐑩𐑤	ˈedəbəl	high	
edinburgh	𐑧𐑛𐑦𐑯𐑚𐑮𐑩	edɪnbrə	𐑧𐑛𐑦𐑯𐑚𐑼𐑩	ˈedɪnbərə	high	
edinburgh	𐑧𐑛𐑦𐑯𐑚𐑳𐑮𐑩	ˈedɪnbʌrə	𐑧𐑛𐑦𐑯𐑚𐑼𐑩	ˈedɪnbərə	high	
edinburgh	𐑧𐑛𐑩𐑯𐑚𐑳𐑮𐑩	ˈedənbʌrə	𐑧𐑛𐑦𐑯𐑚𐑼𐑩	ˈedɪnbərə	high	
edinburgh	𐑧𐑛𐑩𐑯𐑚𐑻𐑩	ˈedənˌbɜːRə	𐑧𐑛𐑦𐑯𐑚𐑼𐑩	ˈedɪnbərə	high	
edinburgh	𐑧𐑛𐑩𐑯𐑚𐑼𐑩	edənbərə	𐑧𐑛𐑦𐑯𐑚𐑼𐑩	ˈedɪnbərə	high	
editor	𐑧𐑑𐑦𐑑𐑼	ˈetɪtəR	𐑧𐑛𐑦𐑑𐑼	ˈedɪtəR	high	
editorial	𐑧𐑛𐑦𐑑𐑹𐑦𐑩𐑤	ˌedɪˈtɔːRiəl	𐑧𐑛𐑦𐑑𐑹𐑾𐑤	ˌedɪˈtɔːrɪəl	high	
educate	𐑧𐑡𐑫𐑒𐑱𐑑	ˈedʒʊˌkeɪt	𐑧𐑡𐑩𐑒𐑱𐑑	ˈedʒəkeɪt	high	
educated	𐑧𐑛𐑿𐑒𐑱𐑑𐑩𐑛	ˈedjuːkeɪtƏd	𐑧𐑡𐑩𐑒𐑱𐑑𐑩𐑛	ˈedʒəkeɪtƏd	high	
education	𐑧𐑡𐑫𐑒𐑱𐑖𐑩𐑯	ˌedʒʊˈkeɪʃən	𐑧𐑡𐑩𐑒𐑱𐑖𐑩𐑯	ˌedʒəˈkeɪʃən	high	
educational	𐑧𐑡𐑫𐑒𐑱𐑖𐑩𐑯𐑩𐑤	ˌedʒʊˈkeɪʃənəl	𐑧𐑡𐑩𐑒𐑱𐑖𐑩𐑯𐑩𐑤	ˌedʒəˈkeɪʃənəl	high	
educator	𐑧𐑡𐑫𐑒𐑱𐑑𐑼	edʒʊkeɪtəR	𐑧𐑡𐑩𐑒𐑱𐑑𐑼	ˈedʒəkeɪtəR	high	
educe	𐑩-	ə-	𐑦𐑛𐑵𐑕, 𐑦𐑛𐑿𐑕	ɪˈdjuːs	high	
eerie	𐑦𐑮𐑦	ˈiri	𐑽𐑦	ˈɪəri	high	
eerily	𐑦𐑮𐑦𐑤𐑦	ˈɪrɪli	𐑽𐑦𐑤𐑦	ˈɪərɪli	high	
effectually	𐑦𐑓𐑧𐑒𐑑𐑘𐑩𐑩𐑤𐑦	ɪˈfektjəəli	𐑦𐑓𐑧𐑒𐑗𐑫𐑩𐑤𐑦	ɪˈfektʃuəli	high	
effectually	𐑦𐑓𐑧𐑒𐑗𐑵𐑩𐑤𐑦	ɪˈfektʃuːəli	𐑦𐑓𐑧𐑒𐑗𐑫𐑩𐑤𐑦	ɪˈfektʃuəli	high	
effectually	𐑰𐑓𐑧𐑒𐑗𐑫𐑼𐑤𐑦	iːˈfektʃʊəli	𐑦𐑓𐑧𐑒𐑗𐑫𐑩𐑤𐑦	ɪˈfektʃuəli	high	
effervescent	𐑧𐑓𐑩𐑝𐑧𐑕𐑩𐑯𐑑	efəvesənt	𐑧𐑓𐑼𐑝𐑧𐑕𐑩𐑯𐑑	ˌefəRˈvesənt	medium	r_gap:spelling=1,ipa=0; shave_says:𐑧𐑓𐑼𐑝𐑧𐑕𐑩𐑯𐑑
effete	𐑦𐑓𐑦𐑑	ɪˈfit	𐑦𐑓𐑰𐑑	ɪˈfiːt	high	
effete	𐑧𐑓𐑦𐑑	eˈfit	𐑦𐑓𐑰𐑑	ɪˈfiːt	high	
efficacious	𐑧𐑓𐑩𐑒𐑱𐑖𐑩𐑕	ˌefəˈkeɪʃəs	𐑧𐑓𐑦𐑒𐑱𐑖𐑩𐑕	ˌefɪˈkeɪʃəs	high	
efficient	𐑩𐑓𐑦𐑖𐑩𐑯𐑑	əˈfɪʃənt	𐑦𐑓𐑦𐑖𐑩𐑯𐑑	ɪˈfɪʃənt	high	
effluent	𐑧𐑓𐑤𐑵𐑩𐑯𐑑	ˈefluːənt	𐑧𐑓𐑤𐑫𐑩𐑯𐑑	ˈefluənt	high	
effortlessly	𐑧𐑓𐑩𐑑𐑤𐑩𐑕𐑤𐑦	efətləsli	𐑧𐑓𐑼𐑑𐑤𐑩𐑕𐑤𐑦	ˈefəRtləsli	medium	r_gap:spelling=1,ipa=0; shave_says:𐑧𐑓𐑼𐑑𐑤𐑩𐑕𐑤𐑦
effulgent	𐑧-	e-	𐑦𐑓𐑳𐑤𐑡𐑩𐑯𐑑	ɪˈfʌldʒənt	high	
egad	𐑦𐑜𐑨𐑛	iˈɡæd	𐑰𐑜𐑨𐑛	iːˈɡæd	high	
egalitarian	𐑦𐑜𐑨𐑤𐑦𐑑𐑧𐑮𐑦𐑩𐑯	ɪˌɡælɪˈteriən	𐑦𐑜𐑨𐑤𐑦𐑑𐑺𐑾𐑯	ɪˌɡælɪˈteərɪən	high	
egalitarian	𐑦𐑜𐑨𐑤𐑦𐑑𐑺𐑦𐑩𐑯	ɪɡælɪteəriən	𐑦𐑜𐑨𐑤𐑦𐑑𐑺𐑾𐑯	ɪˌɡælɪˈteərɪən	high	
ego	𐑦𐑜𐑴	ˈiɡoʊ	𐑰𐑜𐑴	ˈiːɡəʊ	high	
egocentric	𐑦𐑜𐑴𐑕𐑧𐑯𐑑𐑮𐑦𐑒	ˌiɡoʊˈsentrɪk	𐑰𐑜𐑴𐑕𐑧𐑯𐑑𐑮𐑦𐑒	ˌiːɡəʊˈsentrɪk	high	
egoism	𐑦𐑜𐑴𐑦𐑟𐑩𐑥	ˈiɡoʊˌɪzəm	𐑰𐑜𐑴𐑦𐑟𐑩𐑥	ˈiːɡəʊɪzəm	high	
egoistic	𐑦𐑜𐑴𐑦𐑕𐑑𐑦𐑒	ˌiɡoʊˈɪstɪk	𐑰𐑜𐑴𐑦𐑕𐑑𐑦𐑒	ˌiːɡəʊˈɪstɪk	high	
egotistic	𐑦𐑜𐑴𐑑𐑦𐑕𐑑𐑦𐑒	ˌiɡoʊˈtɪstɪk	𐑰𐑜𐑩𐑑𐑦𐑕𐑑𐑦𐑒	ˌiːɡəˈtɪstɪk	high	
egret	𐑦𐑜𐑮𐑦𐑑	ˈiɡrɪt	𐑰𐑜𐑮𐑩𐑑	ˈiːɡrət	high	
egret	𐑦𐑜𐑮𐑧𐑑	ˈiˌɡret	𐑰𐑜𐑮𐑩𐑑	ˈiːɡrət	high	
egret	𐑧𐑜𐑮𐑦𐑑	ˈeɡrɪt	𐑰𐑜𐑮𐑩𐑑	ˈiːɡrət	high	
egret	𐑰𐑜𐑮𐑦𐑑	iːɡrɪt	𐑰𐑜𐑮𐑩𐑑	ˈiːɡrət	high	
egypt	𐑦𐑡𐑦𐑐𐑑	ˈidʒɪpt	𐑰𐑡𐑦𐑐𐑑	ˈiːdʒɪpt	high	
eighteen	𐑱𐑑𐑑𐑦𐑯	ˈeɪttin	𐑱𐑑𐑰𐑯	ˌeɪˈtiːn	high	
eighth	𐑱𐑔	eɪθ	𐑱𐑑𐑔	eɪtθ	high	
eindhoven	𐑲𐑯𐑑-	ˈaɪnt-	𐑲𐑯𐑛𐑣𐑴𐑝𐑩𐑯	ˈaɪndhɒvn	high	
either	𐑦𐑞𐑼	ˈiðəR	𐑲𐑞𐑼	ˈaɪðəR	high	
either	𐑰𐑞𐑼	iːðəR	𐑲𐑞𐑼	ˈaɪðəR	high	
ejaculate	𐑦𐑡𐑨𐑒𐑘𐑩𐑤𐑩𐑑	ɪˈdʒækjələt	𐑦𐑡𐑨𐑒𐑘𐑩𐑤𐑱𐑑	ɪˈdʒækjəleɪt	high	
ejaculation	𐑦𐑡𐑨𐑒𐑘𐑫𐑤𐑱𐑖𐑩𐑯	iˌdʒækjuˈleɪʃən	𐑦𐑡𐑨𐑒𐑘𐑩𐑤𐑱𐑖𐑩𐑯	ɪˌdʒækjəˈleɪʃən	high	
eke	𐑦𐑒	ik	𐑰𐑒	iːk	high	
elastic	𐑦𐑤𐑭𐑕𐑑𐑦𐑒	ɪˈlɑːstɪk	𐑦𐑤𐑨𐑕𐑑𐑦𐑒	ɪˈlæstɪk	high	
elastic	𐑩-	ə-	𐑦𐑤𐑨𐑕𐑑𐑦𐑒	ɪˈlæstɪk	high	
elasticity	𐑧𐑤𐑨𐑕𐑑𐑦𐑕𐑦𐑑𐑦	elæsˈtɪsɪti	𐑦𐑤𐑨𐑕𐑑𐑦𐑕𐑦𐑑𐑦	ˌɪlæˈstɪsɪti	high	
elderly	𐑧𐑤𐑛𐑩𐑤𐑦	eldəli	𐑧𐑤𐑛𐑼𐑤𐑦	ˈeldəRli	medium	r_gap:spelling=1,ipa=0; shave_says:𐑧𐑤𐑛𐑼𐑤𐑦
eleanor	𐑧𐑤𐑩𐑯𐑪𐑮	ˈeləˌnor	𐑧𐑤𐑩𐑯𐑼	ˈelənəR	high	
elect	𐑦-	i-	𐑦𐑤𐑧𐑒𐑑	ɪˈlekt	high	
elect	𐑩-	ə-	𐑦𐑤𐑧𐑒𐑑	ɪˈlekt	high	
elector	𐑩𐑤𐑧𐑒𐑑𐑹	əˈlektɔːR	𐑦𐑤𐑧𐑒𐑑𐑼	ɪˈlektəR	high	
elector	𐑩𐑤𐑧𐑒𐑑𐑼	əˈlektəR	𐑦𐑤𐑧𐑒𐑑𐑼	ɪˈlektəR	high	
electoral	𐑦𐑤𐑧𐑒𐑑𐑮𐑩𐑤	ɪlektrəl	𐑦𐑤𐑧𐑒𐑑𐑼𐑩𐑤	ɪˈlektərəl	high	
electoral	𐑦𐑤𐑧𐑒𐑑𐑷𐑮𐑩𐑤	ɪlektɔrəl	𐑦𐑤𐑧𐑒𐑑𐑼𐑩𐑤	ɪˈlektərəl	high	
electoral	𐑧𐑤𐑧𐑒𐑑𐑪𐑮𐑩𐑤	ˌelekˈtorəl	𐑦𐑤𐑧𐑒𐑑𐑼𐑩𐑤	ɪˈlektərəl	high	
electoral	𐑩𐑤𐑧𐑒𐑑𐑪𐑮𐑩𐑤	əlekˈtorəl	𐑦𐑤𐑧𐑒𐑑𐑼𐑩𐑤	ɪˈlektərəl	high	
electoral	𐑩𐑤𐑧𐑒𐑑𐑼𐑩𐑤	əˈlektəRəl	𐑦𐑤𐑧𐑒𐑑𐑼𐑩𐑤	ɪˈlektərəl	high	
electoral	𐑰𐑤𐑧𐑒𐑑𐑪𐑮𐑩𐑤	ˌiːlekˈtorəl	𐑦𐑤𐑧𐑒𐑑𐑼𐑩𐑤	ɪˈlektərəl	high	
electors	𐑩𐑤𐑧𐑒𐑑𐑼𐑟	əˈlektəRz	𐑦𐑤𐑧𐑒𐑑𐑼𐑟	ɪˈlektəRz	high	
electric	𐑩𐑤𐑧𐑒𐑑𐑮𐑦𐑒	əˈlektrɪk	𐑦𐑤𐑧𐑒𐑑𐑮𐑦𐑒	ɪˈlektrɪk	high	
electrician	𐑧𐑤𐑦𐑒𐑑𐑮𐑦𐑖𐑩𐑯	elɪktrɪʃən	𐑦𐑤𐑧𐑒𐑑𐑮𐑦𐑖𐑩𐑯	ɪˌlekˈtrɪʃən	high	
electrician	𐑩𐑤𐑧𐑒𐑑𐑮𐑦𐑖𐑩𐑯	əˌlekˈtrɪʃən	𐑦𐑤𐑧𐑒𐑑𐑮𐑦𐑖𐑩𐑯	ɪˌlekˈtrɪʃən	high	
electrician	𐑰𐑤𐑧𐑒𐑑𐑮𐑦𐑖𐑩𐑯	iːlektrɪʃən	𐑦𐑤𐑧𐑒𐑑𐑮𐑦𐑖𐑩𐑯	ɪˌlekˈtrɪʃən	high	
electricity	𐑦𐑤𐑧𐑒𐑗𐑮𐑦𐑕𐑦𐑑𐑦	ɪˌlekˈtʃrɪsɪti	𐑦𐑤𐑧𐑒𐑑𐑮𐑦𐑕𐑦𐑑𐑦	ɪˌlekˈtrɪsɪti	high	
electricity	𐑧𐑤𐑦𐑒𐑑𐑮𐑦𐑕𐑦𐑑𐑦	elɪktrɪsɪti	𐑦𐑤𐑧𐑒𐑑𐑮𐑦𐑕𐑦𐑑𐑦	ɪˌlekˈtrɪsɪti	high	
electricity	𐑩𐑤𐑧𐑒𐑑𐑮𐑦𐑕𐑦𐑑𐑦	əˌlekˈtrɪsɪti	𐑦𐑤𐑧𐑒𐑑𐑮𐑦𐑕𐑦𐑑𐑦	ɪˌlekˈtrɪsɪti	high	
electricity	𐑩𐑤𐑧𐑒𐑑𐑮𐑦𐑕𐑩𐑑𐑦	əlektrɪsəti	𐑦𐑤𐑧𐑒𐑑𐑮𐑦𐑕𐑦𐑑𐑦	ɪˌlekˈtrɪsɪti	high	
electricity	𐑰𐑤𐑧𐑒𐑑𐑮𐑦𐑕𐑦𐑑𐑦	iːlektrɪsɪti	𐑦𐑤𐑧𐑒𐑑𐑮𐑦𐑕𐑦𐑑𐑦	ɪˌlekˈtrɪsɪti	high	
electrode	𐑩𐑤𐑧𐑒𐑑𐑮𐑴𐑛	əlektrəʊd	𐑦𐑤𐑧𐑒𐑑𐑮𐑴𐑛	ɪˈlektrəʊd	high	
electroencephalogram	𐑩𐑤𐑧𐑒𐑑𐑮𐑴𐑧𐑯𐑕𐑧𐑓𐑤𐑴𐑜𐑮𐑨𐑥	əˌlektroʊenˈsefloʊˌɡræm	𐑦𐑤𐑧𐑒𐑑𐑮𐑴𐑧𐑯𐑒𐑧𐑓𐑩𐑤𐑩𐑜𐑮𐑨𐑥	iˌlektrəʊenˈkefələɡræm	high	
electrolyte	𐑩𐑤𐑧𐑒𐑑𐑮𐑩𐑤𐑲𐑑	əˈlektrəˌlaɪt	𐑦𐑤𐑧𐑒𐑑𐑮𐑩𐑤𐑲𐑑	ɪˈlektrəlaɪt	high	
electronic	𐑧𐑤𐑦𐑒𐑑𐑮𐑪𐑯𐑦𐑒	elɪktrɒnɪk	𐑦𐑤𐑧𐑒𐑑𐑮𐑪𐑯𐑦𐑒	ˌɪlekˈtrɒnɪk	high	
electronic	𐑧𐑤𐑧𐑒𐑑𐑮𐑪𐑯𐑦𐑒	elektrɒnɪk	𐑦𐑤𐑧𐑒𐑑𐑮𐑪𐑯𐑦𐑒	ˌɪlekˈtrɒnɪk	high	
electronic	𐑩𐑤𐑦𐑒𐑑𐑮𐑪𐑯𐑦𐑒	əˌlɪkˈtrɒnɪk	𐑦𐑤𐑧𐑒𐑑𐑮𐑪𐑯𐑦𐑒	ˌɪlekˈtrɒnɪk	high	
electronic	𐑩𐑤𐑧𐑒𐑑𐑮𐑪𐑯𐑦𐑒	əˌlekˈtrɒnɪk	𐑦𐑤𐑧𐑒𐑑𐑮𐑪𐑯𐑦𐑒	ˌɪlekˈtrɒnɪk	high	
electronically	𐑧𐑤𐑦𐑒𐑑𐑮𐑪𐑯𐑦𐑒𐑤𐑦	elɪktrɒnɪkli	𐑦𐑤𐑧𐑒𐑑𐑮𐑪𐑯𐑦𐑒𐑤𐑦	ˌɪlekˈtrɒnɪkli	high	
electronically	𐑧𐑤𐑧𐑒𐑑𐑮𐑪𐑯𐑦𐑒𐑤𐑦	elektrɒnɪkli	𐑦𐑤𐑧𐑒𐑑𐑮𐑪𐑯𐑦𐑒𐑤𐑦	ˌɪlekˈtrɒnɪkli	high	
electronics	𐑧𐑤𐑧𐑒𐑑𐑮𐑪𐑯𐑦𐑒𐑕	elektrɒnɪks	𐑦𐑤𐑧𐑒𐑑𐑮𐑪𐑯𐑦𐑒𐑕	ˌɪlekˈtrɒnɪks	high	
eleemosynary	𐑧𐑤𐑦𐑥𐑭𐑕𐑩𐑯𐑧𐑮𐑦	ˌelɪˈmɑːsəneri	𐑧𐑤𐑦𐑰𐑥𐑪𐑕𐑦𐑯𐑼𐑦	ˌelɪiːˈmɒsɪnəri	high	
eleemosynary	𐑧𐑤𐑦𐑥𐑭𐑟𐑩𐑯𐑧𐑮𐑦	ˌelɪˈmɑːzəneri	𐑧𐑤𐑦𐑰𐑥𐑪𐑕𐑦𐑯𐑼𐑦	ˌelɪiːˈmɒsɪnəri	high	
